央视频道,#genre#
北京卫视,http://221.219.67.213:5957/rtp/239.3.1.241:8000
东方卫视,http://111.196.135.38:8686/rtp/239.3.1.136:8032
东方卫视,http://221.219.67.213:5957/rtp/239.3.1.136:8032
安徽卫视,http://111.196.135.38:8686/rtp/239.3.1.211:8064
安徽卫视,http://221.219.67.213:5957/rtp/239.3.1.211:8064
广东卫视,http://111.196.135.38:8686/rtp/239.3.1.142:8048
广东卫视,http://221.219.67.213:5957/rtp/239.3.1.142:8048
深圳卫视,http://111.196.189.12:5555/rtp/239.3.1.134:8020
深圳卫视,http://221.219.67.213:5957/rtp/239.3.1.134:8020
海南卫视,http://221.219.67.213:5957/rtp/239.3.1.45:8304
重庆卫视,http://221.219.67.213:5957/rtp/239.3.1.122:8160
东南卫视,http://221.219.67.213:5957/rtp/239.3.1.156:8148
甘肃卫视,http://221.219.67.213:5957/rtp/239.3.1.49:8188
广西卫视,http://221.219.67.213:5957/rtp/239.3.1.39:8300
贵州卫视,http://111.196.135.38:8686/rtp/239.3.1.149:8076
河北卫视,http://111.196.189.12:5555/rtp/239.3.1.148:8072
黑龙江卫视,http://111.196.189.12:5555/rtp/239.3.1.133:8016
黑龙江卫视,http://221.219.67.213:5957/rtp/239.3.1.133:8016
湖北卫视,http://111.196.135.38:8686/rtp/239.3.1.138:8044
湖北卫视,http://221.219.67.213:5957/rtp/239.3.1.138:8044
内蒙古卫视,http://111.196.135.38:8686/rtp/239.3.1.43:8176
山西卫视,http://221.219.67.213:5957/rtp/239.3.1.42:8172
陕西卫视,http://221.219.67.213:5957/rtp/239.3.1.41:8140
新疆卫视,http://111.196.135.38:8686/rtp/239.3.1.48:8160
新疆卫视,http://111.196.189.12:5555/rtp/239.3.1.48:8160
新疆卫视,http://221.219.67.213:5957/rtp/239.3.1.48:8160
云南卫视,http://221.219.67.213:5957/rtp/239.3.1.26:8108
厦门卫视,http://111.196.189.12:5555/rtp/239.3.1.143:4120
青海卫视,http://221.219.67.213:5957/rtp/239.3.1.44:8184
西藏卫视,http://221.219.67.213:5957/rtp/239.3.1.47:8164
教育频道,#genre#
中国教育1,http://111.196.189.12:5555/rtp/239.3.1.57:8152
中国教育1,http://221.219.67.213:5957/rtp/239.3.1.57:8152
中国教育4,http://111.196.135.38:8686/rtp/239.3.1.56:4120
中国教育4,http://221.219.67.213:5957/rtp/239.3.1.56:4120
CGTN法语,http://111.196.135.38:8686/rtp/239.3.1.218:4220
CGTN法语,http://111.196.189.12:5555/rtp/239.3.1.218:4220
CGTN俄语,http://221.219.67.213:5957/rtp/239.3.1.220:4220
CGTN西语,http://221.219.67.213:5957/rtp/239.3.1.217:4220
CGTN纪录,http://221.219.67.213:5957/rtp/239.3.1.216:4220
华东地区,#genre#
山东教育,http://221.219.67.213:5957/rtp/239.3.1.52:4120
华北地区,#genre#
北京文艺,http://111.196.135.38:8686/rtp/239.3.1.242:8000
北京科教,http://111.196.135.38:8686/rtp/239.3.1.227:8000
北京科教,http://111.196.189.12:5555/rtp/239.3.1.227:8000
北京影视,http://111.196.135.38:8686/rtp/239.3.1.158:8000
北京影视,http://111.196.189.12:5555/rtp/239.3.1.158:8000
北京影视,http://221.219.67.213:5957/rtp/239.3.1.158:8000
北京生活,http://111.196.189.12:5555/rtp/239.3.1.231:8000
北京生活,http://221.219.67.213:5957/rtp/239.3.1.231:8000
北京财经,http://111.196.135.38:8686/rtp/239.3.1.229:8000
北京财经,http://221.219.67.213:5957/rtp/239.3.1.229:8000
北京新闻,http://221.219.67.213:5957/rtp/239.3.1.159:8000
北京卡酷少儿,http://111.196.189.12:5555/rtp/239.3.1.189:8000
北京国际频道,http://221.219.67.213:5957/rtp/239.3.1.235:8000
更新时间,#genre#
2025-04-06 01:37:30,https://taoiptv.com/time.mp4
