央视频道,#genre#
内蒙古卫视,http://111.196.132.235:8012/rtp/239.3.1.43:8176
内蒙古卫视,http://221.220.128.35:8012/rtp/239.3.1.43:8176
宁夏卫视,http://111.196.132.235:8012/rtp/239.3.1.46:8124
宁夏卫视,http://111.196.135.238:8686/rtp/239.3.1.46:8124
宁夏卫视,http://221.220.128.35:8012/rtp/239.3.1.46:8124
山西卫视,http://111.196.132.235:8012/rtp/239.3.1.42:8172
山西卫视,http://221.220.128.35:8012/rtp/239.3.1.42:8172
陕西卫视,http://111.196.132.235:8012/rtp/239.3.1.41:8140
陕西卫视,http://111.196.135.238:8686/rtp/239.3.1.41:8140
陕西卫视,http://221.220.128.35:8012/rtp/239.3.1.41:8140
四川卫视,http://111.196.132.235:8012/rtp/239.3.1.29:8288
四川卫视,http://111.196.135.238:8686/rtp/239.3.1.29:8288
新疆卫视,http://111.196.132.235:8012/rtp/239.3.1.48:8160
新疆卫视,http://111.196.135.238:8686/rtp/239.3.1.48:8160
新疆卫视,http://221.220.128.35:8012/rtp/239.3.1.48:8160
云南卫视,http://111.196.132.235:8012/rtp/239.3.1.26:8108
厦门卫视,http://111.196.135.238:8686/rtp/239.3.1.143:4120
青海卫视,http://111.196.132.235:8012/rtp/239.3.1.44:8184
青海卫视,http://221.220.128.35:8012/rtp/239.3.1.44:8184
西藏卫视,http://221.220.128.35:8012/rtp/239.3.1.47:8164
兵团卫视,http://111.196.132.235:8012/rtp/239.3.1.144:4120
兵团卫视,http://221.220.128.35:8012/rtp/239.3.1.144:4120
三沙卫视,http://111.196.132.235:8012/rtp/239.3.1.155:4120
三沙卫视,http://221.220.128.35:8012/rtp/239.3.1.155:4120
教育频道,#genre#
中国教育1,http://111.196.132.235:8012/rtp/239.3.1.57:8152
中国教育1,http://221.220.128.35:8012/rtp/239.3.1.57:8152
中国教育2,http://111.196.132.235:8012/rtp/239.3.1.54:4120
中国教育4,http://221.220.128.35:8012/rtp/239.3.1.56:4120
CGTN法语,http://221.220.128.35:8012/rtp/239.3.1.218:4220
CGTN俄语,http://111.196.132.235:8012/rtp/239.3.1.220:4220
CGTN阿语,http://221.220.128.35:8012/rtp/239.3.1.219:4220
CGTN西语,http://111.196.132.235:8012/rtp/239.3.1.217:4220
CGTN西语,http://221.220.128.35:8012/rtp/239.3.1.217:4220
CGTN纪录,http://111.196.132.235:8012/rtp/239.3.1.216:4220
华东地区,#genre#
山东教育,http://111.196.132.235:8012/rtp/239.3.1.52:4120
山东教育,http://221.220.128.35:8012/rtp/239.3.1.52:4120
华北地区,#genre#
北京文艺,http://111.196.132.235:8012/rtp/239.3.1.242:8000
北京文艺,http://221.220.128.35:8012/rtp/239.3.1.242:8000
北京科教,http://111.196.132.235:8012/rtp/239.3.1.227:8000
北京科教,http://221.220.128.35:8012/rtp/239.3.1.227:8000
北京生活,http://111.196.132.235:8012/rtp/239.3.1.231:8000
北京生活,http://221.220.128.35:8012/rtp/239.3.1.231:8000
北京财经,http://111.196.132.235:8012/rtp/239.3.1.229:8000
北京财经,http://221.220.128.35:8012/rtp/239.3.1.229:8000
北京新闻,http://221.220.128.35:8012/rtp/239.3.1.159:8000
北京卡酷少儿,http://111.196.132.235:8012/rtp/239.3.1.189:8000
北京冬奥纪实,http://111.196.132.235:8012/rtp/239.3.1.243:8000
北京冬奥纪实,http://221.220.128.35:8012/rtp/239.3.1.243:8000
更新时间,#genre#
2025-04-27 12:48:41,https://taoiptv.com/time.mp4
