央视频道,#genre#
甘肃卫视,http://111.196.135.38:8686/rtp/239.3.1.49:8188
甘肃卫视,http://221.219.67.213:5957/rtp/239.3.1.49:8188
广西卫视,http://221.219.67.213:5957/rtp/239.3.1.39:8300
贵州卫视,http://111.196.189.12:5555/rtp/239.3.1.149:8076
贵州卫视,http://221.219.67.213:5957/rtp/239.3.1.149:8076
河北卫视,http://221.219.67.213:5957/rtp/239.3.1.148:8072
黑龙江卫视,http://221.219.67.213:5957/rtp/239.3.1.133:8016
河南卫视,http://111.196.135.38:8686/rtp/239.3.1.27:8128
河南卫视,http://221.219.67.213:5957/rtp/239.3.1.27:8128
江西卫视,http://111.196.189.12:5555/rtp/239.3.1.123:8164
宁夏卫视,http://221.219.67.213:5957/rtp/239.3.1.46:8124
四川卫视,http://111.196.135.38:8686/rtp/239.3.1.29:8288
新疆卫视,http://111.196.135.38:8686/rtp/239.3.1.48:8160
新疆卫视,http://111.196.189.12:5555/rtp/239.3.1.48:8160
云南卫视,http://111.196.189.12:5555/rtp/239.3.1.26:8108
厦门卫视,http://111.196.189.12:5555/rtp/239.3.1.143:4120
厦门卫视,http://221.219.67.213:5957/rtp/239.3.1.143:4120
三沙卫视,http://111.196.135.38:8686/rtp/239.3.1.155:4120
教育频道,#genre#
中国教育4,http://111.196.135.38:8686/rtp/239.3.1.56:4120
中国教育4,http://111.196.189.12:5555/rtp/239.3.1.56:4120
中国教育4,http://221.219.67.213:5957/rtp/239.3.1.56:4120
CGTN,http://221.219.67.213:5957/rtp/239.2.1.16:8056
CGTN法语,http://111.196.135.38:8686/rtp/239.3.1.218:4220
CGTN法语,http://221.219.67.213:5957/rtp/239.3.1.218:4220
CGTN俄语,http://111.196.135.38:8686/rtp/239.3.1.220:4220
CGTN俄语,http://221.219.67.213:5957/rtp/239.3.1.220:4220
CGTN阿语,http://111.196.135.38:8686/rtp/239.3.1.219:4220
CGTN阿语,http://221.219.67.213:5957/rtp/239.3.1.219:4220
CGTN西语,http://111.196.135.38:8686/rtp/239.3.1.217:4220
CGTN西语,http://111.196.189.12:5555/rtp/239.3.1.217:4220
CGTN纪录,http://221.219.67.213:5957/rtp/239.3.1.216:4220
华东地区,#genre#
山东教育,http://111.196.189.12:5555/rtp/239.3.1.52:4120
山东教育,http://221.219.67.213:5957/rtp/239.3.1.52:4120
华北地区,#genre#
北京文艺,http://111.196.135.38:8686/rtp/239.3.1.242:8000
北京文艺,http://221.219.67.213:5957/rtp/239.3.1.242:8000
北京科教,http://111.196.135.38:8686/rtp/239.3.1.227:8000
北京科教,http://221.219.67.213:5957/rtp/239.3.1.227:8000
北京影视,http://111.196.135.38:8686/rtp/239.3.1.158:8000
北京生活,http://111.196.135.38:8686/rtp/239.3.1.231:8000
北京财经,http://111.196.135.38:8686/rtp/239.3.1.229:8000
北京新闻,http://111.196.135.38:8686/rtp/239.3.1.159:8000
北京卡酷少儿,http://111.196.135.38:8686/rtp/239.3.1.189:8000
北京卡酷少儿,http://221.219.67.213:5957/rtp/239.3.1.189:8000
北京冬奥纪实,http://221.219.67.213:5957/rtp/239.3.1.243:8000
北京国际频道,http://111.196.135.38:8686/rtp/239.3.1.235:8000
北京国际频道,http://111.196.189.12:5555/rtp/239.3.1.235:8000
北京国际频道,http://221.219.67.213:5957/rtp/239.3.1.235:8000
更新时间,#genre#
2025-04-05 01:39:12,https://taoiptv.com/time.mp4
