央视频道,#genre#
安徽卫视,http://jump.taoiptv.cn/iptv2.php?id=101125&num=2&sign=sw6uk0
安徽卫视,http://jump.taoiptv.cn/iptv3.php?id=101125&num=3&sign=sw6uk0
广东卫视,http://jump.taoiptv.cn/iptv1.php?id=101130&num=1&sign=sw6uk0
广东卫视,http://jump.taoiptv.cn/iptv2.php?id=101130&num=2&sign=sw6uk0
广东卫视,http://jump.taoiptv.cn/iptv3.php?id=101130&num=3&sign=sw6uk0
深圳卫视,http://jump.taoiptv.cn/iptv1.php?id=101135&num=1&sign=sw6uk0
深圳卫视,http://jump.taoiptv.cn/iptv2.php?id=101135&num=2&sign=sw6uk0
深圳卫视,http://jump.taoiptv.cn/iptv3.php?id=101135&num=3&sign=sw6uk0
辽宁卫视,http://jump.taoiptv.cn/iptv1.php?id=101140&num=1&sign=sw6uk0
辽宁卫视,http://jump.taoiptv.cn/iptv2.php?id=101140&num=2&sign=sw6uk0
辽宁卫视,http://jump.taoiptv.cn/iptv3.php?id=101140&num=3&sign=sw6uk0
海南卫视,http://jump.taoiptv.cn/iptv1.php?id=101145&num=1&sign=sw6uk0
海南卫视,http://jump.taoiptv.cn/iptv2.php?id=101145&num=2&sign=sw6uk0
海南卫视,http://jump.taoiptv.cn/iptv3.php?id=101145&num=3&sign=sw6uk0
山东卫视,http://jump.taoiptv.cn/iptv1.php?id=101150&num=1&sign=sw6uk0
山东卫视,http://jump.taoiptv.cn/iptv2.php?id=101150&num=2&sign=sw6uk0
山东卫视,http://jump.taoiptv.cn/iptv3.php?id=101150&num=3&sign=sw6uk0
天津卫视,http://jump.taoiptv.cn/iptv1.php?id=101155&num=1&sign=sw6uk0
天津卫视,http://jump.taoiptv.cn/iptv2.php?id=101155&num=2&sign=sw6uk0
天津卫视,http://jump.taoiptv.cn/iptv3.php?id=101155&num=3&sign=sw6uk0
重庆卫视,http://jump.taoiptv.cn/iptv1.php?id=101160&num=1&sign=sw6uk0
重庆卫视,http://jump.taoiptv.cn/iptv2.php?id=101160&num=2&sign=sw6uk0
重庆卫视,http://jump.taoiptv.cn/iptv3.php?id=101160&num=3&sign=sw6uk0
东南卫视,http://jump.taoiptv.cn/iptv1.php?id=101165&num=1&sign=sw6uk0
东南卫视,http://jump.taoiptv.cn/iptv2.php?id=101165&num=2&sign=sw6uk0
东南卫视,http://jump.taoiptv.cn/iptv3.php?id=101165&num=3&sign=sw6uk0
甘肃卫视,http://jump.taoiptv.cn/iptv1.php?id=101170&num=1&sign=sw6uk0
甘肃卫视,http://jump.taoiptv.cn/iptv2.php?id=101170&num=2&sign=sw6uk0
甘肃卫视,http://jump.taoiptv.cn/iptv3.php?id=101170&num=3&sign=sw6uk0
广西卫视,http://jump.taoiptv.cn/iptv1.php?id=101175&num=1&sign=sw6uk0
广西卫视,http://jump.taoiptv.cn/iptv2.php?id=101175&num=2&sign=sw6uk0
广西卫视,http://jump.taoiptv.cn/iptv3.php?id=101175&num=3&sign=sw6uk0
贵州卫视,http://jump.taoiptv.cn/iptv1.php?id=101180&num=1&sign=sw6uk0
贵州卫视,http://jump.taoiptv.cn/iptv2.php?id=101180&num=2&sign=sw6uk0
贵州卫视,http://jump.taoiptv.cn/iptv3.php?id=101180&num=3&sign=sw6uk0
河北卫视,http://jump.taoiptv.cn/iptv1.php?id=101185&num=1&sign=sw6uk0
河北卫视,http://jump.taoiptv.cn/iptv2.php?id=101185&num=2&sign=sw6uk0
河北卫视,http://jump.taoiptv.cn/iptv3.php?id=101185&num=3&sign=sw6uk0
黑龙江卫视,http://jump.taoiptv.cn/iptv1.php?id=101190&num=1&sign=sw6uk0
黑龙江卫视,http://jump.taoiptv.cn/iptv2.php?id=101190&num=2&sign=sw6uk0
黑龙江卫视,http://jump.taoiptv.cn/iptv3.php?id=101190&num=3&sign=sw6uk0
河南卫视,http://jump.taoiptv.cn/iptv1.php?id=101195&num=1&sign=sw6uk0
河南卫视,http://jump.taoiptv.cn/iptv2.php?id=101195&num=2&sign=sw6uk0
河南卫视,http://jump.taoiptv.cn/iptv3.php?id=101195&num=3&sign=sw6uk0
湖北卫视,http://jump.taoiptv.cn/iptv1.php?id=101200&num=1&sign=sw6uk0
湖北卫视,http://jump.taoiptv.cn/iptv2.php?id=101200&num=2&sign=sw6uk0
湖北卫视,http://jump.taoiptv.cn/iptv3.php?id=101200&num=3&sign=sw6uk0
江西卫视,http://jump.taoiptv.cn/iptv1.php?id=101205&num=1&sign=sw6uk0
江西卫视,http://jump.taoiptv.cn/iptv2.php?id=101205&num=2&sign=sw6uk0
江西卫视,http://jump.taoiptv.cn/iptv3.php?id=101205&num=3&sign=sw6uk0
吉林卫视,http://jump.taoiptv.cn/iptv1.php?id=101210&num=1&sign=sw6uk0
吉林卫视,http://jump.taoiptv.cn/iptv2.php?id=101210&num=2&sign=sw6uk0
吉林卫视,http://jump.taoiptv.cn/iptv3.php?id=101210&num=3&sign=sw6uk0
陕西卫视,http://jump.taoiptv.cn/iptv1.php?id=101230&num=1&sign=sw6uk0
陕西卫视,http://jump.taoiptv.cn/iptv2.php?id=101230&num=2&sign=sw6uk0
陕西卫视,http://jump.taoiptv.cn/iptv3.php?id=101230&num=3&sign=sw6uk0
四川卫视,http://jump.taoiptv.cn/iptv1.php?id=101235&num=1&sign=sw6uk0
四川卫视,http://jump.taoiptv.cn/iptv2.php?id=101235&num=2&sign=sw6uk0
四川卫视,http://jump.taoiptv.cn/iptv3.php?id=101235&num=3&sign=sw6uk0
云南卫视,http://jump.taoiptv.cn/iptv1.php?id=101245&num=1&sign=sw6uk0
云南卫视,http://jump.taoiptv.cn/iptv2.php?id=101245&num=2&sign=sw6uk0
云南卫视,http://jump.taoiptv.cn/iptv3.php?id=101245&num=3&sign=sw6uk0
青海卫视,http://jump.taoiptv.cn/iptv1.php?id=101255&num=1&sign=sw6uk0
青海卫视,http://jump.taoiptv.cn/iptv2.php?id=101255&num=2&sign=sw6uk0
青海卫视,http://jump.taoiptv.cn/iptv3.php?id=101255&num=3&sign=sw6uk0
兵团卫视,http://jump.taoiptv.cn/iptv1.php?id=101265&num=1&sign=sw6uk0
兵团卫视,http://jump.taoiptv.cn/iptv2.php?id=101265&num=2&sign=sw6uk0
兵团卫视,http://jump.taoiptv.cn/iptv3.php?id=101265&num=3&sign=sw6uk0
康巴卫视,http://jump.taoiptv.cn/iptv1.php?id=101280&num=1&sign=sw6uk0
康巴卫视,http://jump.taoiptv.cn/iptv2.php?id=101280&num=2&sign=sw6uk0
康巴卫视,http://jump.taoiptv.cn/iptv3.php?id=101280&num=3&sign=sw6uk0
三沙卫视,http://jump.taoiptv.cn/iptv1.php?id=101285&num=1&sign=sw6uk0
三沙卫视,http://jump.taoiptv.cn/iptv2.php?id=101285&num=2&sign=sw6uk0
三沙卫视,http://jump.taoiptv.cn/iptv3.php?id=101285&num=3&sign=sw6uk0
大湾区卫视,http://jump.taoiptv.cn/iptv1.php?id=101290&num=1&sign=sw6uk0
大湾区卫视,http://jump.taoiptv.cn/iptv2.php?id=101290&num=2&sign=sw6uk0
大湾区卫视,http://jump.taoiptv.cn/iptv3.php?id=101290&num=3&sign=sw6uk0
卡酷动画,http://jump.taoiptv.cn/iptv1.php?id=101295&num=1&sign=sw6uk0
卡酷动画,http://jump.taoiptv.cn/iptv2.php?id=101295&num=2&sign=sw6uk0
卡酷动画,http://jump.taoiptv.cn/iptv3.php?id=101295&num=3&sign=sw6uk0
哈哈炫动,http://jump.taoiptv.cn/iptv1.php?id=101300&num=1&sign=sw6uk0
哈哈炫动,http://jump.taoiptv.cn/iptv2.php?id=101300&num=2&sign=sw6uk0
哈哈炫动,http://jump.taoiptv.cn/iptv3.php?id=101300&num=3&sign=sw6uk0
金鹰卡通,http://jump.taoiptv.cn/iptv1.php?id=101305&num=1&sign=sw6uk0
金鹰卡通,http://jump.taoiptv.cn/iptv2.php?id=101305&num=2&sign=sw6uk0
金鹰卡通,http://jump.taoiptv.cn/iptv3.php?id=101305&num=3&sign=sw6uk0
嘉佳卡通,http://jump.taoiptv.cn/iptv1.php?id=101310&num=1&sign=sw6uk0
嘉佳卡通,http://jump.taoiptv.cn/iptv2.php?id=101310&num=2&sign=sw6uk0
嘉佳卡通,http://jump.taoiptv.cn/iptv3.php?id=101310&num=3&sign=sw6uk0
数字频道,#genre#
电竞天堂,http://jump.taoiptv.cn/iptv1.php?id=102100&num=1&sign=sw6uk0
电竞天堂,http://jump.taoiptv.cn/iptv2.php?id=102100&num=2&sign=sw6uk0
电竞天堂,http://jump.taoiptv.cn/iptv3.php?id=102100&num=3&sign=sw6uk0
梨园频道,http://jump.taoiptv.cn/iptv1.php?id=102110&num=1&sign=sw6uk0
梨园频道,http://jump.taoiptv.cn/iptv2.php?id=102110&num=2&sign=sw6uk0
梨园频道,http://jump.taoiptv.cn/iptv3.php?id=102110&num=3&sign=sw6uk0
生活时尚,http://jump.taoiptv.cn/iptv1.php?id=102115&num=1&sign=sw6uk0
生活时尚,http://jump.taoiptv.cn/iptv2.php?id=102115&num=2&sign=sw6uk0
生活时尚,http://jump.taoiptv.cn/iptv3.php?id=102115&num=3&sign=sw6uk0
国学频道,http://jump.taoiptv.cn/iptv1.php?id=102120&num=1&sign=sw6uk0
国学频道,http://jump.taoiptv.cn/iptv2.php?id=102120&num=2&sign=sw6uk0
国学频道,http://jump.taoiptv.cn/iptv3.php?id=102120&num=3&sign=sw6uk0
欢笑剧场,http://jump.taoiptv.cn/iptv1.php?id=102135&num=1&sign=sw6uk0
欢笑剧场,http://jump.taoiptv.cn/iptv2.php?id=102135&num=2&sign=sw6uk0
欢笑剧场,http://jump.taoiptv.cn/iptv3.php?id=102135&num=3&sign=sw6uk0
求索记录,http://jump.taoiptv.cn/iptv1.php?id=102150&num=1&sign=sw6uk0
求索记录,http://jump.taoiptv.cn/iptv2.php?id=102150&num=2&sign=sw6uk0
求索记录,http://jump.taoiptv.cn/iptv3.php?id=102150&num=3&sign=sw6uk0
天元围棋,http://jump.taoiptv.cn/iptv1.php?id=102180&num=1&sign=sw6uk0
天元围棋,http://jump.taoiptv.cn/iptv2.php?id=102180&num=2&sign=sw6uk0
天元围棋,http://jump.taoiptv.cn/iptv3.php?id=102180&num=3&sign=sw6uk0
茶频道,http://jump.taoiptv.cn/iptv1.php?id=102195&num=1&sign=sw6uk0
茶频道,http://jump.taoiptv.cn/iptv2.php?id=102195&num=2&sign=sw6uk0
茶频道,http://jump.taoiptv.cn/iptv3.php?id=102195&num=3&sign=sw6uk0
武术世界,http://jump.taoiptv.cn/iptv1.php?id=102200&num=1&sign=sw6uk0
武术世界,http://jump.taoiptv.cn/iptv2.php?id=102200&num=2&sign=sw6uk0
武术世界,http://jump.taoiptv.cn/iptv3.php?id=102200&num=3&sign=sw6uk0
文物宝库,http://jump.taoiptv.cn/iptv1.php?id=102215&num=1&sign=sw6uk0
文物宝库,http://jump.taoiptv.cn/iptv2.php?id=102215&num=2&sign=sw6uk0
文物宝库,http://jump.taoiptv.cn/iptv3.php?id=102215&num=3&sign=sw6uk0
快乐垂钓,http://jump.taoiptv.cn/iptv1.php?id=102235&num=1&sign=sw6uk0
快乐垂钓,http://jump.taoiptv.cn/iptv2.php?id=102235&num=2&sign=sw6uk0
快乐垂钓,http://jump.taoiptv.cn/iptv3.php?id=102235&num=3&sign=sw6uk0
车迷频道,http://jump.taoiptv.cn/iptv1.php?id=102250&num=1&sign=sw6uk0
车迷频道,http://jump.taoiptv.cn/iptv2.php?id=102250&num=2&sign=sw6uk0
车迷频道,http://jump.taoiptv.cn/iptv3.php?id=102250&num=3&sign=sw6uk0
游戏风云,http://jump.taoiptv.cn/iptv1.php?id=102330&num=1&sign=sw6uk0
游戏风云,http://jump.taoiptv.cn/iptv2.php?id=102330&num=2&sign=sw6uk0
游戏风云,http://jump.taoiptv.cn/iptv3.php?id=102330&num=3&sign=sw6uk0
电影频道,#genre#
家庭影院,http://jump.taoiptv.cn/iptv1.php?id=103100&num=1&sign=sw6uk0
家庭影院,http://jump.taoiptv.cn/iptv2.php?id=103100&num=2&sign=sw6uk0
家庭影院,http://jump.taoiptv.cn/iptv3.php?id=103100&num=3&sign=sw6uk0
动作电影,http://jump.taoiptv.cn/iptv1.php?id=103105&num=1&sign=sw6uk0
动作电影,http://jump.taoiptv.cn/iptv2.php?id=103105&num=2&sign=sw6uk0
动作电影,http://jump.taoiptv.cn/iptv3.php?id=103105&num=3&sign=sw6uk0
影迷电影,http://jump.taoiptv.cn/iptv1.php?id=103110&num=1&sign=sw6uk0
影迷电影,http://jump.taoiptv.cn/iptv2.php?id=103110&num=2&sign=sw6uk0
影迷电影,http://jump.taoiptv.cn/iptv3.php?id=103110&num=3&sign=sw6uk0
科幻电影,http://jump.taoiptv.cn/iptv1.php?id=103125&num=1&sign=sw6uk0
科幻电影,http://jump.taoiptv.cn/iptv2.php?id=103125&num=2&sign=sw6uk0
科幻电影,http://jump.taoiptv.cn/iptv3.php?id=103125&num=3&sign=sw6uk0
华语影院,http://jump.taoiptv.cn/iptv1.php?id=103135&num=1&sign=sw6uk0
华语影院,http://jump.taoiptv.cn/iptv2.php?id=103135&num=2&sign=sw6uk0
华语影院,http://jump.taoiptv.cn/iptv3.php?id=103135&num=3&sign=sw6uk0
教育频道,#genre#
中国教育1,http://jump.taoiptv.cn/iptv1.php?id=104100&num=1&sign=sw6uk0
中国教育1,http://jump.taoiptv.cn/iptv2.php?id=104100&num=2&sign=sw6uk0
中国教育1,http://jump.taoiptv.cn/iptv3.php?id=104100&num=3&sign=sw6uk0
中国教育4,http://jump.taoiptv.cn/iptv1.php?id=104115&num=1&sign=sw6uk0
中国教育4,http://jump.taoiptv.cn/iptv2.php?id=104115&num=2&sign=sw6uk0
中国教育4,http://jump.taoiptv.cn/iptv3.php?id=104115&num=3&sign=sw6uk0
早期教育,http://jump.taoiptv.cn/iptv1.php?id=104120&num=1&sign=sw6uk0
早期教育,http://jump.taoiptv.cn/iptv2.php?id=104120&num=2&sign=sw6uk0
早期教育,http://jump.taoiptv.cn/iptv3.php?id=104120&num=3&sign=sw6uk0
CGTN,http://jump.taoiptv.cn/iptv1.php?id=104125&num=1&sign=sw6uk0
CGTN,http://jump.taoiptv.cn/iptv2.php?id=104125&num=2&sign=sw6uk0
CGTN,http://jump.taoiptv.cn/iptv3.php?id=104125&num=3&sign=sw6uk0
CGTN法语,http://jump.taoiptv.cn/iptv1.php?id=104135&num=1&sign=sw6uk0
CGTN法语,http://jump.taoiptv.cn/iptv2.php?id=104135&num=2&sign=sw6uk0
CGTN法语,http://jump.taoiptv.cn/iptv3.php?id=104135&num=3&sign=sw6uk0
CGTN俄语,http://jump.taoiptv.cn/iptv1.php?id=104140&num=1&sign=sw6uk0
CGTN俄语,http://jump.taoiptv.cn/iptv2.php?id=104140&num=2&sign=sw6uk0
CGTN俄语,http://jump.taoiptv.cn/iptv3.php?id=104140&num=3&sign=sw6uk0
CGTN阿语,http://jump.taoiptv.cn/iptv1.php?id=104145&num=1&sign=sw6uk0
CGTN阿语,http://jump.taoiptv.cn/iptv2.php?id=104145&num=2&sign=sw6uk0
CGTN阿语,http://jump.taoiptv.cn/iptv3.php?id=104145&num=3&sign=sw6uk0
CGTN西语,http://jump.taoiptv.cn/iptv1.php?id=104150&num=1&sign=sw6uk0
CGTN西语,http://jump.taoiptv.cn/iptv2.php?id=104150&num=2&sign=sw6uk0
CGTN西语,http://jump.taoiptv.cn/iptv3.php?id=104150&num=3&sign=sw6uk0
CGTN纪录,http://jump.taoiptv.cn/iptv1.php?id=104155&num=1&sign=sw6uk0
CGTN纪录,http://jump.taoiptv.cn/iptv2.php?id=104155&num=2&sign=sw6uk0
CGTN纪录,http://jump.taoiptv.cn/iptv3.php?id=104155&num=3&sign=sw6uk0
港澳频道,#genre#
凤凰中文,http://jump.taoiptv.cn/iptv1.php?id=105100&num=1&sign=sw6uk0
凤凰中文,http://jump.taoiptv.cn/iptv2.php?id=105100&num=2&sign=sw6uk0
凤凰中文,http://jump.taoiptv.cn/iptv3.php?id=105100&num=3&sign=sw6uk0
凤凰资讯,http://jump.taoiptv.cn/iptv1.php?id=105105&num=1&sign=sw6uk0
凤凰资讯,http://jump.taoiptv.cn/iptv2.php?id=105105&num=2&sign=sw6uk0
凤凰资讯,http://jump.taoiptv.cn/iptv3.php?id=105105&num=3&sign=sw6uk0
凤凰香港,http://jump.taoiptv.cn/iptv1.php?id=105110&num=1&sign=sw6uk0
凤凰香港,http://jump.taoiptv.cn/iptv2.php?id=105110&num=2&sign=sw6uk0
凤凰香港,http://jump.taoiptv.cn/iptv3.php?id=105110&num=3&sign=sw6uk0
怀旧频道,#genre#
绝版电影 港片女鬼,http://jump.taoiptv.cn/yy.php?id=1455988450?sign=sw6uk0
【周星驰】搞笑电影,http://jump.taoiptv.cn/yy.php?id=38670875?sign=sw6uk0
林正英全集,http://jump.taoiptv.cn/yy.php?id=1353685311?sign=sw6uk0
【战狼3吴京】独播,http://jump.taoiptv.cn/yy.php?id=37999586?sign=sw6uk0
弹幕天团 下饭神剧,http://jump.taoiptv.cn/yy.php?id=23512910?sign=sw6uk0
