央视频道,#genre#
浙江卫视,https://jump.taoiptv.cn/iptv3.php?id=101105&num=3&sign=uzrdto
江苏卫视,https://jump.taoiptv.cn/iptv1.php?id=101110&num=1&sign=uzrdto
江苏卫视,https://jump.taoiptv.cn/iptv2.php?id=101110&num=2&sign=uzrdto
江苏卫视,https://jump.taoiptv.cn/iptv3.php?id=101110&num=3&sign=uzrdto
北京卫视,https://jump.taoiptv.cn/iptv1.php?id=101115&num=1&sign=uzrdto
北京卫视,https://jump.taoiptv.cn/iptv2.php?id=101115&num=2&sign=uzrdto
北京卫视,https://jump.taoiptv.cn/iptv3.php?id=101115&num=3&sign=uzrdto
东方卫视,https://jump.taoiptv.cn/iptv1.php?id=101120&num=1&sign=uzrdto
东方卫视,https://jump.taoiptv.cn/iptv2.php?id=101120&num=2&sign=uzrdto
东方卫视,https://jump.taoiptv.cn/iptv3.php?id=101120&num=3&sign=uzrdto
安徽卫视,https://jump.taoiptv.cn/iptv1.php?id=101125&num=1&sign=uzrdto
安徽卫视,https://jump.taoiptv.cn/iptv2.php?id=101125&num=2&sign=uzrdto
安徽卫视,https://jump.taoiptv.cn/iptv3.php?id=101125&num=3&sign=uzrdto
广东卫视,https://jump.taoiptv.cn/iptv1.php?id=101130&num=1&sign=uzrdto
广东卫视,https://jump.taoiptv.cn/iptv2.php?id=101130&num=2&sign=uzrdto
广东卫视,https://jump.taoiptv.cn/iptv3.php?id=101130&num=3&sign=uzrdto
深圳卫视,https://jump.taoiptv.cn/iptv1.php?id=101135&num=1&sign=uzrdto
深圳卫视,https://jump.taoiptv.cn/iptv2.php?id=101135&num=2&sign=uzrdto
深圳卫视,https://jump.taoiptv.cn/iptv3.php?id=101135&num=3&sign=uzrdto
辽宁卫视,https://jump.taoiptv.cn/iptv1.php?id=101140&num=1&sign=uzrdto
辽宁卫视,https://jump.taoiptv.cn/iptv2.php?id=101140&num=2&sign=uzrdto
辽宁卫视,https://jump.taoiptv.cn/iptv3.php?id=101140&num=3&sign=uzrdto
海南卫视,https://jump.taoiptv.cn/iptv1.php?id=101145&num=1&sign=uzrdto
海南卫视,https://jump.taoiptv.cn/iptv2.php?id=101145&num=2&sign=uzrdto
海南卫视,https://jump.taoiptv.cn/iptv3.php?id=101145&num=3&sign=uzrdto
山东卫视,https://jump.taoiptv.cn/iptv1.php?id=101150&num=1&sign=uzrdto
山东卫视,https://jump.taoiptv.cn/iptv2.php?id=101150&num=2&sign=uzrdto
山东卫视,https://jump.taoiptv.cn/iptv3.php?id=101150&num=3&sign=uzrdto
天津卫视,https://jump.taoiptv.cn/iptv1.php?id=101155&num=1&sign=uzrdto
天津卫视,https://jump.taoiptv.cn/iptv2.php?id=101155&num=2&sign=uzrdto
天津卫视,https://jump.taoiptv.cn/iptv3.php?id=101155&num=3&sign=uzrdto
重庆卫视,https://jump.taoiptv.cn/iptv1.php?id=101160&num=1&sign=uzrdto
重庆卫视,https://jump.taoiptv.cn/iptv2.php?id=101160&num=2&sign=uzrdto
重庆卫视,https://jump.taoiptv.cn/iptv3.php?id=101160&num=3&sign=uzrdto
东南卫视,https://jump.taoiptv.cn/iptv1.php?id=101165&num=1&sign=uzrdto
东南卫视,https://jump.taoiptv.cn/iptv2.php?id=101165&num=2&sign=uzrdto
东南卫视,https://jump.taoiptv.cn/iptv3.php?id=101165&num=3&sign=uzrdto
甘肃卫视,https://jump.taoiptv.cn/iptv1.php?id=101170&num=1&sign=uzrdto
甘肃卫视,https://jump.taoiptv.cn/iptv2.php?id=101170&num=2&sign=uzrdto
甘肃卫视,https://jump.taoiptv.cn/iptv3.php?id=101170&num=3&sign=uzrdto
广西卫视,https://jump.taoiptv.cn/iptv1.php?id=101175&num=1&sign=uzrdto
广西卫视,https://jump.taoiptv.cn/iptv2.php?id=101175&num=2&sign=uzrdto
广西卫视,https://jump.taoiptv.cn/iptv3.php?id=101175&num=3&sign=uzrdto
贵州卫视,https://jump.taoiptv.cn/iptv1.php?id=101180&num=1&sign=uzrdto
贵州卫视,https://jump.taoiptv.cn/iptv2.php?id=101180&num=2&sign=uzrdto
贵州卫视,https://jump.taoiptv.cn/iptv3.php?id=101180&num=3&sign=uzrdto
河北卫视,https://jump.taoiptv.cn/iptv1.php?id=101185&num=1&sign=uzrdto
河北卫视,https://jump.taoiptv.cn/iptv2.php?id=101185&num=2&sign=uzrdto
河北卫视,https://jump.taoiptv.cn/iptv3.php?id=101185&num=3&sign=uzrdto
黑龙江卫视,https://jump.taoiptv.cn/iptv1.php?id=101190&num=1&sign=uzrdto
黑龙江卫视,https://jump.taoiptv.cn/iptv2.php?id=101190&num=2&sign=uzrdto
黑龙江卫视,https://jump.taoiptv.cn/iptv3.php?id=101190&num=3&sign=uzrdto
河南卫视,https://jump.taoiptv.cn/iptv1.php?id=101195&num=1&sign=uzrdto
河南卫视,https://jump.taoiptv.cn/iptv2.php?id=101195&num=2&sign=uzrdto
河南卫视,https://jump.taoiptv.cn/iptv3.php?id=101195&num=3&sign=uzrdto
湖北卫视,https://jump.taoiptv.cn/iptv1.php?id=101200&num=1&sign=uzrdto
湖北卫视,https://jump.taoiptv.cn/iptv2.php?id=101200&num=2&sign=uzrdto
湖北卫视,https://jump.taoiptv.cn/iptv3.php?id=101200&num=3&sign=uzrdto
江西卫视,https://jump.taoiptv.cn/iptv1.php?id=101205&num=1&sign=uzrdto
江西卫视,https://jump.taoiptv.cn/iptv2.php?id=101205&num=2&sign=uzrdto
江西卫视,https://jump.taoiptv.cn/iptv3.php?id=101205&num=3&sign=uzrdto
吉林卫视,https://jump.taoiptv.cn/iptv1.php?id=101210&num=1&sign=uzrdto
吉林卫视,https://jump.taoiptv.cn/iptv2.php?id=101210&num=2&sign=uzrdto
吉林卫视,https://jump.taoiptv.cn/iptv3.php?id=101210&num=3&sign=uzrdto
内蒙古卫视,https://jump.taoiptv.cn/iptv1.php?id=101215&num=1&sign=uzrdto
内蒙古卫视,https://jump.taoiptv.cn/iptv2.php?id=101215&num=2&sign=uzrdto
内蒙古卫视,https://jump.taoiptv.cn/iptv3.php?id=101215&num=3&sign=uzrdto
山西卫视,https://jump.taoiptv.cn/iptv1.php?id=101225&num=1&sign=uzrdto
山西卫视,https://jump.taoiptv.cn/iptv2.php?id=101225&num=2&sign=uzrdto
山西卫视,https://jump.taoiptv.cn/iptv3.php?id=101225&num=3&sign=uzrdto
陕西卫视,https://jump.taoiptv.cn/iptv1.php?id=101230&num=1&sign=uzrdto
陕西卫视,https://jump.taoiptv.cn/iptv2.php?id=101230&num=2&sign=uzrdto
陕西卫视,https://jump.taoiptv.cn/iptv3.php?id=101230&num=3&sign=uzrdto
四川卫视,https://jump.taoiptv.cn/iptv1.php?id=101235&num=1&sign=uzrdto
四川卫视,https://jump.taoiptv.cn/iptv2.php?id=101235&num=2&sign=uzrdto
四川卫视,https://jump.taoiptv.cn/iptv3.php?id=101235&num=3&sign=uzrdto
云南卫视,https://jump.taoiptv.cn/iptv1.php?id=101245&num=1&sign=uzrdto
云南卫视,https://jump.taoiptv.cn/iptv2.php?id=101245&num=2&sign=uzrdto
云南卫视,https://jump.taoiptv.cn/iptv3.php?id=101245&num=3&sign=uzrdto
青海卫视,https://jump.taoiptv.cn/iptv1.php?id=101255&num=1&sign=uzrdto
青海卫视,https://jump.taoiptv.cn/iptv2.php?id=101255&num=2&sign=uzrdto
青海卫视,https://jump.taoiptv.cn/iptv3.php?id=101255&num=3&sign=uzrdto
康巴卫视,https://jump.taoiptv.cn/iptv1.php?id=101280&num=1&sign=uzrdto
康巴卫视,https://jump.taoiptv.cn/iptv2.php?id=101280&num=2&sign=uzrdto
康巴卫视,https://jump.taoiptv.cn/iptv3.php?id=101280&num=3&sign=uzrdto
三沙卫视,https://jump.taoiptv.cn/iptv1.php?id=101285&num=1&sign=uzrdto
三沙卫视,https://jump.taoiptv.cn/iptv2.php?id=101285&num=2&sign=uzrdto
三沙卫视,https://jump.taoiptv.cn/iptv3.php?id=101285&num=3&sign=uzrdto
卡酷动画,https://jump.taoiptv.cn/iptv1.php?id=101295&num=1&sign=uzrdto
卡酷动画,https://jump.taoiptv.cn/iptv2.php?id=101295&num=2&sign=uzrdto
卡酷动画,https://jump.taoiptv.cn/iptv3.php?id=101295&num=3&sign=uzrdto
哈哈炫动,https://jump.taoiptv.cn/iptv1.php?id=101300&num=1&sign=uzrdto
哈哈炫动,https://jump.taoiptv.cn/iptv2.php?id=101300&num=2&sign=uzrdto
哈哈炫动,https://jump.taoiptv.cn/iptv3.php?id=101300&num=3&sign=uzrdto
金鹰卡通,https://jump.taoiptv.cn/iptv1.php?id=101305&num=1&sign=uzrdto
金鹰卡通,https://jump.taoiptv.cn/iptv2.php?id=101305&num=2&sign=uzrdto
金鹰卡通,https://jump.taoiptv.cn/iptv3.php?id=101305&num=3&sign=uzrdto
优漫卡通,https://jump.taoiptv.cn/iptv1.php?id=101315&num=1&sign=uzrdto
优漫卡通,https://jump.taoiptv.cn/iptv2.php?id=101315&num=2&sign=uzrdto
优漫卡通,https://jump.taoiptv.cn/iptv3.php?id=101315&num=3&sign=uzrdto
数字频道,#genre#
电竞天堂,https://jump.taoiptv.cn/iptv1.php?id=102100&num=1&sign=uzrdto
电竞天堂,https://jump.taoiptv.cn/iptv2.php?id=102100&num=2&sign=uzrdto
电竞天堂,https://jump.taoiptv.cn/iptv3.php?id=102100&num=3&sign=uzrdto
梨园频道,https://jump.taoiptv.cn/iptv1.php?id=102110&num=1&sign=uzrdto
梨园频道,https://jump.taoiptv.cn/iptv2.php?id=102110&num=2&sign=uzrdto
梨园频道,https://jump.taoiptv.cn/iptv3.php?id=102110&num=3&sign=uzrdto
生活时尚,https://jump.taoiptv.cn/iptv1.php?id=102115&num=1&sign=uzrdto
生活时尚,https://jump.taoiptv.cn/iptv2.php?id=102115&num=2&sign=uzrdto
生活时尚,https://jump.taoiptv.cn/iptv3.php?id=102115&num=3&sign=uzrdto
国学频道,https://jump.taoiptv.cn/iptv1.php?id=102120&num=1&sign=uzrdto
国学频道,https://jump.taoiptv.cn/iptv2.php?id=102120&num=2&sign=uzrdto
国学频道,https://jump.taoiptv.cn/iptv3.php?id=102120&num=3&sign=uzrdto
中国天气,https://jump.taoiptv.cn/iptv1.php?id=102125&num=1&sign=uzrdto
中国天气,https://jump.taoiptv.cn/iptv2.php?id=102125&num=2&sign=uzrdto
中国天气,https://jump.taoiptv.cn/iptv3.php?id=102125&num=3&sign=uzrdto
欢笑剧场,https://jump.taoiptv.cn/iptv1.php?id=102135&num=1&sign=uzrdto
欢笑剧场,https://jump.taoiptv.cn/iptv2.php?id=102135&num=2&sign=uzrdto
欢笑剧场,https://jump.taoiptv.cn/iptv3.php?id=102135&num=3&sign=uzrdto
求索记录,https://jump.taoiptv.cn/iptv1.php?id=102150&num=1&sign=uzrdto
求索记录,https://jump.taoiptv.cn/iptv2.php?id=102150&num=2&sign=uzrdto
求索记录,https://jump.taoiptv.cn/iptv3.php?id=102150&num=3&sign=uzrdto
天元围棋,https://jump.taoiptv.cn/iptv1.php?id=102180&num=1&sign=uzrdto
天元围棋,https://jump.taoiptv.cn/iptv2.php?id=102180&num=2&sign=uzrdto
天元围棋,https://jump.taoiptv.cn/iptv3.php?id=102180&num=3&sign=uzrdto
茶频道,https://jump.taoiptv.cn/iptv1.php?id=102195&num=1&sign=uzrdto
茶频道,https://jump.taoiptv.cn/iptv2.php?id=102195&num=2&sign=uzrdto
茶频道,https://jump.taoiptv.cn/iptv3.php?id=102195&num=3&sign=uzrdto
武术世界,https://jump.taoiptv.cn/iptv1.php?id=102200&num=1&sign=uzrdto
武术世界,https://jump.taoiptv.cn/iptv2.php?id=102200&num=2&sign=uzrdto
武术世界,https://jump.taoiptv.cn/iptv3.php?id=102200&num=3&sign=uzrdto
文物宝库,https://jump.taoiptv.cn/iptv1.php?id=102215&num=1&sign=uzrdto
文物宝库,https://jump.taoiptv.cn/iptv2.php?id=102215&num=2&sign=uzrdto
文物宝库,https://jump.taoiptv.cn/iptv3.php?id=102215&num=3&sign=uzrdto
快乐垂钓,https://jump.taoiptv.cn/iptv1.php?id=102235&num=1&sign=uzrdto
快乐垂钓,https://jump.taoiptv.cn/iptv2.php?id=102235&num=2&sign=uzrdto
快乐垂钓,https://jump.taoiptv.cn/iptv3.php?id=102235&num=3&sign=uzrdto
游戏风云,https://jump.taoiptv.cn/iptv1.php?id=102330&num=1&sign=uzrdto
游戏风云,https://jump.taoiptv.cn/iptv2.php?id=102330&num=2&sign=uzrdto
游戏风云,https://jump.taoiptv.cn/iptv3.php?id=102330&num=3&sign=uzrdto
电影频道,#genre#
家庭影院,https://jump.taoiptv.cn/iptv1.php?id=103100&num=1&sign=uzrdto
家庭影院,https://jump.taoiptv.cn/iptv2.php?id=103100&num=2&sign=uzrdto
家庭影院,https://jump.taoiptv.cn/iptv3.php?id=103100&num=3&sign=uzrdto
动作电影,https://jump.taoiptv.cn/iptv1.php?id=103105&num=1&sign=uzrdto
动作电影,https://jump.taoiptv.cn/iptv2.php?id=103105&num=2&sign=uzrdto
动作电影,https://jump.taoiptv.cn/iptv3.php?id=103105&num=3&sign=uzrdto
影迷电影,https://jump.taoiptv.cn/iptv1.php?id=103110&num=1&sign=uzrdto
影迷电影,https://jump.taoiptv.cn/iptv2.php?id=103110&num=2&sign=uzrdto
影迷电影,https://jump.taoiptv.cn/iptv3.php?id=103110&num=3&sign=uzrdto
科幻电影,https://jump.taoiptv.cn/iptv1.php?id=103125&num=1&sign=uzrdto
科幻电影,https://jump.taoiptv.cn/iptv2.php?id=103125&num=2&sign=uzrdto
科幻电影,https://jump.taoiptv.cn/iptv3.php?id=103125&num=3&sign=uzrdto
华语影院,https://jump.taoiptv.cn/iptv1.php?id=103135&num=1&sign=uzrdto
华语影院,https://jump.taoiptv.cn/iptv2.php?id=103135&num=2&sign=uzrdto
华语影院,https://jump.taoiptv.cn/iptv3.php?id=103135&num=3&sign=uzrdto
教育频道,#genre#
中国教育1,https://jump.taoiptv.cn/iptv1.php?id=104100&num=1&sign=uzrdto
中国教育1,https://jump.taoiptv.cn/iptv2.php?id=104100&num=2&sign=uzrdto
中国教育1,https://jump.taoiptv.cn/iptv3.php?id=104100&num=3&sign=uzrdto
中国教育4,https://jump.taoiptv.cn/iptv1.php?id=104115&num=1&sign=uzrdto
中国教育4,https://jump.taoiptv.cn/iptv2.php?id=104115&num=2&sign=uzrdto
中国教育4,https://jump.taoiptv.cn/iptv3.php?id=104115&num=3&sign=uzrdto
CGTN,https://jump.taoiptv.cn/iptv1.php?id=104125&num=1&sign=uzrdto
CGTN,https://jump.taoiptv.cn/iptv2.php?id=104125&num=2&sign=uzrdto
CGTN,https://jump.taoiptv.cn/iptv3.php?id=104125&num=3&sign=uzrdto
CGTN法语,https://jump.taoiptv.cn/iptv1.php?id=104135&num=1&sign=uzrdto
CGTN法语,https://jump.taoiptv.cn/iptv2.php?id=104135&num=2&sign=uzrdto
CGTN法语,https://jump.taoiptv.cn/iptv3.php?id=104135&num=3&sign=uzrdto
CGTN俄语,https://jump.taoiptv.cn/iptv1.php?id=104140&num=1&sign=uzrdto
CGTN俄语,https://jump.taoiptv.cn/iptv2.php?id=104140&num=2&sign=uzrdto
CGTN俄语,https://jump.taoiptv.cn/iptv3.php?id=104140&num=3&sign=uzrdto
CGTN阿语,https://jump.taoiptv.cn/iptv1.php?id=104145&num=1&sign=uzrdto
CGTN阿语,https://jump.taoiptv.cn/iptv2.php?id=104145&num=2&sign=uzrdto
CGTN阿语,https://jump.taoiptv.cn/iptv3.php?id=104145&num=3&sign=uzrdto
CGTN西语,https://jump.taoiptv.cn/iptv1.php?id=104150&num=1&sign=uzrdto
CGTN西语,https://jump.taoiptv.cn/iptv2.php?id=104150&num=2&sign=uzrdto
CGTN西语,https://jump.taoiptv.cn/iptv3.php?id=104150&num=3&sign=uzrdto
CGTN纪录,https://jump.taoiptv.cn/iptv1.php?id=104155&num=1&sign=uzrdto
CGTN纪录,https://jump.taoiptv.cn/iptv2.php?id=104155&num=2&sign=uzrdto
CGTN纪录,https://jump.taoiptv.cn/iptv3.php?id=104155&num=3&sign=uzrdto
港澳频道,#genre#
凤凰中文,https://jump.taoiptv.cn/iptv1.php?id=105100&num=1&sign=uzrdto
凤凰中文,https://jump.taoiptv.cn/iptv2.php?id=105100&num=2&sign=uzrdto
凤凰中文,https://jump.taoiptv.cn/iptv3.php?id=105100&num=3&sign=uzrdto
凤凰资讯,https://jump.taoiptv.cn/iptv1.php?id=105105&num=1&sign=uzrdto
凤凰资讯,https://jump.taoiptv.cn/iptv2.php?id=105105&num=2&sign=uzrdto
凤凰资讯,https://jump.taoiptv.cn/iptv3.php?id=105105&num=3&sign=uzrdto
凤凰香港,https://jump.taoiptv.cn/iptv1.php?id=105110&num=1&sign=uzrdto
凤凰香港,https://jump.taoiptv.cn/iptv2.php?id=105110&num=2&sign=uzrdto
凤凰香港,https://jump.taoiptv.cn/iptv3.php?id=105110&num=3&sign=uzrdto
怀旧频道,#genre#
绝版电影 港片女鬼,https://jump.taoiptv.cn/yy.php?id=1455988450?sign=uzrdto
林正英全集,https://jump.taoiptv.cn/yy.php?id=1353685311?sign=uzrdto
【战狼3吴京】独播,https://jump.taoiptv.cn/yy.php?id=37999586?sign=uzrdto
举起手来-惊险抗日,https://jump.taoiptv.cn/yy.php?id=1382736877?sign=uzrdto
抗战神剧,https://jump.taoiptv.cn/yy.php?id=1507704566?sign=uzrdto
动漫,https://jump.taoiptv.cn/yy.php?id=26664495?sign=uzrdto
绝版电影 港片女鬼,https://jump.taoiptv.cn/yy.php?id=1461579859?sign=uzrdto
【周星驰】搞笑电影,https://jump.taoiptv.cn/yy.php?id=38670875?sign=uzrdto
重温经典好剧,https://jump.taoiptv.cn/yy.php?id=1382793140?sign=uzrdto
林正英 僵尸 鬼片,https://jump.taoiptv.cn/yy.php?id=1351505899?sign=uzrdto
正阳门下 正在直播,https://jump.taoiptv.cn/yy.php?id=1453059740?sign=uzrdto
火凤凰之战狼七,https://jump.taoiptv.cn/yy.php?id=1463088777?sign=uzrdto
