央视频道,#genre#
CCTV16,http://jump.taoiptv.cn/iptv2.php?id=100200&num=2&sign=746260
CCTV16,http://jump.taoiptv.cn/iptv3.php?id=100200&num=3&sign=746260
CCTV17,http://jump.taoiptv.cn/iptv1.php?id=100205&num=1&sign=746260
CCTV17,http://jump.taoiptv.cn/iptv2.php?id=100205&num=2&sign=746260
CCTV17,http://jump.taoiptv.cn/iptv3.php?id=100205&num=3&sign=746260
CCTV风云音乐,http://jump.taoiptv.cn/iptv1.php?id=100210&num=1&sign=746260
CCTV风云音乐,http://jump.taoiptv.cn/iptv2.php?id=100210&num=2&sign=746260
CCTV风云音乐,http://jump.taoiptv.cn/iptv3.php?id=100210&num=3&sign=746260
CCTV世界地理,http://jump.taoiptv.cn/iptv1.php?id=100215&num=1&sign=746260
CCTV世界地理,http://jump.taoiptv.cn/iptv2.php?id=100215&num=2&sign=746260
CCTV世界地理,http://jump.taoiptv.cn/iptv3.php?id=100215&num=3&sign=746260
CCTV第一剧场,http://jump.taoiptv.cn/iptv1.php?id=100220&num=1&sign=746260
CCTV第一剧场,http://jump.taoiptv.cn/iptv2.php?id=100220&num=2&sign=746260
CCTV第一剧场,http://jump.taoiptv.cn/iptv3.php?id=100220&num=3&sign=746260
CCTV风云剧场,http://jump.taoiptv.cn/iptv1.php?id=100225&num=1&sign=746260
CCTV风云剧场,http://jump.taoiptv.cn/iptv2.php?id=100225&num=2&sign=746260
CCTV风云剧场,http://jump.taoiptv.cn/iptv3.php?id=100225&num=3&sign=746260
CCTV央视精品,http://jump.taoiptv.cn/iptv1.php?id=100230&num=1&sign=746260
CCTV央视精品,http://jump.taoiptv.cn/iptv2.php?id=100230&num=2&sign=746260
CCTV央视精品,http://jump.taoiptv.cn/iptv3.php?id=100230&num=3&sign=746260
CCTV兵器科技,http://jump.taoiptv.cn/iptv1.php?id=100235&num=1&sign=746260
CCTV兵器科技,http://jump.taoiptv.cn/iptv2.php?id=100235&num=2&sign=746260
CCTV兵器科技,http://jump.taoiptv.cn/iptv3.php?id=100235&num=3&sign=746260
CCTV风云足球,http://jump.taoiptv.cn/iptv1.php?id=100240&num=1&sign=746260
CCTV风云足球,http://jump.taoiptv.cn/iptv2.php?id=100240&num=2&sign=746260
CCTV风云足球,http://jump.taoiptv.cn/iptv3.php?id=100240&num=3&sign=746260
CCTV高网频道,http://jump.taoiptv.cn/iptv1.php?id=100245&num=1&sign=746260
CCTV高网频道,http://jump.taoiptv.cn/iptv2.php?id=100245&num=2&sign=746260
CCTV高网频道,http://jump.taoiptv.cn/iptv3.php?id=100245&num=3&sign=746260
CCTV怀旧剧场,http://jump.taoiptv.cn/iptv1.php?id=100250&num=1&sign=746260
CCTV怀旧剧场,http://jump.taoiptv.cn/iptv2.php?id=100250&num=2&sign=746260
CCTV怀旧剧场,http://jump.taoiptv.cn/iptv3.php?id=100250&num=3&sign=746260
CCTV女性时尚,http://jump.taoiptv.cn/iptv1.php?id=100255&num=1&sign=746260
CCTV女性时尚,http://jump.taoiptv.cn/iptv2.php?id=100255&num=2&sign=746260
CCTV女性时尚,http://jump.taoiptv.cn/iptv3.php?id=100255&num=3&sign=746260
CCTV央视台球,http://jump.taoiptv.cn/iptv1.php?id=100260&num=1&sign=746260
CCTV央视台球,http://jump.taoiptv.cn/iptv2.php?id=100260&num=2&sign=746260
CCTV央视台球,http://jump.taoiptv.cn/iptv3.php?id=100260&num=3&sign=746260
CCTV电视指南,http://jump.taoiptv.cn/iptv1.php?id=100270&num=1&sign=746260
CCTV电视指南,http://jump.taoiptv.cn/iptv2.php?id=100270&num=2&sign=746260
CCTV电视指南,http://jump.taoiptv.cn/iptv3.php?id=100270&num=3&sign=746260
卫视频道,#genre#
湖南卫视,http://jump.taoiptv.cn/iptv1.php?id=101100&num=1&sign=746260
湖南卫视,http://jump.taoiptv.cn/iptv2.php?id=101100&num=2&sign=746260
湖南卫视,http://jump.taoiptv.cn/iptv3.php?id=101100&num=3&sign=746260
浙江卫视,http://jump.taoiptv.cn/iptv1.php?id=101105&num=1&sign=746260
浙江卫视,http://jump.taoiptv.cn/iptv2.php?id=101105&num=2&sign=746260
浙江卫视,http://jump.taoiptv.cn/iptv3.php?id=101105&num=3&sign=746260
江苏卫视,http://jump.taoiptv.cn/iptv1.php?id=101110&num=1&sign=746260
江苏卫视,http://jump.taoiptv.cn/iptv2.php?id=101110&num=2&sign=746260
江苏卫视,http://jump.taoiptv.cn/iptv3.php?id=101110&num=3&sign=746260
北京卫视,http://jump.taoiptv.cn/iptv1.php?id=101115&num=1&sign=746260
北京卫视,http://jump.taoiptv.cn/iptv2.php?id=101115&num=2&sign=746260
北京卫视,http://jump.taoiptv.cn/iptv3.php?id=101115&num=3&sign=746260
东方卫视,http://jump.taoiptv.cn/iptv1.php?id=101120&num=1&sign=746260
东方卫视,http://jump.taoiptv.cn/iptv2.php?id=101120&num=2&sign=746260
东方卫视,http://jump.taoiptv.cn/iptv3.php?id=101120&num=3&sign=746260
安徽卫视,http://jump.taoiptv.cn/iptv1.php?id=101125&num=1&sign=746260
安徽卫视,http://jump.taoiptv.cn/iptv2.php?id=101125&num=2&sign=746260
安徽卫视,http://jump.taoiptv.cn/iptv3.php?id=101125&num=3&sign=746260
广东卫视,http://jump.taoiptv.cn/iptv1.php?id=101130&num=1&sign=746260
广东卫视,http://jump.taoiptv.cn/iptv2.php?id=101130&num=2&sign=746260
广东卫视,http://jump.taoiptv.cn/iptv3.php?id=101130&num=3&sign=746260
深圳卫视,http://jump.taoiptv.cn/iptv1.php?id=101135&num=1&sign=746260
深圳卫视,http://jump.taoiptv.cn/iptv2.php?id=101135&num=2&sign=746260
深圳卫视,http://jump.taoiptv.cn/iptv3.php?id=101135&num=3&sign=746260
辽宁卫视,http://jump.taoiptv.cn/iptv1.php?id=101140&num=1&sign=746260
辽宁卫视,http://jump.taoiptv.cn/iptv2.php?id=101140&num=2&sign=746260
辽宁卫视,http://jump.taoiptv.cn/iptv3.php?id=101140&num=3&sign=746260
海南卫视,http://jump.taoiptv.cn/iptv1.php?id=101145&num=1&sign=746260
海南卫视,http://jump.taoiptv.cn/iptv2.php?id=101145&num=2&sign=746260
海南卫视,http://jump.taoiptv.cn/iptv3.php?id=101145&num=3&sign=746260
山东卫视,http://jump.taoiptv.cn/iptv1.php?id=101150&num=1&sign=746260
山东卫视,http://jump.taoiptv.cn/iptv2.php?id=101150&num=2&sign=746260
山东卫视,http://jump.taoiptv.cn/iptv3.php?id=101150&num=3&sign=746260
天津卫视,http://jump.taoiptv.cn/iptv1.php?id=101155&num=1&sign=746260
天津卫视,http://jump.taoiptv.cn/iptv2.php?id=101155&num=2&sign=746260
天津卫视,http://jump.taoiptv.cn/iptv3.php?id=101155&num=3&sign=746260
重庆卫视,http://jump.taoiptv.cn/iptv1.php?id=101160&num=1&sign=746260
重庆卫视,http://jump.taoiptv.cn/iptv2.php?id=101160&num=2&sign=746260
重庆卫视,http://jump.taoiptv.cn/iptv3.php?id=101160&num=3&sign=746260
东南卫视,http://jump.taoiptv.cn/iptv1.php?id=101165&num=1&sign=746260
东南卫视,http://jump.taoiptv.cn/iptv2.php?id=101165&num=2&sign=746260
东南卫视,http://jump.taoiptv.cn/iptv3.php?id=101165&num=3&sign=746260
甘肃卫视,http://jump.taoiptv.cn/iptv1.php?id=101170&num=1&sign=746260
甘肃卫视,http://jump.taoiptv.cn/iptv2.php?id=101170&num=2&sign=746260
甘肃卫视,http://jump.taoiptv.cn/iptv3.php?id=101170&num=3&sign=746260
广西卫视,http://jump.taoiptv.cn/iptv1.php?id=101175&num=1&sign=746260
广西卫视,http://jump.taoiptv.cn/iptv2.php?id=101175&num=2&sign=746260
广西卫视,http://jump.taoiptv.cn/iptv3.php?id=101175&num=3&sign=746260
贵州卫视,http://jump.taoiptv.cn/iptv1.php?id=101180&num=1&sign=746260
贵州卫视,http://jump.taoiptv.cn/iptv2.php?id=101180&num=2&sign=746260
贵州卫视,http://jump.taoiptv.cn/iptv3.php?id=101180&num=3&sign=746260
河北卫视,http://jump.taoiptv.cn/iptv1.php?id=101185&num=1&sign=746260
河北卫视,http://jump.taoiptv.cn/iptv2.php?id=101185&num=2&sign=746260
河北卫视,http://jump.taoiptv.cn/iptv3.php?id=101185&num=3&sign=746260
黑龙江卫视,http://jump.taoiptv.cn/iptv1.php?id=101190&num=1&sign=746260
黑龙江卫视,http://jump.taoiptv.cn/iptv2.php?id=101190&num=2&sign=746260
黑龙江卫视,http://jump.taoiptv.cn/iptv3.php?id=101190&num=3&sign=746260
河南卫视,http://jump.taoiptv.cn/iptv1.php?id=101195&num=1&sign=746260
河南卫视,http://jump.taoiptv.cn/iptv2.php?id=101195&num=2&sign=746260
河南卫视,http://jump.taoiptv.cn/iptv3.php?id=101195&num=3&sign=746260
湖北卫视,http://jump.taoiptv.cn/iptv1.php?id=101200&num=1&sign=746260
湖北卫视,http://jump.taoiptv.cn/iptv2.php?id=101200&num=2&sign=746260
湖北卫视,http://jump.taoiptv.cn/iptv3.php?id=101200&num=3&sign=746260
江西卫视,http://jump.taoiptv.cn/iptv1.php?id=101205&num=1&sign=746260
江西卫视,http://jump.taoiptv.cn/iptv2.php?id=101205&num=2&sign=746260
江西卫视,http://jump.taoiptv.cn/iptv3.php?id=101205&num=3&sign=746260
吉林卫视,http://jump.taoiptv.cn/iptv1.php?id=101210&num=1&sign=746260
吉林卫视,http://jump.taoiptv.cn/iptv2.php?id=101210&num=2&sign=746260
吉林卫视,http://jump.taoiptv.cn/iptv3.php?id=101210&num=3&sign=746260
内蒙古卫视,http://jump.taoiptv.cn/iptv1.php?id=101215&num=1&sign=746260
内蒙古卫视,http://jump.taoiptv.cn/iptv2.php?id=101215&num=2&sign=746260
内蒙古卫视,http://jump.taoiptv.cn/iptv3.php?id=101215&num=3&sign=746260
陕西卫视,http://jump.taoiptv.cn/iptv1.php?id=101230&num=1&sign=746260
陕西卫视,http://jump.taoiptv.cn/iptv2.php?id=101230&num=2&sign=746260
陕西卫视,http://jump.taoiptv.cn/iptv3.php?id=101230&num=3&sign=746260
四川卫视,http://jump.taoiptv.cn/iptv1.php?id=101235&num=1&sign=746260
四川卫视,http://jump.taoiptv.cn/iptv2.php?id=101235&num=2&sign=746260
四川卫视,http://jump.taoiptv.cn/iptv3.php?id=101235&num=3&sign=746260
云南卫视,http://jump.taoiptv.cn/iptv1.php?id=101245&num=1&sign=746260
云南卫视,http://jump.taoiptv.cn/iptv2.php?id=101245&num=2&sign=746260
云南卫视,http://jump.taoiptv.cn/iptv3.php?id=101245&num=3&sign=746260
青海卫视,http://jump.taoiptv.cn/iptv1.php?id=101255&num=1&sign=746260
青海卫视,http://jump.taoiptv.cn/iptv2.php?id=101255&num=2&sign=746260
青海卫视,http://jump.taoiptv.cn/iptv3.php?id=101255&num=3&sign=746260
兵团卫视,http://jump.taoiptv.cn/iptv1.php?id=101265&num=1&sign=746260
兵团卫视,http://jump.taoiptv.cn/iptv2.php?id=101265&num=2&sign=746260
兵团卫视,http://jump.taoiptv.cn/iptv3.php?id=101265&num=3&sign=746260
康巴卫视,http://jump.taoiptv.cn/iptv1.php?id=101280&num=1&sign=746260
康巴卫视,http://jump.taoiptv.cn/iptv2.php?id=101280&num=2&sign=746260
康巴卫视,http://jump.taoiptv.cn/iptv3.php?id=101280&num=3&sign=746260
三沙卫视,http://jump.taoiptv.cn/iptv1.php?id=101285&num=1&sign=746260
三沙卫视,http://jump.taoiptv.cn/iptv2.php?id=101285&num=2&sign=746260
三沙卫视,http://jump.taoiptv.cn/iptv3.php?id=101285&num=3&sign=746260
大湾区卫视,http://jump.taoiptv.cn/iptv1.php?id=101290&num=1&sign=746260
大湾区卫视,http://jump.taoiptv.cn/iptv2.php?id=101290&num=2&sign=746260
大湾区卫视,http://jump.taoiptv.cn/iptv3.php?id=101290&num=3&sign=746260
卡酷动画,http://jump.taoiptv.cn/iptv1.php?id=101295&num=1&sign=746260
卡酷动画,http://jump.taoiptv.cn/iptv2.php?id=101295&num=2&sign=746260
卡酷动画,http://jump.taoiptv.cn/iptv3.php?id=101295&num=3&sign=746260
哈哈炫动,http://jump.taoiptv.cn/iptv1.php?id=101300&num=1&sign=746260
哈哈炫动,http://jump.taoiptv.cn/iptv2.php?id=101300&num=2&sign=746260
哈哈炫动,http://jump.taoiptv.cn/iptv3.php?id=101300&num=3&sign=746260
金鹰卡通,http://jump.taoiptv.cn/iptv1.php?id=101305&num=1&sign=746260
金鹰卡通,http://jump.taoiptv.cn/iptv2.php?id=101305&num=2&sign=746260
金鹰卡通,http://jump.taoiptv.cn/iptv3.php?id=101305&num=3&sign=746260
嘉佳卡通,http://jump.taoiptv.cn/iptv1.php?id=101310&num=1&sign=746260
嘉佳卡通,http://jump.taoiptv.cn/iptv2.php?id=101310&num=2&sign=746260
嘉佳卡通,http://jump.taoiptv.cn/iptv3.php?id=101310&num=3&sign=746260
优漫卡通,http://jump.taoiptv.cn/iptv1.php?id=101315&num=1&sign=746260
优漫卡通,http://jump.taoiptv.cn/iptv2.php?id=101315&num=2&sign=746260
优漫卡通,http://jump.taoiptv.cn/iptv3.php?id=101315&num=3&sign=746260
数字频道,#genre#
电竞天堂,http://jump.taoiptv.cn/iptv1.php?id=102100&num=1&sign=746260
电竞天堂,http://jump.taoiptv.cn/iptv2.php?id=102100&num=2&sign=746260
电竞天堂,http://jump.taoiptv.cn/iptv3.php?id=102100&num=3&sign=746260
梨园频道,http://jump.taoiptv.cn/iptv1.php?id=102110&num=1&sign=746260
梨园频道,http://jump.taoiptv.cn/iptv2.php?id=102110&num=2&sign=746260
梨园频道,http://jump.taoiptv.cn/iptv3.php?id=102110&num=3&sign=746260
生活时尚,http://jump.taoiptv.cn/iptv1.php?id=102115&num=1&sign=746260
生活时尚,http://jump.taoiptv.cn/iptv2.php?id=102115&num=2&sign=746260
生活时尚,http://jump.taoiptv.cn/iptv3.php?id=102115&num=3&sign=746260
国学频道,http://jump.taoiptv.cn/iptv1.php?id=102120&num=1&sign=746260
国学频道,http://jump.taoiptv.cn/iptv2.php?id=102120&num=2&sign=746260
国学频道,http://jump.taoiptv.cn/iptv3.php?id=102120&num=3&sign=746260
欢笑剧场,http://jump.taoiptv.cn/iptv1.php?id=102135&num=1&sign=746260
欢笑剧场,http://jump.taoiptv.cn/iptv2.php?id=102135&num=2&sign=746260
欢笑剧场,http://jump.taoiptv.cn/iptv3.php?id=102135&num=3&sign=746260
求索记录,http://jump.taoiptv.cn/iptv1.php?id=102150&num=1&sign=746260
求索记录,http://jump.taoiptv.cn/iptv2.php?id=102150&num=2&sign=746260
求索记录,http://jump.taoiptv.cn/iptv3.php?id=102150&num=3&sign=746260
天元围棋,http://jump.taoiptv.cn/iptv1.php?id=102180&num=1&sign=746260
天元围棋,http://jump.taoiptv.cn/iptv2.php?id=102180&num=2&sign=746260
天元围棋,http://jump.taoiptv.cn/iptv3.php?id=102180&num=3&sign=746260
茶频道,http://jump.taoiptv.cn/iptv1.php?id=102195&num=1&sign=746260
茶频道,http://jump.taoiptv.cn/iptv2.php?id=102195&num=2&sign=746260
茶频道,http://jump.taoiptv.cn/iptv3.php?id=102195&num=3&sign=746260
武术世界,http://jump.taoiptv.cn/iptv1.php?id=102200&num=1&sign=746260
武术世界,http://jump.taoiptv.cn/iptv2.php?id=102200&num=2&sign=746260
武术世界,http://jump.taoiptv.cn/iptv3.php?id=102200&num=3&sign=746260
文物宝库,http://jump.taoiptv.cn/iptv1.php?id=102215&num=1&sign=746260
文物宝库,http://jump.taoiptv.cn/iptv2.php?id=102215&num=2&sign=746260
文物宝库,http://jump.taoiptv.cn/iptv3.php?id=102215&num=3&sign=746260
快乐垂钓,http://jump.taoiptv.cn/iptv1.php?id=102235&num=1&sign=746260
快乐垂钓,http://jump.taoiptv.cn/iptv2.php?id=102235&num=2&sign=746260
快乐垂钓,http://jump.taoiptv.cn/iptv3.php?id=102235&num=3&sign=746260
车迷频道,http://jump.taoiptv.cn/iptv1.php?id=102250&num=1&sign=746260
车迷频道,http://jump.taoiptv.cn/iptv2.php?id=102250&num=2&sign=746260
车迷频道,http://jump.taoiptv.cn/iptv3.php?id=102250&num=3&sign=746260
游戏风云,http://jump.taoiptv.cn/iptv1.php?id=102330&num=1&sign=746260
游戏风云,http://jump.taoiptv.cn/iptv2.php?id=102330&num=2&sign=746260
游戏风云,http://jump.taoiptv.cn/iptv3.php?id=102330&num=3&sign=746260
电影频道,#genre#
家庭影院,http://jump.taoiptv.cn/iptv1.php?id=103100&num=1&sign=746260
家庭影院,http://jump.taoiptv.cn/iptv2.php?id=103100&num=2&sign=746260
家庭影院,http://jump.taoiptv.cn/iptv3.php?id=103100&num=3&sign=746260
动作电影,http://jump.taoiptv.cn/iptv1.php?id=103105&num=1&sign=746260
动作电影,http://jump.taoiptv.cn/iptv2.php?id=103105&num=2&sign=746260
动作电影,http://jump.taoiptv.cn/iptv3.php?id=103105&num=3&sign=746260
影迷电影,http://jump.taoiptv.cn/iptv1.php?id=103110&num=1&sign=746260
影迷电影,http://jump.taoiptv.cn/iptv2.php?id=103110&num=2&sign=746260
影迷电影,http://jump.taoiptv.cn/iptv3.php?id=103110&num=3&sign=746260
科幻电影,http://jump.taoiptv.cn/iptv1.php?id=103125&num=1&sign=746260
科幻电影,http://jump.taoiptv.cn/iptv2.php?id=103125&num=2&sign=746260
科幻电影,http://jump.taoiptv.cn/iptv3.php?id=103125&num=3&sign=746260
华语影院,http://jump.taoiptv.cn/iptv1.php?id=103135&num=1&sign=746260
华语影院,http://jump.taoiptv.cn/iptv2.php?id=103135&num=2&sign=746260
华语影院,http://jump.taoiptv.cn/iptv3.php?id=103135&num=3&sign=746260
教育频道,#genre#
中国教育1,http://jump.taoiptv.cn/iptv1.php?id=104100&num=1&sign=746260
中国教育1,http://jump.taoiptv.cn/iptv2.php?id=104100&num=2&sign=746260
中国教育1,http://jump.taoiptv.cn/iptv3.php?id=104100&num=3&sign=746260
中国教育4,http://jump.taoiptv.cn/iptv1.php?id=104115&num=1&sign=746260
中国教育4,http://jump.taoiptv.cn/iptv2.php?id=104115&num=2&sign=746260
中国教育4,http://jump.taoiptv.cn/iptv3.php?id=104115&num=3&sign=746260
早期教育,http://jump.taoiptv.cn/iptv1.php?id=104120&num=1&sign=746260
早期教育,http://jump.taoiptv.cn/iptv2.php?id=104120&num=2&sign=746260
早期教育,http://jump.taoiptv.cn/iptv3.php?id=104120&num=3&sign=746260
CGTN,http://jump.taoiptv.cn/iptv1.php?id=104125&num=1&sign=746260
CGTN,http://jump.taoiptv.cn/iptv2.php?id=104125&num=2&sign=746260
CGTN,http://jump.taoiptv.cn/iptv3.php?id=104125&num=3&sign=746260
CGTN法语,http://jump.taoiptv.cn/iptv1.php?id=104135&num=1&sign=746260
CGTN法语,http://jump.taoiptv.cn/iptv2.php?id=104135&num=2&sign=746260
CGTN法语,http://jump.taoiptv.cn/iptv3.php?id=104135&num=3&sign=746260
CGTN俄语,http://jump.taoiptv.cn/iptv1.php?id=104140&num=1&sign=746260
CGTN俄语,http://jump.taoiptv.cn/iptv2.php?id=104140&num=2&sign=746260
CGTN俄语,http://jump.taoiptv.cn/iptv3.php?id=104140&num=3&sign=746260
CGTN阿语,http://jump.taoiptv.cn/iptv1.php?id=104145&num=1&sign=746260
CGTN阿语,http://jump.taoiptv.cn/iptv2.php?id=104145&num=2&sign=746260
CGTN阿语,http://jump.taoiptv.cn/iptv3.php?id=104145&num=3&sign=746260
CGTN西语,http://jump.taoiptv.cn/iptv1.php?id=104150&num=1&sign=746260
CGTN西语,http://jump.taoiptv.cn/iptv2.php?id=104150&num=2&sign=746260
CGTN西语,http://jump.taoiptv.cn/iptv3.php?id=104150&num=3&sign=746260
CGTN纪录,http://jump.taoiptv.cn/iptv1.php?id=104155&num=1&sign=746260
CGTN纪录,http://jump.taoiptv.cn/iptv2.php?id=104155&num=2&sign=746260
CGTN纪录,http://jump.taoiptv.cn/iptv3.php?id=104155&num=3&sign=746260
港澳频道,#genre#
凤凰中文,http://jump.taoiptv.cn/iptv1.php?id=105100&num=1&sign=746260
凤凰中文,http://jump.taoiptv.cn/iptv2.php?id=105100&num=2&sign=746260
凤凰中文,http://jump.taoiptv.cn/iptv3.php?id=105100&num=3&sign=746260
凤凰资讯,http://jump.taoiptv.cn/iptv1.php?id=105105&num=1&sign=746260
凤凰资讯,http://jump.taoiptv.cn/iptv2.php?id=105105&num=2&sign=746260
凤凰资讯,http://jump.taoiptv.cn/iptv3.php?id=105105&num=3&sign=746260
凤凰香港,http://jump.taoiptv.cn/iptv1.php?id=105110&num=1&sign=746260
凤凰香港,http://jump.taoiptv.cn/iptv2.php?id=105110&num=2&sign=746260
凤凰香港,http://jump.taoiptv.cn/iptv3.php?id=105110&num=3&sign=746260
怀旧频道,#genre#
弹幕天团 下饭神剧,http://jump.taoiptv.cn/yy.php?id=23512910?sign=746260
【周星驰】搞笑电影,http://jump.taoiptv.cn/yy.php?id=38670875?sign=746260
绝版电影 港片女鬼,http://jump.taoiptv.cn/yy.php?id=1455988450?sign=746260
林正英全集,http://jump.taoiptv.cn/yy.php?id=1353685311?sign=746260
抗战神剧,http://jump.taoiptv.cn/yy.php?id=1507704566?sign=746260
火凤凰之战狼七,http://jump.taoiptv.cn/yy.php?id=1463088777?sign=746260
举起手来-惊险抗日,http://jump.taoiptv.cn/yy.php?id=1382736877?sign=746260
绝版电影 港片女鬼,http://jump.taoiptv.cn/yy.php?id=1461579859?sign=746260
[特种兵系列】,http://jump.taoiptv.cn/yy.php?id=1508456184?sign=746260
疯狂动漫 正在直播,http://jump.taoiptv.cn/yy.php?id=1353937086?sign=746260
动漫,http://jump.taoiptv.cn/yy.php?id=26664495?sign=746260
二龙湖浩哥【经典搞笑】,http://jump.taoiptv.cn/yy.php?id=28205255?sign=746260
电影 古惑仔全集,http://jump.taoiptv.cn/yy.php?id=1354507447?sign=746260
港片鬼片老电影,http://jump.taoiptv.cn/yy.php?id=1355269576?sign=746260
薛元帅传奇,http://jump.taoiptv.cn/yy.php?id=31313785?sign=746260
超精彩武打场景,http://jump.taoiptv.cn/yy.php?id=1354936131?sign=746260
林正英 僵尸 鬼片,http://jump.taoiptv.cn/yy.php?id=1351505899?sign=746260
奇缘港台影院,http://jump.taoiptv.cn/yy.php?id=1354889234?sign=746260
爆笑小品,http://jump.taoiptv.cn/yy.php?id=1354931503?sign=746260
双月之城-国漫,http://jump.taoiptv.cn/yy.php?id=1382736907?sign=746260
鹿鼎记-周星驰版,http://jump.taoiptv.cn/yy.php?id=1354658049?sign=746260
【港台】鬼片 惊悚 喜剧,http://jump.taoiptv.cn/yy.php?id=1351030377?sign=746260
经典鬼片,http://jump.taoiptv.cn/yy.php?id=1508828185?sign=746260
正阳门下 正在直播,http://jump.taoiptv.cn/yy.php?id=1453059740?sign=746260
绝版鬼片港片贼好看,http://jump.taoiptv.cn/yy.php?id=1454732419?sign=746260
布丁-玄幻电影正在直播,http://jump.taoiptv.cn/yy.php?id=1455460998?sign=746260
父母爱情,http://jump.taoiptv.cn/yy.php?id=1382746276?sign=746260
