央视频道,#genre#
CCTV8,http://jump.taoiptv.cn/iptv1.php?id=100155&num=1&sign=ad0e7d
CCTV8,http://jump.taoiptv.cn/iptv2.php?id=100155&num=2&sign=ad0e7d
CCTV8,http://jump.taoiptv.cn/iptv3.php?id=100155&num=3&sign=ad0e7d
CCTV9,http://jump.taoiptv.cn/iptv1.php?id=100165&num=1&sign=ad0e7d
CCTV9,http://jump.taoiptv.cn/iptv2.php?id=100165&num=2&sign=ad0e7d
CCTV9,http://jump.taoiptv.cn/iptv3.php?id=100165&num=3&sign=ad0e7d
CCTV10,http://jump.taoiptv.cn/iptv1.php?id=100170&num=1&sign=ad0e7d
CCTV10,http://jump.taoiptv.cn/iptv2.php?id=100170&num=2&sign=ad0e7d
CCTV10,http://jump.taoiptv.cn/iptv3.php?id=100170&num=3&sign=ad0e7d
CCTV11,http://jump.taoiptv.cn/iptv1.php?id=100175&num=1&sign=ad0e7d
CCTV11,http://jump.taoiptv.cn/iptv2.php?id=100175&num=2&sign=ad0e7d
CCTV11,http://jump.taoiptv.cn/iptv3.php?id=100175&num=3&sign=ad0e7d
CCTV12,http://jump.taoiptv.cn/iptv1.php?id=100180&num=1&sign=ad0e7d
CCTV12,http://jump.taoiptv.cn/iptv2.php?id=100180&num=2&sign=ad0e7d
CCTV12,http://jump.taoiptv.cn/iptv3.php?id=100180&num=3&sign=ad0e7d
CCTV13,http://jump.taoiptv.cn/iptv1.php?id=100185&num=1&sign=ad0e7d
CCTV13,http://jump.taoiptv.cn/iptv2.php?id=100185&num=2&sign=ad0e7d
CCTV13,http://jump.taoiptv.cn/iptv3.php?id=100185&num=3&sign=ad0e7d
CCTV14,http://jump.taoiptv.cn/iptv1.php?id=100190&num=1&sign=ad0e7d
CCTV14,http://jump.taoiptv.cn/iptv2.php?id=100190&num=2&sign=ad0e7d
CCTV14,http://jump.taoiptv.cn/iptv3.php?id=100190&num=3&sign=ad0e7d
CCTV15,http://jump.taoiptv.cn/iptv1.php?id=100195&num=1&sign=ad0e7d
CCTV15,http://jump.taoiptv.cn/iptv2.php?id=100195&num=2&sign=ad0e7d
CCTV15,http://jump.taoiptv.cn/iptv3.php?id=100195&num=3&sign=ad0e7d
CCTV16,http://jump.taoiptv.cn/iptv1.php?id=100200&num=1&sign=ad0e7d
CCTV16,http://jump.taoiptv.cn/iptv2.php?id=100200&num=2&sign=ad0e7d
CCTV16,http://jump.taoiptv.cn/iptv3.php?id=100200&num=3&sign=ad0e7d
CCTV17,http://jump.taoiptv.cn/iptv1.php?id=100205&num=1&sign=ad0e7d
CCTV17,http://jump.taoiptv.cn/iptv2.php?id=100205&num=2&sign=ad0e7d
CCTV17,http://jump.taoiptv.cn/iptv3.php?id=100205&num=3&sign=ad0e7d
CCTV风云音乐,http://jump.taoiptv.cn/iptv1.php?id=100210&num=1&sign=ad0e7d
CCTV风云音乐,http://jump.taoiptv.cn/iptv2.php?id=100210&num=2&sign=ad0e7d
CCTV风云音乐,http://jump.taoiptv.cn/iptv3.php?id=100210&num=3&sign=ad0e7d
CCTV世界地理,http://jump.taoiptv.cn/iptv1.php?id=100215&num=1&sign=ad0e7d
CCTV世界地理,http://jump.taoiptv.cn/iptv2.php?id=100215&num=2&sign=ad0e7d
CCTV世界地理,http://jump.taoiptv.cn/iptv3.php?id=100215&num=3&sign=ad0e7d
CCTV第一剧场,http://jump.taoiptv.cn/iptv1.php?id=100220&num=1&sign=ad0e7d
CCTV第一剧场,http://jump.taoiptv.cn/iptv2.php?id=100220&num=2&sign=ad0e7d
CCTV第一剧场,http://jump.taoiptv.cn/iptv3.php?id=100220&num=3&sign=ad0e7d
CCTV风云剧场,http://jump.taoiptv.cn/iptv1.php?id=100225&num=1&sign=ad0e7d
CCTV风云剧场,http://jump.taoiptv.cn/iptv2.php?id=100225&num=2&sign=ad0e7d
CCTV风云剧场,http://jump.taoiptv.cn/iptv3.php?id=100225&num=3&sign=ad0e7d
CCTV央视精品,http://jump.taoiptv.cn/iptv1.php?id=100230&num=1&sign=ad0e7d
CCTV央视精品,http://jump.taoiptv.cn/iptv2.php?id=100230&num=2&sign=ad0e7d
CCTV央视精品,http://jump.taoiptv.cn/iptv3.php?id=100230&num=3&sign=ad0e7d
CCTV兵器科技,http://jump.taoiptv.cn/iptv1.php?id=100235&num=1&sign=ad0e7d
CCTV兵器科技,http://jump.taoiptv.cn/iptv2.php?id=100235&num=2&sign=ad0e7d
CCTV兵器科技,http://jump.taoiptv.cn/iptv3.php?id=100235&num=3&sign=ad0e7d
CCTV风云足球,http://jump.taoiptv.cn/iptv1.php?id=100240&num=1&sign=ad0e7d
CCTV风云足球,http://jump.taoiptv.cn/iptv2.php?id=100240&num=2&sign=ad0e7d
CCTV风云足球,http://jump.taoiptv.cn/iptv3.php?id=100240&num=3&sign=ad0e7d
CCTV高网频道,http://jump.taoiptv.cn/iptv1.php?id=100245&num=1&sign=ad0e7d
CCTV高网频道,http://jump.taoiptv.cn/iptv2.php?id=100245&num=2&sign=ad0e7d
CCTV高网频道,http://jump.taoiptv.cn/iptv3.php?id=100245&num=3&sign=ad0e7d
CCTV怀旧剧场,http://jump.taoiptv.cn/iptv1.php?id=100250&num=1&sign=ad0e7d
CCTV怀旧剧场,http://jump.taoiptv.cn/iptv2.php?id=100250&num=2&sign=ad0e7d
CCTV怀旧剧场,http://jump.taoiptv.cn/iptv3.php?id=100250&num=3&sign=ad0e7d
CCTV女性时尚,http://jump.taoiptv.cn/iptv1.php?id=100255&num=1&sign=ad0e7d
CCTV女性时尚,http://jump.taoiptv.cn/iptv2.php?id=100255&num=2&sign=ad0e7d
CCTV女性时尚,http://jump.taoiptv.cn/iptv3.php?id=100255&num=3&sign=ad0e7d
CCTV央视台球,http://jump.taoiptv.cn/iptv1.php?id=100260&num=1&sign=ad0e7d
CCTV央视台球,http://jump.taoiptv.cn/iptv2.php?id=100260&num=2&sign=ad0e7d
CCTV央视台球,http://jump.taoiptv.cn/iptv3.php?id=100260&num=3&sign=ad0e7d
CCTV电视指南,http://jump.taoiptv.cn/iptv1.php?id=100270&num=1&sign=ad0e7d
CCTV电视指南,http://jump.taoiptv.cn/iptv2.php?id=100270&num=2&sign=ad0e7d
CCTV电视指南,http://jump.taoiptv.cn/iptv3.php?id=100270&num=3&sign=ad0e7d
卫视频道,#genre#
湖南卫视,http://jump.taoiptv.cn/iptv1.php?id=101100&num=1&sign=ad0e7d
湖南卫视,http://jump.taoiptv.cn/iptv2.php?id=101100&num=2&sign=ad0e7d
湖南卫视,http://jump.taoiptv.cn/iptv3.php?id=101100&num=3&sign=ad0e7d
浙江卫视,http://jump.taoiptv.cn/iptv1.php?id=101105&num=1&sign=ad0e7d
浙江卫视,http://jump.taoiptv.cn/iptv2.php?id=101105&num=2&sign=ad0e7d
浙江卫视,http://jump.taoiptv.cn/iptv3.php?id=101105&num=3&sign=ad0e7d
江苏卫视,http://jump.taoiptv.cn/iptv1.php?id=101110&num=1&sign=ad0e7d
江苏卫视,http://jump.taoiptv.cn/iptv2.php?id=101110&num=2&sign=ad0e7d
江苏卫视,http://jump.taoiptv.cn/iptv3.php?id=101110&num=3&sign=ad0e7d
北京卫视,http://jump.taoiptv.cn/iptv1.php?id=101115&num=1&sign=ad0e7d
北京卫视,http://jump.taoiptv.cn/iptv2.php?id=101115&num=2&sign=ad0e7d
北京卫视,http://jump.taoiptv.cn/iptv3.php?id=101115&num=3&sign=ad0e7d
东方卫视,http://jump.taoiptv.cn/iptv1.php?id=101120&num=1&sign=ad0e7d
东方卫视,http://jump.taoiptv.cn/iptv2.php?id=101120&num=2&sign=ad0e7d
东方卫视,http://jump.taoiptv.cn/iptv3.php?id=101120&num=3&sign=ad0e7d
安徽卫视,http://jump.taoiptv.cn/iptv1.php?id=101125&num=1&sign=ad0e7d
安徽卫视,http://jump.taoiptv.cn/iptv2.php?id=101125&num=2&sign=ad0e7d
安徽卫视,http://jump.taoiptv.cn/iptv3.php?id=101125&num=3&sign=ad0e7d
广东卫视,http://jump.taoiptv.cn/iptv1.php?id=101130&num=1&sign=ad0e7d
广东卫视,http://jump.taoiptv.cn/iptv2.php?id=101130&num=2&sign=ad0e7d
广东卫视,http://jump.taoiptv.cn/iptv3.php?id=101130&num=3&sign=ad0e7d
深圳卫视,http://jump.taoiptv.cn/iptv1.php?id=101135&num=1&sign=ad0e7d
深圳卫视,http://jump.taoiptv.cn/iptv2.php?id=101135&num=2&sign=ad0e7d
深圳卫视,http://jump.taoiptv.cn/iptv3.php?id=101135&num=3&sign=ad0e7d
辽宁卫视,http://jump.taoiptv.cn/iptv1.php?id=101140&num=1&sign=ad0e7d
辽宁卫视,http://jump.taoiptv.cn/iptv2.php?id=101140&num=2&sign=ad0e7d
辽宁卫视,http://jump.taoiptv.cn/iptv3.php?id=101140&num=3&sign=ad0e7d
海南卫视,http://jump.taoiptv.cn/iptv1.php?id=101145&num=1&sign=ad0e7d
海南卫视,http://jump.taoiptv.cn/iptv2.php?id=101145&num=2&sign=ad0e7d
海南卫视,http://jump.taoiptv.cn/iptv3.php?id=101145&num=3&sign=ad0e7d
山东卫视,http://jump.taoiptv.cn/iptv1.php?id=101150&num=1&sign=ad0e7d
山东卫视,http://jump.taoiptv.cn/iptv2.php?id=101150&num=2&sign=ad0e7d
山东卫视,http://jump.taoiptv.cn/iptv3.php?id=101150&num=3&sign=ad0e7d
天津卫视,http://jump.taoiptv.cn/iptv1.php?id=101155&num=1&sign=ad0e7d
天津卫视,http://jump.taoiptv.cn/iptv2.php?id=101155&num=2&sign=ad0e7d
天津卫视,http://jump.taoiptv.cn/iptv3.php?id=101155&num=3&sign=ad0e7d
重庆卫视,http://jump.taoiptv.cn/iptv1.php?id=101160&num=1&sign=ad0e7d
重庆卫视,http://jump.taoiptv.cn/iptv2.php?id=101160&num=2&sign=ad0e7d
重庆卫视,http://jump.taoiptv.cn/iptv3.php?id=101160&num=3&sign=ad0e7d
东南卫视,http://jump.taoiptv.cn/iptv1.php?id=101165&num=1&sign=ad0e7d
东南卫视,http://jump.taoiptv.cn/iptv2.php?id=101165&num=2&sign=ad0e7d
东南卫视,http://jump.taoiptv.cn/iptv3.php?id=101165&num=3&sign=ad0e7d
甘肃卫视,http://jump.taoiptv.cn/iptv1.php?id=101170&num=1&sign=ad0e7d
甘肃卫视,http://jump.taoiptv.cn/iptv2.php?id=101170&num=2&sign=ad0e7d
甘肃卫视,http://jump.taoiptv.cn/iptv3.php?id=101170&num=3&sign=ad0e7d
广西卫视,http://jump.taoiptv.cn/iptv1.php?id=101175&num=1&sign=ad0e7d
广西卫视,http://jump.taoiptv.cn/iptv2.php?id=101175&num=2&sign=ad0e7d
广西卫视,http://jump.taoiptv.cn/iptv3.php?id=101175&num=3&sign=ad0e7d
贵州卫视,http://jump.taoiptv.cn/iptv1.php?id=101180&num=1&sign=ad0e7d
贵州卫视,http://jump.taoiptv.cn/iptv2.php?id=101180&num=2&sign=ad0e7d
贵州卫视,http://jump.taoiptv.cn/iptv3.php?id=101180&num=3&sign=ad0e7d
河北卫视,http://jump.taoiptv.cn/iptv1.php?id=101185&num=1&sign=ad0e7d
河北卫视,http://jump.taoiptv.cn/iptv2.php?id=101185&num=2&sign=ad0e7d
河北卫视,http://jump.taoiptv.cn/iptv3.php?id=101185&num=3&sign=ad0e7d
黑龙江卫视,http://jump.taoiptv.cn/iptv1.php?id=101190&num=1&sign=ad0e7d
黑龙江卫视,http://jump.taoiptv.cn/iptv2.php?id=101190&num=2&sign=ad0e7d
黑龙江卫视,http://jump.taoiptv.cn/iptv3.php?id=101190&num=3&sign=ad0e7d
河南卫视,http://jump.taoiptv.cn/iptv1.php?id=101195&num=1&sign=ad0e7d
河南卫视,http://jump.taoiptv.cn/iptv2.php?id=101195&num=2&sign=ad0e7d
河南卫视,http://jump.taoiptv.cn/iptv3.php?id=101195&num=3&sign=ad0e7d
湖北卫视,http://jump.taoiptv.cn/iptv1.php?id=101200&num=1&sign=ad0e7d
湖北卫视,http://jump.taoiptv.cn/iptv2.php?id=101200&num=2&sign=ad0e7d
湖北卫视,http://jump.taoiptv.cn/iptv3.php?id=101200&num=3&sign=ad0e7d
江西卫视,http://jump.taoiptv.cn/iptv1.php?id=101205&num=1&sign=ad0e7d
江西卫视,http://jump.taoiptv.cn/iptv2.php?id=101205&num=2&sign=ad0e7d
江西卫视,http://jump.taoiptv.cn/iptv3.php?id=101205&num=3&sign=ad0e7d
吉林卫视,http://jump.taoiptv.cn/iptv1.php?id=101210&num=1&sign=ad0e7d
吉林卫视,http://jump.taoiptv.cn/iptv2.php?id=101210&num=2&sign=ad0e7d
吉林卫视,http://jump.taoiptv.cn/iptv3.php?id=101210&num=3&sign=ad0e7d
陕西卫视,http://jump.taoiptv.cn/iptv1.php?id=101230&num=1&sign=ad0e7d
陕西卫视,http://jump.taoiptv.cn/iptv2.php?id=101230&num=2&sign=ad0e7d
陕西卫视,http://jump.taoiptv.cn/iptv3.php?id=101230&num=3&sign=ad0e7d
四川卫视,http://jump.taoiptv.cn/iptv1.php?id=101235&num=1&sign=ad0e7d
四川卫视,http://jump.taoiptv.cn/iptv2.php?id=101235&num=2&sign=ad0e7d
四川卫视,http://jump.taoiptv.cn/iptv3.php?id=101235&num=3&sign=ad0e7d
云南卫视,http://jump.taoiptv.cn/iptv1.php?id=101245&num=1&sign=ad0e7d
云南卫视,http://jump.taoiptv.cn/iptv2.php?id=101245&num=2&sign=ad0e7d
云南卫视,http://jump.taoiptv.cn/iptv3.php?id=101245&num=3&sign=ad0e7d
青海卫视,http://jump.taoiptv.cn/iptv1.php?id=101255&num=1&sign=ad0e7d
青海卫视,http://jump.taoiptv.cn/iptv2.php?id=101255&num=2&sign=ad0e7d
青海卫视,http://jump.taoiptv.cn/iptv3.php?id=101255&num=3&sign=ad0e7d
兵团卫视,http://jump.taoiptv.cn/iptv1.php?id=101265&num=1&sign=ad0e7d
兵团卫视,http://jump.taoiptv.cn/iptv2.php?id=101265&num=2&sign=ad0e7d
兵团卫视,http://jump.taoiptv.cn/iptv3.php?id=101265&num=3&sign=ad0e7d
康巴卫视,http://jump.taoiptv.cn/iptv1.php?id=101280&num=1&sign=ad0e7d
康巴卫视,http://jump.taoiptv.cn/iptv2.php?id=101280&num=2&sign=ad0e7d
康巴卫视,http://jump.taoiptv.cn/iptv3.php?id=101280&num=3&sign=ad0e7d
三沙卫视,http://jump.taoiptv.cn/iptv1.php?id=101285&num=1&sign=ad0e7d
三沙卫视,http://jump.taoiptv.cn/iptv2.php?id=101285&num=2&sign=ad0e7d
三沙卫视,http://jump.taoiptv.cn/iptv3.php?id=101285&num=3&sign=ad0e7d
大湾区卫视,http://jump.taoiptv.cn/iptv1.php?id=101290&num=1&sign=ad0e7d
大湾区卫视,http://jump.taoiptv.cn/iptv2.php?id=101290&num=2&sign=ad0e7d
大湾区卫视,http://jump.taoiptv.cn/iptv3.php?id=101290&num=3&sign=ad0e7d
卡酷动画,http://jump.taoiptv.cn/iptv1.php?id=101295&num=1&sign=ad0e7d
卡酷动画,http://jump.taoiptv.cn/iptv2.php?id=101295&num=2&sign=ad0e7d
卡酷动画,http://jump.taoiptv.cn/iptv3.php?id=101295&num=3&sign=ad0e7d
哈哈炫动,http://jump.taoiptv.cn/iptv1.php?id=101300&num=1&sign=ad0e7d
哈哈炫动,http://jump.taoiptv.cn/iptv2.php?id=101300&num=2&sign=ad0e7d
哈哈炫动,http://jump.taoiptv.cn/iptv3.php?id=101300&num=3&sign=ad0e7d
金鹰卡通,http://jump.taoiptv.cn/iptv1.php?id=101305&num=1&sign=ad0e7d
金鹰卡通,http://jump.taoiptv.cn/iptv2.php?id=101305&num=2&sign=ad0e7d
金鹰卡通,http://jump.taoiptv.cn/iptv3.php?id=101305&num=3&sign=ad0e7d
嘉佳卡通,http://jump.taoiptv.cn/iptv1.php?id=101310&num=1&sign=ad0e7d
嘉佳卡通,http://jump.taoiptv.cn/iptv2.php?id=101310&num=2&sign=ad0e7d
嘉佳卡通,http://jump.taoiptv.cn/iptv3.php?id=101310&num=3&sign=ad0e7d
优漫卡通,http://jump.taoiptv.cn/iptv1.php?id=101315&num=1&sign=ad0e7d
优漫卡通,http://jump.taoiptv.cn/iptv2.php?id=101315&num=2&sign=ad0e7d
优漫卡通,http://jump.taoiptv.cn/iptv3.php?id=101315&num=3&sign=ad0e7d
数字频道,#genre#
电竞天堂,http://jump.taoiptv.cn/iptv1.php?id=102100&num=1&sign=ad0e7d
电竞天堂,http://jump.taoiptv.cn/iptv2.php?id=102100&num=2&sign=ad0e7d
电竞天堂,http://jump.taoiptv.cn/iptv3.php?id=102100&num=3&sign=ad0e7d
梨园频道,http://jump.taoiptv.cn/iptv1.php?id=102110&num=1&sign=ad0e7d
梨园频道,http://jump.taoiptv.cn/iptv2.php?id=102110&num=2&sign=ad0e7d
梨园频道,http://jump.taoiptv.cn/iptv3.php?id=102110&num=3&sign=ad0e7d
生活时尚,http://jump.taoiptv.cn/iptv1.php?id=102115&num=1&sign=ad0e7d
生活时尚,http://jump.taoiptv.cn/iptv2.php?id=102115&num=2&sign=ad0e7d
生活时尚,http://jump.taoiptv.cn/iptv3.php?id=102115&num=3&sign=ad0e7d
国学频道,http://jump.taoiptv.cn/iptv1.php?id=102120&num=1&sign=ad0e7d
国学频道,http://jump.taoiptv.cn/iptv2.php?id=102120&num=2&sign=ad0e7d
国学频道,http://jump.taoiptv.cn/iptv3.php?id=102120&num=3&sign=ad0e7d
欢笑剧场,http://jump.taoiptv.cn/iptv1.php?id=102135&num=1&sign=ad0e7d
欢笑剧场,http://jump.taoiptv.cn/iptv2.php?id=102135&num=2&sign=ad0e7d
欢笑剧场,http://jump.taoiptv.cn/iptv3.php?id=102135&num=3&sign=ad0e7d
求索记录,http://jump.taoiptv.cn/iptv1.php?id=102150&num=1&sign=ad0e7d
求索记录,http://jump.taoiptv.cn/iptv2.php?id=102150&num=2&sign=ad0e7d
求索记录,http://jump.taoiptv.cn/iptv3.php?id=102150&num=3&sign=ad0e7d
天元围棋,http://jump.taoiptv.cn/iptv1.php?id=102180&num=1&sign=ad0e7d
天元围棋,http://jump.taoiptv.cn/iptv2.php?id=102180&num=2&sign=ad0e7d
天元围棋,http://jump.taoiptv.cn/iptv3.php?id=102180&num=3&sign=ad0e7d
茶频道,http://jump.taoiptv.cn/iptv1.php?id=102195&num=1&sign=ad0e7d
茶频道,http://jump.taoiptv.cn/iptv2.php?id=102195&num=2&sign=ad0e7d
茶频道,http://jump.taoiptv.cn/iptv3.php?id=102195&num=3&sign=ad0e7d
武术世界,http://jump.taoiptv.cn/iptv1.php?id=102200&num=1&sign=ad0e7d
武术世界,http://jump.taoiptv.cn/iptv2.php?id=102200&num=2&sign=ad0e7d
武术世界,http://jump.taoiptv.cn/iptv3.php?id=102200&num=3&sign=ad0e7d
文物宝库,http://jump.taoiptv.cn/iptv1.php?id=102215&num=1&sign=ad0e7d
文物宝库,http://jump.taoiptv.cn/iptv2.php?id=102215&num=2&sign=ad0e7d
文物宝库,http://jump.taoiptv.cn/iptv3.php?id=102215&num=3&sign=ad0e7d
快乐垂钓,http://jump.taoiptv.cn/iptv1.php?id=102235&num=1&sign=ad0e7d
快乐垂钓,http://jump.taoiptv.cn/iptv2.php?id=102235&num=2&sign=ad0e7d
快乐垂钓,http://jump.taoiptv.cn/iptv3.php?id=102235&num=3&sign=ad0e7d
车迷频道,http://jump.taoiptv.cn/iptv1.php?id=102250&num=1&sign=ad0e7d
车迷频道,http://jump.taoiptv.cn/iptv2.php?id=102250&num=2&sign=ad0e7d
车迷频道,http://jump.taoiptv.cn/iptv3.php?id=102250&num=3&sign=ad0e7d
游戏风云,http://jump.taoiptv.cn/iptv1.php?id=102330&num=1&sign=ad0e7d
游戏风云,http://jump.taoiptv.cn/iptv2.php?id=102330&num=2&sign=ad0e7d
游戏风云,http://jump.taoiptv.cn/iptv3.php?id=102330&num=3&sign=ad0e7d
电影频道,#genre#
家庭影院,http://jump.taoiptv.cn/iptv1.php?id=103100&num=1&sign=ad0e7d
家庭影院,http://jump.taoiptv.cn/iptv2.php?id=103100&num=2&sign=ad0e7d
家庭影院,http://jump.taoiptv.cn/iptv3.php?id=103100&num=3&sign=ad0e7d
动作电影,http://jump.taoiptv.cn/iptv1.php?id=103105&num=1&sign=ad0e7d
动作电影,http://jump.taoiptv.cn/iptv2.php?id=103105&num=2&sign=ad0e7d
动作电影,http://jump.taoiptv.cn/iptv3.php?id=103105&num=3&sign=ad0e7d
影迷电影,http://jump.taoiptv.cn/iptv1.php?id=103110&num=1&sign=ad0e7d
影迷电影,http://jump.taoiptv.cn/iptv2.php?id=103110&num=2&sign=ad0e7d
影迷电影,http://jump.taoiptv.cn/iptv3.php?id=103110&num=3&sign=ad0e7d
科幻电影,http://jump.taoiptv.cn/iptv1.php?id=103125&num=1&sign=ad0e7d
科幻电影,http://jump.taoiptv.cn/iptv2.php?id=103125&num=2&sign=ad0e7d
科幻电影,http://jump.taoiptv.cn/iptv3.php?id=103125&num=3&sign=ad0e7d
华语影院,http://jump.taoiptv.cn/iptv1.php?id=103135&num=1&sign=ad0e7d
华语影院,http://jump.taoiptv.cn/iptv2.php?id=103135&num=2&sign=ad0e7d
华语影院,http://jump.taoiptv.cn/iptv3.php?id=103135&num=3&sign=ad0e7d
教育频道,#genre#
中国教育1,http://jump.taoiptv.cn/iptv1.php?id=104100&num=1&sign=ad0e7d
中国教育1,http://jump.taoiptv.cn/iptv2.php?id=104100&num=2&sign=ad0e7d
中国教育1,http://jump.taoiptv.cn/iptv3.php?id=104100&num=3&sign=ad0e7d
中国教育4,http://jump.taoiptv.cn/iptv1.php?id=104115&num=1&sign=ad0e7d
中国教育4,http://jump.taoiptv.cn/iptv2.php?id=104115&num=2&sign=ad0e7d
中国教育4,http://jump.taoiptv.cn/iptv3.php?id=104115&num=3&sign=ad0e7d
早期教育,http://jump.taoiptv.cn/iptv1.php?id=104120&num=1&sign=ad0e7d
早期教育,http://jump.taoiptv.cn/iptv2.php?id=104120&num=2&sign=ad0e7d
早期教育,http://jump.taoiptv.cn/iptv3.php?id=104120&num=3&sign=ad0e7d
CGTN,http://jump.taoiptv.cn/iptv1.php?id=104125&num=1&sign=ad0e7d
CGTN,http://jump.taoiptv.cn/iptv2.php?id=104125&num=2&sign=ad0e7d
CGTN,http://jump.taoiptv.cn/iptv3.php?id=104125&num=3&sign=ad0e7d
CGTN法语,http://jump.taoiptv.cn/iptv1.php?id=104135&num=1&sign=ad0e7d
CGTN法语,http://jump.taoiptv.cn/iptv2.php?id=104135&num=2&sign=ad0e7d
CGTN法语,http://jump.taoiptv.cn/iptv3.php?id=104135&num=3&sign=ad0e7d
CGTN俄语,http://jump.taoiptv.cn/iptv1.php?id=104140&num=1&sign=ad0e7d
CGTN俄语,http://jump.taoiptv.cn/iptv2.php?id=104140&num=2&sign=ad0e7d
CGTN俄语,http://jump.taoiptv.cn/iptv3.php?id=104140&num=3&sign=ad0e7d
CGTN阿语,http://jump.taoiptv.cn/iptv1.php?id=104145&num=1&sign=ad0e7d
CGTN阿语,http://jump.taoiptv.cn/iptv2.php?id=104145&num=2&sign=ad0e7d
CGTN阿语,http://jump.taoiptv.cn/iptv3.php?id=104145&num=3&sign=ad0e7d
CGTN西语,http://jump.taoiptv.cn/iptv1.php?id=104150&num=1&sign=ad0e7d
CGTN西语,http://jump.taoiptv.cn/iptv2.php?id=104150&num=2&sign=ad0e7d
CGTN西语,http://jump.taoiptv.cn/iptv3.php?id=104150&num=3&sign=ad0e7d
CGTN纪录,http://jump.taoiptv.cn/iptv1.php?id=104155&num=1&sign=ad0e7d
CGTN纪录,http://jump.taoiptv.cn/iptv2.php?id=104155&num=2&sign=ad0e7d
CGTN纪录,http://jump.taoiptv.cn/iptv3.php?id=104155&num=3&sign=ad0e7d
港澳频道,#genre#
凤凰中文,http://jump.taoiptv.cn/iptv1.php?id=105100&num=1&sign=ad0e7d
凤凰中文,http://jump.taoiptv.cn/iptv2.php?id=105100&num=2&sign=ad0e7d
凤凰中文,http://jump.taoiptv.cn/iptv3.php?id=105100&num=3&sign=ad0e7d
凤凰资讯,http://jump.taoiptv.cn/iptv1.php?id=105105&num=1&sign=ad0e7d
凤凰资讯,http://jump.taoiptv.cn/iptv2.php?id=105105&num=2&sign=ad0e7d
凤凰资讯,http://jump.taoiptv.cn/iptv3.php?id=105105&num=3&sign=ad0e7d
凤凰香港,http://jump.taoiptv.cn/iptv1.php?id=105110&num=1&sign=ad0e7d
凤凰香港,http://jump.taoiptv.cn/iptv2.php?id=105110&num=2&sign=ad0e7d
凤凰香港,http://jump.taoiptv.cn/iptv3.php?id=105110&num=3&sign=ad0e7d
怀旧频道,#genre#
弹幕天团 下饭神剧,http://jump.taoiptv.cn/yy.php?id=23512910?sign=ad0e7d
林正英全集,http://jump.taoiptv.cn/yy.php?id=1353685311?sign=ad0e7d
