央视频道,#genre#
CCTV5+,http://jump.taoiptv.cn/iptv2.php?id=100140&num=2&sign=8dc136
CCTV5+,http://jump.taoiptv.cn/iptv3.php?id=100140&num=3&sign=8dc136
CCTV6,http://jump.taoiptv.cn/iptv1.php?id=100145&num=1&sign=8dc136
CCTV6,http://jump.taoiptv.cn/iptv2.php?id=100145&num=2&sign=8dc136
CCTV6,http://jump.taoiptv.cn/iptv3.php?id=100145&num=3&sign=8dc136
CCTV7,http://jump.taoiptv.cn/iptv1.php?id=100150&num=1&sign=8dc136
CCTV7,http://jump.taoiptv.cn/iptv2.php?id=100150&num=2&sign=8dc136
CCTV7,http://jump.taoiptv.cn/iptv3.php?id=100150&num=3&sign=8dc136
CCTV8,http://jump.taoiptv.cn/iptv1.php?id=100155&num=1&sign=8dc136
CCTV8,http://jump.taoiptv.cn/iptv2.php?id=100155&num=2&sign=8dc136
CCTV8,http://jump.taoiptv.cn/iptv3.php?id=100155&num=3&sign=8dc136
CCTV9,http://jump.taoiptv.cn/iptv1.php?id=100165&num=1&sign=8dc136
CCTV9,http://jump.taoiptv.cn/iptv2.php?id=100165&num=2&sign=8dc136
CCTV9,http://jump.taoiptv.cn/iptv3.php?id=100165&num=3&sign=8dc136
CCTV10,http://jump.taoiptv.cn/iptv1.php?id=100170&num=1&sign=8dc136
CCTV10,http://jump.taoiptv.cn/iptv2.php?id=100170&num=2&sign=8dc136
CCTV10,http://jump.taoiptv.cn/iptv3.php?id=100170&num=3&sign=8dc136
CCTV11,http://jump.taoiptv.cn/iptv1.php?id=100175&num=1&sign=8dc136
CCTV11,http://jump.taoiptv.cn/iptv2.php?id=100175&num=2&sign=8dc136
CCTV11,http://jump.taoiptv.cn/iptv3.php?id=100175&num=3&sign=8dc136
CCTV12,http://jump.taoiptv.cn/iptv1.php?id=100180&num=1&sign=8dc136
CCTV12,http://jump.taoiptv.cn/iptv2.php?id=100180&num=2&sign=8dc136
CCTV12,http://jump.taoiptv.cn/iptv3.php?id=100180&num=3&sign=8dc136
CCTV13,http://jump.taoiptv.cn/iptv1.php?id=100185&num=1&sign=8dc136
CCTV13,http://jump.taoiptv.cn/iptv2.php?id=100185&num=2&sign=8dc136
CCTV13,http://jump.taoiptv.cn/iptv3.php?id=100185&num=3&sign=8dc136
CCTV14,http://jump.taoiptv.cn/iptv1.php?id=100190&num=1&sign=8dc136
CCTV14,http://jump.taoiptv.cn/iptv2.php?id=100190&num=2&sign=8dc136
CCTV14,http://jump.taoiptv.cn/iptv3.php?id=100190&num=3&sign=8dc136
CCTV15,http://jump.taoiptv.cn/iptv1.php?id=100195&num=1&sign=8dc136
CCTV15,http://jump.taoiptv.cn/iptv2.php?id=100195&num=2&sign=8dc136
CCTV15,http://jump.taoiptv.cn/iptv3.php?id=100195&num=3&sign=8dc136
CCTV16,http://jump.taoiptv.cn/iptv1.php?id=100200&num=1&sign=8dc136
CCTV16,http://jump.taoiptv.cn/iptv2.php?id=100200&num=2&sign=8dc136
CCTV16,http://jump.taoiptv.cn/iptv3.php?id=100200&num=3&sign=8dc136
CCTV17,http://jump.taoiptv.cn/iptv1.php?id=100205&num=1&sign=8dc136
CCTV17,http://jump.taoiptv.cn/iptv2.php?id=100205&num=2&sign=8dc136
CCTV17,http://jump.taoiptv.cn/iptv3.php?id=100205&num=3&sign=8dc136
CCTV风云音乐,http://jump.taoiptv.cn/iptv1.php?id=100210&num=1&sign=8dc136
CCTV风云音乐,http://jump.taoiptv.cn/iptv2.php?id=100210&num=2&sign=8dc136
CCTV风云音乐,http://jump.taoiptv.cn/iptv3.php?id=100210&num=3&sign=8dc136
CCTV世界地理,http://jump.taoiptv.cn/iptv1.php?id=100215&num=1&sign=8dc136
CCTV世界地理,http://jump.taoiptv.cn/iptv2.php?id=100215&num=2&sign=8dc136
CCTV世界地理,http://jump.taoiptv.cn/iptv3.php?id=100215&num=3&sign=8dc136
CCTV第一剧场,http://jump.taoiptv.cn/iptv1.php?id=100220&num=1&sign=8dc136
CCTV第一剧场,http://jump.taoiptv.cn/iptv2.php?id=100220&num=2&sign=8dc136
CCTV第一剧场,http://jump.taoiptv.cn/iptv3.php?id=100220&num=3&sign=8dc136
CCTV风云剧场,http://jump.taoiptv.cn/iptv1.php?id=100225&num=1&sign=8dc136
CCTV风云剧场,http://jump.taoiptv.cn/iptv2.php?id=100225&num=2&sign=8dc136
CCTV风云剧场,http://jump.taoiptv.cn/iptv3.php?id=100225&num=3&sign=8dc136
CCTV央视精品,http://jump.taoiptv.cn/iptv1.php?id=100230&num=1&sign=8dc136
CCTV央视精品,http://jump.taoiptv.cn/iptv2.php?id=100230&num=2&sign=8dc136
CCTV央视精品,http://jump.taoiptv.cn/iptv3.php?id=100230&num=3&sign=8dc136
CCTV兵器科技,http://jump.taoiptv.cn/iptv1.php?id=100235&num=1&sign=8dc136
CCTV兵器科技,http://jump.taoiptv.cn/iptv2.php?id=100235&num=2&sign=8dc136
CCTV兵器科技,http://jump.taoiptv.cn/iptv3.php?id=100235&num=3&sign=8dc136
CCTV风云足球,http://jump.taoiptv.cn/iptv1.php?id=100240&num=1&sign=8dc136
CCTV风云足球,http://jump.taoiptv.cn/iptv2.php?id=100240&num=2&sign=8dc136
CCTV风云足球,http://jump.taoiptv.cn/iptv3.php?id=100240&num=3&sign=8dc136
CCTV高网频道,http://jump.taoiptv.cn/iptv1.php?id=100245&num=1&sign=8dc136
CCTV高网频道,http://jump.taoiptv.cn/iptv2.php?id=100245&num=2&sign=8dc136
CCTV高网频道,http://jump.taoiptv.cn/iptv3.php?id=100245&num=3&sign=8dc136
CCTV怀旧剧场,http://jump.taoiptv.cn/iptv1.php?id=100250&num=1&sign=8dc136
CCTV怀旧剧场,http://jump.taoiptv.cn/iptv2.php?id=100250&num=2&sign=8dc136
CCTV怀旧剧场,http://jump.taoiptv.cn/iptv3.php?id=100250&num=3&sign=8dc136
CCTV女性时尚,http://jump.taoiptv.cn/iptv1.php?id=100255&num=1&sign=8dc136
CCTV女性时尚,http://jump.taoiptv.cn/iptv2.php?id=100255&num=2&sign=8dc136
CCTV女性时尚,http://jump.taoiptv.cn/iptv3.php?id=100255&num=3&sign=8dc136
CCTV央视台球,http://jump.taoiptv.cn/iptv1.php?id=100260&num=1&sign=8dc136
CCTV央视台球,http://jump.taoiptv.cn/iptv2.php?id=100260&num=2&sign=8dc136
CCTV央视台球,http://jump.taoiptv.cn/iptv3.php?id=100260&num=3&sign=8dc136
CCTV电视指南,http://jump.taoiptv.cn/iptv1.php?id=100270&num=1&sign=8dc136
CCTV电视指南,http://jump.taoiptv.cn/iptv2.php?id=100270&num=2&sign=8dc136
CCTV电视指南,http://jump.taoiptv.cn/iptv3.php?id=100270&num=3&sign=8dc136
卫视频道,#genre#
湖南卫视,http://jump.taoiptv.cn/iptv1.php?id=101100&num=1&sign=8dc136
湖南卫视,http://jump.taoiptv.cn/iptv2.php?id=101100&num=2&sign=8dc136
湖南卫视,http://jump.taoiptv.cn/iptv3.php?id=101100&num=3&sign=8dc136
浙江卫视,http://jump.taoiptv.cn/iptv1.php?id=101105&num=1&sign=8dc136
浙江卫视,http://jump.taoiptv.cn/iptv2.php?id=101105&num=2&sign=8dc136
浙江卫视,http://jump.taoiptv.cn/iptv3.php?id=101105&num=3&sign=8dc136
江苏卫视,http://jump.taoiptv.cn/iptv1.php?id=101110&num=1&sign=8dc136
江苏卫视,http://jump.taoiptv.cn/iptv2.php?id=101110&num=2&sign=8dc136
江苏卫视,http://jump.taoiptv.cn/iptv3.php?id=101110&num=3&sign=8dc136
北京卫视,http://jump.taoiptv.cn/iptv1.php?id=101115&num=1&sign=8dc136
北京卫视,http://jump.taoiptv.cn/iptv2.php?id=101115&num=2&sign=8dc136
北京卫视,http://jump.taoiptv.cn/iptv3.php?id=101115&num=3&sign=8dc136
东方卫视,http://jump.taoiptv.cn/iptv1.php?id=101120&num=1&sign=8dc136
东方卫视,http://jump.taoiptv.cn/iptv2.php?id=101120&num=2&sign=8dc136
东方卫视,http://jump.taoiptv.cn/iptv3.php?id=101120&num=3&sign=8dc136
安徽卫视,http://jump.taoiptv.cn/iptv1.php?id=101125&num=1&sign=8dc136
安徽卫视,http://jump.taoiptv.cn/iptv2.php?id=101125&num=2&sign=8dc136
安徽卫视,http://jump.taoiptv.cn/iptv3.php?id=101125&num=3&sign=8dc136
广东卫视,http://jump.taoiptv.cn/iptv1.php?id=101130&num=1&sign=8dc136
广东卫视,http://jump.taoiptv.cn/iptv2.php?id=101130&num=2&sign=8dc136
广东卫视,http://jump.taoiptv.cn/iptv3.php?id=101130&num=3&sign=8dc136
深圳卫视,http://jump.taoiptv.cn/iptv1.php?id=101135&num=1&sign=8dc136
深圳卫视,http://jump.taoiptv.cn/iptv2.php?id=101135&num=2&sign=8dc136
深圳卫视,http://jump.taoiptv.cn/iptv3.php?id=101135&num=3&sign=8dc136
辽宁卫视,http://jump.taoiptv.cn/iptv1.php?id=101140&num=1&sign=8dc136
辽宁卫视,http://jump.taoiptv.cn/iptv2.php?id=101140&num=2&sign=8dc136
辽宁卫视,http://jump.taoiptv.cn/iptv3.php?id=101140&num=3&sign=8dc136
海南卫视,http://jump.taoiptv.cn/iptv1.php?id=101145&num=1&sign=8dc136
海南卫视,http://jump.taoiptv.cn/iptv2.php?id=101145&num=2&sign=8dc136
海南卫视,http://jump.taoiptv.cn/iptv3.php?id=101145&num=3&sign=8dc136
山东卫视,http://jump.taoiptv.cn/iptv1.php?id=101150&num=1&sign=8dc136
山东卫视,http://jump.taoiptv.cn/iptv2.php?id=101150&num=2&sign=8dc136
山东卫视,http://jump.taoiptv.cn/iptv3.php?id=101150&num=3&sign=8dc136
天津卫视,http://jump.taoiptv.cn/iptv1.php?id=101155&num=1&sign=8dc136
天津卫视,http://jump.taoiptv.cn/iptv2.php?id=101155&num=2&sign=8dc136
天津卫视,http://jump.taoiptv.cn/iptv3.php?id=101155&num=3&sign=8dc136
重庆卫视,http://jump.taoiptv.cn/iptv1.php?id=101160&num=1&sign=8dc136
重庆卫视,http://jump.taoiptv.cn/iptv2.php?id=101160&num=2&sign=8dc136
重庆卫视,http://jump.taoiptv.cn/iptv3.php?id=101160&num=3&sign=8dc136
东南卫视,http://jump.taoiptv.cn/iptv1.php?id=101165&num=1&sign=8dc136
东南卫视,http://jump.taoiptv.cn/iptv2.php?id=101165&num=2&sign=8dc136
东南卫视,http://jump.taoiptv.cn/iptv3.php?id=101165&num=3&sign=8dc136
甘肃卫视,http://jump.taoiptv.cn/iptv1.php?id=101170&num=1&sign=8dc136
甘肃卫视,http://jump.taoiptv.cn/iptv2.php?id=101170&num=2&sign=8dc136
甘肃卫视,http://jump.taoiptv.cn/iptv3.php?id=101170&num=3&sign=8dc136
广西卫视,http://jump.taoiptv.cn/iptv1.php?id=101175&num=1&sign=8dc136
广西卫视,http://jump.taoiptv.cn/iptv2.php?id=101175&num=2&sign=8dc136
广西卫视,http://jump.taoiptv.cn/iptv3.php?id=101175&num=3&sign=8dc136
贵州卫视,http://jump.taoiptv.cn/iptv1.php?id=101180&num=1&sign=8dc136
贵州卫视,http://jump.taoiptv.cn/iptv2.php?id=101180&num=2&sign=8dc136
贵州卫视,http://jump.taoiptv.cn/iptv3.php?id=101180&num=3&sign=8dc136
河北卫视,http://jump.taoiptv.cn/iptv1.php?id=101185&num=1&sign=8dc136
河北卫视,http://jump.taoiptv.cn/iptv2.php?id=101185&num=2&sign=8dc136
河北卫视,http://jump.taoiptv.cn/iptv3.php?id=101185&num=3&sign=8dc136
黑龙江卫视,http://jump.taoiptv.cn/iptv1.php?id=101190&num=1&sign=8dc136
黑龙江卫视,http://jump.taoiptv.cn/iptv2.php?id=101190&num=2&sign=8dc136
黑龙江卫视,http://jump.taoiptv.cn/iptv3.php?id=101190&num=3&sign=8dc136
河南卫视,http://jump.taoiptv.cn/iptv1.php?id=101195&num=1&sign=8dc136
河南卫视,http://jump.taoiptv.cn/iptv2.php?id=101195&num=2&sign=8dc136
河南卫视,http://jump.taoiptv.cn/iptv3.php?id=101195&num=3&sign=8dc136
湖北卫视,http://jump.taoiptv.cn/iptv1.php?id=101200&num=1&sign=8dc136
湖北卫视,http://jump.taoiptv.cn/iptv2.php?id=101200&num=2&sign=8dc136
湖北卫视,http://jump.taoiptv.cn/iptv3.php?id=101200&num=3&sign=8dc136
江西卫视,http://jump.taoiptv.cn/iptv1.php?id=101205&num=1&sign=8dc136
江西卫视,http://jump.taoiptv.cn/iptv2.php?id=101205&num=2&sign=8dc136
江西卫视,http://jump.taoiptv.cn/iptv3.php?id=101205&num=3&sign=8dc136
吉林卫视,http://jump.taoiptv.cn/iptv1.php?id=101210&num=1&sign=8dc136
吉林卫视,http://jump.taoiptv.cn/iptv2.php?id=101210&num=2&sign=8dc136
吉林卫视,http://jump.taoiptv.cn/iptv3.php?id=101210&num=3&sign=8dc136
内蒙古卫视,http://jump.taoiptv.cn/iptv1.php?id=101215&num=1&sign=8dc136
内蒙古卫视,http://jump.taoiptv.cn/iptv2.php?id=101215&num=2&sign=8dc136
内蒙古卫视,http://jump.taoiptv.cn/iptv3.php?id=101215&num=3&sign=8dc136
陕西卫视,http://jump.taoiptv.cn/iptv1.php?id=101230&num=1&sign=8dc136
陕西卫视,http://jump.taoiptv.cn/iptv2.php?id=101230&num=2&sign=8dc136
陕西卫视,http://jump.taoiptv.cn/iptv3.php?id=101230&num=3&sign=8dc136
四川卫视,http://jump.taoiptv.cn/iptv1.php?id=101235&num=1&sign=8dc136
四川卫视,http://jump.taoiptv.cn/iptv2.php?id=101235&num=2&sign=8dc136
四川卫视,http://jump.taoiptv.cn/iptv3.php?id=101235&num=3&sign=8dc136
云南卫视,http://jump.taoiptv.cn/iptv1.php?id=101245&num=1&sign=8dc136
云南卫视,http://jump.taoiptv.cn/iptv2.php?id=101245&num=2&sign=8dc136
云南卫视,http://jump.taoiptv.cn/iptv3.php?id=101245&num=3&sign=8dc136
青海卫视,http://jump.taoiptv.cn/iptv1.php?id=101255&num=1&sign=8dc136
青海卫视,http://jump.taoiptv.cn/iptv2.php?id=101255&num=2&sign=8dc136
青海卫视,http://jump.taoiptv.cn/iptv3.php?id=101255&num=3&sign=8dc136
兵团卫视,http://jump.taoiptv.cn/iptv1.php?id=101265&num=1&sign=8dc136
兵团卫视,http://jump.taoiptv.cn/iptv2.php?id=101265&num=2&sign=8dc136
兵团卫视,http://jump.taoiptv.cn/iptv3.php?id=101265&num=3&sign=8dc136
康巴卫视,http://jump.taoiptv.cn/iptv1.php?id=101280&num=1&sign=8dc136
康巴卫视,http://jump.taoiptv.cn/iptv2.php?id=101280&num=2&sign=8dc136
康巴卫视,http://jump.taoiptv.cn/iptv3.php?id=101280&num=3&sign=8dc136
三沙卫视,http://jump.taoiptv.cn/iptv1.php?id=101285&num=1&sign=8dc136
三沙卫视,http://jump.taoiptv.cn/iptv2.php?id=101285&num=2&sign=8dc136
三沙卫视,http://jump.taoiptv.cn/iptv3.php?id=101285&num=3&sign=8dc136
大湾区卫视,http://jump.taoiptv.cn/iptv1.php?id=101290&num=1&sign=8dc136
大湾区卫视,http://jump.taoiptv.cn/iptv2.php?id=101290&num=2&sign=8dc136
大湾区卫视,http://jump.taoiptv.cn/iptv3.php?id=101290&num=3&sign=8dc136
卡酷动画,http://jump.taoiptv.cn/iptv1.php?id=101295&num=1&sign=8dc136
卡酷动画,http://jump.taoiptv.cn/iptv2.php?id=101295&num=2&sign=8dc136
卡酷动画,http://jump.taoiptv.cn/iptv3.php?id=101295&num=3&sign=8dc136
哈哈炫动,http://jump.taoiptv.cn/iptv1.php?id=101300&num=1&sign=8dc136
哈哈炫动,http://jump.taoiptv.cn/iptv2.php?id=101300&num=2&sign=8dc136
哈哈炫动,http://jump.taoiptv.cn/iptv3.php?id=101300&num=3&sign=8dc136
金鹰卡通,http://jump.taoiptv.cn/iptv1.php?id=101305&num=1&sign=8dc136
金鹰卡通,http://jump.taoiptv.cn/iptv2.php?id=101305&num=2&sign=8dc136
金鹰卡通,http://jump.taoiptv.cn/iptv3.php?id=101305&num=3&sign=8dc136
嘉佳卡通,http://jump.taoiptv.cn/iptv1.php?id=101310&num=1&sign=8dc136
嘉佳卡通,http://jump.taoiptv.cn/iptv2.php?id=101310&num=2&sign=8dc136
嘉佳卡通,http://jump.taoiptv.cn/iptv3.php?id=101310&num=3&sign=8dc136
优漫卡通,http://jump.taoiptv.cn/iptv1.php?id=101315&num=1&sign=8dc136
优漫卡通,http://jump.taoiptv.cn/iptv2.php?id=101315&num=2&sign=8dc136
优漫卡通,http://jump.taoiptv.cn/iptv3.php?id=101315&num=3&sign=8dc136
数字频道,#genre#
电竞天堂,http://jump.taoiptv.cn/iptv1.php?id=102100&num=1&sign=8dc136
电竞天堂,http://jump.taoiptv.cn/iptv2.php?id=102100&num=2&sign=8dc136
电竞天堂,http://jump.taoiptv.cn/iptv3.php?id=102100&num=3&sign=8dc136
梨园频道,http://jump.taoiptv.cn/iptv1.php?id=102110&num=1&sign=8dc136
梨园频道,http://jump.taoiptv.cn/iptv2.php?id=102110&num=2&sign=8dc136
梨园频道,http://jump.taoiptv.cn/iptv3.php?id=102110&num=3&sign=8dc136
生活时尚,http://jump.taoiptv.cn/iptv1.php?id=102115&num=1&sign=8dc136
生活时尚,http://jump.taoiptv.cn/iptv2.php?id=102115&num=2&sign=8dc136
生活时尚,http://jump.taoiptv.cn/iptv3.php?id=102115&num=3&sign=8dc136
国学频道,http://jump.taoiptv.cn/iptv1.php?id=102120&num=1&sign=8dc136
国学频道,http://jump.taoiptv.cn/iptv2.php?id=102120&num=2&sign=8dc136
国学频道,http://jump.taoiptv.cn/iptv3.php?id=102120&num=3&sign=8dc136
欢笑剧场,http://jump.taoiptv.cn/iptv1.php?id=102135&num=1&sign=8dc136
欢笑剧场,http://jump.taoiptv.cn/iptv2.php?id=102135&num=2&sign=8dc136
欢笑剧场,http://jump.taoiptv.cn/iptv3.php?id=102135&num=3&sign=8dc136
求索记录,http://jump.taoiptv.cn/iptv1.php?id=102150&num=1&sign=8dc136
求索记录,http://jump.taoiptv.cn/iptv2.php?id=102150&num=2&sign=8dc136
求索记录,http://jump.taoiptv.cn/iptv3.php?id=102150&num=3&sign=8dc136
天元围棋,http://jump.taoiptv.cn/iptv1.php?id=102180&num=1&sign=8dc136
天元围棋,http://jump.taoiptv.cn/iptv2.php?id=102180&num=2&sign=8dc136
天元围棋,http://jump.taoiptv.cn/iptv3.php?id=102180&num=3&sign=8dc136
茶频道,http://jump.taoiptv.cn/iptv1.php?id=102195&num=1&sign=8dc136
茶频道,http://jump.taoiptv.cn/iptv2.php?id=102195&num=2&sign=8dc136
茶频道,http://jump.taoiptv.cn/iptv3.php?id=102195&num=3&sign=8dc136
武术世界,http://jump.taoiptv.cn/iptv1.php?id=102200&num=1&sign=8dc136
武术世界,http://jump.taoiptv.cn/iptv2.php?id=102200&num=2&sign=8dc136
武术世界,http://jump.taoiptv.cn/iptv3.php?id=102200&num=3&sign=8dc136
文物宝库,http://jump.taoiptv.cn/iptv1.php?id=102215&num=1&sign=8dc136
文物宝库,http://jump.taoiptv.cn/iptv2.php?id=102215&num=2&sign=8dc136
文物宝库,http://jump.taoiptv.cn/iptv3.php?id=102215&num=3&sign=8dc136
快乐垂钓,http://jump.taoiptv.cn/iptv1.php?id=102235&num=1&sign=8dc136
快乐垂钓,http://jump.taoiptv.cn/iptv2.php?id=102235&num=2&sign=8dc136
快乐垂钓,http://jump.taoiptv.cn/iptv3.php?id=102235&num=3&sign=8dc136
车迷频道,http://jump.taoiptv.cn/iptv1.php?id=102250&num=1&sign=8dc136
车迷频道,http://jump.taoiptv.cn/iptv2.php?id=102250&num=2&sign=8dc136
车迷频道,http://jump.taoiptv.cn/iptv3.php?id=102250&num=3&sign=8dc136
游戏风云,http://jump.taoiptv.cn/iptv1.php?id=102330&num=1&sign=8dc136
游戏风云,http://jump.taoiptv.cn/iptv2.php?id=102330&num=2&sign=8dc136
游戏风云,http://jump.taoiptv.cn/iptv3.php?id=102330&num=3&sign=8dc136
电影频道,#genre#
家庭影院,http://jump.taoiptv.cn/iptv1.php?id=103100&num=1&sign=8dc136
家庭影院,http://jump.taoiptv.cn/iptv2.php?id=103100&num=2&sign=8dc136
家庭影院,http://jump.taoiptv.cn/iptv3.php?id=103100&num=3&sign=8dc136
动作电影,http://jump.taoiptv.cn/iptv1.php?id=103105&num=1&sign=8dc136
动作电影,http://jump.taoiptv.cn/iptv2.php?id=103105&num=2&sign=8dc136
动作电影,http://jump.taoiptv.cn/iptv3.php?id=103105&num=3&sign=8dc136
影迷电影,http://jump.taoiptv.cn/iptv1.php?id=103110&num=1&sign=8dc136
影迷电影,http://jump.taoiptv.cn/iptv2.php?id=103110&num=2&sign=8dc136
影迷电影,http://jump.taoiptv.cn/iptv3.php?id=103110&num=3&sign=8dc136
科幻电影,http://jump.taoiptv.cn/iptv1.php?id=103125&num=1&sign=8dc136
科幻电影,http://jump.taoiptv.cn/iptv2.php?id=103125&num=2&sign=8dc136
科幻电影,http://jump.taoiptv.cn/iptv3.php?id=103125&num=3&sign=8dc136
华语影院,http://jump.taoiptv.cn/iptv1.php?id=103135&num=1&sign=8dc136
华语影院,http://jump.taoiptv.cn/iptv2.php?id=103135&num=2&sign=8dc136
华语影院,http://jump.taoiptv.cn/iptv3.php?id=103135&num=3&sign=8dc136
教育频道,#genre#
中国教育1,http://jump.taoiptv.cn/iptv1.php?id=104100&num=1&sign=8dc136
中国教育1,http://jump.taoiptv.cn/iptv2.php?id=104100&num=2&sign=8dc136
中国教育1,http://jump.taoiptv.cn/iptv3.php?id=104100&num=3&sign=8dc136
中国教育4,http://jump.taoiptv.cn/iptv1.php?id=104115&num=1&sign=8dc136
中国教育4,http://jump.taoiptv.cn/iptv2.php?id=104115&num=2&sign=8dc136
中国教育4,http://jump.taoiptv.cn/iptv3.php?id=104115&num=3&sign=8dc136
早期教育,http://jump.taoiptv.cn/iptv1.php?id=104120&num=1&sign=8dc136
早期教育,http://jump.taoiptv.cn/iptv2.php?id=104120&num=2&sign=8dc136
早期教育,http://jump.taoiptv.cn/iptv3.php?id=104120&num=3&sign=8dc136
CGTN,http://jump.taoiptv.cn/iptv1.php?id=104125&num=1&sign=8dc136
CGTN,http://jump.taoiptv.cn/iptv2.php?id=104125&num=2&sign=8dc136
CGTN,http://jump.taoiptv.cn/iptv3.php?id=104125&num=3&sign=8dc136
CGTN法语,http://jump.taoiptv.cn/iptv1.php?id=104135&num=1&sign=8dc136
CGTN法语,http://jump.taoiptv.cn/iptv2.php?id=104135&num=2&sign=8dc136
CGTN法语,http://jump.taoiptv.cn/iptv3.php?id=104135&num=3&sign=8dc136
CGTN俄语,http://jump.taoiptv.cn/iptv1.php?id=104140&num=1&sign=8dc136
CGTN俄语,http://jump.taoiptv.cn/iptv2.php?id=104140&num=2&sign=8dc136
CGTN俄语,http://jump.taoiptv.cn/iptv3.php?id=104140&num=3&sign=8dc136
CGTN阿语,http://jump.taoiptv.cn/iptv1.php?id=104145&num=1&sign=8dc136
CGTN阿语,http://jump.taoiptv.cn/iptv2.php?id=104145&num=2&sign=8dc136
CGTN阿语,http://jump.taoiptv.cn/iptv3.php?id=104145&num=3&sign=8dc136
CGTN西语,http://jump.taoiptv.cn/iptv1.php?id=104150&num=1&sign=8dc136
CGTN西语,http://jump.taoiptv.cn/iptv2.php?id=104150&num=2&sign=8dc136
CGTN西语,http://jump.taoiptv.cn/iptv3.php?id=104150&num=3&sign=8dc136
CGTN纪录,http://jump.taoiptv.cn/iptv1.php?id=104155&num=1&sign=8dc136
CGTN纪录,http://jump.taoiptv.cn/iptv2.php?id=104155&num=2&sign=8dc136
CGTN纪录,http://jump.taoiptv.cn/iptv3.php?id=104155&num=3&sign=8dc136
港澳频道,#genre#
凤凰中文,http://jump.taoiptv.cn/iptv1.php?id=105100&num=1&sign=8dc136
凤凰中文,http://jump.taoiptv.cn/iptv2.php?id=105100&num=2&sign=8dc136
凤凰中文,http://jump.taoiptv.cn/iptv3.php?id=105100&num=3&sign=8dc136
凤凰资讯,http://jump.taoiptv.cn/iptv1.php?id=105105&num=1&sign=8dc136
凤凰资讯,http://jump.taoiptv.cn/iptv2.php?id=105105&num=2&sign=8dc136
凤凰资讯,http://jump.taoiptv.cn/iptv3.php?id=105105&num=3&sign=8dc136
凤凰香港,http://jump.taoiptv.cn/iptv1.php?id=105110&num=1&sign=8dc136
凤凰香港,http://jump.taoiptv.cn/iptv2.php?id=105110&num=2&sign=8dc136
凤凰香港,http://jump.taoiptv.cn/iptv3.php?id=105110&num=3&sign=8dc136
怀旧频道,#genre#
【周星驰】搞笑电影,http://jump.taoiptv.cn/yy.php?id=38670875?sign=8dc136
弹幕天团 下饭神剧,http://jump.taoiptv.cn/yy.php?id=23512910?sign=8dc136
绝版电影 港片女鬼,http://jump.taoiptv.cn/yy.php?id=1455988450?sign=8dc136
举起手来-惊险抗日,http://jump.taoiptv.cn/yy.php?id=1382736877?sign=8dc136
【战狼3吴京】独播,http://jump.taoiptv.cn/yy.php?id=37999586?sign=8dc136
抗战神剧,http://jump.taoiptv.cn/yy.php?id=1507704566?sign=8dc136
林正英全集,http://jump.taoiptv.cn/yy.php?id=1353685311?sign=8dc136
绝版电影 港片女鬼,http://jump.taoiptv.cn/yy.php?id=1461579859?sign=8dc136
火凤凰之战狼七,http://jump.taoiptv.cn/yy.php?id=1463088777?sign=8dc136
疯狂动漫 正在直播,http://jump.taoiptv.cn/yy.php?id=1353937086?sign=8dc136
二龙湖浩哥【经典搞笑】,http://jump.taoiptv.cn/yy.php?id=28205255?sign=8dc136
鹿鼎记-周星驰版,http://jump.taoiptv.cn/yy.php?id=1354658049?sign=8dc136
