央视频道,#genre#
CCTV5+,http://114.55.117.163:8091/live/iptv2.php?id=100140&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV5+,http://114.55.117.163:8091/live/iptv3.php?id=100140&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV6,http://114.55.117.163:8091/live/iptv1.php?id=100145&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV6,http://114.55.117.163:8091/live/iptv2.php?id=100145&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV6,http://114.55.117.163:8091/live/iptv3.php?id=100145&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV7,http://114.55.117.163:8091/live/iptv1.php?id=100150&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV7,http://114.55.117.163:8091/live/iptv2.php?id=100150&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV7,http://114.55.117.163:8091/live/iptv3.php?id=100150&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV8,http://114.55.117.163:8091/live/iptv1.php?id=100155&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV8,http://114.55.117.163:8091/live/iptv2.php?id=100155&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV8,http://114.55.117.163:8091/live/iptv3.php?id=100155&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV9,http://114.55.117.163:8091/live/iptv1.php?id=100165&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV9,http://114.55.117.163:8091/live/iptv2.php?id=100165&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV9,http://114.55.117.163:8091/live/iptv3.php?id=100165&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV10,http://114.55.117.163:8091/live/iptv1.php?id=100170&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV10,http://114.55.117.163:8091/live/iptv2.php?id=100170&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV10,http://114.55.117.163:8091/live/iptv3.php?id=100170&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV11,http://114.55.117.163:8091/live/iptv1.php?id=100175&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV11,http://114.55.117.163:8091/live/iptv2.php?id=100175&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV11,http://114.55.117.163:8091/live/iptv3.php?id=100175&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV12,http://114.55.117.163:8091/live/iptv1.php?id=100180&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV12,http://114.55.117.163:8091/live/iptv2.php?id=100180&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV12,http://114.55.117.163:8091/live/iptv3.php?id=100180&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV13,http://114.55.117.163:8091/live/iptv1.php?id=100185&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV13,http://114.55.117.163:8091/live/iptv2.php?id=100185&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV13,http://114.55.117.163:8091/live/iptv3.php?id=100185&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV14,http://114.55.117.163:8091/live/iptv1.php?id=100190&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV14,http://114.55.117.163:8091/live/iptv2.php?id=100190&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV14,http://114.55.117.163:8091/live/iptv3.php?id=100190&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV15,http://114.55.117.163:8091/live/iptv1.php?id=100195&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV15,http://114.55.117.163:8091/live/iptv2.php?id=100195&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV15,http://114.55.117.163:8091/live/iptv3.php?id=100195&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV16,http://114.55.117.163:8091/live/iptv1.php?id=100200&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV16,http://114.55.117.163:8091/live/iptv2.php?id=100200&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV16,http://114.55.117.163:8091/live/iptv3.php?id=100200&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV17,http://114.55.117.163:8091/live/iptv1.php?id=100205&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV17,http://114.55.117.163:8091/live/iptv2.php?id=100205&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV17,http://114.55.117.163:8091/live/iptv3.php?id=100205&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV风云音乐,http://114.55.117.163:8091/live/iptv1.php?id=100210&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV风云音乐,http://114.55.117.163:8091/live/iptv2.php?id=100210&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV风云音乐,http://114.55.117.163:8091/live/iptv3.php?id=100210&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV世界地理,http://114.55.117.163:8091/live/iptv1.php?id=100215&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV世界地理,http://114.55.117.163:8091/live/iptv2.php?id=100215&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV世界地理,http://114.55.117.163:8091/live/iptv3.php?id=100215&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV第一剧场,http://114.55.117.163:8091/live/iptv1.php?id=100220&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV第一剧场,http://114.55.117.163:8091/live/iptv2.php?id=100220&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV第一剧场,http://114.55.117.163:8091/live/iptv3.php?id=100220&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV风云剧场,http://114.55.117.163:8091/live/iptv1.php?id=100225&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV风云剧场,http://114.55.117.163:8091/live/iptv2.php?id=100225&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV风云剧场,http://114.55.117.163:8091/live/iptv3.php?id=100225&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV央视精品,http://114.55.117.163:8091/live/iptv1.php?id=100230&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV央视精品,http://114.55.117.163:8091/live/iptv2.php?id=100230&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV央视精品,http://114.55.117.163:8091/live/iptv3.php?id=100230&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV兵器科技,http://114.55.117.163:8091/live/iptv1.php?id=100235&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV兵器科技,http://114.55.117.163:8091/live/iptv2.php?id=100235&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV兵器科技,http://114.55.117.163:8091/live/iptv3.php?id=100235&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV风云足球,http://114.55.117.163:8091/live/iptv1.php?id=100240&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV风云足球,http://114.55.117.163:8091/live/iptv2.php?id=100240&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV风云足球,http://114.55.117.163:8091/live/iptv3.php?id=100240&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV高网频道,http://114.55.117.163:8091/live/iptv1.php?id=100245&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV高网频道,http://114.55.117.163:8091/live/iptv2.php?id=100245&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV高网频道,http://114.55.117.163:8091/live/iptv3.php?id=100245&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV怀旧剧场,http://114.55.117.163:8091/live/iptv1.php?id=100250&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV怀旧剧场,http://114.55.117.163:8091/live/iptv2.php?id=100250&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV怀旧剧场,http://114.55.117.163:8091/live/iptv3.php?id=100250&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV女性时尚,http://114.55.117.163:8091/live/iptv1.php?id=100255&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV女性时尚,http://114.55.117.163:8091/live/iptv2.php?id=100255&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV女性时尚,http://114.55.117.163:8091/live/iptv3.php?id=100255&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV央视台球,http://114.55.117.163:8091/live/iptv1.php?id=100260&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV央视台球,http://114.55.117.163:8091/live/iptv2.php?id=100260&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV央视台球,http://114.55.117.163:8091/live/iptv3.php?id=100260&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV电视指南,http://114.55.117.163:8091/live/iptv1.php?id=100270&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV电视指南,http://114.55.117.163:8091/live/iptv2.php?id=100270&sign=3b90dd&token=3y9t1n0qw0f7byn8
CCTV电视指南,http://114.55.117.163:8091/live/iptv3.php?id=100270&sign=3b90dd&token=3y9t1n0qw0f7byn8
卫视频道,#genre#
湖南卫视,http://114.55.117.163:8091/live/iptv1.php?id=101100&sign=3b90dd&token=3y9t1n0qw0f7byn8
湖南卫视,http://114.55.117.163:8091/live/iptv2.php?id=101100&sign=3b90dd&token=3y9t1n0qw0f7byn8
湖南卫视,http://114.55.117.163:8091/live/iptv3.php?id=101100&sign=3b90dd&token=3y9t1n0qw0f7byn8
浙江卫视,http://114.55.117.163:8091/live/iptv1.php?id=101105&sign=3b90dd&token=3y9t1n0qw0f7byn8
浙江卫视,http://114.55.117.163:8091/live/iptv2.php?id=101105&sign=3b90dd&token=3y9t1n0qw0f7byn8
浙江卫视,http://114.55.117.163:8091/live/iptv3.php?id=101105&sign=3b90dd&token=3y9t1n0qw0f7byn8
江苏卫视,http://114.55.117.163:8091/live/iptv1.php?id=101110&sign=3b90dd&token=3y9t1n0qw0f7byn8
江苏卫视,http://114.55.117.163:8091/live/iptv2.php?id=101110&sign=3b90dd&token=3y9t1n0qw0f7byn8
江苏卫视,http://114.55.117.163:8091/live/iptv3.php?id=101110&sign=3b90dd&token=3y9t1n0qw0f7byn8
北京卫视,http://114.55.117.163:8091/live/iptv1.php?id=101115&sign=3b90dd&token=3y9t1n0qw0f7byn8
北京卫视,http://114.55.117.163:8091/live/iptv2.php?id=101115&sign=3b90dd&token=3y9t1n0qw0f7byn8
北京卫视,http://114.55.117.163:8091/live/iptv3.php?id=101115&sign=3b90dd&token=3y9t1n0qw0f7byn8
东方卫视,http://114.55.117.163:8091/live/iptv1.php?id=101120&sign=3b90dd&token=3y9t1n0qw0f7byn8
东方卫视,http://114.55.117.163:8091/live/iptv2.php?id=101120&sign=3b90dd&token=3y9t1n0qw0f7byn8
东方卫视,http://114.55.117.163:8091/live/iptv3.php?id=101120&sign=3b90dd&token=3y9t1n0qw0f7byn8
安徽卫视,http://114.55.117.163:8091/live/iptv1.php?id=101125&sign=3b90dd&token=3y9t1n0qw0f7byn8
安徽卫视,http://114.55.117.163:8091/live/iptv2.php?id=101125&sign=3b90dd&token=3y9t1n0qw0f7byn8
安徽卫视,http://114.55.117.163:8091/live/iptv3.php?id=101125&sign=3b90dd&token=3y9t1n0qw0f7byn8
广东卫视,http://114.55.117.163:8091/live/iptv1.php?id=101130&sign=3b90dd&token=3y9t1n0qw0f7byn8
广东卫视,http://114.55.117.163:8091/live/iptv2.php?id=101130&sign=3b90dd&token=3y9t1n0qw0f7byn8
广东卫视,http://114.55.117.163:8091/live/iptv3.php?id=101130&sign=3b90dd&token=3y9t1n0qw0f7byn8
深圳卫视,http://114.55.117.163:8091/live/iptv1.php?id=101135&sign=3b90dd&token=3y9t1n0qw0f7byn8
深圳卫视,http://114.55.117.163:8091/live/iptv2.php?id=101135&sign=3b90dd&token=3y9t1n0qw0f7byn8
深圳卫视,http://114.55.117.163:8091/live/iptv3.php?id=101135&sign=3b90dd&token=3y9t1n0qw0f7byn8
辽宁卫视,http://114.55.117.163:8091/live/iptv1.php?id=101140&sign=3b90dd&token=3y9t1n0qw0f7byn8
辽宁卫视,http://114.55.117.163:8091/live/iptv2.php?id=101140&sign=3b90dd&token=3y9t1n0qw0f7byn8
辽宁卫视,http://114.55.117.163:8091/live/iptv3.php?id=101140&sign=3b90dd&token=3y9t1n0qw0f7byn8
海南卫视,http://114.55.117.163:8091/live/iptv1.php?id=101145&sign=3b90dd&token=3y9t1n0qw0f7byn8
海南卫视,http://114.55.117.163:8091/live/iptv2.php?id=101145&sign=3b90dd&token=3y9t1n0qw0f7byn8
海南卫视,http://114.55.117.163:8091/live/iptv3.php?id=101145&sign=3b90dd&token=3y9t1n0qw0f7byn8
山东卫视,http://114.55.117.163:8091/live/iptv1.php?id=101150&sign=3b90dd&token=3y9t1n0qw0f7byn8
山东卫视,http://114.55.117.163:8091/live/iptv2.php?id=101150&sign=3b90dd&token=3y9t1n0qw0f7byn8
山东卫视,http://114.55.117.163:8091/live/iptv3.php?id=101150&sign=3b90dd&token=3y9t1n0qw0f7byn8
天津卫视,http://114.55.117.163:8091/live/iptv1.php?id=101155&sign=3b90dd&token=3y9t1n0qw0f7byn8
天津卫视,http://114.55.117.163:8091/live/iptv2.php?id=101155&sign=3b90dd&token=3y9t1n0qw0f7byn8
天津卫视,http://114.55.117.163:8091/live/iptv3.php?id=101155&sign=3b90dd&token=3y9t1n0qw0f7byn8
重庆卫视,http://114.55.117.163:8091/live/iptv1.php?id=101160&sign=3b90dd&token=3y9t1n0qw0f7byn8
重庆卫视,http://114.55.117.163:8091/live/iptv2.php?id=101160&sign=3b90dd&token=3y9t1n0qw0f7byn8
重庆卫视,http://114.55.117.163:8091/live/iptv3.php?id=101160&sign=3b90dd&token=3y9t1n0qw0f7byn8
东南卫视,http://114.55.117.163:8091/live/iptv1.php?id=101165&sign=3b90dd&token=3y9t1n0qw0f7byn8
东南卫视,http://114.55.117.163:8091/live/iptv2.php?id=101165&sign=3b90dd&token=3y9t1n0qw0f7byn8
东南卫视,http://114.55.117.163:8091/live/iptv3.php?id=101165&sign=3b90dd&token=3y9t1n0qw0f7byn8
甘肃卫视,http://114.55.117.163:8091/live/iptv1.php?id=101170&sign=3b90dd&token=3y9t1n0qw0f7byn8
甘肃卫视,http://114.55.117.163:8091/live/iptv2.php?id=101170&sign=3b90dd&token=3y9t1n0qw0f7byn8
甘肃卫视,http://114.55.117.163:8091/live/iptv3.php?id=101170&sign=3b90dd&token=3y9t1n0qw0f7byn8
广西卫视,http://114.55.117.163:8091/live/iptv1.php?id=101175&sign=3b90dd&token=3y9t1n0qw0f7byn8
广西卫视,http://114.55.117.163:8091/live/iptv2.php?id=101175&sign=3b90dd&token=3y9t1n0qw0f7byn8
广西卫视,http://114.55.117.163:8091/live/iptv3.php?id=101175&sign=3b90dd&token=3y9t1n0qw0f7byn8
贵州卫视,http://114.55.117.163:8091/live/iptv1.php?id=101180&sign=3b90dd&token=3y9t1n0qw0f7byn8
贵州卫视,http://114.55.117.163:8091/live/iptv2.php?id=101180&sign=3b90dd&token=3y9t1n0qw0f7byn8
贵州卫视,http://114.55.117.163:8091/live/iptv3.php?id=101180&sign=3b90dd&token=3y9t1n0qw0f7byn8
河北卫视,http://114.55.117.163:8091/live/iptv1.php?id=101185&sign=3b90dd&token=3y9t1n0qw0f7byn8
河北卫视,http://114.55.117.163:8091/live/iptv2.php?id=101185&sign=3b90dd&token=3y9t1n0qw0f7byn8
河北卫视,http://114.55.117.163:8091/live/iptv3.php?id=101185&sign=3b90dd&token=3y9t1n0qw0f7byn8
黑龙江卫视,http://114.55.117.163:8091/live/iptv1.php?id=101190&sign=3b90dd&token=3y9t1n0qw0f7byn8
黑龙江卫视,http://114.55.117.163:8091/live/iptv2.php?id=101190&sign=3b90dd&token=3y9t1n0qw0f7byn8
黑龙江卫视,http://114.55.117.163:8091/live/iptv3.php?id=101190&sign=3b90dd&token=3y9t1n0qw0f7byn8
河南卫视,http://114.55.117.163:8091/live/iptv1.php?id=101195&sign=3b90dd&token=3y9t1n0qw0f7byn8
河南卫视,http://114.55.117.163:8091/live/iptv2.php?id=101195&sign=3b90dd&token=3y9t1n0qw0f7byn8
河南卫视,http://114.55.117.163:8091/live/iptv3.php?id=101195&sign=3b90dd&token=3y9t1n0qw0f7byn8
湖北卫视,http://114.55.117.163:8091/live/iptv1.php?id=101200&sign=3b90dd&token=3y9t1n0qw0f7byn8
湖北卫视,http://114.55.117.163:8091/live/iptv2.php?id=101200&sign=3b90dd&token=3y9t1n0qw0f7byn8
湖北卫视,http://114.55.117.163:8091/live/iptv3.php?id=101200&sign=3b90dd&token=3y9t1n0qw0f7byn8
江西卫视,http://114.55.117.163:8091/live/iptv1.php?id=101205&sign=3b90dd&token=3y9t1n0qw0f7byn8
江西卫视,http://114.55.117.163:8091/live/iptv2.php?id=101205&sign=3b90dd&token=3y9t1n0qw0f7byn8
江西卫视,http://114.55.117.163:8091/live/iptv3.php?id=101205&sign=3b90dd&token=3y9t1n0qw0f7byn8
吉林卫视,http://114.55.117.163:8091/live/iptv1.php?id=101210&sign=3b90dd&token=3y9t1n0qw0f7byn8
吉林卫视,http://114.55.117.163:8091/live/iptv2.php?id=101210&sign=3b90dd&token=3y9t1n0qw0f7byn8
吉林卫视,http://114.55.117.163:8091/live/iptv3.php?id=101210&sign=3b90dd&token=3y9t1n0qw0f7byn8
内蒙古卫视,http://114.55.117.163:8091/live/iptv1.php?id=101215&sign=3b90dd&token=3y9t1n0qw0f7byn8
内蒙古卫视,http://114.55.117.163:8091/live/iptv2.php?id=101215&sign=3b90dd&token=3y9t1n0qw0f7byn8
内蒙古卫视,http://114.55.117.163:8091/live/iptv3.php?id=101215&sign=3b90dd&token=3y9t1n0qw0f7byn8
山西卫视,http://114.55.117.163:8091/live/iptv1.php?id=101225&sign=3b90dd&token=3y9t1n0qw0f7byn8
山西卫视,http://114.55.117.163:8091/live/iptv2.php?id=101225&sign=3b90dd&token=3y9t1n0qw0f7byn8
山西卫视,http://114.55.117.163:8091/live/iptv3.php?id=101225&sign=3b90dd&token=3y9t1n0qw0f7byn8
陕西卫视,http://114.55.117.163:8091/live/iptv1.php?id=101230&sign=3b90dd&token=3y9t1n0qw0f7byn8
陕西卫视,http://114.55.117.163:8091/live/iptv2.php?id=101230&sign=3b90dd&token=3y9t1n0qw0f7byn8
陕西卫视,http://114.55.117.163:8091/live/iptv3.php?id=101230&sign=3b90dd&token=3y9t1n0qw0f7byn8
四川卫视,http://114.55.117.163:8091/live/iptv1.php?id=101235&sign=3b90dd&token=3y9t1n0qw0f7byn8
四川卫视,http://114.55.117.163:8091/live/iptv2.php?id=101235&sign=3b90dd&token=3y9t1n0qw0f7byn8
四川卫视,http://114.55.117.163:8091/live/iptv3.php?id=101235&sign=3b90dd&token=3y9t1n0qw0f7byn8
云南卫视,http://114.55.117.163:8091/live/iptv1.php?id=101245&sign=3b90dd&token=3y9t1n0qw0f7byn8
云南卫视,http://114.55.117.163:8091/live/iptv2.php?id=101245&sign=3b90dd&token=3y9t1n0qw0f7byn8
云南卫视,http://114.55.117.163:8091/live/iptv3.php?id=101245&sign=3b90dd&token=3y9t1n0qw0f7byn8
青海卫视,http://114.55.117.163:8091/live/iptv1.php?id=101255&sign=3b90dd&token=3y9t1n0qw0f7byn8
青海卫视,http://114.55.117.163:8091/live/iptv2.php?id=101255&sign=3b90dd&token=3y9t1n0qw0f7byn8
青海卫视,http://114.55.117.163:8091/live/iptv3.php?id=101255&sign=3b90dd&token=3y9t1n0qw0f7byn8
兵团卫视,http://114.55.117.163:8091/live/iptv1.php?id=101265&sign=3b90dd&token=3y9t1n0qw0f7byn8
兵团卫视,http://114.55.117.163:8091/live/iptv2.php?id=101265&sign=3b90dd&token=3y9t1n0qw0f7byn8
兵团卫视,http://114.55.117.163:8091/live/iptv3.php?id=101265&sign=3b90dd&token=3y9t1n0qw0f7byn8
康巴卫视,http://114.55.117.163:8091/live/iptv1.php?id=101280&sign=3b90dd&token=3y9t1n0qw0f7byn8
康巴卫视,http://114.55.117.163:8091/live/iptv2.php?id=101280&sign=3b90dd&token=3y9t1n0qw0f7byn8
康巴卫视,http://114.55.117.163:8091/live/iptv3.php?id=101280&sign=3b90dd&token=3y9t1n0qw0f7byn8
三沙卫视,http://114.55.117.163:8091/live/iptv1.php?id=101285&sign=3b90dd&token=3y9t1n0qw0f7byn8
三沙卫视,http://114.55.117.163:8091/live/iptv2.php?id=101285&sign=3b90dd&token=3y9t1n0qw0f7byn8
三沙卫视,http://114.55.117.163:8091/live/iptv3.php?id=101285&sign=3b90dd&token=3y9t1n0qw0f7byn8
大湾区卫视,http://114.55.117.163:8091/live/iptv1.php?id=101290&sign=3b90dd&token=3y9t1n0qw0f7byn8
大湾区卫视,http://114.55.117.163:8091/live/iptv2.php?id=101290&sign=3b90dd&token=3y9t1n0qw0f7byn8
大湾区卫视,http://114.55.117.163:8091/live/iptv3.php?id=101290&sign=3b90dd&token=3y9t1n0qw0f7byn8
卡酷动画,http://114.55.117.163:8091/live/iptv1.php?id=101295&sign=3b90dd&token=3y9t1n0qw0f7byn8
卡酷动画,http://114.55.117.163:8091/live/iptv2.php?id=101295&sign=3b90dd&token=3y9t1n0qw0f7byn8
卡酷动画,http://114.55.117.163:8091/live/iptv3.php?id=101295&sign=3b90dd&token=3y9t1n0qw0f7byn8
哈哈炫动,http://114.55.117.163:8091/live/iptv1.php?id=101300&sign=3b90dd&token=3y9t1n0qw0f7byn8
哈哈炫动,http://114.55.117.163:8091/live/iptv2.php?id=101300&sign=3b90dd&token=3y9t1n0qw0f7byn8
哈哈炫动,http://114.55.117.163:8091/live/iptv3.php?id=101300&sign=3b90dd&token=3y9t1n0qw0f7byn8
金鹰卡通,http://114.55.117.163:8091/live/iptv1.php?id=101305&sign=3b90dd&token=3y9t1n0qw0f7byn8
金鹰卡通,http://114.55.117.163:8091/live/iptv2.php?id=101305&sign=3b90dd&token=3y9t1n0qw0f7byn8
金鹰卡通,http://114.55.117.163:8091/live/iptv3.php?id=101305&sign=3b90dd&token=3y9t1n0qw0f7byn8
嘉佳卡通,http://114.55.117.163:8091/live/iptv1.php?id=101310&sign=3b90dd&token=3y9t1n0qw0f7byn8
嘉佳卡通,http://114.55.117.163:8091/live/iptv2.php?id=101310&sign=3b90dd&token=3y9t1n0qw0f7byn8
嘉佳卡通,http://114.55.117.163:8091/live/iptv3.php?id=101310&sign=3b90dd&token=3y9t1n0qw0f7byn8
优漫卡通,http://114.55.117.163:8091/live/iptv1.php?id=101315&sign=3b90dd&token=3y9t1n0qw0f7byn8
优漫卡通,http://114.55.117.163:8091/live/iptv2.php?id=101315&sign=3b90dd&token=3y9t1n0qw0f7byn8
优漫卡通,http://114.55.117.163:8091/live/iptv3.php?id=101315&sign=3b90dd&token=3y9t1n0qw0f7byn8
数字频道,#genre#
电竞天堂,http://114.55.117.163:8091/live/iptv1.php?id=102100&sign=3b90dd&token=3y9t1n0qw0f7byn8
电竞天堂,http://114.55.117.163:8091/live/iptv2.php?id=102100&sign=3b90dd&token=3y9t1n0qw0f7byn8
电竞天堂,http://114.55.117.163:8091/live/iptv3.php?id=102100&sign=3b90dd&token=3y9t1n0qw0f7byn8
梨园频道,http://114.55.117.163:8091/live/iptv1.php?id=102110&sign=3b90dd&token=3y9t1n0qw0f7byn8
梨园频道,http://114.55.117.163:8091/live/iptv2.php?id=102110&sign=3b90dd&token=3y9t1n0qw0f7byn8
梨园频道,http://114.55.117.163:8091/live/iptv3.php?id=102110&sign=3b90dd&token=3y9t1n0qw0f7byn8
生活时尚,http://114.55.117.163:8091/live/iptv1.php?id=102115&sign=3b90dd&token=3y9t1n0qw0f7byn8
生活时尚,http://114.55.117.163:8091/live/iptv2.php?id=102115&sign=3b90dd&token=3y9t1n0qw0f7byn8
生活时尚,http://114.55.117.163:8091/live/iptv3.php?id=102115&sign=3b90dd&token=3y9t1n0qw0f7byn8
国学频道,http://114.55.117.163:8091/live/iptv1.php?id=102120&sign=3b90dd&token=3y9t1n0qw0f7byn8
国学频道,http://114.55.117.163:8091/live/iptv2.php?id=102120&sign=3b90dd&token=3y9t1n0qw0f7byn8
国学频道,http://114.55.117.163:8091/live/iptv3.php?id=102120&sign=3b90dd&token=3y9t1n0qw0f7byn8
中国天气,http://114.55.117.163:8091/live/iptv1.php?id=102125&sign=3b90dd&token=3y9t1n0qw0f7byn8
中国天气,http://114.55.117.163:8091/live/iptv2.php?id=102125&sign=3b90dd&token=3y9t1n0qw0f7byn8
中国天气,http://114.55.117.163:8091/live/iptv3.php?id=102125&sign=3b90dd&token=3y9t1n0qw0f7byn8
