央视频道,#genre#
CCTV11,http://114.55.117.163:8091/live/itv.php?id=1000000005000265014.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV12,http://114.55.117.163:8091/live/itv.php?id=1000000001000001925.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV12,http://114.55.117.163:8091/live/itv.php?id=5000000004000010584.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV12,http://114.55.117.163:8091/live/itv.php?id=1000000005000265020.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV13,http://114.55.117.163:8091/live/itv.php?id=5000000011000031121.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV14,http://114.55.117.163:8091/live/itv.php?id=1000000001000014176.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV14,http://114.55.117.163:8091/live/itv.php?id=5000000004000010584.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV14,http://114.55.117.163:8091/live/itv.php?id=1000000005000265012.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV15,http://114.55.117.163:8091/live/itv.php?id=5000000011000031121.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV15,http://114.55.117.163:8091/live/itv.php?id=1000000005000265013.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV16,http://114.55.117.163:8091/live/itv.php?id=1000000006000233002.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV16(4K),http://114.55.117.163:8091/live/itv.php?id=5000000008000023254.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV17,http://114.55.117.163:8091/live/itv.php?id=1000000006000268004.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV17,http://114.55.117.163:8091/live/itv.php?id=1000000005000265015.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CGTN记录,http://114.55.117.163:8091/live/itv.php?id=7745129417417101820.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CGTN阿语,http://114.55.117.163:8091/live/itv.php?id=7114647837765104058.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CGTN俄语,http://114.55.117.163:8091/live/itv.php?id=1000000006000280001.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CGTN法语,http://114.55.117.163:8091/live/itv.php?id=1000000006000280004.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CGTN西语,http://114.55.117.163:8091/live/itv.php?id=1000000006000280003.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
中国教育1,http://114.55.117.163:8091/live/itv.php?id=5000000002000002652.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
中国教育4,http://114.55.117.163:8091/live/itv.php?id=5000000011000031126.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8

卫视频道,#genre#
北京卫视,http://114.55.117.163:8091/live/itv.php?id=6000000001000020451.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
北京卫视,http://114.55.117.163:8091/live/itv.php?id=1000000005000265025.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
安徽卫视,http://114.55.117.163:8091/live/itv.php?id=1000000001000030159.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
安徽卫视,http://114.55.117.163:8091/live/itv.php?id=6000000001000009954.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
安徽卫视,http://114.55.117.163:8091/live/itv.php?id=1000000005000265023.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
东南卫视,http://114.55.117.163:8091/live/itv.php?id=5000000004000010584.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
东南卫视,http://114.55.117.163:8091/live/itv.php?id=1000000005000265024.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
甘肃卫视,http://114.55.117.163:8091/live/itv.php?id=1000000001000014176.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
广东卫视,http://114.55.117.163:8091/live/itv.php?id=1000000005000025222.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
广东卫视,http://114.55.117.163:8091/live/itv.php?id=1000000005000265004.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
广东卫视,http://114.55.117.163:8091/live/itv.php?id=1000000005000265005.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
广西卫视,http://114.55.117.163:8091/live/itv.php?id=5000000011000031121.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
贵州卫视,http://114.55.117.163:8091/live/itv.php?id=1000000001000014176.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
海南卫视,http://114.55.117.163:8091/live/itv.php?id=5000000004000006692.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
河北卫视,http://114.55.117.163:8091/live/itv.php?id=6000000001000016510.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
河南卫视,http://114.55.117.163:8091/live/itv.php?id=1000000001000001828.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
黑龙江卫视,http://114.55.117.163:8091/live/itv.php?id=1000000005000265013.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
黑龙江卫视,http://114.55.117.163:8091/live/itv.php?id=6000000001000003639.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
黑龙江卫视,http://114.55.117.163:8091/live/itv.php?id=1000000005000265020.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
湖北卫视,http://114.55.117.163:8091/live/itv.php?id=1000000001000016568.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
湖北卫视,http://114.55.117.163:8091/live/itv.php?id=1000000005000265011.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
湖北卫视,http://114.55.117.163:8091/live/itv.php?id=1000000005000265012.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
湖南卫视,http://114.55.117.163:8091/live/itv.php?id=5000000011000031118.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
湖南卫视,http://114.55.117.163:8091/live/itv.php?id=1000000005000265017.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
湖南卫视,http://114.55.117.163:8091/live/itv.php?id=1000000005000265016.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
吉林卫视,http://114.55.117.163:8091/live/itv.php?id=1000000006000268001.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
江苏卫视,http://114.55.117.163:8091/live/itv.php?id=5000000011000031119.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
江苏卫视,http://114.55.117.163:8091/live/itv.php?id=6000000001000004134.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
江苏卫视,http://114.55.117.163:8091/live/itv.php?id=1000000005000265021.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
江西卫视,http://114.55.117.163:8091/live/itv.php?id=1000000001000001910.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
江西卫视,http://114.55.117.163:8091/live/itv.php?id=1000000005000265020.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
辽宁卫视,http://114.55.117.163:8091/live/itv.php?id=1000000005000265019.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
辽宁卫视,http://114.55.117.163:8091/live/itv.php?id=6000000001000003639.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
青海卫视,http://114.55.117.163:8091/live/itv.php?id=1000000005000265018.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
山东卫视,http://114.55.117.163:8091/live/itv.php?id=1000000002000013359.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
山东卫视,http://114.55.117.163:8091/live/itv.php?id=5000000011000031112.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
山东卫视,http://114.55.117.163:8091/live/itv.php?id=1000000005000265022.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
东方卫视,http://114.55.117.163:8091/live/itv.php?id=6000000001000009055.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
东方卫视,http://114.55.117.163:8091/live/itv.php?id=5000000011000031121.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
东方卫视,http://114.55.117.163:8091/live/itv.php?id=1000000005000265019.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
深圳卫视,http://114.55.117.163:8091/live/itv.php?id=1000000001000014176.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
深圳卫视,http://114.55.117.163:8091/live/itv.php?id=1000000005000265018.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
深圳卫视,http://114.55.117.163:8091/live/itv.php?id=1000000005000265017.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
四川卫视,http://114.55.117.163:8091/live/itv.php?id=1000000005000265016.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
天津卫视,http://114.55.117.163:8091/live/itv.php?id=1000000005000265021.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
天津卫视,http://114.55.117.163:8091/live/itv.php?id=1000000005000265020.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
天津卫视,http://114.55.117.163:8091/live/itv.php?id=1000000005000265019.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
云南卫视,http://114.55.117.163:8091/live/itv.php?id=1000000005000265018.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
浙江卫视,http://114.55.117.163:8091/live/itv.php?id=5000000011000031121.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
浙江卫视,http://114.55.117.163:8091/live/itv.php?id=1000000005000265021.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
浙江卫视,http://114.55.117.163:8091/live/itv.php?id=1000000005000265012.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
重庆卫视,http://114.55.117.163:8091/live/itv.php?id=1000000005000265019.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
重庆卫视,http://114.55.117.163:8091/live/itv.php?id=1000000005000265020.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8

地方频道,#genre#
纪实科教,http://114.55.117.163:8091/live/itv.php?id=1000000001000001910.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
纪实科教,http://114.55.117.163:8091/live/itv.php?id=1000000005000265020.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
卡酷少儿,http://114.55.117.163:8091/live/itv.php?id=1000000006000280001.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
新海南,http://114.55.117.163:8091/live/itv.php?id=1000000006000280004.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
湖南经视,http://114.55.117.163:8091/live/itv.php?id=1000000006000280003.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
湖南娱乐,http://114.55.117.163:8091/live/itv.php?id=1000000006000280002.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
湖南都市,http://114.55.117.163:8091/live/itv.php?id=1000000005000265019.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
湖南电视剧,http://114.55.117.163:8091/live/itv.php?id=1000000005000265020.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
湖南爱晚,http://114.55.117.163:8091/live/itv.php?id=1000000005000265017.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
湖南电影,http://114.55.117.163:8091/live/itv.php?id=1000000005000265016.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
湖南国际,http://114.55.117.163:8091/live/itv.php?id=1000000005000265015.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
金鹰纪实,http://114.55.117.163:8091/live/itv.php?id=1000000005000265014.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
快乐垂钓,http://114.55.117.163:8091/live/itv.php?id=5000000011000031206.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
茶频道,http://114.55.117.163:8091/live/itv.php?id=5000000011000031209.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
ICS外语,http://114.55.117.163:8091/live/itv.php?id=5000000010000030951.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
第一财经,http://114.55.117.163:8091/live/itv.php?id=5000000010000027146.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
东方财经,http://114.55.117.163:8091/live/itv.php?id=5000000007000010003.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
东方影视,http://114.55.117.163:8091/live/itv.php?id=5000000010000032212.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
上海都市,http://114.55.117.163:8091/live/itv.php?id=5000000010000018926.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
法治天地,http://114.55.117.163:8091/live/itv.php?id=2000000002000000014.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
哈哈炫动,http://114.55.117.163:8091/live/itv.php?id=5000000011000031123.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
纪实人文50FPS,http://114.55.117.163:8091/live/itv.php?id=5000000004000010282.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
纪实人文HEVC,http://114.55.117.163:8091/live/itv.php?id=1000000005000265021.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
五星体育,http://114.55.117.163:8091/live/itv.php?id=5000000010000017540.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
新闻综合,http://114.55.117.163:8091/live/itv.php?id=5000000011000031110.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8

港澳频道,#genre#
凤凰资讯,http://114.55.117.163:8091/live/fhx.php?id=fhzx.flv&sign=c0c517&token=3y9t1n0qw0f7byn8
凤凰中文,http://114.55.117.163:8091/live/fhx.php?id=fhzw.flv&sign=c0c517&token=3y9t1n0qw0f7byn8
凤凰香港,http://114.55.117.163:8091/live/fhx.php?id=fhhk.flv&sign=c0c517&token=3y9t1n0qw0f7byn8

NiTV频道,#genre#
NewTV精品综合,http://114.55.117.163:8091/live/itv.php?id=1000000004000019008.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
NewTV精品大剧,http://114.55.117.163:8091/live/itv.php?id=1000000004000013968.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
NewTV精品纪录,http://114.55.117.163:8091/live/itv.php?id=1000000004000013730.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
NewTV精品体育,http://114.55.117.163:8091/live/itv.php?id=1000000004000014634.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
NewTV精品萌宠,http://114.55.117.163:8091/live/itv.php?id=1000000006000032328.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
NewTV爱情喜剧,http://114.55.117.163:8091/live/itv.php?id=2000000003000000010.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
NewTV超级电视剧,http://114.55.117.163:8091/live/itv.php?id=1000000006000268003.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
NewTV超级电影,http://114.55.117.163:8091/live/itv.php?id=1000000003000012426.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
NewTV超级体育,http://114.55.117.163:8091/live/itv.php?id=1000000001000009601.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
NewTV超级综艺,http://114.55.117.163:8091/live/itv.php?id=1000000006000268002.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
NewTV潮妈辣婆,http://114.55.117.163:8091/live/itv.php?id=2000000003000000018.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
NewTV东北热剧,http://114.55.117.163:8091/live/itv.php?id=1000000005000266013.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
NewTV动作电影,http://114.55.117.163:8091/live/itv.php?id=1000000004000018653.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
NewTV古装剧场,http://114.55.117.163:8091/live/itv.php?id=2000000003000000024.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
NewTV欢乐剧场,http://114.55.117.163:8091/live/itv.php?id=1000000005000266012.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
NewTV家庭剧场,http://114.55.117.163:8091/live/itv.php?id=1000000004000008284.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
NewTV金牌综艺,http://114.55.117.163:8091/live/itv.php?id=1000000004000026167.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
NewTV惊悚悬疑,http://114.55.117.163:8091/live/itv.php?id=1000000004000024282.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
NewTV军旅剧场,http://114.55.117.163:8091/live/itv.php?id=2000000003000000014.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
NewTV军事评论,http://114.55.117.163:8091/live/itv.php?id=2000000003000000022.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
NewTV魅力潇湘,http://114.55.117.163:8091/live/itv.php?id=1000000001000006197.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
NewTV明星大片,http://114.55.117.163:8091/live/itv.php?id=2000000003000000016.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
NewTV农业致富,http://114.55.117.163:8091/live/itv.php?id=2000000003000000003.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
NewTV武博世界,http://114.55.117.163:8091/live/itv.php?id=2000000003000000007.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
NewTV炫舞未来,http://114.55.117.163:8091/live/itv.php?id=1000000001000000515.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
NewTV怡伴健康,http://114.55.117.163:8091/live/itv.php?id=1000000005000266011.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
NewTV中国功夫,http://114.55.117.163:8091/live/itv.php?id=2000000003000000009.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
NewTV黑莓电影,http://114.55.117.163:8091/live/itv.php?id=1000000004000019624.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
NewTV黑莓动画,http://114.55.117.163:8091/live/itv.php?id=1000000004000021734.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
NewTV哒啵电竞,http://114.55.117.163:8091/live/itv.php?id=1000000006000032327.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
NewTV哒啵赛事,http://114.55.117.163:8091/live/itv.php?id=1000000001000003775.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8

SiTV频道,#genre#
SiTV动漫秀场,http://114.55.117.163:8091/live/itv.php?id=5000000011000031113.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
SiTV都市剧场,http://114.55.117.163:8091/live/itv.php?id=5000000011000031111.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
SiTV法治天地,http://114.55.117.163:8091/live/itv.php?id=9001547084732463424.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
SiTV欢笑剧场,http://114.55.117.163:8091/live/itv.php?id=5000000002000009455.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
SiTV欢笑剧场-4K,http://114.55.117.163:8091/live/itv.php?id=5000000007000010001.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
SiTV金色学堂,http://114.55.117.163:8091/live/itv.php?id=5000000010000026105.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
SiTV劲爆体育,http://114.55.117.163:8091/live/itv.php?id=5000000002000029972.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
SiTV乐游,http://114.55.117.163:8091/live/itv.php?id=5000000011000031112.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
SiTV魅力足球,http://114.55.117.163:8091/live/itv.php?id=5000000011000031207.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
SiTV七彩戏剧,http://114.55.117.163:8091/live/itv.php?id=5000000011000031116.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
SiTV生活时尚,http://114.55.117.163:8091/live/itv.php?id=5000000002000019634.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
SiTV游戏风云,http://114.55.117.163:8091/live/itv.php?id=5000000011000031114.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8

iHOT频道,#genre#
iHOT爱谍战,http://114.55.117.163:8091/live/itv.php?id=6000000006000070630.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
iHOT爱动漫,http://114.55.117.163:8091/live/itv.php?id=6000000006000280630.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
iHOT爱科幻,http://114.55.117.163:8091/live/itv.php?id=6000000006000020630.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
iHOT爱科学,http://114.55.117.163:8091/live/itv.php?id=6000000006000160630.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
iHOT爱浪漫,http://114.55.117.163:8091/live/itv.php?id=6000000006000040630.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
iHOT爱历史,http://114.55.117.163:8091/live/itv.php?id=6000000006000150630.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
iHOT爱旅行,http://114.55.117.163:8091/live/itv.php?id=6000000006000250630.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
iHOT爱奇谈,http://114.55.117.163:8091/live/itv.php?id=6000000006000270630.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
iHOT爱青春,http://114.55.117.163:8091/live/itv.php?id=6000000006000100630.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
iHOT爱赛车,http://114.55.117.163:8091/live/itv.php?id=6000000006000240630.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
iHOT爱体育,http://114.55.117.163:8091/live/itv.php?id=6000000006000290630.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
iHOT爱玩具,http://114.55.117.163:8091/live/itv.php?id=6000000006000220630.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
iHOT爱喜剧,http://114.55.117.163:8091/live/itv.php?id=6000000006000010630.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
iHOT爱悬疑,http://114.55.117.163:8091/live/itv.php?id=6000000006000050630.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
iHOT爱幼教,http://114.55.117.163:8091/live/itv.php?id=6000000006000180630.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
iHOT爱院线,http://114.55.117.163:8091/live/itv.php?id=6000000006000030630.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
iHot风尚音乐1,http://114.55.117.163:8091/live/itv.php?id=2000000004000000004.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
iHot风尚音乐2,http://114.55.117.163:8091/live/itv.php?id=5529729098703832176.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
iHot精品剧场1,http://114.55.117.163:8091/live/itv.php?id=2000000004000000002.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
iHot精品剧场2,http://114.55.117.163:8091/live/itv.php?id=8230197131234717902.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
iHot欧美影院1,http://114.55.117.163:8091/live/itv.php?id=2000000004000000005.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
iHot欧美影院2,http://114.55.117.163:8091/live/itv.php?id=7185203501769528108.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
iHot亚洲影院1,http://114.55.117.163:8091/live/itv.php?id=2000000004000000006.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
iHot亚洲影院2,http://114.55.117.163:8091/live/itv.php?id=5841816227539527643.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8

其他频道,#genre#
华数4K,http://114.55.117.163:8091/live/itv.php?id=6000000003000004748.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
纯享4K,http://114.55.117.163:8091/live/itv.php?id=1000000004000011651.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
咪咕4K1,http://114.55.117.163:8091/live/itv.php?id=3000000010000005180.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
咪咕4K2,http://114.55.117.163:8091/live/itv.php?id=3000000010000015686.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
