央视频道,#genre#
湖北卫视,https://vip.taoiptv.cn/source/itv.php?id=湖北卫视50FPS.m3u8&sign=mzxn4l
湖北卫视,https://vip.taoiptv.cn/source/itv.php?id=湖北卫视HEVC.m3u8&sign=mzxn4l
湖南卫视,https://vip.taoiptv.cn/source/itv.php?id=湖南卫视.m3u8&sign=mzxn4l
湖南卫视,https://vip.taoiptv.cn/source/itv.php?id=湖南卫视50FPS.m3u8&sign=mzxn4l
湖南卫视,https://vip.taoiptv.cn/source/itv.php?id=湖南卫视HEVC.m3u8&sign=mzxn4l
吉林卫视,https://vip.taoiptv.cn/source/itv.php?id=吉林卫视.m3u8&sign=mzxn4l
江苏卫视,https://vip.taoiptv.cn/source/itv.php?id=江苏卫视50FPS.m3u8&sign=mzxn4l
江苏卫视,https://vip.taoiptv.cn/source/itv.php?id=江苏卫视.m3u8&sign=mzxn4l
江苏卫视,https://vip.taoiptv.cn/source/itv.php?id=江苏卫视HEVC.m3u8&sign=mzxn4l
江西卫视,https://vip.taoiptv.cn/source/itv.php?id=江西卫视.m3u8&sign=mzxn4l
江西卫视,https://vip.taoiptv.cn/source/itv.php?id=江西卫视HEVC.m3u8&sign=mzxn4l
辽宁卫视,https://vip.taoiptv.cn/source/itv.php?id=辽宁卫视.m3u8&sign=mzxn4l
辽宁卫视,https://vip.taoiptv.cn/source/itv.php?id=辽宁卫视HEVC.m3u8&sign=mzxn4l
青海卫视,https://vip.taoiptv.cn/source/itv.php?id=青海卫视.m3u8&sign=mzxn4l
山东卫视,https://vip.taoiptv.cn/source/itv.php?id=山东卫视.m3u8&sign=mzxn4l
山东卫视,https://vip.taoiptv.cn/source/itv.php?id=山东卫视50FPS.m3u8&sign=mzxn4l
山东卫视,https://vip.taoiptv.cn/source/itv.php?id=山东卫视HEVC.m3u8&sign=mzxn4l
东方卫视,https://vip.taoiptv.cn/source/itv.php?id=上海东方卫视.m3u8&sign=mzxn4l
东方卫视,https://vip.taoiptv.cn/source/itv.php?id=上海东方卫视50FPS.m3u8&sign=mzxn4l
东方卫视,https://vip.taoiptv.cn/source/itv.php?id=上海东方卫视HEVC.m3u8&sign=mzxn4l
深圳卫视,https://vip.taoiptv.cn/source/itv.php?id=深圳卫视.m3u8&sign=mzxn4l
深圳卫视,https://vip.taoiptv.cn/source/itv.php?id=深圳卫视50FPS.m3u8&sign=mzxn4l
深圳卫视,https://vip.taoiptv.cn/source/itv.php?id=深圳卫视HEVC.m3u8&sign=mzxn4l
四川卫视,https://vip.taoiptv.cn/source/itv.php?id=四川卫视.m3u8&sign=mzxn4l
天津卫视,https://vip.taoiptv.cn/source/itv.php?id=天津卫视.m3u8&sign=mzxn4l
天津卫视,https://vip.taoiptv.cn/source/itv.php?id=天津卫视50FPS.m3u8&sign=mzxn4l
天津卫视,https://vip.taoiptv.cn/source/itv.php?id=天津卫视HEVC.m3u8&sign=mzxn4l
云南卫视,https://vip.taoiptv.cn/source/itv.php?id=云南卫视.m3u8&sign=mzxn4l
浙江卫视,https://vip.taoiptv.cn/source/itv.php?id=浙江卫视50FPS.m3u8&sign=mzxn4l
浙江卫视,https://vip.taoiptv.cn/source/itv.php?id=浙江卫视.m3u8&sign=mzxn4l
浙江卫视,https://vip.taoiptv.cn/source/itv.php?id=浙江卫视HEVC.m3u8&sign=mzxn4l
重庆卫视,https://vip.taoiptv.cn/source/itv.php?id=重庆卫视.m3u8&sign=mzxn4l
重庆卫视,https://vip.taoiptv.cn/source/itv.php?id=重庆卫视HEVC.m3u8&sign=mzxn4l

地方频道,#genre#
北京纪实科教,https://vip.taoiptv.cn/source/itv.php?id=北京纪实科教.m3u8&sign=mzxn4l
北京纪实科教,https://vip.taoiptv.cn/source/itv.php?id=北京纪实科教HEVC.m3u8&sign=mzxn4l
北京卡酷少儿,https://vip.taoiptv.cn/source/itv.php?id=北京卡酷少儿.m3u8&sign=mzxn4l
湖南金鹰纪实,https://vip.taoiptv.cn/source/itv.php?id=湖南金鹰纪实.m3u8&sign=mzxn4l
湖南快乐垂钓,https://vip.taoiptv.cn/source/itv.php?id=湖南快乐垂钓.m3u8&sign=mzxn4l
湖南茶频道,https://vip.taoiptv.cn/source/itv.php?id=湖南茶频道.m3u8&sign=mzxn4l
上海ICS外语,https://vip.taoiptv.cn/source/itv.php?id=上海ICS外语.m3u8&sign=mzxn4l
上海第一财经,https://vip.taoiptv.cn/source/itv.php?id=上海第一财经.m3u8&sign=mzxn4l
上海东方财经,https://vip.taoiptv.cn/source/itv.php?id=上海东方财经.m3u8&sign=mzxn4l
上海东方影视,https://vip.taoiptv.cn/source/itv.php?id=上海东方影视.m3u8&sign=mzxn4l
上海都市,https://vip.taoiptv.cn/source/itv.php?id=上海都市.m3u8&sign=mzxn4l
上海法治天地,https://vip.taoiptv.cn/source/itv.php?id=上海法治天地.m3u8&sign=mzxn4l
上海哈哈炫动,https://vip.taoiptv.cn/source/itv.php?id=上海哈哈炫动.m3u8&sign=mzxn4l
上海纪实人文,https://vip.taoiptv.cn/source/itv.php?id=上海纪实人文50FPS.m3u8&sign=mzxn4l
上海纪实人文,https://vip.taoiptv.cn/source/itv.php?id=上海纪实人文HEVC.m3u8&sign=mzxn4l
上海五星体育,https://vip.taoiptv.cn/source/itv.php?id=上海五星体育.m3u8&sign=mzxn4l
上海新闻综合,https://vip.taoiptv.cn/source/itv.php?id=上海新闻综合.m3u8&sign=mzxn4l

港澳频道,#genre#
凤凰中文,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8?sign=mzxn4l
凤凰资讯,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8?sign=mzxn4l
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8?sign=mzxn4l

NiTV频道,#genre#
NewTV精品综合,https://vip.taoiptv.cn/source/itv.php?id=NewTV精品综合.m3u8&sign=mzxn4l
NewTV精品大剧,https://vip.taoiptv.cn/source/itv.php?id=NewTV精品大剧.m3u8&sign=mzxn4l
NewTV精品纪录,https://vip.taoiptv.cn/source/itv.php?id=NewTV精品纪录.m3u8&sign=mzxn4l
NewTV精品体育,https://vip.taoiptv.cn/source/itv.php?id=NewTV精品体育.m3u8&sign=mzxn4l
NewTV精品萌宠,https://vip.taoiptv.cn/source/itv.php?id=NewTV精品萌宠.m3u8&sign=mzxn4l
NewTV爱情喜剧,https://vip.taoiptv.cn/source/itv.php?id=NewTV爱情喜剧.m3u8&sign=mzxn4l
NewTV超级电视剧,https://vip.taoiptv.cn/source/itv.php?id=NewTV超级电视剧.m3u8&sign=mzxn4l
NewTV超级电影,https://vip.taoiptv.cn/source/itv.php?id=NewTV超级电影.m3u8&sign=mzxn4l
NewTV超级体育,https://vip.taoiptv.cn/source/itv.php?id=NewTV超级体育.m3u8&sign=mzxn4l
NewTV超级综艺,https://vip.taoiptv.cn/source/itv.php?id=NewTV超级综艺.m3u8&sign=mzxn4l
NewTV潮妈辣婆,https://vip.taoiptv.cn/source/itv.php?id=NewTV潮妈辣婆.m3u8&sign=mzxn4l
NewTV东北热剧,https://vip.taoiptv.cn/source/itv.php?id=NewTV东北热剧.m3u8&sign=mzxn4l
NewTV动作电影,https://vip.taoiptv.cn/source/itv.php?id=NewTV动作电影.m3u8&sign=mzxn4l
NewTV古装剧场,https://vip.taoiptv.cn/source/itv.php?id=NewTV古装剧场.m3u8&sign=mzxn4l
NewTV欢乐剧场,https://vip.taoiptv.cn/source/itv.php?id=NewTV欢乐剧场.m3u8&sign=mzxn4l
NewTV家庭剧场,https://vip.taoiptv.cn/source/itv.php?id=NewTV家庭剧场.m3u8&sign=mzxn4l
NewTV金牌综艺,https://vip.taoiptv.cn/source/itv.php?id=NewTV金牌综艺.m3u8&sign=mzxn4l
NewTV惊悚悬疑,https://vip.taoiptv.cn/source/itv.php?id=NewTV惊悚悬疑.m3u8&sign=mzxn4l
NewTV军旅剧场,https://vip.taoiptv.cn/source/itv.php?id=NewTV军旅剧场.m3u8&sign=mzxn4l
NewTV军事评论,https://vip.taoiptv.cn/source/itv.php?id=NewTV军事评论.m3u8&sign=mzxn4l
NewTV魅力潇湘,https://vip.taoiptv.cn/source/itv.php?id=NewTV魅力潇湘.m3u8&sign=mzxn4l
NewTV明星大片,https://vip.taoiptv.cn/source/itv.php?id=NewTV明星大片.m3u8&sign=mzxn4l
NewTV农业致富,https://vip.taoiptv.cn/source/itv.php?id=NewTV农业致富.m3u8&sign=mzxn4l
NewTV武博世界,https://vip.taoiptv.cn/source/itv.php?id=NewTV武博世界.m3u8&sign=mzxn4l
NewTV炫舞未来,https://vip.taoiptv.cn/source/itv.php?id=NewTV炫舞未来.m3u8&sign=mzxn4l
NewTV怡伴健康,https://vip.taoiptv.cn/source/itv.php?id=NewTV怡伴健康.m3u8&sign=mzxn4l
NewTV中国功夫,https://vip.taoiptv.cn/source/itv.php?id=NewTV中国功夫.m3u8&sign=mzxn4l
NewTV黑莓电影,https://vip.taoiptv.cn/source/itv.php?id=NewTV黑莓电影.m3u8&sign=mzxn4l
NewTV黑莓动画,https://vip.taoiptv.cn/source/itv.php?id=NewTV黑莓动画.m3u8&sign=mzxn4l
NewTV哒啵电竞,https://vip.taoiptv.cn/source/itv.php?id=NewTV哒啵电竞.m3u8&sign=mzxn4l
NewTV哒啵赛事,https://vip.taoiptv.cn/source/itv.php?id=NewTV哒啵赛事.m3u8&sign=mzxn4l

SiTV频道,#genre#
SiTV动漫秀场,https://vip.taoiptv.cn/source/itv.php?id=SiTV动漫秀场.m3u8&sign=mzxn4l
SiTV都市剧场,https://vip.taoiptv.cn/source/itv.php?id=SiTV都市剧场.m3u8&sign=mzxn4l
SiTV法治天地,https://vip.taoiptv.cn/source/itv.php?id=SiTV法治天地.m3u8&sign=mzxn4l
SiTV欢笑剧场,https://vip.taoiptv.cn/source/itv.php?id=SiTV欢笑剧场.m3u8&sign=mzxn4l
SiTV欢笑剧场,https://vip.taoiptv.cn/source/itv.php?id=SiTV欢笑剧场-4K.m3u8&sign=mzxn4l
SiTV金色学堂,https://vip.taoiptv.cn/source/itv.php?id=SiTV金色学堂.m3u8&sign=mzxn4l
SiTV劲爆体育,https://vip.taoiptv.cn/source/itv.php?id=SiTV劲爆体育.m3u8&sign=mzxn4l
SiTV乐游,https://vip.taoiptv.cn/source/itv.php?id=SiTV乐游.m3u8&sign=mzxn4l
SiTV魅力足球,https://vip.taoiptv.cn/source/itv.php?id=SiTV魅力足球.m3u8&sign=mzxn4l
SiTV七彩戏剧,https://vip.taoiptv.cn/source/itv.php?id=SiTV七彩戏剧.m3u8&sign=mzxn4l
SiTV生活时尚,https://vip.taoiptv.cn/source/itv.php?id=SiTV生活时尚.m3u8&sign=mzxn4l
SiTV游戏风云,https://vip.taoiptv.cn/source/itv.php?id=SiTV游戏风云.m3u8&sign=mzxn4l

iHOT频道,#genre#
iHOT爱电竞,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱电竞.m3u8&sign=mzxn4l
iHOT爱谍战,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱谍战.m3u8&sign=mzxn4l
iHOT爱动漫,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱动漫.m3u8&sign=mzxn4l
iHOT爱都市,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱都市.m3u8&sign=mzxn4l
iHOT爱怀旧,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱怀旧.m3u8&sign=mzxn4l
iHOT爱经典,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱经典.m3u8&sign=mzxn4l
iHOT爱科幻,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科幻.m3u8&sign=mzxn4l
iHOT爱科学,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科学.m3u8&sign=mzxn4l
iHOT爱浪漫,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱浪漫.m3u8&sign=mzxn4l
iHOT爱历史,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱历史.m3u8&sign=mzxn4l
iHOT爱旅行,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱旅行.m3u8&sign=mzxn4l
iHOT爱奇谈,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱奇谈.m3u8&sign=mzxn4l
iHOT爱青春,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱青春.m3u8&sign=mzxn4l
iHOT爱赛车,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱赛车.m3u8&sign=mzxn4l
iHOT爱体育,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱体育.m3u8&sign=mzxn4l
iHOT爱玩具,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱玩具.m3u8&sign=mzxn4l
iHOT爱喜剧,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱喜剧.m3u8&sign=mzxn4l
iHOT爱悬疑,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱悬疑.m3u8&sign=mzxn4l
iHOT爱幼教,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱幼教.m3u8&sign=mzxn4l
iHOT爱院线,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱院线.m3u8&sign=mzxn4l

其他频道,#genre#
华数4K,https://vip.taoiptv.cn/source/itv.php?id=华数4K.m3u8&sign=mzxn4l
纯享4K,https://vip.taoiptv.cn/source/itv.php?id=纯享4K.m3u8&sign=mzxn4l
咪咕4K1,https://vip.taoiptv.cn/source/itv.php?id=咪咕4K1.m3u8&sign=mzxn4l
咪咕4K2,https://vip.taoiptv.cn/source/itv.php?id=咪咕4K2.m3u8&sign=mzxn4l
晴彩青少,https://vip.taoiptv.cn/source/itv.php?id=咪咕全民热练.m3u8&sign=mzxn4l
求索动物,https://vip.taoiptv.cn/source/itv.php?id=求索动物.m3u8&sign=mzxn4l
求索纪录,https://vip.taoiptv.cn/source/itv.php?id=求索纪录.m3u8&sign=mzxn4l
求索科学,https://vip.taoiptv.cn/source/itv.php?id=求索科学.m3u8&sign=mzxn4l
求索生活,https://vip.taoiptv.cn/source/itv.php?id=求索生活.m3u8&sign=mzxn4l
