央视频道,#genre#
CCTV9,http://114.55.117.163:8091/live/itv.php?id=CCTV9HEVC.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
CCTV10,http://114.55.117.163:8091/live/itv.php?id=CCTV10.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
CCTV10,http://114.55.117.163:8091/live/itv.php?id=CCTV1050FPS.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
CCTV10,http://114.55.117.163:8091/live/itv.php?id=CCTV10HEVC.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
CCTV11,http://114.55.117.163:8091/live/itv.php?id=CCTV1150FPS.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
CCTV11,http://114.55.117.163:8091/live/itv.php?id=CCTV11HEVC.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
CCTV12,http://114.55.117.163:8091/live/itv.php?id=CCTV12.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
CCTV12,http://114.55.117.163:8091/live/itv.php?id=CCTV1250FPS.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
CCTV12,http://114.55.117.163:8091/live/itv.php?id=CCTV12HEVC.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
CCTV13,http://114.55.117.163:8091/live/itv.php?id=CCTV1350FPS.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
CCTV14,http://114.55.117.163:8091/live/itv.php?id=CCTV14.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
CCTV14,http://114.55.117.163:8091/live/itv.php?id=CCTV1450FPS.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
CCTV14,http://114.55.117.163:8091/live/itv.php?id=CCTV14HEVC.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
CCTV15,http://114.55.117.163:8091/live/itv.php?id=CCTV1550FPS.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
CCTV15,http://114.55.117.163:8091/live/itv.php?id=CCTV15HEVC.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
CCTV16,http://114.55.117.163:8091/live/itv.php?id=CCTV16.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
CCTV16(4K),http://114.55.117.163:8091/live/itv.php?id=CCTV164KHEVC.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
CCTV17,http://114.55.117.163:8091/live/itv.php?id=CCTV17.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
CCTV17,http://114.55.117.163:8091/live/itv.php?id=CCTV17HEVC.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
CGTN记录,http://114.55.117.163:8091/live/itv.php?id=CGTN记录.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
CGTN阿语,http://114.55.117.163:8091/live/itv.php?id=CGTN阿语.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
CGTN俄语,http://114.55.117.163:8091/live/itv.php?id=CGTN俄语.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
CGTN法语,http://114.55.117.163:8091/live/itv.php?id=CGTN法语.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
CGTN西语,http://114.55.117.163:8091/live/itv.php?id=CGTN西语.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
中国教育1,http://114.55.117.163:8091/live/itv.php?id=中国教育电视台1.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
中国教育4,http://114.55.117.163:8091/live/itv.php?id=中国教育电视台4.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8

卫视频道,#genre#
北京卫视,http://114.55.117.163:8091/live/itv.php?id=北京卫视.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
北京卫视,http://114.55.117.163:8091/live/itv.php?id=北京卫视HEVC.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
安徽卫视,http://114.55.117.163:8091/live/itv.php?id=安徽卫视.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
安徽卫视,http://114.55.117.163:8091/live/itv.php?id=安徽卫视50FPS.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
安徽卫视,http://114.55.117.163:8091/live/itv.php?id=安徽卫视HEVC.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
东南卫视,http://114.55.117.163:8091/live/itv.php?id=东南卫视.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
东南卫视,http://114.55.117.163:8091/live/itv.php?id=东南卫视HEVC.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
甘肃卫视,http://114.55.117.163:8091/live/itv.php?id=甘肃卫视.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
广东卫视,http://114.55.117.163:8091/live/itv.php?id=广东卫视.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
广东卫视,http://114.55.117.163:8091/live/itv.php?id=广东卫视50FPS.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
广东卫视,http://114.55.117.163:8091/live/itv.php?id=广东卫视HEVC.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
广西卫视,http://114.55.117.163:8091/live/itv.php?id=广西卫视.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
贵州卫视,http://114.55.117.163:8091/live/itv.php?id=贵州卫视.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
海南卫视,http://114.55.117.163:8091/live/itv.php?id=海南卫视.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
河北卫视,http://114.55.117.163:8091/live/itv.php?id=河北卫视.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
河南卫视,http://114.55.117.163:8091/live/itv.php?id=河南卫视.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
黑龙江卫视,http://114.55.117.163:8091/live/itv.php?id=黑龙江卫视.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
黑龙江卫视,http://114.55.117.163:8091/live/itv.php?id=黑龙江卫视50FPS.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
黑龙江卫视,http://114.55.117.163:8091/live/itv.php?id=黑龙江卫视HEVC.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
湖北卫视,http://114.55.117.163:8091/live/itv.php?id=湖北卫视.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
湖北卫视,http://114.55.117.163:8091/live/itv.php?id=湖北卫视50FPS.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
湖北卫视,http://114.55.117.163:8091/live/itv.php?id=湖北卫视HEVC.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
湖南卫视,http://114.55.117.163:8091/live/itv.php?id=湖南卫视.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
湖南卫视,http://114.55.117.163:8091/live/itv.php?id=湖南卫视50FPS.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
湖南卫视,http://114.55.117.163:8091/live/itv.php?id=湖南卫视HEVC.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
吉林卫视,http://114.55.117.163:8091/live/itv.php?id=吉林卫视.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
江苏卫视,http://114.55.117.163:8091/live/itv.php?id=江苏卫视50FPS.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
江苏卫视,http://114.55.117.163:8091/live/itv.php?id=江苏卫视.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
江苏卫视,http://114.55.117.163:8091/live/itv.php?id=江苏卫视HEVC.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
江西卫视,http://114.55.117.163:8091/live/itv.php?id=江西卫视.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
江西卫视,http://114.55.117.163:8091/live/itv.php?id=江西卫视HEVC.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
辽宁卫视,http://114.55.117.163:8091/live/itv.php?id=辽宁卫视.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
辽宁卫视,http://114.55.117.163:8091/live/itv.php?id=辽宁卫视HEVC.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
青海卫视,http://114.55.117.163:8091/live/itv.php?id=青海卫视.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
山东卫视,http://114.55.117.163:8091/live/itv.php?id=山东卫视.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
山东卫视,http://114.55.117.163:8091/live/itv.php?id=山东卫视50FPS.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
山东卫视,http://114.55.117.163:8091/live/itv.php?id=山东卫视HEVC.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
东方卫视,http://114.55.117.163:8091/live/itv.php?id=上海东方卫视.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
东方卫视,http://114.55.117.163:8091/live/itv.php?id=上海东方卫视50FPS.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
东方卫视,http://114.55.117.163:8091/live/itv.php?id=上海东方卫视HEVC.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
深圳卫视,http://114.55.117.163:8091/live/itv.php?id=深圳卫视.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
深圳卫视,http://114.55.117.163:8091/live/itv.php?id=深圳卫视50FPS.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
深圳卫视,http://114.55.117.163:8091/live/itv.php?id=深圳卫视HEVC.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
四川卫视,http://114.55.117.163:8091/live/itv.php?id=四川卫视.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
天津卫视,http://114.55.117.163:8091/live/itv.php?id=天津卫视.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
天津卫视,http://114.55.117.163:8091/live/itv.php?id=天津卫视50FPS.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
天津卫视,http://114.55.117.163:8091/live/itv.php?id=天津卫视HEVC.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
云南卫视,http://114.55.117.163:8091/live/itv.php?id=云南卫视.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
浙江卫视,http://114.55.117.163:8091/live/itv.php?id=浙江卫视50FPS.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
浙江卫视,http://114.55.117.163:8091/live/itv.php?id=浙江卫视.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
浙江卫视,http://114.55.117.163:8091/live/itv.php?id=浙江卫视HEVC.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
重庆卫视,http://114.55.117.163:8091/live/itv.php?id=重庆卫视.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
重庆卫视,http://114.55.117.163:8091/live/itv.php?id=重庆卫视HEVC.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8

地方频道,#genre#
纪实科教,http://114.55.117.163:8091/live/itv.php?id=纪实科教.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
纪实科教,http://114.55.117.163:8091/live/itv.php?id=纪实科教HEVC.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
卡酷少儿,http://114.55.117.163:8091/live/itv.php?id=卡酷少儿.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
新海南,http://114.55.117.163:8091/live/itv.php?id=新海南.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
湖南经视,http://114.55.117.163:8091/live/itv.php?id=湖南经视.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
湖南娱乐,http://114.55.117.163:8091/live/itv.php?id=湖南娱乐.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
湖南都市,http://114.55.117.163:8091/live/itv.php?id=湖南都市.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
湖南电视剧,http://114.55.117.163:8091/live/itv.php?id=湖南电视剧.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
湖南爱晚,http://114.55.117.163:8091/live/itv.php?id=湖南爱晚.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
湖南电影,http://114.55.117.163:8091/live/itv.php?id=湖南电影.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
湖南国际,http://114.55.117.163:8091/live/itv.php?id=湖南国际.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
金鹰纪实,http://114.55.117.163:8091/live/itv.php?id=金鹰纪实.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
快乐垂钓,http://114.55.117.163:8091/live/itv.php?id=快乐垂钓.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
茶频道,http://114.55.117.163:8091/live/itv.php?id=茶频道.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
ICS外语,http://114.55.117.163:8091/live/itv.php?id=ICS外语.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
第一财经,http://114.55.117.163:8091/live/itv.php?id=第一财经.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
东方财经,http://114.55.117.163:8091/live/itv.php?id=东方财经.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
东方影视,http://114.55.117.163:8091/live/itv.php?id=东方影视.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
上海都市,http://114.55.117.163:8091/live/itv.php?id=上海都市.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
法治天地,http://114.55.117.163:8091/live/itv.php?id=法治天地.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
哈哈炫动,http://114.55.117.163:8091/live/itv.php?id=哈哈炫动.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
纪实人文,http://114.55.117.163:8091/live/itv.php?id=纪实人文50FPS.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
纪实人文,http://114.55.117.163:8091/live/itv.php?id=纪实人文HEVC.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
五星体育,http://114.55.117.163:8091/live/itv.php?id=五星体育.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
新闻综合,http://114.55.117.163:8091/live/itv.php?id=新闻综合.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8

港澳频道,#genre#
凤凰资讯,http://114.55.117.163:8091/live/fhx.php?id=fhzx.flv&sign=19e8d4&token=3y9t1n0qw0f7byn8
凤凰中文,http://114.55.117.163:8091/live/fhx.php?id=fhzw.flv&sign=19e8d4&token=3y9t1n0qw0f7byn8
凤凰香港,http://114.55.117.163:8091/live/fhx.php?id=fhhk.flv&sign=19e8d4&token=3y9t1n0qw0f7byn8

NiTV频道,#genre#
NewTV精品综合,http://114.55.117.163:8091/live/itv.php?id=NewTV精品综合.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
NewTV精品大剧,http://114.55.117.163:8091/live/itv.php?id=NewTV精品大剧.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
NewTV精品纪录,http://114.55.117.163:8091/live/itv.php?id=NewTV精品纪录.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
NewTV精品体育,http://114.55.117.163:8091/live/itv.php?id=NewTV精品体育.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
NewTV精品萌宠,http://114.55.117.163:8091/live/itv.php?id=NewTV精品萌宠.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
NewTV爱情喜剧,http://114.55.117.163:8091/live/itv.php?id=NewTV爱情喜剧.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
NewTV超级电视剧,http://114.55.117.163:8091/live/itv.php?id=NewTV超级电视剧.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
NewTV超级电影,http://114.55.117.163:8091/live/itv.php?id=NewTV超级电影.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
NewTV超级体育,http://114.55.117.163:8091/live/itv.php?id=NewTV超级体育.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
NewTV超级综艺,http://114.55.117.163:8091/live/itv.php?id=NewTV超级综艺.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
NewTV潮妈辣婆,http://114.55.117.163:8091/live/itv.php?id=NewTV潮妈辣婆.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
NewTV东北热剧,http://114.55.117.163:8091/live/itv.php?id=NewTV东北热剧.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
NewTV动作电影,http://114.55.117.163:8091/live/itv.php?id=NewTV动作电影.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
NewTV古装剧场,http://114.55.117.163:8091/live/itv.php?id=NewTV古装剧场.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
NewTV欢乐剧场,http://114.55.117.163:8091/live/itv.php?id=NewTV欢乐剧场.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
NewTV家庭剧场,http://114.55.117.163:8091/live/itv.php?id=NewTV家庭剧场.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
NewTV金牌综艺,http://114.55.117.163:8091/live/itv.php?id=NewTV金牌综艺.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
NewTV惊悚悬疑,http://114.55.117.163:8091/live/itv.php?id=NewTV惊悚悬疑.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
NewTV军旅剧场,http://114.55.117.163:8091/live/itv.php?id=NewTV军旅剧场.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
NewTV军事评论,http://114.55.117.163:8091/live/itv.php?id=NewTV军事评论.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
NewTV魅力潇湘,http://114.55.117.163:8091/live/itv.php?id=NewTV魅力潇湘.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
NewTV明星大片,http://114.55.117.163:8091/live/itv.php?id=NewTV明星大片.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
NewTV农业致富,http://114.55.117.163:8091/live/itv.php?id=NewTV农业致富.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
NewTV武博世界,http://114.55.117.163:8091/live/itv.php?id=NewTV武博世界.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
NewTV炫舞未来,http://114.55.117.163:8091/live/itv.php?id=NewTV炫舞未来.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
NewTV怡伴健康,http://114.55.117.163:8091/live/itv.php?id=NewTV怡伴健康.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
NewTV中国功夫,http://114.55.117.163:8091/live/itv.php?id=NewTV中国功夫.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
NewTV黑莓电影,http://114.55.117.163:8091/live/itv.php?id=NewTV黑莓电影.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
NewTV黑莓动画,http://114.55.117.163:8091/live/itv.php?id=NewTV黑莓动画.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
NewTV哒啵电竞,http://114.55.117.163:8091/live/itv.php?id=NewTV哒啵电竞.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
NewTV哒啵赛事,http://114.55.117.163:8091/live/itv.php?id=NewTV哒啵赛事.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8

SiTV频道,#genre#
SiTV动漫秀场,http://114.55.117.163:8091/live/itv.php?id=SiTV动漫秀场.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
SiTV都市剧场,http://114.55.117.163:8091/live/itv.php?id=SiTV都市剧场.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
SiTV法治天地,http://114.55.117.163:8091/live/itv.php?id=SiTV法治天地.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
SiTV欢笑剧场,http://114.55.117.163:8091/live/itv.php?id=SiTV欢笑剧场.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
SiTV欢笑剧场,http://114.55.117.163:8091/live/itv.php?id=SiTV欢笑剧场-4K.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
SiTV金色学堂,http://114.55.117.163:8091/live/itv.php?id=SiTV金色学堂.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
SiTV劲爆体育,http://114.55.117.163:8091/live/itv.php?id=SiTV劲爆体育.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
SiTV乐游,http://114.55.117.163:8091/live/itv.php?id=SiTV乐游.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
SiTV魅力足球,http://114.55.117.163:8091/live/itv.php?id=SiTV魅力足球.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
SiTV七彩戏剧,http://114.55.117.163:8091/live/itv.php?id=SiTV七彩戏剧.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
SiTV生活时尚,http://114.55.117.163:8091/live/itv.php?id=SiTV生活时尚.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
SiTV游戏风云,http://114.55.117.163:8091/live/itv.php?id=SiTV游戏风云.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8

iHOT频道,#genre#
iHOT爱谍战,http://114.55.117.163:8091/live/itv.php?id=iHOT爱谍战.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
iHOT爱动漫,http://114.55.117.163:8091/live/itv.php?id=iHOT爱动漫.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
iHOT爱科幻,http://114.55.117.163:8091/live/itv.php?id=iHOT爱科幻.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
iHOT爱科学,http://114.55.117.163:8091/live/itv.php?id=iHOT爱科学.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
iHOT爱浪漫,http://114.55.117.163:8091/live/itv.php?id=iHOT爱浪漫.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
iHOT爱历史,http://114.55.117.163:8091/live/itv.php?id=iHOT爱历史.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
iHOT爱旅行,http://114.55.117.163:8091/live/itv.php?id=iHOT爱旅行.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
iHOT爱奇谈,http://114.55.117.163:8091/live/itv.php?id=iHOT爱奇谈.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
iHOT爱青春,http://114.55.117.163:8091/live/itv.php?id=iHOT爱青春.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
iHOT爱赛车,http://114.55.117.163:8091/live/itv.php?id=iHOT爱赛车.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
iHOT爱体育,http://114.55.117.163:8091/live/itv.php?id=iHOT爱体育.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
iHOT爱玩具,http://114.55.117.163:8091/live/itv.php?id=iHOT爱玩具.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
iHOT爱喜剧,http://114.55.117.163:8091/live/itv.php?id=iHOT爱喜剧.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
iHOT爱悬疑,http://114.55.117.163:8091/live/itv.php?id=iHOT爱悬疑.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
iHOT爱幼教,http://114.55.117.163:8091/live/itv.php?id=iHOT爱幼教.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
iHOT爱院线,http://114.55.117.163:8091/live/itv.php?id=iHOT爱院线.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
iHot风尚音乐,http://114.55.117.163:8091/live/itv.php?id=iHot风尚音乐1.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
iHot风尚音乐,http://114.55.117.163:8091/live/itv.php?id=iHot风尚音乐2.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
iHot精品剧场,http://114.55.117.163:8091/live/itv.php?id=iHot精品剧场1.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
iHot精品剧场,http://114.55.117.163:8091/live/itv.php?id=iHot精品剧场2.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
iHot欧美影院,http://114.55.117.163:8091/live/itv.php?id=iHot欧美影院1.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
iHot欧美影院,http://114.55.117.163:8091/live/itv.php?id=iHot欧美影院2.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
