央视频道,#genre#
CCTV11,http://114.55.117.163:8081/iptv/itv.php?id=CCTV1150FPS.m3u8&sign=fk3aks
CCTV11,http://114.55.117.163:8081/iptv/itv.php?id=CCTV11HEVC.m3u8&sign=fk3aks
CCTV12,http://114.55.117.163:8081/iptv/itv.php?id=CCTV12.m3u8&sign=fk3aks
CCTV12,http://114.55.117.163:8081/iptv/itv.php?id=CCTV1250FPS.m3u8&sign=fk3aks
CCTV12,http://114.55.117.163:8081/iptv/itv.php?id=CCTV12HEVC.m3u8&sign=fk3aks
CCTV13,http://114.55.117.163:8081/iptv/itv.php?id=CCTV1350FPS.m3u8&sign=fk3aks
CCTV14,http://114.55.117.163:8081/iptv/itv.php?id=CCTV14.m3u8&sign=fk3aks
CCTV14,http://114.55.117.163:8081/iptv/itv.php?id=CCTV1450FPS.m3u8&sign=fk3aks
CCTV14,http://114.55.117.163:8081/iptv/itv.php?id=CCTV14HEVC.m3u8&sign=fk3aks
CCTV15,http://114.55.117.163:8081/iptv/itv.php?id=CCTV1550FPS.m3u8&sign=fk3aks
CCTV15,http://114.55.117.163:8081/iptv/itv.php?id=CCTV15HEVC.m3u8&sign=fk3aks
CCTV16,http://114.55.117.163:8081/iptv/itv.php?id=CCTV16.m3u8&sign=fk3aks
CCTV164K,http://114.55.117.163:8081/iptv/itv.php?id=CCTV164KHEVC.m3u8&sign=fk3aks
CCTV17,http://114.55.117.163:8081/iptv/itv.php?id=CCTV17.m3u8&sign=fk3aks
CCTV17,http://114.55.117.163:8081/iptv/itv.php?id=CCTV17HEVC.m3u8&sign=fk3aks
CGTN,http://114.55.117.163:8081/iptv/itv.php?id=CGTN.m3u8&sign=fk3aks
CGTN记录,http://114.55.117.163:8081/iptv/itv.php?id=CGTN记录.m3u8&sign=fk3aks
中国教育1,http://114.55.117.163:8081/iptv/itv.php?id=中国教育电视台1.m3u8&sign=fk3aks
中国教育4,http://114.55.117.163:8081/iptv/itv.php?id=中国教育电视台4.m3u8&sign=fk3aks

卫视频道,#genre#
北京卫视,http://114.55.117.163:8081/iptv/itv.php?id=北京卫视.m3u8&sign=fk3aks
北京卫视,http://114.55.117.163:8081/iptv/itv.php?id=北京卫视HEVC.m3u8&sign=fk3aks
安徽卫视,http://114.55.117.163:8081/iptv/itv.php?id=安徽卫视.m3u8&sign=fk3aks
安徽卫视,http://114.55.117.163:8081/iptv/itv.php?id=安徽卫视50FPS.m3u8&sign=fk3aks
安徽卫视,http://114.55.117.163:8081/iptv/itv.php?id=安徽卫视HEVC.m3u8&sign=fk3aks
东南卫视,http://114.55.117.163:8081/iptv/itv.php?id=东南卫视.m3u8&sign=fk3aks
东南卫视,http://114.55.117.163:8081/iptv/itv.php?id=东南卫视HEVC.m3u8&sign=fk3aks
甘肃卫视,http://114.55.117.163:8081/iptv/itv.php?id=甘肃卫视.m3u8&sign=fk3aks
广东卫视,http://114.55.117.163:8081/iptv/itv.php?id=广东卫视.m3u8&sign=fk3aks
广东卫视,http://114.55.117.163:8081/iptv/itv.php?id=广东卫视50FPS.m3u8&sign=fk3aks
广东卫视,http://114.55.117.163:8081/iptv/itv.php?id=广东卫视HEVC.m3u8&sign=fk3aks
广西卫视,http://114.55.117.163:8081/iptv/itv.php?id=广西卫视.m3u8&sign=fk3aks
贵州卫视,http://114.55.117.163:8081/iptv/itv.php?id=贵州卫视.m3u8&sign=fk3aks
海南卫视,http://114.55.117.163:8081/iptv/itv.php?id=海南卫视.m3u8&sign=fk3aks
河北卫视,http://114.55.117.163:8081/iptv/itv.php?id=河北卫视.m3u8&sign=fk3aks
河南卫视,http://114.55.117.163:8081/iptv/itv.php?id=河南卫视.m3u8&sign=fk3aks
黑龙江卫视,http://114.55.117.163:8081/iptv/itv.php?id=黑龙江卫视.m3u8&sign=fk3aks
黑龙江卫视,http://114.55.117.163:8081/iptv/itv.php?id=黑龙江卫视50FPS.m3u8&sign=fk3aks
黑龙江卫视,http://114.55.117.163:8081/iptv/itv.php?id=黑龙江卫视HEVC.m3u8&sign=fk3aks
湖北卫视,http://114.55.117.163:8081/iptv/itv.php?id=湖北卫视.m3u8&sign=fk3aks
湖北卫视,http://114.55.117.163:8081/iptv/itv.php?id=湖北卫视50FPS.m3u8&sign=fk3aks
湖北卫视,http://114.55.117.163:8081/iptv/itv.php?id=湖北卫视HEVC.m3u8&sign=fk3aks
湖南卫视,http://114.55.117.163:8081/iptv/itv.php?id=湖南卫视.m3u8&sign=fk3aks
湖南卫视,http://114.55.117.163:8081/iptv/itv.php?id=湖南卫视50FPS.m3u8&sign=fk3aks
湖南卫视,http://114.55.117.163:8081/iptv/itv.php?id=湖南卫视HEVC.m3u8&sign=fk3aks
吉林卫视,http://114.55.117.163:8081/iptv/itv.php?id=吉林卫视.m3u8&sign=fk3aks
江苏卫视,http://114.55.117.163:8081/iptv/itv.php?id=江苏卫视50FPS.m3u8&sign=fk3aks
江苏卫视,http://114.55.117.163:8081/iptv/itv.php?id=江苏卫视.m3u8&sign=fk3aks
江苏卫视,http://114.55.117.163:8081/iptv/itv.php?id=江苏卫视HEVC.m3u8&sign=fk3aks
江西卫视,http://114.55.117.163:8081/iptv/itv.php?id=江西卫视.m3u8&sign=fk3aks
江西卫视,http://114.55.117.163:8081/iptv/itv.php?id=江西卫视HEVC.m3u8&sign=fk3aks
辽宁卫视,http://114.55.117.163:8081/iptv/itv.php?id=辽宁卫视.m3u8&sign=fk3aks
辽宁卫视,http://114.55.117.163:8081/iptv/itv.php?id=辽宁卫视HEVC.m3u8&sign=fk3aks
青海卫视,http://114.55.117.163:8081/iptv/itv.php?id=青海卫视.m3u8&sign=fk3aks
山东卫视,http://114.55.117.163:8081/iptv/itv.php?id=山东卫视.m3u8&sign=fk3aks
山东卫视,http://114.55.117.163:8081/iptv/itv.php?id=山东卫视50FPS.m3u8&sign=fk3aks
山东卫视,http://114.55.117.163:8081/iptv/itv.php?id=山东卫视HEVC.m3u8&sign=fk3aks
东方卫视,http://114.55.117.163:8081/iptv/itv.php?id=上海东方卫视.m3u8&sign=fk3aks
东方卫视,http://114.55.117.163:8081/iptv/itv.php?id=上海东方卫视50FPS.m3u8&sign=fk3aks
东方卫视,http://114.55.117.163:8081/iptv/itv.php?id=上海东方卫视HEVC.m3u8&sign=fk3aks
深圳卫视,http://114.55.117.163:8081/iptv/itv.php?id=深圳卫视.m3u8&sign=fk3aks
深圳卫视,http://114.55.117.163:8081/iptv/itv.php?id=深圳卫视50FPS.m3u8&sign=fk3aks
深圳卫视,http://114.55.117.163:8081/iptv/itv.php?id=深圳卫视HEVC.m3u8&sign=fk3aks
四川卫视,http://114.55.117.163:8081/iptv/itv.php?id=四川卫视.m3u8&sign=fk3aks
天津卫视,http://114.55.117.163:8081/iptv/itv.php?id=天津卫视.m3u8&sign=fk3aks
天津卫视,http://114.55.117.163:8081/iptv/itv.php?id=天津卫视50FPS.m3u8&sign=fk3aks
天津卫视,http://114.55.117.163:8081/iptv/itv.php?id=天津卫视HEVC.m3u8&sign=fk3aks
云南卫视,http://114.55.117.163:8081/iptv/itv.php?id=云南卫视.m3u8&sign=fk3aks
浙江卫视,http://114.55.117.163:8081/iptv/itv.php?id=浙江卫视50FPS.m3u8&sign=fk3aks
浙江卫视,http://114.55.117.163:8081/iptv/itv.php?id=浙江卫视.m3u8&sign=fk3aks
浙江卫视,http://114.55.117.163:8081/iptv/itv.php?id=浙江卫视HEVC.m3u8&sign=fk3aks
重庆卫视,http://114.55.117.163:8081/iptv/itv.php?id=重庆卫视.m3u8&sign=fk3aks
重庆卫视,http://114.55.117.163:8081/iptv/itv.php?id=重庆卫视HEVC.m3u8&sign=fk3aks

地方频道,#genre#
北京纪实科教,http://114.55.117.163:8081/iptv/itv.php?id=北京纪实科教.m3u8&sign=fk3aks
北京纪实科教,http://114.55.117.163:8081/iptv/itv.php?id=北京纪实科教HEVC.m3u8&sign=fk3aks
北京卡酷少儿,http://114.55.117.163:8081/iptv/itv.php?id=北京卡酷少儿.m3u8&sign=fk3aks
湖南金鹰纪实,http://114.55.117.163:8081/iptv/itv.php?id=湖南金鹰纪实.m3u8&sign=fk3aks
湖南快乐垂钓,http://114.55.117.163:8081/iptv/itv.php?id=湖南快乐垂钓.m3u8&sign=fk3aks
湖南茶频道,http://114.55.117.163:8081/iptv/itv.php?id=湖南茶频道.m3u8&sign=fk3aks
上海ICS外语,http://114.55.117.163:8081/iptv/itv.php?id=上海ICS外语.m3u8&sign=fk3aks
上海第一财经,http://114.55.117.163:8081/iptv/itv.php?id=上海第一财经.m3u8&sign=fk3aks
上海东方财经,http://114.55.117.163:8081/iptv/itv.php?id=上海东方财经.m3u8&sign=fk3aks
上海东方影视,http://114.55.117.163:8081/iptv/itv.php?id=上海东方影视.m3u8&sign=fk3aks
上海都市,http://114.55.117.163:8081/iptv/itv.php?id=上海都市.m3u8&sign=fk3aks
上海法治天地,http://114.55.117.163:8081/iptv/itv.php?id=上海法治天地.m3u8&sign=fk3aks
上海哈哈炫动,http://114.55.117.163:8081/iptv/itv.php?id=上海哈哈炫动.m3u8&sign=fk3aks
上海纪实人文,http://114.55.117.163:8081/iptv/itv.php?id=上海纪实人文50FPS.m3u8&sign=fk3aks
上海纪实人文,http://114.55.117.163:8081/iptv/itv.php?id=上海纪实人文HEVC.m3u8&sign=fk3aks
上海五星体育,http://114.55.117.163:8081/iptv/itv.php?id=上海五星体育.m3u8&sign=fk3aks
上海新闻综合,http://114.55.117.163:8081/iptv/itv.php?id=上海新闻综合.m3u8&sign=fk3aks

港澳频道,#genre#
凤凰中文,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8?sign=fk3aks
凤凰资讯,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8?sign=fk3aks
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8?sign=fk3aks

NiTV频道,#genre#
NewTV精品综合,http://114.55.117.163:8081/iptv/itv.php?id=NewTV精品综合.m3u8&sign=fk3aks
NewTV精品大剧,http://114.55.117.163:8081/iptv/itv.php?id=NewTV精品大剧.m3u8&sign=fk3aks
NewTV精品纪录,http://114.55.117.163:8081/iptv/itv.php?id=NewTV精品纪录.m3u8&sign=fk3aks
NewTV精品体育,http://114.55.117.163:8081/iptv/itv.php?id=NewTV精品体育.m3u8&sign=fk3aks
NewTV精品萌宠,http://114.55.117.163:8081/iptv/itv.php?id=NewTV精品萌宠.m3u8&sign=fk3aks
NewTV爱情喜剧,http://114.55.117.163:8081/iptv/itv.php?id=NewTV爱情喜剧.m3u8&sign=fk3aks
NewTV超级电视剧,http://114.55.117.163:8081/iptv/itv.php?id=NewTV超级电视剧.m3u8&sign=fk3aks
NewTV超级电影,http://114.55.117.163:8081/iptv/itv.php?id=NewTV超级电影.m3u8&sign=fk3aks
NewTV超级体育,http://114.55.117.163:8081/iptv/itv.php?id=NewTV超级体育.m3u8&sign=fk3aks
NewTV超级综艺,http://114.55.117.163:8081/iptv/itv.php?id=NewTV超级综艺.m3u8&sign=fk3aks
NewTV潮妈辣婆,http://114.55.117.163:8081/iptv/itv.php?id=NewTV潮妈辣婆.m3u8&sign=fk3aks
NewTV东北热剧,http://114.55.117.163:8081/iptv/itv.php?id=NewTV东北热剧.m3u8&sign=fk3aks
NewTV动作电影,http://114.55.117.163:8081/iptv/itv.php?id=NewTV动作电影.m3u8&sign=fk3aks
NewTV古装剧场,http://114.55.117.163:8081/iptv/itv.php?id=NewTV古装剧场.m3u8&sign=fk3aks
NewTV欢乐剧场,http://114.55.117.163:8081/iptv/itv.php?id=NewTV欢乐剧场.m3u8&sign=fk3aks
NewTV家庭剧场,http://114.55.117.163:8081/iptv/itv.php?id=NewTV家庭剧场.m3u8&sign=fk3aks
NewTV金牌综艺,http://114.55.117.163:8081/iptv/itv.php?id=NewTV金牌综艺.m3u8&sign=fk3aks
NewTV惊悚悬疑,http://114.55.117.163:8081/iptv/itv.php?id=NewTV惊悚悬疑.m3u8&sign=fk3aks
NewTV军旅剧场,http://114.55.117.163:8081/iptv/itv.php?id=NewTV军旅剧场.m3u8&sign=fk3aks
NewTV军事评论,http://114.55.117.163:8081/iptv/itv.php?id=NewTV军事评论.m3u8&sign=fk3aks
NewTV魅力潇湘,http://114.55.117.163:8081/iptv/itv.php?id=NewTV魅力潇湘.m3u8&sign=fk3aks
NewTV明星大片,http://114.55.117.163:8081/iptv/itv.php?id=NewTV明星大片.m3u8&sign=fk3aks
NewTV农业致富,http://114.55.117.163:8081/iptv/itv.php?id=NewTV农业致富.m3u8&sign=fk3aks
NewTV武博世界,http://114.55.117.163:8081/iptv/itv.php?id=NewTV武博世界.m3u8&sign=fk3aks
NewTV炫舞未来,http://114.55.117.163:8081/iptv/itv.php?id=NewTV炫舞未来.m3u8&sign=fk3aks
NewTV怡伴健康,http://114.55.117.163:8081/iptv/itv.php?id=NewTV怡伴健康.m3u8&sign=fk3aks
NewTV中国功夫,http://114.55.117.163:8081/iptv/itv.php?id=NewTV中国功夫.m3u8&sign=fk3aks
NewTV黑莓电影,http://114.55.117.163:8081/iptv/itv.php?id=NewTV黑莓电影.m3u8&sign=fk3aks
NewTV黑莓动画,http://114.55.117.163:8081/iptv/itv.php?id=NewTV黑莓动画.m3u8&sign=fk3aks
NewTV哒啵电竞,http://114.55.117.163:8081/iptv/itv.php?id=NewTV哒啵电竞.m3u8&sign=fk3aks
NewTV哒啵赛事,http://114.55.117.163:8081/iptv/itv.php?id=NewTV哒啵赛事.m3u8&sign=fk3aks

SiTV频道,#genre#
SiTV动漫秀场,http://114.55.117.163:8081/iptv/itv.php?id=SiTV动漫秀场.m3u8&sign=fk3aks
SiTV都市剧场,http://114.55.117.163:8081/iptv/itv.php?id=SiTV都市剧场.m3u8&sign=fk3aks
SiTV法治天地,http://114.55.117.163:8081/iptv/itv.php?id=SiTV法治天地.m3u8&sign=fk3aks
SiTV欢笑剧场,http://114.55.117.163:8081/iptv/itv.php?id=SiTV欢笑剧场.m3u8&sign=fk3aks
SiTV欢笑剧场,http://114.55.117.163:8081/iptv/itv.php?id=SiTV欢笑剧场-4K.m3u8&sign=fk3aks
SiTV金色学堂,http://114.55.117.163:8081/iptv/itv.php?id=SiTV金色学堂.m3u8&sign=fk3aks
SiTV劲爆体育,http://114.55.117.163:8081/iptv/itv.php?id=SiTV劲爆体育.m3u8&sign=fk3aks
SiTV乐游,http://114.55.117.163:8081/iptv/itv.php?id=SiTV乐游.m3u8&sign=fk3aks
SiTV魅力足球,http://114.55.117.163:8081/iptv/itv.php?id=SiTV魅力足球.m3u8&sign=fk3aks
SiTV七彩戏剧,http://114.55.117.163:8081/iptv/itv.php?id=SiTV七彩戏剧.m3u8&sign=fk3aks
SiTV生活时尚,http://114.55.117.163:8081/iptv/itv.php?id=SiTV生活时尚.m3u8&sign=fk3aks
SiTV游戏风云,http://114.55.117.163:8081/iptv/itv.php?id=SiTV游戏风云.m3u8&sign=fk3aks

iHOT频道,#genre#
iHOT爱电竞,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱电竞.m3u8&sign=fk3aks
iHOT爱谍战,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱谍战.m3u8&sign=fk3aks
iHOT爱动漫,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱动漫.m3u8&sign=fk3aks
iHOT爱都市,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱都市.m3u8&sign=fk3aks
iHOT爱怀旧,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱怀旧.m3u8&sign=fk3aks
iHOT爱经典,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱经典.m3u8&sign=fk3aks
iHOT爱科幻,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱科幻.m3u8&sign=fk3aks
iHOT爱科学,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱科学.m3u8&sign=fk3aks
iHOT爱浪漫,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱浪漫.m3u8&sign=fk3aks
iHOT爱历史,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱历史.m3u8&sign=fk3aks
iHOT爱旅行,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱旅行.m3u8&sign=fk3aks
iHOT爱奇谈,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱奇谈.m3u8&sign=fk3aks
iHOT爱青春,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱青春.m3u8&sign=fk3aks
iHOT爱赛车,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱赛车.m3u8&sign=fk3aks
iHOT爱体育,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱体育.m3u8&sign=fk3aks
iHOT爱玩具,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱玩具.m3u8&sign=fk3aks
iHOT爱喜剧,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱喜剧.m3u8&sign=fk3aks
iHOT爱悬疑,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱悬疑.m3u8&sign=fk3aks
iHOT爱幼教,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱幼教.m3u8&sign=fk3aks
iHOT爱院线,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱院线.m3u8&sign=fk3aks

其他频道,#genre#
华数4K,http://114.55.117.163:8081/iptv/itv.php?id=华数4K.m3u8&sign=fk3aks
纯享4K,http://114.55.117.163:8081/iptv/itv.php?id=纯享4K.m3u8&sign=fk3aks
咪咕4K1,http://114.55.117.163:8081/iptv/itv.php?id=咪咕4K1.m3u8&sign=fk3aks
咪咕4K2,http://114.55.117.163:8081/iptv/itv.php?id=咪咕4K2.m3u8&sign=fk3aks
晴彩青少,http://114.55.117.163:8081/iptv/itv.php?id=咪咕全民热练.m3u8&sign=fk3aks
求索动物,http://114.55.117.163:8081/iptv/itv.php?id=求索动物.m3u8&sign=fk3aks
求索纪录,http://114.55.117.163:8081/iptv/itv.php?id=求索纪录.m3u8&sign=fk3aks
求索科学,http://114.55.117.163:8081/iptv/itv.php?id=求索科学.m3u8&sign=fk3aks
求索生活,http://114.55.117.163:8081/iptv/itv.php?id=求索生活.m3u8&sign=fk3aks
