央视频道,#genre#
CCTV10,https://vip.taoiptv.cn/source/itv.php?id=CCTV10HEVC.m3u8&sign=z6sj8k
CCTV11,https://vip.taoiptv.cn/source/itv.php?id=CCTV1150FPS.m3u8&sign=z6sj8k
CCTV11,https://vip.taoiptv.cn/source/itv.php?id=CCTV11HEVC.m3u8&sign=z6sj8k
CCTV12,https://vip.taoiptv.cn/source/itv.php?id=CCTV12.m3u8&sign=z6sj8k
CCTV12,https://vip.taoiptv.cn/source/itv.php?id=CCTV1250FPS.m3u8&sign=z6sj8k
CCTV12,https://vip.taoiptv.cn/source/itv.php?id=CCTV12HEVC.m3u8&sign=z6sj8k
CCTV13,https://vip.taoiptv.cn/source/itv.php?id=CCTV1350FPS.m3u8&sign=z6sj8k
CCTV14,https://vip.taoiptv.cn/source/itv.php?id=CCTV14.m3u8&sign=z6sj8k
CCTV14,https://vip.taoiptv.cn/source/itv.php?id=CCTV1450FPS.m3u8&sign=z6sj8k
CCTV14,https://vip.taoiptv.cn/source/itv.php?id=CCTV14HEVC.m3u8&sign=z6sj8k
CCTV15,https://vip.taoiptv.cn/source/itv.php?id=CCTV1550FPS.m3u8&sign=z6sj8k
CCTV15,https://vip.taoiptv.cn/source/itv.php?id=CCTV15HEVC.m3u8&sign=z6sj8k
CCTV16,https://vip.taoiptv.cn/source/itv.php?id=CCTV16.m3u8&sign=z6sj8k
CCTV16(4K),https://vip.taoiptv.cn/source/itv.php?id=CCTV164KHEVC.m3u8&sign=z6sj8k
CCTV17,https://vip.taoiptv.cn/source/itv.php?id=CCTV17.m3u8&sign=z6sj8k
CCTV17,https://vip.taoiptv.cn/source/itv.php?id=CCTV17HEVC.m3u8&sign=z6sj8k
CCTV兵器科技,https://vip.taoiptv.cn/source/ysp.php?id=cctv-bingqikeji.m3u8&sign=z6sj8k
CCTV怀旧剧场,https://vip.taoiptv.cn/source/ysp.php?id=cctv-huaijiujuchang.m3u8&sign=z6sj8k
CCTV第一剧场,https://vip.taoiptv.cn/source/ysp.php?id=cctv-diyijuchang.m3u8&sign=z6sj8k
CCTV风云剧场,https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunjuchang.m3u8&sign=z6sj8k
CCTV风云音乐,https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunyinyue.m3u8&sign=z6sj8k
CCTV风云足球,https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunzuqiu.m3u8&sign=z6sj8k
CCTV央视台球,https://vip.taoiptv.cn/source/ysp.php?id=cctv-yangshitaiqiu.m3u8&sign=z6sj8k
CCTV高网频道,https://vip.taoiptv.cn/source/ysp.php?id=cctv-gaoerfuwangqiu.m3u8&sign=z6sj8k
CCTV世界地理,https://vip.taoiptv.cn/source/ysp.php?id=cctv-shijiedili.m3u8&sign=z6sj8k
CCTV女性时尚,https://vip.taoiptv.cn/source/ysp.php?id=cctv-nvxingshishang.m3u8&sign=z6sj8k
CCTV卫生健康,https://vip.taoiptv.cn/source/ysp.php?id=cctv-weishengjiankang.m3u8&sign=z6sj8k
CCTV文化精品,https://vip.taoiptv.cn/source/ysp.php?id=cctv-wenhuajingpin.m3u8&sign=z6sj8k
CCTV电视指南,https://vip.taoiptv.cn/source/ysp.php?id=cctv-dianshizhinan.m3u8&sign=z6sj8k
CGTN记录,https://vip.taoiptv.cn/source/itv.php?id=CGTN记录.m3u8&sign=z6sj8k
中国教育1,https://vip.taoiptv.cn/source/itv.php?id=中国教育电视台1.m3u8&sign=z6sj8k
中国教育4,https://vip.taoiptv.cn/source/itv.php?id=中国教育电视台4.m3u8&sign=z6sj8k

卫视频道,#genre#
北京卫视,https://vip.taoiptv.cn/source/itv.php?id=北京卫视.m3u8&sign=z6sj8k
北京卫视,https://vip.taoiptv.cn/source/itv.php?id=北京卫视HEVC.m3u8&sign=z6sj8k
安徽卫视,https://vip.taoiptv.cn/source/itv.php?id=安徽卫视.m3u8&sign=z6sj8k
安徽卫视,https://vip.taoiptv.cn/source/itv.php?id=安徽卫视50FPS.m3u8&sign=z6sj8k
安徽卫视,https://vip.taoiptv.cn/source/itv.php?id=安徽卫视HEVC.m3u8&sign=z6sj8k
东南卫视,https://vip.taoiptv.cn/source/itv.php?id=东南卫视.m3u8&sign=z6sj8k
东南卫视,https://vip.taoiptv.cn/source/itv.php?id=东南卫视HEVC.m3u8&sign=z6sj8k
甘肃卫视,https://vip.taoiptv.cn/source/itv.php?id=甘肃卫视.m3u8&sign=z6sj8k
广东卫视,https://vip.taoiptv.cn/source/itv.php?id=广东卫视.m3u8&sign=z6sj8k
广东卫视,https://vip.taoiptv.cn/source/itv.php?id=广东卫视50FPS.m3u8&sign=z6sj8k
广东卫视,https://vip.taoiptv.cn/source/itv.php?id=广东卫视HEVC.m3u8&sign=z6sj8k
广西卫视,https://vip.taoiptv.cn/source/itv.php?id=广西卫视.m3u8&sign=z6sj8k
贵州卫视,https://vip.taoiptv.cn/source/itv.php?id=贵州卫视.m3u8&sign=z6sj8k
海南卫视,https://vip.taoiptv.cn/source/itv.php?id=海南卫视.m3u8&sign=z6sj8k
河北卫视,https://vip.taoiptv.cn/source/itv.php?id=河北卫视.m3u8&sign=z6sj8k
河南卫视,https://vip.taoiptv.cn/source/itv.php?id=河南卫视.m3u8&sign=z6sj8k
黑龙江卫视,https://vip.taoiptv.cn/source/itv.php?id=黑龙江卫视.m3u8&sign=z6sj8k
黑龙江卫视,https://vip.taoiptv.cn/source/itv.php?id=黑龙江卫视50FPS.m3u8&sign=z6sj8k
黑龙江卫视,https://vip.taoiptv.cn/source/itv.php?id=黑龙江卫视HEVC.m3u8&sign=z6sj8k
湖北卫视,https://vip.taoiptv.cn/source/itv.php?id=湖北卫视.m3u8&sign=z6sj8k
湖北卫视,https://vip.taoiptv.cn/source/itv.php?id=湖北卫视50FPS.m3u8&sign=z6sj8k
湖北卫视,https://vip.taoiptv.cn/source/itv.php?id=湖北卫视HEVC.m3u8&sign=z6sj8k
湖南卫视,https://vip.taoiptv.cn/source/itv.php?id=湖南卫视.m3u8&sign=z6sj8k
湖南卫视,https://vip.taoiptv.cn/source/itv.php?id=湖南卫视50FPS.m3u8&sign=z6sj8k
湖南卫视,https://vip.taoiptv.cn/source/itv.php?id=湖南卫视HEVC.m3u8&sign=z6sj8k
吉林卫视,https://vip.taoiptv.cn/source/itv.php?id=吉林卫视.m3u8&sign=z6sj8k
江苏卫视,https://vip.taoiptv.cn/source/itv.php?id=江苏卫视50FPS.m3u8&sign=z6sj8k
江苏卫视,https://vip.taoiptv.cn/source/itv.php?id=江苏卫视.m3u8&sign=z6sj8k
江苏卫视,https://vip.taoiptv.cn/source/itv.php?id=江苏卫视HEVC.m3u8&sign=z6sj8k
江西卫视,https://vip.taoiptv.cn/source/itv.php?id=江西卫视.m3u8&sign=z6sj8k
江西卫视,https://vip.taoiptv.cn/source/itv.php?id=江西卫视HEVC.m3u8&sign=z6sj8k
辽宁卫视,https://vip.taoiptv.cn/source/itv.php?id=辽宁卫视.m3u8&sign=z6sj8k
辽宁卫视,https://vip.taoiptv.cn/source/itv.php?id=辽宁卫视HEVC.m3u8&sign=z6sj8k
青海卫视,https://vip.taoiptv.cn/source/itv.php?id=青海卫视.m3u8&sign=z6sj8k
山东卫视,https://vip.taoiptv.cn/source/itv.php?id=山东卫视.m3u8&sign=z6sj8k
山东卫视,https://vip.taoiptv.cn/source/itv.php?id=山东卫视50FPS.m3u8&sign=z6sj8k
山东卫视,https://vip.taoiptv.cn/source/itv.php?id=山东卫视HEVC.m3u8&sign=z6sj8k
东方卫视,https://vip.taoiptv.cn/source/itv.php?id=上海东方卫视.m3u8&sign=z6sj8k
东方卫视,https://vip.taoiptv.cn/source/itv.php?id=上海东方卫视50FPS.m3u8&sign=z6sj8k
东方卫视,https://vip.taoiptv.cn/source/itv.php?id=上海东方卫视HEVC.m3u8&sign=z6sj8k
深圳卫视,https://vip.taoiptv.cn/source/itv.php?id=深圳卫视.m3u8&sign=z6sj8k
深圳卫视,https://vip.taoiptv.cn/source/itv.php?id=深圳卫视50FPS.m3u8&sign=z6sj8k
深圳卫视,https://vip.taoiptv.cn/source/itv.php?id=深圳卫视HEVC.m3u8&sign=z6sj8k
四川卫视,https://vip.taoiptv.cn/source/itv.php?id=四川卫视.m3u8&sign=z6sj8k
天津卫视,https://vip.taoiptv.cn/source/itv.php?id=天津卫视.m3u8&sign=z6sj8k
天津卫视,https://vip.taoiptv.cn/source/itv.php?id=天津卫视50FPS.m3u8&sign=z6sj8k
天津卫视,https://vip.taoiptv.cn/source/itv.php?id=天津卫视HEVC.m3u8&sign=z6sj8k
云南卫视,https://vip.taoiptv.cn/source/itv.php?id=云南卫视.m3u8&sign=z6sj8k
浙江卫视,https://vip.taoiptv.cn/source/itv.php?id=浙江卫视50FPS.m3u8&sign=z6sj8k
浙江卫视,https://vip.taoiptv.cn/source/itv.php?id=浙江卫视.m3u8&sign=z6sj8k
浙江卫视,https://vip.taoiptv.cn/source/itv.php?id=浙江卫视HEVC.m3u8&sign=z6sj8k
重庆卫视,https://vip.taoiptv.cn/source/itv.php?id=重庆卫视.m3u8&sign=z6sj8k
重庆卫视,https://vip.taoiptv.cn/source/itv.php?id=重庆卫视HEVC.m3u8&sign=z6sj8k

地方频道,#genre#
北京纪实科教,https://vip.taoiptv.cn/source/itv.php?id=北京纪实科教.m3u8&sign=z6sj8k
北京纪实科教,https://vip.taoiptv.cn/source/itv.php?id=北京纪实科教HEVC.m3u8&sign=z6sj8k
北京卡酷少儿,https://vip.taoiptv.cn/source/itv.php?id=北京卡酷少儿.m3u8&sign=z6sj8k
湖南金鹰纪实,https://vip.taoiptv.cn/source/itv.php?id=湖南金鹰纪实.m3u8&sign=z6sj8k
湖南快乐垂钓,https://vip.taoiptv.cn/source/itv.php?id=湖南快乐垂钓.m3u8&sign=z6sj8k
湖南茶频道,https://vip.taoiptv.cn/source/itv.php?id=湖南茶频道.m3u8&sign=z6sj8k
上海ICS外语,https://vip.taoiptv.cn/source/itv.php?id=上海ICS外语.m3u8&sign=z6sj8k
上海第一财经,https://vip.taoiptv.cn/source/itv.php?id=上海第一财经.m3u8&sign=z6sj8k
上海东方财经,https://vip.taoiptv.cn/source/itv.php?id=上海东方财经.m3u8&sign=z6sj8k
上海东方影视,https://vip.taoiptv.cn/source/itv.php?id=上海东方影视.m3u8&sign=z6sj8k
上海都市,https://vip.taoiptv.cn/source/itv.php?id=上海都市.m3u8&sign=z6sj8k
上海法治天地,https://vip.taoiptv.cn/source/itv.php?id=上海法治天地.m3u8&sign=z6sj8k
上海哈哈炫动,https://vip.taoiptv.cn/source/itv.php?id=上海哈哈炫动.m3u8&sign=z6sj8k
上海纪实人文,https://vip.taoiptv.cn/source/itv.php?id=上海纪实人文50FPS.m3u8&sign=z6sj8k
上海纪实人文,https://vip.taoiptv.cn/source/itv.php?id=上海纪实人文HEVC.m3u8&sign=z6sj8k
上海五星体育,https://vip.taoiptv.cn/source/itv.php?id=上海五星体育.m3u8&sign=z6sj8k
上海新闻综合,https://vip.taoiptv.cn/source/itv.php?id=上海新闻综合.m3u8&sign=z6sj8k

港澳频道,#genre#
凤凰中文,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8?sign=z6sj8k
凤凰资讯,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8?sign=z6sj8k
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8?sign=z6sj8k

NiTV频道,#genre#
NewTV精品综合,https://vip.taoiptv.cn/source/itv.php?id=NewTV精品综合.m3u8&sign=z6sj8k
NewTV精品大剧,https://vip.taoiptv.cn/source/itv.php?id=NewTV精品大剧.m3u8&sign=z6sj8k
NewTV精品纪录,https://vip.taoiptv.cn/source/itv.php?id=NewTV精品纪录.m3u8&sign=z6sj8k
NewTV精品体育,https://vip.taoiptv.cn/source/itv.php?id=NewTV精品体育.m3u8&sign=z6sj8k
NewTV精品萌宠,https://vip.taoiptv.cn/source/itv.php?id=NewTV精品萌宠.m3u8&sign=z6sj8k
NewTV爱情喜剧,https://vip.taoiptv.cn/source/itv.php?id=NewTV爱情喜剧.m3u8&sign=z6sj8k
NewTV超级电视剧,https://vip.taoiptv.cn/source/itv.php?id=NewTV超级电视剧.m3u8&sign=z6sj8k
NewTV超级电影,https://vip.taoiptv.cn/source/itv.php?id=NewTV超级电影.m3u8&sign=z6sj8k
NewTV超级体育,https://vip.taoiptv.cn/source/itv.php?id=NewTV超级体育.m3u8&sign=z6sj8k
NewTV超级综艺,https://vip.taoiptv.cn/source/itv.php?id=NewTV超级综艺.m3u8&sign=z6sj8k
NewTV潮妈辣婆,https://vip.taoiptv.cn/source/itv.php?id=NewTV潮妈辣婆.m3u8&sign=z6sj8k
NewTV东北热剧,https://vip.taoiptv.cn/source/itv.php?id=NewTV东北热剧.m3u8&sign=z6sj8k
NewTV动作电影,https://vip.taoiptv.cn/source/itv.php?id=NewTV动作电影.m3u8&sign=z6sj8k
NewTV古装剧场,https://vip.taoiptv.cn/source/itv.php?id=NewTV古装剧场.m3u8&sign=z6sj8k
NewTV欢乐剧场,https://vip.taoiptv.cn/source/itv.php?id=NewTV欢乐剧场.m3u8&sign=z6sj8k
NewTV家庭剧场,https://vip.taoiptv.cn/source/itv.php?id=NewTV家庭剧场.m3u8&sign=z6sj8k
NewTV金牌综艺,https://vip.taoiptv.cn/source/itv.php?id=NewTV金牌综艺.m3u8&sign=z6sj8k
NewTV惊悚悬疑,https://vip.taoiptv.cn/source/itv.php?id=NewTV惊悚悬疑.m3u8&sign=z6sj8k
NewTV军旅剧场,https://vip.taoiptv.cn/source/itv.php?id=NewTV军旅剧场.m3u8&sign=z6sj8k
NewTV军事评论,https://vip.taoiptv.cn/source/itv.php?id=NewTV军事评论.m3u8&sign=z6sj8k
NewTV魅力潇湘,https://vip.taoiptv.cn/source/itv.php?id=NewTV魅力潇湘.m3u8&sign=z6sj8k
NewTV明星大片,https://vip.taoiptv.cn/source/itv.php?id=NewTV明星大片.m3u8&sign=z6sj8k
NewTV农业致富,https://vip.taoiptv.cn/source/itv.php?id=NewTV农业致富.m3u8&sign=z6sj8k
NewTV武博世界,https://vip.taoiptv.cn/source/itv.php?id=NewTV武博世界.m3u8&sign=z6sj8k
NewTV炫舞未来,https://vip.taoiptv.cn/source/itv.php?id=NewTV炫舞未来.m3u8&sign=z6sj8k
NewTV怡伴健康,https://vip.taoiptv.cn/source/itv.php?id=NewTV怡伴健康.m3u8&sign=z6sj8k
NewTV中国功夫,https://vip.taoiptv.cn/source/itv.php?id=NewTV中国功夫.m3u8&sign=z6sj8k
NewTV黑莓电影,https://vip.taoiptv.cn/source/itv.php?id=NewTV黑莓电影.m3u8&sign=z6sj8k
NewTV黑莓动画,https://vip.taoiptv.cn/source/itv.php?id=NewTV黑莓动画.m3u8&sign=z6sj8k
NewTV哒啵电竞,https://vip.taoiptv.cn/source/itv.php?id=NewTV哒啵电竞.m3u8&sign=z6sj8k
NewTV哒啵赛事,https://vip.taoiptv.cn/source/itv.php?id=NewTV哒啵赛事.m3u8&sign=z6sj8k

SiTV频道,#genre#
SiTV动漫秀场,https://vip.taoiptv.cn/source/itv.php?id=SiTV动漫秀场.m3u8&sign=z6sj8k
SiTV都市剧场,https://vip.taoiptv.cn/source/itv.php?id=SiTV都市剧场.m3u8&sign=z6sj8k
SiTV法治天地,https://vip.taoiptv.cn/source/itv.php?id=SiTV法治天地.m3u8&sign=z6sj8k
SiTV欢笑剧场,https://vip.taoiptv.cn/source/itv.php?id=SiTV欢笑剧场.m3u8&sign=z6sj8k
SiTV欢笑剧场,https://vip.taoiptv.cn/source/itv.php?id=SiTV欢笑剧场-4K.m3u8&sign=z6sj8k
SiTV金色学堂,https://vip.taoiptv.cn/source/itv.php?id=SiTV金色学堂.m3u8&sign=z6sj8k
SiTV劲爆体育,https://vip.taoiptv.cn/source/itv.php?id=SiTV劲爆体育.m3u8&sign=z6sj8k
SiTV乐游,https://vip.taoiptv.cn/source/itv.php?id=SiTV乐游.m3u8&sign=z6sj8k
SiTV魅力足球,https://vip.taoiptv.cn/source/itv.php?id=SiTV魅力足球.m3u8&sign=z6sj8k
SiTV七彩戏剧,https://vip.taoiptv.cn/source/itv.php?id=SiTV七彩戏剧.m3u8&sign=z6sj8k
SiTV生活时尚,https://vip.taoiptv.cn/source/itv.php?id=SiTV生活时尚.m3u8&sign=z6sj8k
SiTV游戏风云,https://vip.taoiptv.cn/source/itv.php?id=SiTV游戏风云.m3u8&sign=z6sj8k

iHOT频道,#genre#
iHOT爱电竞,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱电竞.m3u8&sign=z6sj8k
iHOT爱谍战,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱谍战.m3u8&sign=z6sj8k
iHOT爱动漫,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱动漫.m3u8&sign=z6sj8k
iHOT爱都市,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱都市.m3u8&sign=z6sj8k
iHOT爱怀旧,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱怀旧.m3u8&sign=z6sj8k
iHOT爱经典,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱经典.m3u8&sign=z6sj8k
iHOT爱科幻,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科幻.m3u8&sign=z6sj8k
iHOT爱科学,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科学.m3u8&sign=z6sj8k
iHOT爱浪漫,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱浪漫.m3u8&sign=z6sj8k
iHOT爱历史,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱历史.m3u8&sign=z6sj8k
iHOT爱旅行,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱旅行.m3u8&sign=z6sj8k
iHOT爱奇谈,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱奇谈.m3u8&sign=z6sj8k
iHOT爱青春,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱青春.m3u8&sign=z6sj8k
iHOT爱赛车,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱赛车.m3u8&sign=z6sj8k
iHOT爱体育,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱体育.m3u8&sign=z6sj8k
iHOT爱玩具,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱玩具.m3u8&sign=z6sj8k
iHOT爱喜剧,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱喜剧.m3u8&sign=z6sj8k
iHOT爱悬疑,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱悬疑.m3u8&sign=z6sj8k
iHOT爱幼教,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱幼教.m3u8&sign=z6sj8k
iHOT爱院线,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱院线.m3u8&sign=z6sj8k

其他频道,#genre#
华数4K,https://vip.taoiptv.cn/source/itv.php?id=华数4K.m3u8&sign=z6sj8k
纯享4K,https://vip.taoiptv.cn/source/itv.php?id=纯享4K.m3u8&sign=z6sj8k
咪咕4K1,https://vip.taoiptv.cn/source/itv.php?id=咪咕4K1.m3u8&sign=z6sj8k
咪咕4K2,https://vip.taoiptv.cn/source/itv.php?id=咪咕4K2.m3u8&sign=z6sj8k
晴彩青少,https://vip.taoiptv.cn/source/itv.php?id=咪咕全民热练.m3u8&sign=z6sj8k
求索动物,https://vip.taoiptv.cn/source/itv.php?id=求索动物.m3u8&sign=z6sj8k
求索纪录,https://vip.taoiptv.cn/source/itv.php?id=求索纪录.m3u8&sign=z6sj8k
求索科学,https://vip.taoiptv.cn/source/itv.php?id=求索科学.m3u8&sign=z6sj8k
求索生活,https://vip.taoiptv.cn/source/itv.php?id=求索生活.m3u8&sign=z6sj8k
