央视频道,#genre#
SiTV乐游,http://vip.taoiptv.cn/source/itv.php?id=SiTV乐游.m3u8&sign=9917zo
SiTV魅力足球,http://vip.taoiptv.cn/source/itv.php?id=SiTV魅力足球.m3u8&sign=9917zo
SiTV七彩戏剧,http://vip.taoiptv.cn/source/itv.php?id=SiTV七彩戏剧.m3u8&sign=9917zo
SiTV生活时尚,http://vip.taoiptv.cn/source/itv.php?id=SiTV生活时尚.m3u8&sign=9917zo
SiTV游戏风云,http://vip.taoiptv.cn/source/itv.php?id=SiTV游戏风云.m3u8&sign=9917zo

iHOT频道,#genre#
iHOT爱电竞,http://vip.taoiptv.cn/source/itv.php?id=iHOT爱电竞.m3u8&sign=9917zo
iHOT爱谍战,http://vip.taoiptv.cn/source/itv.php?id=iHOT爱谍战.m3u8&sign=9917zo
iHOT爱动漫,http://vip.taoiptv.cn/source/itv.php?id=iHOT爱动漫.m3u8&sign=9917zo
iHOT爱都市,http://vip.taoiptv.cn/source/itv.php?id=iHOT爱都市.m3u8&sign=9917zo
iHOT爱怀旧,http://vip.taoiptv.cn/source/itv.php?id=iHOT爱怀旧.m3u8&sign=9917zo
iHOT爱经典,http://vip.taoiptv.cn/source/itv.php?id=iHOT爱经典.m3u8&sign=9917zo
iHOT爱科幻,http://vip.taoiptv.cn/source/itv.php?id=iHOT爱科幻.m3u8&sign=9917zo
iHOT爱科学,http://vip.taoiptv.cn/source/itv.php?id=iHOT爱科学.m3u8&sign=9917zo
iHOT爱浪漫,http://vip.taoiptv.cn/source/itv.php?id=iHOT爱浪漫.m3u8&sign=9917zo
iHOT爱历史,http://vip.taoiptv.cn/source/itv.php?id=iHOT爱历史.m3u8&sign=9917zo
iHOT爱旅行,http://vip.taoiptv.cn/source/itv.php?id=iHOT爱旅行.m3u8&sign=9917zo
iHOT爱奇谈,http://vip.taoiptv.cn/source/itv.php?id=iHOT爱奇谈.m3u8&sign=9917zo
iHOT爱青春,http://vip.taoiptv.cn/source/itv.php?id=iHOT爱青春.m3u8&sign=9917zo
iHOT爱赛车,http://vip.taoiptv.cn/source/itv.php?id=iHOT爱赛车.m3u8&sign=9917zo
iHOT爱体育,http://vip.taoiptv.cn/source/itv.php?id=iHOT爱体育.m3u8&sign=9917zo
iHOT爱玩具,http://vip.taoiptv.cn/source/itv.php?id=iHOT爱玩具.m3u8&sign=9917zo
iHOT爱喜剧,http://vip.taoiptv.cn/source/itv.php?id=iHOT爱喜剧.m3u8&sign=9917zo
iHOT爱悬疑,http://vip.taoiptv.cn/source/itv.php?id=iHOT爱悬疑.m3u8&sign=9917zo
iHOT爱幼教,http://vip.taoiptv.cn/source/itv.php?id=iHOT爱幼教.m3u8&sign=9917zo
iHOT爱院线,http://vip.taoiptv.cn/source/itv.php?id=iHOT爱院线.m3u8&sign=9917zo

其他频道,#genre#
华数4K,http://vip.taoiptv.cn/source/itv.php?id=华数4K.m3u8&sign=9917zo
纯享4K,http://vip.taoiptv.cn/source/itv.php?id=纯享4K.m3u8&sign=9917zo
咪咕4K1,http://vip.taoiptv.cn/source/itv.php?id=咪咕4K1.m3u8&sign=9917zo
咪咕4K2,http://vip.taoiptv.cn/source/itv.php?id=咪咕4K2.m3u8&sign=9917zo
晴彩青少,http://vip.taoiptv.cn/source/itv.php?id=咪咕全民热练.m3u8&sign=9917zo
求索动物,http://vip.taoiptv.cn/source/itv.php?id=求索动物.m3u8&sign=9917zo
求索纪录,http://vip.taoiptv.cn/source/itv.php?id=求索纪录.m3u8&sign=9917zo
求索科学,http://vip.taoiptv.cn/source/itv.php?id=求索科学.m3u8&sign=9917zo
求索生活,http://vip.taoiptv.cn/source/itv.php?id=求索生活.m3u8&sign=9917zo
