央视频道,#genre#
CCTV2,http://115.171.216.36:4000/rtp/225.1.8.2:8084
CCTV2,http://115.171.216.76:4000/rtp/225.1.8.2:8084
CCTV2,http://114.254.34.40:18888/rtp/239.3.1.60:8084
CCTV2,http://221.223.25.147:8012/rtp/239.3.1.60:8084
CCTV2,http://222.128.181.30:9888/rtp/239.3.1.60:8084
CCTV2,http://36.106.106.54:1162/rtp/239.5.1.5:5000
CCTV2,http://60.27.103.191:8082/rtp/225.1.1.133:5002
CCTV2,http://218.67.173.63:8888/rtp/225.1.1.133:5002
CCTV2,http://111.165.237.86:50000/rtp/225.1.1.133:5002
CCTV2,http://27.190.81.226:7000/rtp/239.254.200.158:6000
CCTV2,http://223.10.11.86:885/rtp/239.1.1.8:8008
CCTV2,http://223.10.15.55:885/rtp/239.1.1.8:8008
CCTV2,http://223.10.11.152:885/rtp/239.1.1.8:8008
CCTV2,http://60.4.4.79:8008/rtp/239.253.92.190:6065
CCTV2,http://60.7.56.21:4000/rtp/239.253.92.190:6065
CCTV2,http://120.6.2.251:51888/rtp/239.253.92.190:6065
CCTV2,http://60.223.72.189:8002/rtp/226.0.2.154:9144
CCTV2,http://60.223.72.14:8002/rtp/226.0.2.154:9144
CCTV2,http://113.9.184.165:16855/rtp/229.58.190.153:5000
CCTV2,http://58.217.23.34:18888/rtp/239.49.8.50:9802
CCTV2,http://121.238.91.151:8888/rtp/239.49.8.50:9802
CCTV2,http://49.74.226.54:8888/rtp/239.49.8.50:9802
CCTV2,http://183.149.182.245:18888/rtp/233.50.200.25:5140
CCTV2,http://183.149.182.245:18888/rtp/233.50.201.119:5140
CCTV2,http://60.163.30.43:44000/rtp/233.50.201.119:5140
CCTV2,http://60.178.149.223:1951/rtp/233.50.201.119:5140
CCTV2,http://223.240.176.36:8888/rtp/238.1.78.235:7752
CCTV2,http://120.38.46.131:9999/rtp/239.61.5.61:1025
CCTV2,http://140.250.219.35:16699/rtp/239.21.1.151:5002
CCTV2,http://140.250.83.219:65235/rtp/239.21.1.151:5002
CCTV2,http://123.101.98.126:2016/rtp/239.16.10.127:2000
CCTV2,http://123.101.98.170:2016/rtp/239.16.10.127:2000
CCTV2,http://123.101.98.215:2016/rtp/239.16.10.127:2000
CCTV2,http://222.137.86.14:4000/rtp/225.1.4.74:1103
CCTV2,http://222.137.230.176:2000/rtp/225.1.4.74:1103
CCTV2,http://223.145.224.215:8000/rtp/239.76.253.152:9000
CCTV2,http://175.9.72.48:8888/rtp/239.76.253.152:9000
CCTV2,http://116.23.136.129:4000/rtp/239.77.0.137:5146
CCTV2,http://116.23.136.129:4000/rtp/239.77.1.158:5146
CCTV2,http://116.23.136.129:4000/rtp/239.253.43.17:5146
CCTV2,http://116.28.97.152:8888/rtp/239.77.0.137:5146
CCTV2,http://116.28.97.152:8888/rtp/239.77.1.158:5146
CCTV2,http://116.28.97.152:8888/rtp/239.253.43.17:5146
CCTV2,http://113.93.29.125:8088/rtp/239.77.0.137:5146
CCTV2,http://113.93.29.125:8088/rtp/239.77.1.158:5146
CCTV2,http://113.93.29.125:8088/rtp/239.253.43.17:5146
CCTV2,http://223.199.161.180:1999/rtp/239.253.64.195:5140
CCTV2,http://112.66.142.213:8888/rtp/239.253.64.195:5140
CCTV2,http://123.145.58.26:4000/rtp/225.0.4.132:7980
CCTV2,http://183.237.96.72:8899/rtp/239.20.0.197:2192
CCTV2,http://120.234.5.28:7000/rtp/239.20.0.197:2192
CCTV2,http://171.213.202.100:8000/rtp/239.93.1.23:6000
CCTV2,http://222.212.84.190:54123/rtp/239.93.1.23:6000
CCTV2,http://117.177.180.53:8888/rtp/239.11.0.108:5140
CCTV2,http://117.32.84.3:8015/rtp/239.109.205.106:8784
CCTV2,http://117.32.84.3:8015/rtp/239.112.205.78:5140
CCTV2,http://117.32.84.3:8020/rtp/239.112.205.78:5140
CCTV2,http://222.90.48.20:54785/rtp/239.109.205.106:8784
CCTV2,http://222.90.48.20:54785/rtp/239.112.205.78:5140
CCTV2,http://42.92.117.213:8888/rtp/239.255.30.179:8231
CCTV2,http://125.74.189.19:51888/rtp/239.255.30.179:8231
CCTV3,http://115.171.216.36:4000/rtp/225.1.8.88:8000
CCTV3,http://115.171.216.76:4000/rtp/225.1.8.88:8000
CCTV3,http://114.254.34.40:18888/rtp/239.3.1.172:8001
CCTV3,http://221.223.25.147:8012/rtp/239.3.1.172:8001
CCTV3,http://222.128.181.30:9888/rtp/239.3.1.172:8001
CCTV3,http://36.106.106.54:1162/rtp/239.5.1.101:5000
CCTV3,http://60.27.103.191:8082/rtp/225.1.1.158:5002
CCTV3,http://218.67.173.63:8888/rtp/225.1.1.158:5002
CCTV3,http://111.165.237.86:50000/rtp/225.1.1.158:5002
CCTV3,http://27.190.81.226:7000/rtp/239.254.201.152:7205
CCTV3,http://223.10.11.86:885/rtp/239.1.1.9:8009
CCTV3,http://223.10.15.55:885/rtp/239.1.1.9:8009
CCTV3,http://223.10.11.152:885/rtp/239.1.1.9:8009
CCTV3,http://60.4.4.79:8008/rtp/239.253.92.191:6057
CCTV3,http://60.7.56.21:4000/rtp/239.253.92.191:6057
CCTV3,http://60.223.72.189:8002/rtp/226.0.2.208:9576
CCTV3,http://60.223.72.14:8002/rtp/226.0.2.208:9576
CCTV3,http://113.9.184.165:16850/rtp/229.58.190.35:5000
CCTV3,http://113.9.184.165:16855/rtp/229.58.190.35:5000
CCTV3,http://218.1.145.165:3333/rtp/239.45.1.68:5140
CCTV3,http://222.67.13.189:10010/rtp/239.45.1.68:5140
CCTV3,http://58.217.23.34:18888/rtp/239.49.8.74:8000
CCTV3,http://49.74.226.54:8888/rtp/239.49.8.74:8000
CCTV3,http://183.149.182.245:18888/rtp/233.50.201.196:5140
CCTV3,http://60.163.30.43:44000/rtp/233.50.201.196:5140
CCTV3,http://120.38.46.131:9999/rtp/239.61.4.120:1025
CCTV3,http://140.250.219.35:16699/rtp/239.21.2.45:5002
CCTV3,http://140.250.83.219:65235/rtp/239.21.2.45:5002
CCTV3,http://123.101.98.126:2016/rtp/239.16.10.2:2000
CCTV3,http://123.101.98.170:2016/rtp/239.16.10.2:2000
CCTV3,http://123.101.98.215:2016/rtp/239.16.10.2:2000
CCTV3,http://182.117.231.122:7000/rtp/225.1.4.158:1194
CCTV3,http://59.173.135.188:55555/rtp/239.69.1.122:10370
CCTV3,http://119.98.98.35:8888/rtp/239.69.1.122:10370
CCTV3,http://223.145.224.215:8000/rtp/239.76.253.153:9000
CCTV3,http://116.23.136.129:4000/rtp/239.77.0.169:5146
CCTV3,http://116.23.136.129:4000/rtp/239.77.0.175:5146
CCTV3,http://116.28.97.152:8888/rtp/239.77.0.169:5146
CCTV3,http://116.28.97.152:8888/rtp/239.77.0.175:5146
CCTV3,http://113.93.29.125:8088/rtp/239.77.0.175:5146
CCTV3,http://223.199.161.180:1999/rtp/239.253.64.244:5140
CCTV3,http://119.41.32.217:4000/rtp/239.253.64.244:5140
CCTV3,http://112.66.142.213:8888/rtp/239.253.64.244:5140
CCTV3,http://27.11.47.40:8002/rtp/225.0.4.142:7980
CCTV3,http://123.145.58.26:4000/rtp/225.0.4.142:7980
CCTV3,http://120.234.5.29:7000/rtp/239.20.0.28:3292
CCTV3,http://120.234.5.28:7000/rtp/239.20.0.28:3292
CCTV3,http://171.213.202.100:8000/rtp/239.93.1.11:2223
CCTV3,http://222.212.84.190:54123/rtp/239.93.1.11:2223
CCTV3,http://117.177.180.53:8888/rtp/239.11.0.101:5140
CCTV3,http://117.32.84.3:8015/rtp/239.109.205.79:8568
CCTV3,http://117.32.84.3:8015/rtp/239.112.205.221:5140
CCTV3,http://117.32.84.3:8020/rtp/239.109.205.79:8568
CCTV3,http://222.90.48.20:54785/rtp/239.109.205.79:8568
CCTV3,http://42.92.117.213:8888/rtp/239.255.29.12:8231
CCTV3,http://125.74.189.19:51888/rtp/239.255.29.12:8231
CCTV4,http://115.171.216.36:4000/rtp/225.1.8.4:8092
CCTV4,http://115.171.216.76:4000/rtp/225.1.8.4:8092
CCTV4,http://114.254.34.40:18888/rtp/239.3.1.105:8092
CCTV4,http://114.254.34.40:18888/rtp/239.3.1.245:2000
CCTV4,http://221.223.25.147:8012/rtp/239.3.1.105:8092
CCTV4,http://221.223.25.147:8012/rtp/239.3.1.245:2000
CCTV4,http://222.128.181.30:9888/rtp/239.3.1.245:2000
CCTV4,http://36.106.106.54:1162/rtp/239.5.1.6:5000
CCTV4,http://218.67.173.63:8888/rtp/225.1.1.150:5002
CCTV4,http://27.190.81.226:7000/rtp/239.254.200.190:6307
CCTV4,http://223.10.11.86:885/rtp/239.1.1.10:8010
CCTV4,http://223.10.15.55:885/rtp/239.1.1.10:8010
CCTV4,http://223.10.11.152:885/rtp/239.1.1.10:8010
CCTV4,http://120.6.2.251:51888/rtp/239.253.92.251:6141
CCTV4,http://60.223.72.189:8002/rtp/226.0.2.156:9160
CCTV4,http://60.223.72.14:8002/rtp/226.0.2.156:9160
CCTV4,http://222.67.13.189:10010/rtp/239.45.0.2:5140
CCTV4,http://120.38.46.131:9999/rtp/239.61.5.56:1025
CCTV4,http://140.250.83.219:65235/rtp/239.21.1.154:5002
CCTV4,http://123.101.98.126:2016/rtp/239.16.10.128:2000
CCTV4,http://123.101.98.170:2016/rtp/239.16.10.128:2000
CCTV4,http://123.101.98.215:2016/rtp/239.16.10.128:2000
CCTV4,http://222.137.86.14:4000/rtp/225.1.5.30:1333
CCTV4,http://222.137.86.14:4000/rtp/225.1.5.31:1342
CCTV4,http://222.137.230.176:2000/rtp/225.1.5.30:1333
CCTV4,http://182.117.231.122:7000/rtp/225.1.5.30:1333
CCTV4,http://59.173.135.188:55555/rtp/239.69.1.138:10466
CCTV4,http://119.98.98.35:8888/rtp/239.69.1.138:10466
CCTV4,http://116.23.136.129:4000/rtp/239.77.0.78:5146
CCTV4,http://116.23.136.129:4000/rtp/239.77.0.174:5146
CCTV4,http://116.23.136.129:4000/rtp/239.77.0.194:5146
CCTV4,http://116.23.136.129:4000/rtp/239.77.1.163:5146
CCTV4,http://116.23.136.129:4000/rtp/239.77.1.166:5146
CCTV4,http://116.23.136.129:4000/rtp/239.77.1.180:5146
CCTV4,http://116.28.97.152:8888/rtp/239.77.0.78:5146
CCTV4,http://116.28.97.152:8888/rtp/239.77.0.174:5146
CCTV4,http://116.28.97.152:8888/rtp/239.77.0.194:5146
CCTV4,http://116.28.97.152:8888/rtp/239.77.1.163:5146
CCTV4,http://116.28.97.152:8888/rtp/239.77.1.166:5146
CCTV4,http://116.28.97.152:8888/rtp/239.77.1.180:5146
CCTV4,http://113.93.29.125:8088/rtp/239.77.0.174:5146
CCTV4,http://113.93.29.125:8088/rtp/239.77.0.194:5146
CCTV4,http://113.93.29.125:8088/rtp/239.77.1.163:5146
CCTV4,http://113.93.29.125:8088/rtp/239.77.1.166:5146
CCTV4,http://113.93.29.125:8088/rtp/239.77.1.180:5146
CCTV4,http://223.199.161.180:1999/rtp/239.253.64.196:5140
CCTV4,http://119.41.32.217:4000/rtp/239.253.64.196:5140
CCTV4,http://112.66.142.213:8888/rtp/239.253.64.196:5140
CCTV4,http://113.249.31.168:5555/rtp/235.254.198.183:7980
CCTV4,http://27.11.47.40:8002/rtp/225.0.4.176:7980
CCTV4,http://123.145.58.26:4000/rtp/225.0.4.176:7980
CCTV4,http://120.234.5.29:7000/rtp/239.20.0.16:3340
CCTV4,http://120.234.5.28:7000/rtp/239.20.0.16:3340
CCTV4,http://171.213.202.100:8000/rtp/239.93.1.105:5140
CCTV4,http://222.212.84.190:54123/rtp/239.93.1.105:5140
CCTV4,http://171.213.192.216:18888/rtp/239.93.1.105:5140
CCTV4,http://117.177.180.53:8888/rtp/239.11.0.109:5140
CCTV4,http://117.32.84.3:8015/rtp/239.109.205.159:9108
CCTV4,http://117.32.84.3:8015/rtp/239.112.205.202:5140
CCTV4,http://117.32.84.3:8020/rtp/239.109.205.159:9108
CCTV4,http://117.32.84.3:8020/rtp/239.112.205.202:5140
CCTV4,http://222.90.48.20:54785/rtp/239.109.205.159:9108
CCTV4,http://222.90.48.20:54785/rtp/239.112.205.202:5140
CCTV4,http://42.92.117.213:8888/rtp/239.255.30.83:8231
CCTV4,http://125.74.189.19:51888/rtp/239.255.30.83:8231
CCTV4K,http://27.190.81.226:7000/rtp/239.254.200.122:7266
CCTV4欧洲,http://114.254.34.40:18888/rtp/239.3.1.213:4220
CCTV4欧洲,http://222.128.181.30:9888/rtp/239.3.1.213:4220
CCTV4欧洲,http://27.190.81.226:7000/rtp/239.254.201.205:4220
CCTV4欧洲,http://140.250.83.219:65235/rtp/239.21.2.28:5002
CCTV4欧洲,http://116.28.97.152:8888/rtp/239.253.43.120:5146
CCTV4欧洲,http://113.93.29.125:8088/rtp/239.253.43.120:5146
CCTV4美洲,http://114.254.34.40:18888/rtp/239.3.1.214:4220
CCTV4美洲,http://222.128.181.30:9888/rtp/239.3.1.214:4220
CCTV4美洲,http://27.190.81.226:7000/rtp/239.254.201.206:4220
CCTV4美洲,http://140.250.83.219:65235/rtp/239.21.2.29:5002
CCTV4美洲,http://222.137.86.14:4000/rtp/225.1.5.32:1343
CCTV4美洲,http://222.137.230.176:2000/rtp/225.1.5.32:1343
CCTV4美洲,http://182.117.231.122:7000/rtp/225.1.5.32:1343
CCTV5,http://115.171.216.36:4000/rtp/225.1.8.89:8000
CCTV5,http://115.171.216.76:4000/rtp/225.1.8.89:8000
CCTV5,http://114.254.34.40:18888/rtp/239.3.1.173:8001
CCTV5,http://221.223.25.147:8012/rtp/239.3.1.173:8001
CCTV5,http://222.128.181.30:9888/rtp/239.3.1.173:8001
CCTV5,http://36.106.106.54:1162/rtp/239.5.1.102:5000
CCTV5,http://60.27.103.191:8082/rtp/225.1.1.170:5002
CCTV5,http://218.67.173.63:8888/rtp/225.1.1.170:5002
CCTV5,http://27.190.81.226:7000/rtp/239.254.201.153:7206
CCTV5,http://223.10.11.86:885/rtp/239.1.1.11:8011
CCTV5,http://223.10.15.55:885/rtp/239.1.1.11:8011
CCTV5,http://223.10.11.152:885/rtp/239.1.1.11:8011
CCTV5,http://120.6.2.251:51888/rtp/239.253.92.181:6046
CCTV5,http://60.223.72.14:8002/rtp/226.0.2.209:9584
CCTV5,http://218.8.87.96:4000/rtp/229.58.190.60:5000
CCTV5,http://113.9.184.165:16850/rtp/229.58.190.60:5000
CCTV5,http://113.9.184.165:16855/rtp/229.58.190.60:5000
CCTV5,http://218.1.145.165:3333/rtp/239.45.1.69:5140
CCTV5,http://222.67.13.189:10010/rtp/239.45.1.69:5140
CCTV5,http://121.238.91.151:8888/rtp/239.49.8.75:8000
CCTV5,http://183.149.182.245:18888/rtp/233.50.200.245:5140
CCTV5,http://183.149.182.245:18888/rtp/233.50.201.197:5140
CCTV5,http://60.163.30.43:44000/rtp/233.50.201.197:5140
CCTV5,http://60.178.149.223:1951/rtp/233.50.201.197:5140
CCTV5,http://223.240.176.36:8888/rtp/238.1.78.171:7240
CCTV5,http://123.101.98.126:2016/rtp/239.16.10.132:2000
CCTV5,http://123.101.98.170:2016/rtp/239.16.10.132:2000
CCTV5,http://123.101.98.215:2016/rtp/239.16.10.132:2000
CCTV5,http://222.137.86.14:4000/rtp/225.1.4.159:1195
CCTV5,http://222.137.230.176:2000/rtp/225.1.4.159:1195
CCTV5,http://182.117.231.122:7000/rtp/225.1.4.159:1195
CCTV5,http://59.173.135.188:55555/rtp/239.69.1.123:10376
CCTV5,http://116.23.136.129:4000/rtp/239.77.0.170:5146
CCTV5,http://116.28.97.152:8888/rtp/239.77.0.170:5146
CCTV5,http://116.28.97.152:8888/rtp/239.77.0.177:5146
CCTV5,http://116.28.97.152:8888/rtp/239.253.43.121:5146
CCTV5,http://113.93.29.125:8088/rtp/239.77.0.177:5146
CCTV5,http://113.93.29.125:8088/rtp/239.253.43.121:5146
CCTV5,http://223.199.161.180:1999/rtp/239.253.64.245:5140
CCTV5,http://119.41.32.217:4000/rtp/239.253.64.245:5140
CCTV5,http://112.66.142.213:8888/rtp/239.253.64.245:5140
CCTV5,http://113.249.31.168:5555/rtp/235.254.198.54:1492
CCTV5,http://123.145.58.26:4000/rtp/225.0.4.143:7980
CCTV5,http://120.234.5.29:7000/rtp/239.20.0.30:3284
CCTV5,http://120.234.5.28:7000/rtp/239.20.0.30:3284
CCTV5,http://171.213.202.100:8000/rtp/239.93.1.12:2224
CCTV5,http://171.213.202.100:8000/rtp/239.93.1.36:8004
CCTV5,http://222.212.84.190:54123/rtp/239.93.1.12:2224
CCTV5,http://222.212.84.190:54123/rtp/239.93.1.36:8004
CCTV5,http://171.213.192.216:18888/rtp/239.93.1.12:2224
CCTV5,http://171.213.192.216:18888/rtp/239.93.1.36:8004
CCTV5,http://117.177.180.53:8888/rtp/239.11.0.100:5140
CCTV5,http://117.32.84.3:8015/rtp/239.109.205.214:9208
CCTV5,http://117.32.84.3:8015/rtp/239.109.205.80:8576
CCTV5,http://117.32.84.3:8015/rtp/239.112.205.222:5140
CCTV5,http://117.32.84.3:8015/rtp/239.111.205.13:5140
CCTV5,http://117.32.84.3:8020/rtp/239.109.205.214:9208
CCTV5,http://117.32.84.3:8020/rtp/239.109.205.80:8576
CCTV5,http://117.32.84.3:8020/rtp/239.112.205.222:5140
CCTV5,http://117.32.84.3:8020/rtp/239.111.205.13:5140
CCTV5,http://222.90.48.20:54785/rtp/239.109.205.214:9208
CCTV5,http://222.90.48.20:54785/rtp/239.109.205.80:8576
CCTV5,http://222.90.48.20:54785/rtp/239.112.205.222:5140
CCTV5,http://222.90.48.20:54785/rtp/239.111.205.13:5140
CCTV5,http://42.92.117.213:8888/rtp/239.255.29.13:8231
CCTV5,http://42.92.117.213:8888/rtp/239.255.30.199:8231
CCTV5,http://125.74.189.19:51888/rtp/239.255.29.13:8231
CCTV5,http://125.74.189.19:51888/rtp/239.255.30.199:8231
CCTV5+,http://115.171.216.36:4000/rtp/225.1.8.20:8004
CCTV5+,http://115.171.216.76:4000/rtp/225.1.8.20:8004
CCTV5+,http://114.254.34.40:18888/rtp/239.3.1.130:8004
CCTV5+,http://221.223.25.147:8012/rtp/239.3.1.130:8004
CCTV5+,http://222.128.181.30:9888/rtp/239.3.1.130:8004
CCTV5+,http://36.106.106.54:1162/rtp/239.5.1.7:5000
CCTV5+,http://218.67.173.63:8888/rtp/225.1.1.121:5002
CCTV5+,http://111.165.237.86:50000/rtp/225.1.1.121:5002
CCTV5+,http://27.190.81.226:7000/rtp/239.254.200.46:8004
CCTV5+,http://223.10.11.86:885/rtp/239.1.1.12:8012
CCTV5+,http://223.10.15.55:885/rtp/239.1.1.12:8012
CCTV5+,http://223.10.11.152:885/rtp/239.1.1.12:8012
CCTV5+,http://60.4.4.79:8008/rtp/239.253.92.82:8013
CCTV5+,http://60.223.72.189:8002/rtp/226.0.2.168:9256
CCTV5+,http://60.223.72.14:8002/rtp/226.0.2.168:9256
CCTV5+,http://218.8.87.96:4000/rtp/229.58.190.154:5000
CCTV5+,http://113.9.184.165:16850/rtp/229.58.190.154:5000
CCTV5+,http://113.9.184.165:16855/rtp/229.58.190.154:5000
CCTV5+,http://49.74.226.54:8888/rtp/239.49.8.18:9610
CCTV5+,http://183.149.182.245:18888/rtp/233.50.201.220:5140
CCTV5+,http://60.178.149.223:1951/rtp/233.50.201.220:5140
CCTV5+,http://140.250.219.35:16699/rtp/239.21.1.142:5002
CCTV5+,http://140.250.219.35:16699/rtp/239.21.2.46:5002
CCTV5+,http://140.250.83.219:65235/rtp/239.21.1.142:5002
CCTV5+,http://140.250.83.219:65235/rtp/239.21.2.46:5002
CCTV5+,http://123.101.98.126:2016/rtp/239.16.10.3:2000
CCTV5+,http://123.101.98.170:2016/rtp/239.16.10.3:2000
CCTV5+,http://123.101.98.215:2016/rtp/239.16.10.3:2000
CCTV5+,http://222.137.86.14:4000/rtp/225.1.4.75:1104
CCTV5+,http://182.117.231.122:7000/rtp/225.1.4.75:1104
CCTV5+,http://59.173.135.188:55555/rtp/239.254.96.234:9484
CCTV5+,http://223.145.224.215:8000/rtp/239.76.253.168:9000
CCTV5+,http://116.23.136.129:4000/rtp/239.77.0.87:5146
CCTV5+,http://116.28.97.152:8888/rtp/239.77.0.87:5146
CCTV5+,http://116.28.97.152:8888/rtp/239.77.1.31:5146
CCTV5+,http://113.93.29.125:8088/rtp/239.77.1.31:5146
CCTV5+,http://223.199.161.180:1999/rtp/239.253.64.100:5140
CCTV5+,http://119.41.32.217:4000/rtp/239.253.64.100:5140
CCTV5+,http://112.66.142.213:8888/rtp/239.253.64.100:5140
CCTV5+,http://113.249.31.168:5555/rtp/235.254.198.122:1764
CCTV5+,http://125.82.168.238:8888/rtp/235.254.198.122:1764
CCTV5+,http://27.11.47.40:8002/rtp/225.0.4.73:7980
CCTV5+,http://183.237.96.72:8899/rtp/239.20.0.203:2204
CCTV5+,http://120.234.5.28:7000/rtp/239.20.0.203:2204
CCTV5+,http://125.74.189.19:51888/rtp/239.255.30.184:8231
CCTV6,http://115.171.216.36:4000/rtp/225.1.8.84:8000
CCTV6,http://115.171.216.76:4000/rtp/225.1.8.84:8000
CCTV6,http://114.254.34.40:18888/rtp/239.3.1.174:8001
CCTV6,http://221.223.25.147:8012/rtp/239.3.1.174:8001
CCTV6,http://222.128.181.30:9888/rtp/239.3.1.174:8001
CCTV6,http://36.106.106.54:1162/rtp/239.5.1.103:5000
CCTV6,http://60.27.103.191:8082/rtp/225.1.1.195:5002
CCTV6,http://218.67.173.63:8888/rtp/225.1.1.195:5002
CCTV6,http://111.165.237.86:50000/rtp/225.1.1.195:5002
CCTV6,http://27.190.81.226:7000/rtp/239.254.201.154:7207
CCTV6,http://223.10.11.86:885/rtp/239.1.1.13:8013
CCTV6,http://223.10.15.55:885/rtp/239.1.1.13:8013
CCTV6,http://223.10.11.152:885/rtp/239.1.1.13:8013
CCTV6,http://60.223.72.189:8002/rtp/226.0.2.210:9592
CCTV6,http://60.223.72.14:8002/rtp/226.0.2.210:9592
