央视频道,#genre#
CCTV1,http://36.46.98.218:8008/rtp/239.112.205.59:5140
CCTV1,http://219.145.20.132:9997/rtp/239.109.205.118:8880
CCTV1,http://219.145.20.132:9997/rtp/239.112.205.231:5140
CCTV2,http://123.112.240.214:5555/rtp/239.3.1.60:8084
CCTV2,http://123.181.124.176:82/rtp/239.254.200.158:6000
CCTV2,http://123.174.106.11:8888/rtp/239.1.1.8:8008
CCTV2,http://202.99.141.84:8686/rtp/239.253.92.190:6065
CCTV2,http://60.7.56.21:4000/rtp/239.253.92.190:6065
CCTV2,http://118.79.114.225:6001/rtp/226.0.2.154:9144
CCTV2,http://118.79.114.225:6000/rtp/226.0.2.154:9144
CCTV2,http://106.125.156.6:4000/rtp/239.29.0.116:5000
CCTV2,http://111.127.157.9:51234/rtp/239.29.0.116:5000
CCTV2,http://218.8.87.96:4000/rtp/229.58.190.153:5000
CCTV2,http://60.162.81.75:9999/rtp/233.50.200.25:5140
CCTV2,http://60.184.45.67:8889/rtp/233.50.200.25:5140
CCTV2,http://60.184.45.92:8889/rtp/233.50.200.25:5140
CCTV2,http://180.105.209.25:4000/rtp/239.49.8.50:9802
CCTV2,http://49.82.95.245:7000/rtp/239.49.8.50:9802
CCTV2,http://49.89.101.30:18188/rtp/239.49.8.50:9802
CCTV2,http://202.102.201.244:40022/rtp/238.1.78.235:7752
CCTV2,http://220.176.218.187:9000/rtp/239.252.220.183:5140
CCTV2,http://113.128.128.56:8688/rtp/239.21.1.151:5002
CCTV2,http://140.250.83.219:65235/rtp/239.21.1.151:5002
CCTV2,http://171.8.169.187:8800/rtp/239.16.10.127:2000
CCTV2,http://27.28.224.3:8989/rtp/239.69.1.102:10250
CCTV2,http://171.107.72.142:4000/rtp/239.81.0.115:4056
CCTV2,http://113.109.250.162:9999/rtp/239.77.0.137:5146
CCTV2,http://113.109.250.162:9999/rtp/239.77.1.158:5146
CCTV2,http://113.109.250.162:9999/rtp/239.253.43.17:5146
CCTV2,http://113.65.7.94:8888/rtp/239.77.1.158:5146
CCTV2,http://106.87.48.235:8888/rtp/235.254.198.52:1484
CCTV2,http://27.12.168.131:8899/rtp/225.0.4.132:7980
CCTV2,http://171.213.192.79:8888/rtp/239.93.1.23:6000
CCTV2,http://171.213.201.148:8088/rtp/239.93.1.23:6000
CCTV2,http://222.209.122.128:4443/rtp/239.93.1.23:6000
CCTV2,http://36.46.98.218:8008/rtp/239.112.205.78:5140
CCTV2,http://219.145.20.132:9997/rtp/239.109.205.106:8784
CCTV2,http://219.145.20.132:9997/rtp/239.112.205.78:5140
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://123.112.240.214:5555/rtp/239.3.1.172:8001
CCTV3,http://123.181.124.176:82/rtp/239.254.201.152:7205
CCTV3,http://202.99.141.84:8686/rtp/239.253.92.191:6057
CCTV3,http://60.7.56.21:4000/rtp/239.253.92.191:6057
CCTV3,http://118.79.114.225:6001/rtp/226.0.2.208:9576
CCTV3,http://118.79.114.225:6000/rtp/226.0.2.208:9576
CCTV3,http://106.125.156.6:4000/rtp/239.29.1.133:5000
CCTV3,http://111.127.157.9:51234/rtp/239.29.1.133:5000
CCTV3,http://218.8.87.96:4000/rtp/229.58.190.35:5000
CCTV3,http://180.158.201.25:2048/rtp/239.45.1.68:5140
CCTV3,http://222.67.29.26:1688/rtp/239.45.1.68:5140
CCTV3,http://60.162.81.75:9999/rtp/233.50.201.196:5140
CCTV3,http://180.105.209.25:4000/rtp/239.49.8.74:8000
CCTV3,http://49.82.95.245:7000/rtp/239.49.8.74:8000
CCTV3,http://49.89.101.30:18188/rtp/239.49.8.74:8000
CCTV3,http://183.165.27.174:18888/rtp/238.1.78.170:7232
CCTV3,http://223.240.188.220:8888/rtp/238.1.78.170:7232
CCTV3,http://202.102.201.244:40022/rtp/238.1.78.170:7232
CCTV3,http://220.176.218.187:9000/rtp/239.252.219.252:5140
CCTV3,http://220.176.218.187:9000/rtp/239.252.220.193:5140
CCTV3,http://113.128.128.56:8688/rtp/239.21.2.45:5002
CCTV3,http://140.250.83.219:65235/rtp/239.21.2.45:5002
CCTV3,http://171.8.169.187:8800/rtp/239.16.10.2:2000
CCTV3,http://119.98.133.175:8088/rtp/239.69.1.122:10370
CCTV3,http://113.109.250.162:9999/rtp/239.77.0.169:5146
CCTV3,http://113.109.250.162:9999/rtp/239.77.0.175:5146
CCTV3,http://59.35.185.47:8188/rtp/239.77.0.169:5146
CCTV3,http://59.35.185.47:8188/rtp/239.77.0.175:5146
CCTV3,http://106.87.48.235:8888/rtp/235.254.198.53:1488
CCTV3,http://125.83.83.220:8883/rtp/235.254.198.53:1488
CCTV3,http://125.82.168.238:8888/rtp/235.254.198.53:1488
CCTV3,http://171.213.192.79:8888/rtp/239.93.1.11:2223
CCTV3,http://171.213.201.148:8088/rtp/239.93.1.11:2223
CCTV3,http://222.209.122.128:4443/rtp/239.93.1.11:2223
CCTV3,http://36.46.98.218:8008/rtp/239.109.205.79:8568
CCTV3,http://219.145.20.132:9997/rtp/239.109.205.79:8568
CCTV3,http://219.145.20.132:9997/rtp/239.112.205.221:5140
CCTV4,http://123.112.240.214:5555/rtp/239.3.1.105:8092
CCTV4,http://123.112.240.214:5555/rtp/239.3.1.245:2000
CCTV4,http://111.196.135.38:8686/rtp/239.3.1.245:2000
CCTV4,http://123.181.124.176:82/rtp/239.254.200.190:6307
CCTV4,http://123.174.106.11:8888/rtp/239.1.1.10:8010
CCTV4,http://202.99.141.84:8686/rtp/239.253.92.251:6141
CCTV4,http://118.79.114.225:6000/rtp/226.0.2.156:9160
CCTV4,http://106.125.156.6:4000/rtp/239.29.0.87:5000
CCTV4,http://111.127.157.9:51234/rtp/239.29.0.87:5000
CCTV4,http://222.67.29.26:1688/rtp/239.45.0.2:5140
CCTV4,http://180.105.209.25:4000/rtp/239.49.8.51:9806
CCTV4,http://49.82.95.245:7000/rtp/239.49.8.51:9806
CCTV4,http://49.89.101.30:18188/rtp/239.49.8.51:9806
CCTV4,http://223.240.188.220:8888/rtp/238.1.78.236:7760
CCTV4,http://202.102.201.244:40022/rtp/238.1.78.236:7760
CCTV4,http://220.176.218.187:9000/rtp/239.252.220.184:5140
CCTV4,http://113.128.128.56:8688/rtp/239.21.1.154:5002
CCTV4,http://140.250.83.219:65235/rtp/239.21.1.154:5002
CCTV4,http://171.8.169.187:8800/rtp/239.16.10.128:2000
CCTV4,http://119.180.89.82:7000/rtp/239.253.248.111:8000
CCTV4,http://113.109.250.162:9999/rtp/239.77.0.78:5146
CCTV4,http://113.109.250.162:9999/rtp/239.77.0.194:5146
CCTV4,http://113.109.250.162:9999/rtp/239.77.1.163:5146
CCTV4,http://113.109.250.162:9999/rtp/239.77.1.166:5146
CCTV4,http://113.65.7.94:8888/rtp/239.77.0.78:5146
CCTV4,http://113.65.7.94:8888/rtp/239.77.1.163:5146
CCTV4,http://113.65.7.94:8888/rtp/239.77.1.166:5146
CCTV4,http://59.35.185.47:8188/rtp/239.77.0.78:5146
CCTV4,http://106.87.48.235:8888/rtp/235.254.198.183:7980
CCTV4,http://27.12.168.131:8899/rtp/225.0.4.176:7980
CCTV4,http://171.213.192.79:8888/rtp/239.93.1.105:5140
CCTV4,http://171.213.201.148:8088/rtp/239.93.1.105:5140
CCTV4,http://222.209.122.128:4443/rtp/239.93.1.105:5140
CCTV4,http://36.46.98.218:8008/rtp/239.109.205.159:9108
CCTV4,http://36.46.98.218:8008/rtp/239.112.205.202:5140
CCTV4,http://219.145.20.132:9997/rtp/239.109.205.159:9108
CCTV4K,http://123.181.124.176:82/rtp/239.254.200.122:7266
CCTV4欧洲,http://123.112.240.214:5555/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.181.124.176:82/rtp/239.254.201.205:4220
CCTV4欧洲,http://111.226.232.24:10010/rtp/239.254.201.205:4220
CCTV4欧洲,http://220.176.218.187:9000/rtp/239.252.219.192:5140
CCTV4欧洲,http://113.120.243.76:5006/rtp/239.21.2.28:5002
CCTV4欧洲,http://113.128.128.56:8688/rtp/239.21.2.28:5002
CCTV4欧洲,http://140.250.83.219:65235/rtp/239.21.2.28:5002
CCTV4欧洲,http://113.109.250.162:9999/rtp/239.253.43.120:5146
CCTV4欧洲,http://113.65.7.94:8888/rtp/239.253.43.120:5146
CCTV4美洲,http://123.112.240.214:5555/rtp/239.3.1.214:4220
CCTV4美洲,http://111.196.135.38:8686/rtp/239.3.1.214:4220
CCTV4美洲,http://123.181.124.176:82/rtp/239.254.201.206:4220
CCTV4美洲,http://220.176.218.187:9000/rtp/239.252.219.193:5140
CCTV4美洲,http://113.120.243.76:5006/rtp/239.21.2.29:5002
CCTV4美洲,http://113.128.128.56:8688/rtp/239.21.2.29:5002
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://123.112.240.214:5555/rtp/239.3.1.173:8001
CCTV5,http://111.196.135.38:8686/rtp/239.3.1.173:8001
CCTV5,http://123.174.106.11:8888/rtp/239.1.1.11:8011
CCTV5,http://120.6.2.177:51888/rtp/239.253.92.181:6046
CCTV5,http://118.79.114.225:6001/rtp/226.0.2.209:9584
CCTV5,http://106.125.156.6:4000/rtp/239.29.1.134:5000
CCTV5,http://111.127.157.9:51234/rtp/239.29.1.134:5000
CCTV5,http://1.58.247.185:4000/rtp/229.58.190.60:5000
CCTV5,http://180.158.201.25:2048/rtp/239.45.1.69:5140
CCTV5,http://222.67.29.26:1688/rtp/239.45.1.69:5140
CCTV5,http://60.184.45.67:8889/rtp/233.50.200.245:5140
CCTV5,http://60.184.45.92:8889/rtp/233.50.200.245:5140
CCTV5,http://180.105.209.25:4000/rtp/239.49.8.75:8000
CCTV5,http://49.82.95.245:7000/rtp/239.49.8.75:8000
CCTV5,http://49.89.101.30:18188/rtp/239.49.8.75:8000
CCTV5,http://183.165.27.174:18888/rtp/238.1.78.171:7240
CCTV5,http://202.102.201.244:40022/rtp/238.1.78.171:7240
CCTV5,http://220.176.218.187:9000/rtp/239.252.219.198:5140
CCTV5,http://171.8.169.187:8800/rtp/239.16.10.132:2000
CCTV5,http://27.28.224.3:8989/rtp/239.69.1.123:10376
CCTV5,http://119.98.133.175:8088/rtp/239.69.1.123:10376
CCTV5,http://118.251.99.167:8888/rtp/239.76.253.155:9000
CCTV5,http://113.65.7.94:8888/rtp/239.253.43.121:5146
CCTV5,http://106.87.48.235:8888/rtp/235.254.198.54:1492
CCTV5,http://171.213.192.79:8888/rtp/239.93.1.36:8004
CCTV5,http://171.213.201.148:8088/rtp/239.93.1.12:2224
CCTV5,http://171.213.201.148:8088/rtp/239.93.1.36:8004
CCTV5,http://222.209.122.128:4443/rtp/239.93.1.12:2224
CCTV5,http://222.209.122.128:4443/rtp/239.93.1.36:8004
CCTV5,http://36.46.98.218:8008/rtp/239.112.205.222:5140
CCTV5,http://36.46.98.218:8008/rtp/239.111.205.13:5140
CCTV5,http://219.145.20.132:9997/rtp/239.109.205.214:9208
CCTV5,http://219.145.20.132:9997/rtp/239.112.205.222:5140
CCTV5,http://219.145.20.132:9997/rtp/239.111.205.13:5140
CCTV5+,http://123.112.240.214:5555/rtp/239.3.1.130:8004
CCTV5+,http://221.219.67.213:5957/rtp/239.3.1.130:8004
CCTV5+,http://123.174.106.11:8888/rtp/239.1.1.12:8012
CCTV5+,http://202.99.141.84:8686/rtp/239.253.92.82:8013
CCTV5+,http://60.7.56.21:4000/rtp/239.253.92.82:8013
CCTV5+,http://118.79.114.225:6001/rtp/226.0.2.168:9256
CCTV5+,http://118.79.114.225:6000/rtp/226.0.2.168:9256
CCTV5+,http://111.127.157.9:51234/rtp/239.29.0.143:5000
CCTV5+,http://180.105.209.25:4000/rtp/239.49.8.18:9610
CCTV5+,http://49.82.95.245:7000/rtp/239.49.8.18:9610
CCTV5+,http://49.89.101.30:18188/rtp/239.49.8.18:9610
CCTV5+,http://183.165.27.174:18888/rtp/238.1.78.237:7768
CCTV5+,http://223.240.188.220:8888/rtp/238.1.78.237:7768
CCTV5+,http://202.102.201.244:40022/rtp/238.1.78.237:7768
CCTV5+,http://113.120.243.76:5006/rtp/239.21.2.46:5002
CCTV5+,http://113.128.128.56:8688/rtp/239.21.1.142:5002
CCTV5+,http://113.128.128.56:8688/rtp/239.21.2.46:5002
CCTV5+,http://140.250.83.219:65235/rtp/239.21.1.142:5002
CCTV5+,http://140.250.83.219:65235/rtp/239.21.2.46:5002
CCTV5+,http://171.8.169.187:8800/rtp/239.16.10.3:2000
CCTV5+,http://119.180.89.82:7000/rtp/239.253.248.80:8000
CCTV5+,http://113.109.250.162:9999/rtp/239.77.0.87:5146
CCTV5+,http://113.65.7.94:8888/rtp/239.77.0.87:5146
CCTV5+,http://59.35.185.47:8188/rtp/239.77.0.87:5146
CCTV5+,http://106.87.48.235:8888/rtp/235.254.198.122:1764
CCTV5+,http://125.83.83.220:8883/rtp/235.254.198.122:1764
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://123.112.240.214:5555/rtp/239.3.1.174:8001
CCTV6,http://221.219.67.213:5957/rtp/239.3.1.174:8001
CCTV6,http://123.181.124.176:82/rtp/239.254.201.154:7207
CCTV6,http://202.99.141.84:8686/rtp/239.253.92.193:6058
CCTV6,http://120.6.2.177:51888/rtp/239.253.92.193:6058
CCTV6,http://118.79.114.225:6001/rtp/226.0.2.210:9592
CCTV6,http://118.79.114.225:6000/rtp/226.0.2.210:9592
CCTV6,http://111.127.157.9:51234/rtp/239.29.1.135:5000
CCTV6,http://180.158.201.25:2048/rtp/239.45.1.70:5140
CCTV6,http://222.67.29.26:1688/rtp/239.45.1.70:5140
CCTV6,http://60.162.81.75:9999/rtp/233.50.201.198:5140
CCTV6,http://60.184.45.67:8889/rtp/233.50.201.198:5140
CCTV6,http://180.105.209.25:4000/rtp/239.49.8.76:8000
CCTV6,http://49.89.101.30:18188/rtp/239.49.8.76:8000
CCTV6,http://202.102.201.244:40022/rtp/238.1.78.172:7248
CCTV6,http://220.176.218.187:9000/rtp/239.252.219.237:5140
CCTV6,http://220.176.218.187:9000/rtp/239.252.220.195:5140
CCTV6,http://113.120.243.76:5006/rtp/239.21.2.47:5002
CCTV6,http://113.128.128.56:8688/rtp/239.21.2.47:5002
CCTV6,http://171.8.169.187:8800/rtp/239.16.10.101:2000
CCTV6,http://27.28.224.3:8989/rtp/239.69.1.124:10382
CCTV6,http://118.251.99.167:8888/rtp/239.76.253.156:9000
CCTV6,http://113.109.250.162:9999/rtp/239.77.0.171:5146
CCTV6,http://113.65.7.94:8888/rtp/239.77.0.171:5146
CCTV6,http://106.87.48.235:8888/rtp/235.254.198.55:1496
CCTV6,http://125.83.83.220:8883/rtp/235.254.198.55:1496
CCTV6,http://171.213.192.79:8888/rtp/239.93.1.13:2226
CCTV6,http://171.213.201.148:8088/rtp/239.93.1.13:2226
CCTV6,http://222.209.122.128:4443/rtp/239.93.1.13:2226
CCTV6,http://219.145.20.132:9997/rtp/239.112.205.223:5140
CCTV7,http://123.112.240.214:5555/rtp/239.3.1.61:8104
CCTV7,http://111.196.135.38:8686/rtp/239.3.1.61:8104
CCTV7,http://123.181.124.176:82/rtp/239.254.200.159:6000
CCTV7,http://111.226.232.24:10010/rtp/239.254.200.159:6000
CCTV7,http://202.99.141.84:8686/rtp/239.253.92.194:6059
CCTV7,http://118.79.114.225:6000/rtp/226.0.2.159:9184
CCTV7,http://106.125.156.6:4000/rtp/239.29.0.117:5000
CCTV7,http://111.127.157.9:51234/rtp/239.29.0.117:5000
CCTV7,http://222.67.29.26:1688/rtp/239.45.3.56:5140
CCTV7,http://60.162.81.75:9999/rtp/233.50.200.24:5140
CCTV7,http://60.162.81.75:9999/rtp/233.50.201.120:5140
CCTV7,http://60.184.45.92:8889/rtp/233.50.200.24:5140
CCTV7,http://223.240.188.220:8888/rtp/238.1.78.239:7784
CCTV7,http://220.176.218.187:9000/rtp/239.252.220.185:5140
CCTV7,http://113.128.128.56:8688/rtp/239.21.1.152:5002
CCTV7,http://171.8.169.187:8800/rtp/239.16.10.130:2000
CCTV7,http://119.180.89.82:7000/rtp/239.253.248.235:8000
CCTV7,http://27.28.224.3:8989/rtp/239.69.1.103:10256
CCTV7,http://113.109.250.162:9999/rtp/239.77.1.159:5146
CCTV7,http://113.109.250.162:9999/rtp/239.77.1.167:5146
CCTV7,http://113.65.7.94:8888/rtp/239.77.0.138:5146
CCTV7,http://106.87.48.235:8888/rtp/235.254.198.56:1500
CCTV7,http://125.83.83.220:8883/rtp/235.254.198.56:1500
CCTV7,http://171.213.192.79:8888/rtp/239.93.1.67:5140
CCTV7,http://222.209.122.128:4443/rtp/239.93.1.67:5140
CCTV7,http://36.46.98.218:8008/rtp/239.112.205.83:5140
CCTV7,http://219.145.20.132:9997/rtp/239.110.205.7:9774
CCTV7,http://219.145.20.132:9997/rtp/239.112.205.83:5140
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://123.112.240.214:5555/rtp/239.3.1.175:8001
CCTV8,http://123.181.124.176:82/rtp/239.254.201.155:7208
CCTV8,http://111.226.232.24:10010/rtp/239.254.201.155:7208
CCTV8,http://123.174.106.11:8888/rtp/239.1.1.15:8015
CCTV8,http://202.99.141.84:8686/rtp/239.253.92.195:6060
CCTV8,http://118.79.114.225:6000/rtp/226.0.2.211:9600
CCTV8,http://111.127.157.9:51234/rtp/239.29.1.136:5000
CCTV8,http://1.58.247.185:4000/rtp/229.58.190.63:5000
CCTV8,http://218.8.87.96:4000/rtp/229.58.190.63:5000
CCTV8,http://180.158.201.25:2048/rtp/239.45.1.71:5140
CCTV8,http://222.67.29.26:1688/rtp/239.45.1.71:5140
CCTV8,http://60.184.45.92:8889/rtp/233.50.201.199:5140
CCTV8,http://180.105.209.25:4000/rtp/239.49.8.77:8000
CCTV8,http://49.82.95.245:7000/rtp/239.49.8.77:8000
CCTV8,http://49.89.101.30:18188/rtp/239.49.8.77:8000
CCTV8,http://223.240.188.220:8888/rtp/238.1.78.173:7256
CCTV8,http://220.176.218.187:9000/rtp/239.252.219.253:5140
CCTV8,http://220.176.218.187:9000/rtp/239.252.220.196:5140
CCTV8,http://113.128.128.56:8688/rtp/239.21.2.48:5002
CCTV8,http://171.8.169.187:8800/rtp/239.16.10.102:2000
CCTV8,http://113.109.250.162:9999/rtp/239.77.0.172:5146
CCTV8,http://113.65.7.94:8888/rtp/239.77.0.172:5146
CCTV8,http://113.65.7.94:8888/rtp/239.77.0.181:5146
CCTV8,http://106.87.48.235:8888/rtp/235.254.198.57:1504
CCTV8,http://125.83.83.220:8883/rtp/235.254.198.57:1504
CCTV8,http://27.12.168.131:8899/rtp/225.0.4.137:7980
CCTV8,http://171.213.192.79:8888/rtp/239.93.42.39:5140
CCTV8,http://171.213.201.148:8088/rtp/239.93.42.39:5140
CCTV8,http://222.209.122.128:4443/rtp/239.93.42.39:5140
CCTV8,http://36.46.98.218:8008/rtp/239.109.205.90:8656
CCTV8,http://36.46.98.218:8008/rtp/239.112.205.224:5140
CCTV8,http://219.145.20.132:9997/rtp/239.112.205.224:5140
CCTV9,http://123.112.240.214:5555/rtp/239.3.1.62:8112
CCTV9,http://111.196.135.38:8686/rtp/239.3.1.62:8112
CCTV9,http://123.181.124.176:82/rtp/239.254.200.59:8112
CCTV9,http://111.226.232.24:10010/rtp/239.254.200.59:8112
CCTV9,http://118.79.114.225:6001/rtp/226.0.2.161:9200
CCTV9,http://118.79.114.225:6000/rtp/226.0.2.161:9200
CCTV9,http://111.127.157.9:51234/rtp/239.29.0.118:5000
CCTV9,http://180.158.201.25:2048/rtp/239.45.3.4:5140
CCTV9,http://116.237.54.44:8888/rtp/239.45.1.108:5140
CCTV9,http://222.67.29.26:1688/rtp/239.45.1.108:5140
CCTV9,http://60.162.81.75:9999/rtp/233.50.200.23:5140
CCTV9,http://180.105.209.25:4000/rtp/239.49.8.53:9814
CCTV9,http://49.82.95.245:7000/rtp/239.49.8.53:9814
CCTV9,http://49.89.101.30:18188/rtp/239.49.8.53:9814
CCTV9,http://202.102.201.244:40022/rtp/238.1.78.240:7792
CCTV9,http://220.176.218.187:9000/rtp/239.252.220.186:5140
CCTV9,http://113.120.243.76:5006/rtp/239.21.1.153:5002
CCTV9,http://113.128.128.56:8688/rtp/239.21.1.153:5002
CCTV9,http://140.250.83.219:65235/rtp/239.21.1.153:5002
CCTV9,http://171.8.169.187:8800/rtp/239.16.10.103:2000
CCTV9,http://27.28.224.3:8989/rtp/239.69.1.104:10262
CCTV9,http://119.98.133.175:8088/rtp/239.69.1.104:10262
CCTV9,http://113.109.250.162:9999/rtp/239.77.0.135:5146
CCTV9,http://113.109.250.162:9999/rtp/239.77.1.160:5146
CCTV9,http://113.109.250.162:9999/rtp/239.77.1.168:5146
CCTV9,http://113.65.7.94:8888/rtp/239.77.1.168:5146
CCTV9,http://106.87.48.235:8888/rtp/235.254.198.58:1508
CCTV9,http://125.83.83.220:8883/rtp/235.254.198.58:1508
CCTV9,http://125.82.168.238:8888/rtp/235.254.198.58:1508
CCTV9,http://27.12.168.131:8899/rtp/225.0.4.131:7980
CCTV9,http://222.209.122.128:4443/rtp/239.93.1.24:5140
CCTV9,http://36.46.98.218:8008/rtp/239.110.205.8:9778
CCTV9,http://36.46.98.218:8008/rtp/239.112.205.85:5140
CCTV9,http://219.145.20.132:9997/rtp/239.112.205.85:5140
CCTV10,http://123.112.240.214:5555/rtp/239.3.1.63:8116
CCTV10,http://123.181.124.176:82/rtp/239.254.200.160:6000
CCTV10,http://123.174.106.11:8888/rtp/239.1.1.17:8017
CCTV10,http://202.99.141.84:8686/rtp/239.253.92.196:6061
CCTV10,http://60.7.56.21:4000/rtp/239.253.92.196:6061
CCTV10,http://120.6.2.177:51888/rtp/239.253.92.196:6061
CCTV10,http://118.79.114.225:6000/rtp/226.0.2.162:9208
CCTV10,http://106.125.156.6:4000/rtp/239.29.0.119:5000
CCTV10,http://111.127.157.9:51234/rtp/239.29.0.119:5000
CCTV10,http://116.237.54.44:8888/rtp/239.45.3.8:5140
CCTV10,http://222.67.29.26:1688/rtp/239.45.3.8:5140
CCTV10,http://60.162.81.75:9999/rtp/233.50.200.22:5140
CCTV10,http://60.162.81.75:9999/rtp/233.50.201.121:5140
CCTV10,http://60.184.45.92:8889/rtp/233.50.200.22:5140
CCTV10,http://60.184.45.92:8889/rtp/233.50.201.121:5140
CCTV10,http://49.82.95.245:7000/rtp/239.49.8.54:9818
CCTV10,http://183.165.27.174:18888/rtp/238.1.78.241:7800
CCTV10,http://223.240.188.220:8888/rtp/238.1.78.241:7800
CCTV10,http://202.102.201.244:40022/rtp/238.1.78.241:7800
CCTV10,http://220.176.218.187:9000/rtp/239.252.220.91:5140
CCTV10,http://113.120.243.76:5006/rtp/239.21.1.155:5002
CCTV10,http://113.128.128.56:8688/rtp/239.21.1.155:5002
CCTV10,http://171.8.169.187:8800/rtp/239.16.10.108:2000
CCTV10,http://119.180.89.82:7000/rtp/239.253.248.236:8000
CCTV10,http://27.28.224.3:8989/rtp/239.69.1.105:10268
CCTV10,http://113.109.250.162:9999/rtp/239.77.0.134:5146
CCTV10,http://113.109.250.162:9999/rtp/239.77.1.169:5146
CCTV10,http://59.35.185.47:8188/rtp/239.77.1.169:5146
CCTV10,http://106.87.48.235:8888/rtp/235.254.198.59:1512
CCTV10,http://125.82.168.238:8888/rtp/235.254.198.59:1512
CCTV10,http://171.213.201.148:8088/rtp/239.93.1.28:5140
CCTV10,http://222.209.122.128:4443/rtp/239.93.1.28:5140
CCTV10,http://36.46.98.218:8008/rtp/239.110.205.9:9782
CCTV10,http://219.145.20.132:9997/rtp/239.112.205.86:5140
CCTV11,http://111.196.135.38:8686/rtp/239.3.1.152:8120
CCTV11,http://123.181.124.176:82/rtp/239.254.201.123:8120
CCTV11,http://111.226.232.24:10010/rtp/239.254.201.123:8120
CCTV11,http://202.99.141.84:8686/rtp/239.253.93.153:6321
CCTV11,http://60.7.56.21:4000/rtp/239.253.93.153:6321
CCTV11,http://120.6.2.177:51888/rtp/239.253.93.153:6321
CCTV11,http://106.125.156.6:4000/rtp/239.29.0.205:5000
CCTV11,http://111.127.157.9:51234/rtp/239.29.0.205:5000
CCTV11,http://223.240.188.220:8888/rtp/238.1.78.206:7502
CCTV11,http://202.102.201.244:40022/rtp/238.1.78.206:7502
CCTV11,http://113.120.243.76:5006/rtp/239.21.2.2:5002
CCTV11,http://113.128.128.56:8688/rtp/239.21.2.2:5002
CCTV11,http://140.250.83.219:65235/rtp/239.21.2.2:5002
CCTV11,http://171.8.169.187:8800/rtp/239.16.10.109:2000
CCTV11,http://27.28.224.3:8989/rtp/239.69.1.154:10560
CCTV11,http://211.92.26.11:8585/rtp/225.0.4.218:7980
CCTV11,http://171.213.201.148:8088/rtp/239.93.0.102:5140
CCTV11,http://222.209.122.128:4443/rtp/239.93.0.102:5140
CCTV11,http://36.46.98.218:8008/rtp/239.112.205.213:5140
CCTV11,http://219.145.20.132:9997/rtp/239.109.205.102:8752
CCTV11,http://219.145.20.132:9997/rtp/239.112.205.213:5140
