央视频道,#genre#
CCTV1,http://222.141.135.43:8888/rtp/225.1.4.73:1102
CCTV1,http://119.180.89.82:7000/rtp/239.253.248.77:8000
CCTV1,http://119.98.133.175:8088/rtp/239.254.96.96:8550
CCTV1,http://119.98.98.35:8888/rtp/239.254.96.96:8550
CCTV1,http://222.218.217.197:6666/rtp/239.81.0.102:4056
CCTV1,http://180.140.59.16:18888/rtp/239.81.0.102:4056
CCTV1,http://36.101.7.93:554/rtp/239.253.64.120:5140
CCTV1,http://113.111.16.44:8888/rtp/239.77.0.119:5146
CCTV1,http://113.111.16.44:8888/rtp/239.77.0.241:5146
CCTV1,http://113.65.7.94:8888/rtp/239.77.0.86:5146
CCTV1,http://113.65.7.94:8888/rtp/239.77.0.119:5146
CCTV1,http://113.65.7.94:8888/rtp/239.77.0.129:5146
CCTV1,http://113.65.7.94:8888/rtp/239.77.0.241:5146
CCTV1,http://14.117.236.150:9000/rtp/239.77.0.86:5146
CCTV1,http://14.117.236.150:9000/rtp/239.77.0.129:5146
CCTV1,http://14.117.236.150:9000/rtp/239.77.0.241:5146
CCTV1,http://14.117.236.150:9000/rtp/239.77.1.17:5146
CCTV1,http://14.117.236.150:9000/rtp/239.77.1.144:5146
CCTV1,http://27.10.209.41:8010/rtp/225.0.4.74:7980
CCTV1,http://211.158.154.57:8002/rtp/225.0.4.74:7980
CCTV1,http://218.89.232.196:4022/rtp/239.93.0.184:5140
CCTV1,http://182.138.220.161:8888/rtp/239.93.0.184:5140
CCTV1,http://222.212.84.190:54123/rtp/239.93.0.184:5140
CCTV1,http://111.123.77.162:8188/rtp/238.255.2.91:5999
CCTV1,http://124.224.82.67:8888/rtp/239.121.4.113:8636
CCTV2,http://1.203.76.56:7788/rtp/225.1.8.2:8084
CCTV2,http://219.142.150.102:9667/rtp/225.1.8.2:8084
CCTV2,http://111.196.129.231:20000/rtp/239.3.1.60:8084
CCTV2,http://221.217.133.146:31415/rtp/239.3.1.60:8084
CCTV2,http://111.196.189.12:5555/rtp/239.3.1.60:8084
CCTV2,http://60.27.20.133:5555/rtp/225.1.1.133:5002
CCTV2,http://117.10.124.154:8898/rtp/225.1.1.133:5002
CCTV2,http://218.67.187.167:8888/rtp/225.1.1.133:5002
CCTV2,http://60.7.56.21:4000/rtp/239.253.92.190:6065
CCTV2,http://202.99.141.84:8686/rtp/239.253.92.190:6065
CCTV2,http://60.10.204.102:7171/rtp/239.253.92.190:6065
CCTV2,http://123.174.106.11:8888/rtp/239.1.1.8:8008
CCTV2,http://1.70.32.248:8085/rtp/239.1.1.8:8008
CCTV2,http://1.70.33.223:8085/rtp/239.1.1.8:8008
CCTV2,http://171.124.3.4:8082/rtp/226.0.2.154:9144
CCTV2,http://124.163.23.22:6001/rtp/226.0.2.154:9144
CCTV2,http://218.60.250.96:7788/rtp/232.0.0.132:9144
CCTV2,http://175.30.92.205:8888/rtp/239.37.0.3:5540
CCTV2,http://121.226.124.73:9999/rtp/239.49.8.50:9802
CCTV2,http://121.237.246.143:10001/rtp/239.49.8.50:9802
CCTV2,http://218.91.68.195:8800/rtp/239.49.8.50:9802
CCTV2,http://125.123.81.1:9999/rtp/233.50.201.119:5140
CCTV2,http://60.184.45.124:8888/rtp/233.50.200.25:5140
CCTV2,http://60.184.45.124:8888/rtp/233.50.201.119:5140
CCTV2,http://60.189.45.150:9999/rtp/233.50.200.25:5140
CCTV2,http://60.189.45.150:9999/rtp/233.50.201.119:5140
CCTV2,http://183.164.237.223:8888/rtp/238.1.78.235:7752
CCTV2,http://202.102.201.244:40022/rtp/238.1.78.235:7752
CCTV2,http://144.0.5.224:58889/rtp/239.21.1.151:5002
CCTV2,http://182.47.200.64:6777/rtp/239.21.1.151:5002
CCTV2,http://182.34.183.237:17678/rtp/239.21.1.151:5002
CCTV2,http://222.141.135.43:8888/rtp/225.1.4.74:1103
CCTV2,http://119.180.89.82:7000/rtp/239.253.248.234:8000
CCTV2,http://119.98.98.35:8888/rtp/239.69.1.102:10250
CCTV2,http://222.241.132.64:8888/rtp/239.76.253.152:9000
CCTV2,http://113.219.24.235:52888/rtp/239.76.253.152:9000
CCTV2,http://222.218.217.197:6666/rtp/239.81.0.115:4056
CCTV2,http://36.101.7.93:554/rtp/239.253.64.195:5140
CCTV2,http://14.117.236.150:9000/rtp/239.253.43.17:5146
CCTV2,http://125.86.4.213:7788/rtp/235.254.198.52:1484
CCTV2,http://125.86.4.220:7788/rtp/235.254.198.52:1484
CCTV2,http://27.10.209.41:8010/rtp/225.0.4.132:7980
CCTV2,http://218.89.232.196:4022/rtp/239.93.1.23:6000
CCTV2,http://222.212.84.190:54123/rtp/239.93.1.23:6000
CCTV2,http://111.123.77.162:8188/rtp/238.255.2.11:5999
CCTV2,http://124.224.82.67:8888/rtp/239.121.4.155:8914
CCTV3,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://1.203.76.56:7788/rtp/225.1.8.88:8000
CCTV3,http://219.142.150.102:9667/rtp/225.1.8.88:8000
CCTV3,http://111.196.129.231:20000/rtp/239.3.1.172:8001
CCTV3,http://221.217.133.146:31415/rtp/239.3.1.172:8001
CCTV3,http://111.196.189.12:5555/rtp/239.3.1.172:8001
CCTV3,http://60.27.20.133:5555/rtp/225.1.1.158:5002
CCTV3,http://117.10.124.154:8898/rtp/225.1.1.158:5002
CCTV3,http://218.67.187.167:8888/rtp/225.1.1.158:5002
CCTV3,http://111.227.202.90:4022/rtp/239.254.201.152:7205
CCTV3,http://202.99.141.84:8686/rtp/239.253.92.191:6057
CCTV3,http://60.10.204.102:7171/rtp/239.253.92.191:6057
CCTV3,http://123.174.106.11:8888/rtp/239.1.1.9:8009
CCTV3,http://171.124.3.4:8082/rtp/226.0.2.208:9576
CCTV3,http://124.163.23.22:6001/rtp/226.0.2.208:9576
CCTV3,http://218.60.250.96:7788/rtp/232.0.0.198:9214
CCTV3,http://175.30.92.205:8888/rtp/239.37.0.231:5540
CCTV3,http://218.8.87.96:4000/rtp/229.58.190.35:5000
CCTV3,http://218.1.187.63:8898/rtp/239.45.1.68:5140
CCTV3,http://121.237.246.143:10001/rtp/239.49.8.74:8000
CCTV3,http://218.91.68.195:8800/rtp/239.49.8.74:8000
CCTV3,http://125.123.81.1:9999/rtp/233.50.201.196:5140
CCTV3,http://60.184.45.124:8888/rtp/233.50.201.196:5140
CCTV3,http://60.189.45.150:9999/rtp/233.50.201.196:5140
CCTV3,http://183.164.237.223:8888/rtp/238.1.78.170:7232
CCTV3,http://202.102.201.244:40022/rtp/238.1.78.170:7232
CCTV3,http://182.47.200.64:6777/rtp/239.21.2.45:5002
CCTV3,http://182.34.183.237:17678/rtp/239.21.2.45:5002
CCTV3,http://119.98.98.35:8888/rtp/239.69.1.122:10370
CCTV3,http://222.241.132.64:8888/rtp/239.76.253.153:9000
CCTV3,http://113.219.24.235:52888/rtp/239.76.253.153:9000
CCTV3,http://222.218.217.197:6666/rtp/239.81.0.231:4056
CCTV3,http://180.140.59.16:18888/rtp/239.81.0.231:4056
CCTV3,http://36.101.7.93:554/rtp/239.253.64.244:5140
CCTV3,http://113.65.7.94:8888/rtp/239.77.0.175:5146
CCTV3,http://14.117.236.150:9000/rtp/239.77.0.169:5146
CCTV3,http://125.86.4.220:7788/rtp/235.254.198.53:1488
CCTV3,http://27.10.209.41:8010/rtp/225.0.4.142:7980
CCTV3,http://218.89.232.196:4022/rtp/239.93.1.11:2223
CCTV3,http://182.138.220.161:8888/rtp/239.93.1.11:2223
CCTV3,http://222.212.84.190:54123/rtp/239.93.1.11:2223
CCTV3,http://111.123.77.162:8188/rtp/238.255.2.133:5999
CCTV3,http://124.224.82.67:8888/rtp/239.121.4.151:8890
CCTV4,http://1.203.76.56:7788/rtp/225.1.8.4:8092
CCTV4,http://219.142.150.102:9667/rtp/225.1.8.4:8092
CCTV4,http://111.196.129.231:20000/rtp/239.3.1.105:8092
CCTV4,http://111.196.129.231:20000/rtp/239.3.1.245:2000
CCTV4,http://221.217.133.146:31415/rtp/239.3.1.105:8092
CCTV4,http://221.217.133.146:31415/rtp/239.3.1.245:2000
CCTV4,http://111.196.189.12:5555/rtp/239.3.1.105:8092
CCTV4,http://60.27.20.133:5555/rtp/225.1.1.150:5002
CCTV4,http://117.10.124.154:8898/rtp/225.1.1.150:5002
CCTV4,http://218.67.187.167:8888/rtp/225.1.1.150:5002
CCTV4,http://202.99.141.84:8686/rtp/239.253.92.251:6141
CCTV4,http://60.10.204.102:7171/rtp/239.253.92.251:6141
CCTV4,http://106.40.121.150:4022/rtp/239.29.0.87:5000
CCTV4,http://123.174.106.11:8888/rtp/239.1.1.10:8010
CCTV4,http://1.70.32.248:8085/rtp/239.1.1.10:8010
CCTV4,http://171.124.3.4:8082/rtp/226.0.2.156:9160
CCTV4,http://124.163.23.22:6001/rtp/226.0.2.156:9160
CCTV4,http://218.60.250.96:7788/rtp/232.0.0.148:9142
CCTV4,http://60.20.147.244:4022/rtp/232.0.0.148:9142
CCTV4,http://222.67.194.60:9898/rtp/239.45.0.2:5140
CCTV4,http://61.169.81.67:6842/rtp/239.45.0.2:5140
CCTV4,http://218.1.187.63:8898/rtp/239.45.0.2:5140
CCTV4,http://121.226.124.73:9999/rtp/239.49.8.51:9806
CCTV4,http://121.237.246.143:10001/rtp/239.49.8.51:9806
CCTV4,http://218.91.68.195:8800/rtp/239.49.8.51:9806
CCTV4,http://202.102.201.244:40022/rtp/238.1.78.236:7760
CCTV4,http://144.0.5.224:58889/rtp/239.21.1.154:5002
CCTV4,http://182.47.200.64:6777/rtp/239.21.1.154:5002
CCTV4,http://182.34.183.237:17678/rtp/239.21.1.154:5002
CCTV4,http://222.141.135.43:8888/rtp/225.1.5.31:1342
CCTV4,http://119.180.89.82:7000/rtp/239.253.248.111:8000
CCTV4,http://119.98.133.175:8088/rtp/239.69.1.138:10466
CCTV4,http://59.174.227.82:8880/rtp/239.69.1.138:10466
CCTV4,http://119.98.98.35:8888/rtp/239.69.1.138:10466
CCTV4,http://222.218.217.197:6666/rtp/239.81.0.96:4056
CCTV4,http://180.140.59.16:18888/rtp/239.81.0.96:4056
CCTV4,http://36.101.7.93:554/rtp/239.253.64.196:5140
CCTV4,http://113.65.7.94:8888/rtp/239.77.0.174:5146
CCTV4,http://113.65.7.94:8888/rtp/239.77.0.194:5146
CCTV4,http://113.65.7.94:8888/rtp/239.77.1.163:5146
CCTV4,http://113.65.7.94:8888/rtp/239.77.1.166:5146
CCTV4,http://14.117.236.150:9000/rtp/239.77.0.78:5146
CCTV4,http://14.117.236.150:9000/rtp/239.77.0.194:5146
CCTV4,http://14.117.236.150:9000/rtp/239.77.1.163:5146
CCTV4,http://14.117.236.150:9000/rtp/239.77.1.166:5146
CCTV4,http://125.86.4.213:7788/rtp/235.254.198.183:7980
CCTV4,http://222.212.84.190:54123/rtp/239.93.1.105:5140
CCTV4,http://120.234.5.29:7000/rtp/239.20.0.16:3340
CCTV4,http://111.123.77.162:8188/rtp/238.255.2.92:5999
CCTV4,http://111.123.77.162:8188/rtp/238.255.2.214:5999
CCTV4欧洲,http://111.196.129.231:20000/rtp/239.3.1.213:4220
CCTV4欧洲,http://221.217.133.146:31415/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.196.189.12:5555/rtp/239.3.1.213:4220
CCTV4欧洲,http://144.0.5.224:58889/rtp/239.21.2.28:5002
CCTV4欧洲,http://182.47.200.64:6777/rtp/239.21.2.28:5002
CCTV4欧洲,http://182.34.183.237:17678/rtp/239.21.2.28:5002
CCTV4欧洲,http://14.117.236.150:9000/rtp/239.253.43.120:5146
CCTV4美洲,http://221.217.133.146:31415/rtp/239.3.1.214:4220
CCTV4美洲,http://111.196.189.12:5555/rtp/239.3.1.214:4220
CCTV4美洲,http://182.34.183.237:17678/rtp/239.21.2.29:5002
CCTV4美洲,http://222.141.135.43:8888/rtp/225.1.5.32:1343
CCTV5,http://58.19.38.162:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://1.203.76.56:7788/rtp/225.1.8.89:8000
CCTV5,http://111.196.129.231:20000/rtp/239.3.1.173:8001
CCTV5,http://221.217.133.146:31415/rtp/239.3.1.173:8001
CCTV5,http://111.196.189.12:5555/rtp/239.3.1.173:8001
CCTV5,http://111.227.202.90:4022/rtp/239.254.201.153:7206
CCTV5,http://202.99.141.84:8686/rtp/239.253.92.181:6046
CCTV5,http://60.10.204.102:7171/rtp/239.253.92.181:6046
CCTV5,http://171.124.3.4:8082/rtp/226.0.2.209:9584
CCTV5,http://124.163.23.22:6001/rtp/226.0.2.209:9584
CCTV5,http://218.60.250.96:7788/rtp/232.0.0.196:9210
CCTV5,http://175.30.92.205:8888/rtp/239.37.0.232:5540
CCTV5,http://61.169.81.67:6842/rtp/239.45.1.69:5140
CCTV5,http://218.1.187.63:8898/rtp/239.45.1.69:5140
CCTV5,http://121.237.246.143:10001/rtp/239.49.8.75:8000
CCTV5,http://218.91.68.195:8800/rtp/239.49.8.75:8000
CCTV5,http://60.184.45.124:8888/rtp/233.50.200.245:5140
CCTV5,http://60.184.45.124:8888/rtp/233.50.201.197:5140
CCTV5,http://60.189.45.150:9999/rtp/233.50.200.245:5140
CCTV5,http://202.102.201.244:40022/rtp/238.1.78.171:7240
CCTV5,http://222.141.135.43:8888/rtp/225.1.4.159:1195
CCTV5,http://119.98.133.175:8088/rtp/239.69.1.123:10376
CCTV5,http://59.174.227.82:8880/rtp/239.69.1.123:10376
CCTV5,http://119.98.98.35:8888/rtp/239.69.1.123:10376
CCTV5,http://113.219.24.235:52888/rtp/239.76.253.155:9000
CCTV5,http://180.140.59.16:18888/rtp/239.81.0.232:4056
CCTV5,http://36.101.7.93:554/rtp/239.253.64.245:5140
CCTV5,http://14.117.236.150:9000/rtp/239.253.43.121:5146
CCTV5,http://125.86.4.213:7788/rtp/235.254.198.54:1492
CCTV5,http://27.10.209.41:8010/rtp/225.0.4.143:7980
CCTV5,http://123.146.191.244:8888/rtp/225.0.4.143:7980
CCTV5,http://218.89.232.196:4022/rtp/239.93.1.36:8004
CCTV5,http://182.138.220.161:8888/rtp/239.93.1.12:2224
CCTV5,http://222.212.84.190:54123/rtp/239.93.1.12:2224
CCTV5,http://222.212.84.190:54123/rtp/239.93.1.36:8004
CCTV5,http://111.123.77.162:8188/rtp/238.255.2.134:5999
CCTV5+,http://1.203.76.56:7788/rtp/225.1.8.20:8004
CCTV5+,http://111.196.129.231:20000/rtp/239.3.1.130:8004
CCTV5+,http://221.217.133.146:31415/rtp/239.3.1.130:8004
CCTV5+,http://111.196.189.12:5555/rtp/239.3.1.130:8004
CCTV5+,http://60.27.20.133:5555/rtp/225.1.1.121:5002
CCTV5+,http://218.67.187.167:8888/rtp/225.1.1.121:5002
CCTV5+,http://111.227.202.90:4022/rtp/239.254.200.46:8004
CCTV5+,http://60.7.56.21:4000/rtp/239.253.92.82:8013
CCTV5+,http://202.99.141.84:8686/rtp/239.253.92.82:8013
CCTV5+,http://60.10.204.102:7171/rtp/239.253.92.82:8013
CCTV5+,http://106.40.121.150:4022/rtp/239.29.0.143:5000
CCTV5+,http://123.174.106.11:8888/rtp/239.1.1.12:8012
CCTV5+,http://1.70.32.248:8085/rtp/239.1.1.12:8012
CCTV5+,http://1.70.33.223:8085/rtp/239.1.1.12:8012
CCTV5+,http://171.124.3.4:8082/rtp/226.0.2.168:9256
CCTV5+,http://124.163.23.22:6001/rtp/226.0.2.168:9256
CCTV5+,http://218.60.250.96:7788/rtp/232.0.0.93:8750
CCTV5+,http://175.30.92.205:8888/rtp/239.37.0.121:5540
CCTV5+,http://1.58.247.76:8500/rtp/229.58.190.154:5000
CCTV5+,http://218.8.87.96:4000/rtp/229.58.190.154:5000
CCTV5+,http://121.226.124.73:9999/rtp/239.49.8.18:9610
CCTV5+,http://218.91.68.195:8800/rtp/239.49.8.18:9610
CCTV5+,http://60.184.45.124:8888/rtp/233.50.201.220:5140
CCTV5+,http://60.189.45.150:9999/rtp/233.50.201.220:5140
CCTV5+,http://202.102.201.244:40022/rtp/238.1.78.237:7768
CCTV5+,http://144.0.5.224:58889/rtp/239.21.2.46:5002
CCTV5+,http://182.34.183.237:17678/rtp/239.21.1.142:5002
CCTV5+,http://182.34.183.237:17678/rtp/239.21.2.46:5002
CCTV5+,http://222.141.135.43:8888/rtp/225.1.4.75:1104
CCTV5+,http://119.180.89.82:7000/rtp/239.253.248.80:8000
CCTV5+,http://119.98.133.175:8088/rtp/239.254.96.234:9484
CCTV5+,http://59.174.227.82:8880/rtp/239.254.96.234:9484
CCTV5+,http://113.219.24.235:52888/rtp/239.76.253.168:9000
CCTV5+,http://222.218.217.197:6666/rtp/239.81.0.101:4056
CCTV5+,http://180.140.59.16:18888/rtp/239.81.0.101:4056
CCTV5+,http://14.117.236.150:9000/rtp/239.77.1.31:5146
CCTV5+,http://125.86.4.213:7788/rtp/235.254.198.122:1764
CCTV5+,http://211.158.154.57:8002/rtp/225.0.4.73:7980
CCTV5+,http://123.146.191.244:8888/rtp/225.0.4.73:7980
CCTV5+,http://120.234.5.29:6000/rtp/239.20.0.203:2204
CCTV5+,http://120.234.5.29:7000/rtp/239.20.0.203:2204
CCTV5+,http://120.234.5.28:6000/rtp/239.20.0.203:2204
CCTV5+,http://111.123.77.162:8188/rtp/238.255.2.185:5999
CCTV6,http://58.19.38.162:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://1.203.76.56:7788/rtp/225.1.8.84:8000
CCTV6,http://219.142.150.102:9667/rtp/225.1.8.84:8000
CCTV6,http://221.217.133.146:31415/rtp/239.3.1.174:8001
CCTV6,http://111.196.189.12:5555/rtp/239.3.1.174:8001
CCTV6,http://60.27.20.133:5555/rtp/225.1.1.195:5002
CCTV6,http://218.67.187.167:8888/rtp/225.1.1.195:5002
CCTV6,http://202.99.141.84:8686/rtp/239.253.92.193:6058
CCTV6,http://60.10.204.102:7171/rtp/239.253.92.193:6058
CCTV6,http://106.40.121.150:4022/rtp/239.29.1.135:5000
CCTV6,http://1.70.32.248:8085/rtp/239.1.1.13:8013
CCTV6,http://171.124.3.4:8082/rtp/226.0.2.210:9592
CCTV6,http://218.60.250.96:7788/rtp/232.0.0.194:9206
CCTV6,http://175.30.92.205:8888/rtp/239.37.0.233:5540
CCTV6,http://218.8.87.96:4000/rtp/229.58.190.61:5000
CCTV6,http://122.159.41.159:6666/rtp/229.58.190.61:5000
CCTV6,http://222.67.194.60:9898/rtp/239.45.1.70:5140
CCTV6,http://61.169.81.67:6842/rtp/239.45.1.70:5140
CCTV6,http://218.1.187.63:8898/rtp/239.45.1.70:5140
CCTV6,http://218.91.68.195:8800/rtp/239.49.8.76:8000
CCTV6,http://183.164.237.223:8888/rtp/238.1.78.172:7248
CCTV6,http://202.102.201.244:40022/rtp/238.1.78.172:7248
CCTV6,http://182.34.183.237:17678/rtp/239.21.2.47:5002
CCTV6,http://59.174.227.82:8880/rtp/239.69.1.124:10382
CCTV6,http://119.98.98.35:8888/rtp/239.69.1.124:10382
CCTV6,http://113.219.24.235:52888/rtp/239.76.253.156:9000
CCTV6,http://180.140.59.16:18888/rtp/239.81.0.233:4056
CCTV6,http://36.101.7.93:554/rtp/239.253.64.246:5140
CCTV6,http://113.249.27.89:8000/rtp/235.254.198.55:1496
CCTV6,http://27.10.209.41:8010/rtp/225.0.4.144:7980
CCTV6,http://123.146.191.244:8888/rtp/225.0.4.144:7980
CCTV6,http://222.212.84.190:54123/rtp/239.93.1.13:2226
CCTV6,http://120.234.5.29:7000/rtp/239.20.0.29:3288
CCTV7,http://1.203.76.56:7788/rtp/225.1.8.7:8104
CCTV7,http://219.142.150.102:9667/rtp/225.1.8.7:8104
CCTV7,http://111.196.129.231:20000/rtp/239.3.1.61:8104
CCTV7,http://221.217.133.146:31415/rtp/239.3.1.61:8104
CCTV7,http://111.196.189.12:5555/rtp/239.3.1.61:8104
CCTV7,http://60.27.20.133:5555/rtp/225.1.1.138:5002
CCTV7,http://117.10.124.154:8898/rtp/225.1.1.138:5002
CCTV7,http://218.67.187.167:8888/rtp/225.1.1.138:5002
CCTV7,http://202.99.141.84:8686/rtp/239.253.92.194:6059
CCTV7,http://60.10.204.102:7171/rtp/239.253.92.194:6059
CCTV7,http://106.40.121.150:4022/rtp/239.29.0.117:5000
CCTV7,http://171.124.3.4:8082/rtp/226.0.2.159:9184
CCTV7,http://124.163.23.22:6001/rtp/226.0.2.159:9184
CCTV7,http://218.60.250.96:7788/rtp/232.0.0.133:9146
CCTV7,http://175.30.92.205:8888/rtp/239.37.0.2:5540
CCTV7,http://175.30.92.205:8888/rtp/239.37.0.84:5540
CCTV7,http://222.67.194.60:9898/rtp/239.45.3.56:5140
CCTV7,http://218.1.187.63:8898/rtp/239.45.3.56:5140
CCTV7,http://125.123.81.1:9999/rtp/233.50.200.24:5140
CCTV7,http://125.123.81.1:9999/rtp/233.50.201.120:5140
CCTV7,http://60.184.45.124:8888/rtp/233.50.200.24:5140
CCTV7,http://60.184.45.124:8888/rtp/233.50.201.120:5140
CCTV7,http://60.189.45.150:9999/rtp/233.50.200.24:5140
CCTV7,http://182.47.200.64:6777/rtp/239.21.1.152:5002
CCTV7,http://182.34.183.237:17678/rtp/239.21.1.152:5002
CCTV7,http://222.141.135.43:8888/rtp/225.1.4.76:1105
CCTV7,http://119.180.89.82:7000/rtp/239.253.248.235:8000
CCTV7,http://119.98.133.175:8088/rtp/239.69.1.103:10256
CCTV7,http://59.174.227.82:8880/rtp/239.69.1.103:10256
CCTV7,http://113.219.24.235:52888/rtp/239.76.253.157:9000
CCTV7,http://222.218.217.197:6666/rtp/239.81.0.116:4056
CCTV7,http://36.101.7.93:554/rtp/239.253.64.54:5140
CCTV7,http://14.117.236.150:9000/rtp/239.77.1.159:5146
CCTV7,http://125.86.4.213:7788/rtp/235.254.198.56:1500
CCTV7,http://125.86.4.220:7788/rtp/235.254.198.56:1500
CCTV7,http://123.146.191.244:8888/rtp/225.0.4.127:7980
CCTV7,http://182.138.220.161:8888/rtp/239.93.1.67:5140
CCTV7,http://222.212.84.190:54123/rtp/239.93.1.67:5140
CCTV7,http://120.234.5.29:7000/rtp/239.20.0.198:2194
CCTV7,http://124.224.82.67:8888/rtp/239.121.4.7:7998
CCTV8,http://58.19.38.162:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://1.203.76.56:7788/rtp/225.1.8.85:8000
CCTV8,http://111.196.129.231:20000/rtp/239.3.1.175:8001
CCTV8,http://221.217.133.146:31415/rtp/239.3.1.175:8001
CCTV8,http://60.27.20.133:5555/rtp/225.1.1.196:5002
CCTV8,http://218.67.187.167:8888/rtp/225.1.1.196:5002
CCTV8,http://60.7.56.21:4000/rtp/239.253.92.195:6060
CCTV8,http://60.10.204.102:7171/rtp/239.253.92.195:6060
CCTV8,http://123.174.106.11:8888/rtp/239.1.1.15:8015
CCTV8,http://171.124.3.4:8082/rtp/226.0.2.211:9600
CCTV8,http://218.60.250.96:7788/rtp/232.0.0.28:8710
CCTV8,http://175.30.92.205:8888/rtp/239.37.0.234:5540
CCTV8,http://1.58.247.76:8500/rtp/229.58.190.63:5000
CCTV8,http://218.8.87.96:4000/rtp/229.58.190.63:5000
CCTV8,http://122.159.41.159:6666/rtp/229.58.190.63:5000
CCTV8,http://218.1.187.63:8898/rtp/239.45.1.71:5140
CCTV8,http://121.226.124.73:9999/rtp/239.49.8.77:8000
CCTV8,http://121.237.246.143:10001/rtp/239.49.8.77:8000
CCTV8,http://60.184.45.124:8888/rtp/233.50.201.199:5140
CCTV8,http://144.0.5.224:58889/rtp/239.21.2.48:5002
CCTV8,http://182.47.200.64:6777/rtp/239.21.2.48:5002
CCTV8,http://222.141.135.43:8888/rtp/225.1.4.161:1197
CCTV8,http://119.98.133.175:8088/rtp/239.69.1.125:10388
