央视频道,#genre#
CCTV2,http://117.32.84.216:8009/rtp/239.109.205.106:8784
CCTV2,http://124.224.82.171:8888/rtp/239.121.4.155:8914
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://115.171.216.51:4000/rtp/225.1.8.88:8000
CCTV3,http://219.142.149.13:60600/rtp/225.1.8.88:8000
CCTV3,http://115.171.216.65:8888/rtp/225.1.8.88:8000
CCTV3,http://111.196.186.239:5555/rtp/239.3.1.172:8001
CCTV3,http://221.219.78.108:4000/rtp/239.3.1.172:8001
CCTV3,http://180.213.170.19:8188/rtp/239.5.1.101:5000
CCTV3,http://117.10.252.153:8868/rtp/225.1.1.158:5002
CCTV3,http://218.67.181.133:8888/rtp/225.1.1.158:5002
CCTV3,http://111.167.224.207:8888/rtp/225.1.1.158:5002
CCTV3,http://27.184.65.187:58888/rtp/239.254.201.152:7205
CCTV3,http://123.174.106.11:8888/rtp/239.1.1.9:8009
CCTV3,http://60.220.167.6:8085/rtp/226.0.2.208:9576
CCTV3,http://120.0.25.111:23456/rtp/239.253.92.191:6057
CCTV3,http://121.29.215.119:2083/rtp/239.253.92.191:6057
CCTV3,http://106.125.156.6:4000/rtp/239.29.1.133:5000
CCTV3,http://175.30.97.198:8888/rtp/239.37.0.231:5540
CCTV3,http://123.172.101.149:8899/rtp/239.37.0.231:5540
CCTV3,http://180.158.201.25:2048/rtp/239.45.1.68:5140
CCTV3,http://117.86.49.174:8888/rtp/239.49.8.74:8000
CCTV3,http://222.185.99.89:9004/rtp/239.49.8.74:8000
CCTV3,http://218.71.60.226:8188/rtp/233.50.201.196:5140
CCTV3,http://218.71.245.44:8188/rtp/233.50.201.196:5140
CCTV3,http://223.240.164.149:8888/rtp/238.1.78.170:7232
CCTV3,http://27.152.48.249:1025/rtp/239.61.4.120:1025
CCTV3,http://182.47.200.64:6777/rtp/239.21.2.45:5002
CCTV3,http://140.250.83.219:65235/rtp/239.21.2.45:5002
CCTV3,http://123.171.5.212:43210/rtp/239.21.2.45:5002
CCTV3,http://106.42.109.29:2000/rtp/239.16.10.2:2000
CCTV3,http://171.8.170.107:8188/rtp/239.16.10.2:2000
CCTV3,http://171.8.171.234:8800/rtp/239.16.10.2:2000
CCTV3,http://223.145.224.76:8000/rtp/239.76.253.153:9000
CCTV3,http://220.169.109.72:802/rtp/239.76.253.153:9000
CCTV3,http://113.219.24.235:52888/rtp/239.76.253.153:9000
CCTV3,http://183.0.201.132:8188/rtp/239.77.0.169:5146
CCTV3,http://116.25.38.46:18188/rtp/239.77.0.169:5146
CCTV3,http://125.89.163.44:8888/rtp/239.77.0.169:5146
CCTV3,http://222.218.122.155:8188/rtp/239.81.0.231:4056
CCTV3,http://113.249.27.91:8000/rtp/235.254.198.53:1488
CCTV3,http://106.86.155.106:20004/rtp/235.254.198.53:1488
CCTV3,http://27.10.77.26:8009/rtp/225.0.4.142:7980
CCTV3,http://27.10.75.22:8008/rtp/225.0.4.142:7980
CCTV3,http://221.179.69.108:8303/rtp/239.20.0.28:3292
CCTV3,http://222.209.122.127:4443/rtp/239.93.1.11:2223
CCTV3,http://171.88.136.10:5555/rtp/239.93.1.11:2223
CCTV3,http://111.123.92.255:8188/rtp/238.255.2.133:5999
CCTV3,http://218.86.136.84:18188/rtp/238.255.2.133:5999
CCTV3,http://117.32.84.216:8008/rtp/239.109.205.79:8568
CCTV4,http://115.171.216.51:4000/rtp/225.1.8.4:8092
CCTV4,http://115.171.216.65:8888/rtp/225.1.8.4:8092
CCTV4,http://111.196.186.239:5555/rtp/239.3.1.105:8092
CCTV4,http://111.196.186.239:5555/rtp/239.3.1.245:2000
CCTV4,http://111.196.135.188:8686/rtp/239.3.1.105:8092
CCTV4,http://111.196.135.188:8686/rtp/239.3.1.245:2000
CCTV4,http://221.219.78.108:4000/rtp/239.3.1.105:8092
CCTV4,http://180.213.170.19:8188/rtp/239.5.1.6:5000
CCTV4,http://117.10.252.153:8868/rtp/225.1.1.150:5002
CCTV4,http://218.67.181.133:8888/rtp/225.1.1.150:5002
CCTV4,http://111.167.224.207:8888/rtp/225.1.1.150:5002
CCTV4,http://27.184.65.187:58888/rtp/239.254.200.190:6307
CCTV4,http://123.174.106.11:8888/rtp/239.1.1.10:8010
CCTV4,http://60.220.167.6:8084/rtp/226.0.2.156:9160
CCTV4,http://60.220.167.6:8085/rtp/226.0.2.156:9160
CCTV4,http://60.220.167.91:8083/rtp/226.0.2.156:9160
CCTV4,http://120.0.25.111:23456/rtp/239.253.92.251:6141
CCTV4,http://121.29.111.144:8888/rtp/239.253.92.251:6141
CCTV4,http://121.29.215.119:2083/rtp/239.253.92.251:6141
CCTV4,http://106.125.156.6:4000/rtp/239.29.0.87:5000
CCTV4,http://180.158.201.25:2048/rtp/239.45.0.2:5140
CCTV4,http://61.169.81.67:6842/rtp/239.45.0.2:5140
CCTV4,http://61.169.81.67:6844/rtp/239.45.0.2:5140
CCTV4,http://182.47.200.64:6777/rtp/239.21.1.154:5002
CCTV4,http://140.250.83.219:65235/rtp/239.21.1.154:5002
CCTV4,http://123.171.5.212:43210/rtp/239.21.1.154:5002
CCTV4,http://171.8.170.107:8188/rtp/239.16.10.128:2000
CCTV4,http://171.8.171.234:8800/rtp/239.16.10.128:2000
CCTV4,http://119.180.35.248:8888/rtp/239.253.248.111:8000
CCTV4,http://223.145.224.76:8000/rtp/239.76.253.154:9000
CCTV4,http://220.169.109.72:802/rtp/239.76.253.154:9000
CCTV4,http://113.219.24.235:52888/rtp/239.76.253.154:9000
CCTV4,http://116.25.38.46:18188/rtp/239.77.0.78:5146
CCTV4,http://116.25.38.46:18188/rtp/239.77.0.174:5146
CCTV4,http://116.25.38.46:18188/rtp/239.77.1.163:5146
CCTV4,http://116.25.38.46:18188/rtp/239.77.1.166:5146
CCTV4,http://125.89.163.44:8888/rtp/239.77.0.78:5146
CCTV4,http://125.89.163.44:8888/rtp/239.77.0.174:5146
CCTV4,http://125.89.163.44:8888/rtp/239.77.0.194:5146
CCTV4,http://125.89.163.44:8888/rtp/239.77.1.163:5146
CCTV4,http://125.89.163.44:8888/rtp/239.77.1.166:5146
CCTV4,http://125.89.163.44:8888/rtp/239.77.1.180:5146
CCTV4,http://222.218.122.155:8188/rtp/239.81.0.96:4056
CCTV4,http://125.82.168.238:8888/rtp/235.254.198.183:7980
CCTV4,http://113.249.27.91:8000/rtp/235.254.198.183:7980
CCTV4,http://106.86.155.106:20004/rtp/235.254.198.183:7980
CCTV4,http://27.10.77.26:8009/rtp/225.0.4.176:7980
CCTV4,http://221.179.69.108:8303/rtp/239.20.0.16:3340
CCTV4,http://120.234.5.28:6000/rtp/239.20.0.16:3340
CCTV4,http://120.234.5.29:6000/rtp/239.20.0.16:3340
CCTV4,http://218.88.105.161:24022/rtp/239.93.1.105:5140
CCTV4,http://111.123.92.255:8188/rtp/238.255.2.92:5999
CCTV4,http://111.123.92.255:8188/rtp/238.255.2.213:5999
CCTV4,http://111.123.92.255:8188/rtp/238.255.2.214:5999
CCTV4,http://218.86.136.84:18188/rtp/238.255.2.92:5999
CCTV4,http://218.86.136.84:18188/rtp/238.255.2.213:5999
CCTV4,http://218.86.136.84:18188/rtp/238.255.2.214:5999
CCTV4,http://117.32.84.215:8020/rtp/239.109.205.159:9108
CCTV4,http://117.32.84.215:8020/rtp/239.112.205.202:5140
CCTV4,http://117.32.84.216:8009/rtp/239.109.205.159:9108
CCTV4,http://117.32.84.216:8009/rtp/239.112.205.202:5140
CCTV4K,http://27.184.65.187:58888/rtp/239.254.200.122:7266
CCTV4欧洲,http://111.196.186.239:5555/rtp/239.3.1.213:4220
CCTV4欧洲,http://27.184.65.187:58888/rtp/239.254.201.205:4220
CCTV4欧洲,http://182.47.200.64:6777/rtp/239.21.2.28:5002
CCTV4欧洲,http://140.250.83.219:65235/rtp/239.21.2.28:5002
CCTV4欧洲,http://116.25.38.46:18188/rtp/239.253.43.120:5146
CCTV4欧洲,http://125.89.163.44:8888/rtp/239.253.43.120:5146
CCTV4美洲,http://111.196.186.239:5555/rtp/239.3.1.214:4220
CCTV4美洲,http://221.219.78.108:4000/rtp/239.3.1.214:4220
CCTV4美洲,http://27.184.65.187:58888/rtp/239.254.201.206:4220
CCTV4美洲,http://182.47.200.64:6777/rtp/239.21.2.29:5002
CCTV4美洲,http://140.250.83.219:65235/rtp/239.21.2.29:5002
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://58.19.38.162:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://115.171.216.51:4000/rtp/225.1.8.89:8000
CCTV5,http://219.142.149.13:60600/rtp/225.1.8.89:8000
CCTV5,http://115.171.216.65:8888/rtp/225.1.8.89:8000
CCTV5,http://111.196.186.239:5555/rtp/239.3.1.173:8001
CCTV5,http://111.196.135.188:8686/rtp/239.3.1.173:8001
CCTV5,http://221.219.78.108:4000/rtp/239.3.1.173:8001
CCTV5,http://180.213.170.19:8188/rtp/239.5.1.102:5000
CCTV5,http://27.184.65.187:58888/rtp/239.254.201.153:7206
CCTV5,http://123.174.106.11:8888/rtp/239.1.1.11:8011
CCTV5,http://1.70.34.94:8084/rtp/239.1.1.11:8011
CCTV5,http://60.220.167.6:8084/rtp/226.0.2.209:9584
CCTV5,http://60.220.167.91:8083/rtp/226.0.2.209:9584
CCTV5,http://120.0.25.111:23456/rtp/239.253.92.181:6046
CCTV5,http://121.29.111.144:8888/rtp/239.253.92.181:6046
CCTV5,http://121.29.215.119:2083/rtp/239.253.92.181:6046
CCTV5,http://106.125.156.6:4000/rtp/239.29.1.134:5000
CCTV5,http://175.30.97.198:8888/rtp/239.37.0.232:5540
CCTV5,http://123.172.101.149:8899/rtp/239.37.0.232:5540
CCTV5,http://1.62.3.58:4000/rtp/229.58.190.60:5000
CCTV5,http://218.8.87.96:4000/rtp/229.58.190.60:5000
CCTV5,http://1.58.243.115:4000/rtp/229.58.190.60:5000
CCTV5,http://180.158.201.25:2048/rtp/239.45.1.69:5140
CCTV5,http://218.71.60.226:8188/rtp/233.50.200.245:5140
CCTV5,http://218.71.60.226:8188/rtp/233.50.201.197:5140
CCTV5,http://183.142.105.3:8888/rtp/233.50.200.245:5140
CCTV5,http://183.142.105.3:8888/rtp/233.50.201.197:5140
CCTV5,http://218.71.245.44:8188/rtp/233.50.200.245:5140
CCTV5,http://218.71.245.44:8188/rtp/233.50.201.197:5140
CCTV5,http://223.240.164.149:8888/rtp/238.1.78.171:7240
CCTV5,http://27.152.48.249:1025/rtp/239.61.5.58:1025
CCTV5,http://171.8.171.234:8800/rtp/239.16.10.132:2000
CCTV5,http://113.219.24.235:52888/rtp/239.76.253.155:9000
CCTV5,http://183.0.201.132:8188/rtp/239.77.0.170:5146
CCTV5,http://116.25.38.46:18188/rtp/239.77.0.177:5146
CCTV5,http://125.89.163.44:8888/rtp/239.77.0.170:5146
CCTV5,http://125.89.163.44:8888/rtp/239.77.0.177:5146
CCTV5,http://125.89.163.44:8888/rtp/239.253.43.121:5146
CCTV5,http://222.218.122.155:8188/rtp/239.81.0.232:4056
CCTV5,http://125.82.168.238:8888/rtp/235.254.198.54:1492
CCTV5,http://113.249.27.91:8000/rtp/235.254.198.54:1492
CCTV5,http://106.86.155.106:20004/rtp/235.254.198.54:1492
CCTV5,http://113.206.6.125:66/rtp/225.0.4.143:7980
CCTV5,http://120.234.5.28:6000/rtp/239.20.0.30:3284
CCTV5,http://120.234.5.29:6000/rtp/239.20.0.30:3284
CCTV5,http://222.209.122.127:4443/rtp/239.93.1.12:2224
CCTV5,http://222.209.122.127:4443/rtp/239.93.1.36:8004
CCTV5,http://111.123.92.255:8188/rtp/238.255.2.134:5999
CCTV5,http://218.86.136.84:18188/rtp/238.255.2.134:5999
CCTV5,http://117.32.84.215:8020/rtp/239.109.205.214:9208
CCTV5,http://117.32.84.215:8020/rtp/239.109.205.80:8576
CCTV5,http://117.32.84.215:8020/rtp/239.112.205.222:5140
CCTV5,http://117.32.84.216:8008/rtp/239.109.205.80:8576
CCTV5,http://117.32.84.216:8009/rtp/239.109.205.214:9208
CCTV5+,http://219.142.149.13:60600/rtp/225.1.8.20:8004
CCTV5+,http://115.171.216.65:8888/rtp/225.1.8.20:8004
CCTV5+,http://111.196.186.239:5555/rtp/239.3.1.130:8004
CCTV5+,http://180.213.170.19:8188/rtp/239.5.1.7:5000
CCTV5+,http://117.10.252.153:8868/rtp/225.1.1.121:5002
CCTV5+,http://218.67.181.133:8888/rtp/225.1.1.121:5002
CCTV5+,http://27.184.65.187:58888/rtp/239.254.200.46:8004
CCTV5+,http://123.174.106.11:8888/rtp/239.1.1.12:8012
CCTV5+,http://60.220.167.6:8084/rtp/226.0.2.168:9256
CCTV5+,http://60.220.167.6:8085/rtp/226.0.2.168:9256
CCTV5+,http://60.220.167.91:8083/rtp/226.0.2.168:9256
CCTV5+,http://121.29.111.144:8888/rtp/239.253.92.82:8013
CCTV5+,http://121.29.215.119:2083/rtp/239.253.92.82:8013
CCTV5+,http://106.125.156.6:4000/rtp/239.29.0.143:5000
CCTV5+,http://175.30.97.198:8888/rtp/239.37.0.121:5540
CCTV5+,http://1.62.3.58:4000/rtp/229.58.190.154:5000
CCTV5+,http://218.8.87.96:4000/rtp/229.58.190.154:5000
CCTV5+,http://1.58.243.115:4000/rtp/229.58.190.154:5000
CCTV5+,http://114.218.115.155:9889/rtp/239.49.8.18:9610
CCTV5+,http://218.71.60.226:8188/rtp/233.50.201.220:5140
CCTV5+,http://183.142.105.3:8888/rtp/233.50.201.220:5140
CCTV5+,http://218.71.245.44:8188/rtp/233.50.201.220:5140
CCTV5+,http://182.47.200.64:6777/rtp/239.21.1.142:5002
CCTV5+,http://182.47.200.64:6777/rtp/239.21.2.46:5002
CCTV5+,http://140.250.83.219:65235/rtp/239.21.2.46:5002
CCTV5+,http://123.171.5.212:43210/rtp/239.21.1.142:5002
CCTV5+,http://106.42.109.29:2000/rtp/239.16.10.3:2000
CCTV5+,http://171.8.171.234:8800/rtp/239.16.10.3:2000
CCTV5+,http://119.180.89.82:7000/rtp/239.253.248.80:8000
CCTV5+,http://119.180.35.248:8888/rtp/239.253.248.80:8000
CCTV5+,http://223.145.224.76:8000/rtp/239.76.253.168:9000
CCTV5+,http://220.169.109.72:802/rtp/239.76.253.168:9000
CCTV5+,http://113.219.24.235:52888/rtp/239.76.253.168:9000
CCTV5+,http://183.0.201.132:8188/rtp/239.77.0.87:5146
CCTV5+,http://183.0.201.132:8188/rtp/239.77.1.31:5146
CCTV5+,http://116.25.38.46:18188/rtp/239.77.0.87:5146
CCTV5+,http://125.89.163.44:8888/rtp/239.77.0.87:5146
CCTV5+,http://222.218.122.155:8188/rtp/239.81.0.101:4056
CCTV5+,http://125.82.168.238:8888/rtp/235.254.198.122:1764
CCTV5+,http://113.249.27.91:8000/rtp/235.254.198.122:1764
CCTV5+,http://106.86.155.106:20004/rtp/235.254.198.122:1764
CCTV5+,http://27.10.75.22:8008/rtp/225.0.4.73:7980
CCTV5+,http://221.179.69.108:8303/rtp/239.20.0.203:2204
CCTV5+,http://120.234.5.28:6000/rtp/239.20.0.203:2204
CCTV5+,http://111.123.92.255:8188/rtp/238.255.2.185:5999
CCTV5+,http://218.86.136.84:18188/rtp/238.255.2.185:5999
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://58.19.38.162:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://219.142.149.13:60600/rtp/225.1.8.84:8000
CCTV6,http://115.171.216.65:8888/rtp/225.1.8.84:8000
CCTV6,http://111.196.186.239:5555/rtp/239.3.1.174:8001
CCTV6,http://221.219.78.108:4000/rtp/239.3.1.174:8001
CCTV6,http://180.213.170.19:8188/rtp/239.5.1.103:5000
CCTV6,http://117.10.252.153:8868/rtp/225.1.1.195:5002
CCTV6,http://218.67.181.133:8888/rtp/225.1.1.195:5002
CCTV6,http://27.184.65.187:58888/rtp/239.254.201.154:7207
CCTV6,http://123.174.106.11:8888/rtp/239.1.1.13:8013
CCTV6,http://1.70.34.94:8085/rtp/239.1.1.13:8013
CCTV6,http://60.220.167.6:8084/rtp/226.0.2.210:9592
CCTV6,http://60.220.167.91:8083/rtp/226.0.2.210:9592
CCTV6,http://120.0.25.111:23456/rtp/239.253.92.193:6058
CCTV6,http://121.29.111.144:8888/rtp/239.253.92.193:6058
CCTV6,http://121.29.215.119:2083/rtp/239.253.92.193:6058
CCTV6,http://106.125.156.6:4000/rtp/239.29.1.135:5000
CCTV6,http://175.30.97.198:8888/rtp/239.37.0.233:5540
CCTV6,http://123.172.101.149:8899/rtp/239.37.0.233:5540
CCTV6,http://1.62.3.58:4000/rtp/229.58.190.61:5000
CCTV6,http://218.8.87.96:4000/rtp/229.58.190.61:5000
CCTV6,http://1.58.243.115:4000/rtp/229.58.190.61:5000
CCTV6,http://180.158.201.25:2048/rtp/239.45.1.70:5140
CCTV6,http://61.169.81.67:6842/rtp/239.45.1.70:5140
