央视频道,#genre#
CCTV1,http://218.16.50.123:9090/rtp/239.77.1.17:5146
CCTV1,http://218.16.50.123:9090/rtp/239.77.1.20:5146
CCTV1,http://218.16.50.123:9090/rtp/239.77.1.144:5146
CCTV1,http://113.109.250.72:9999/rtp/239.77.0.86:5146
CCTV1,http://113.109.250.72:9999/rtp/239.77.0.119:5146
CCTV1,http://113.109.250.72:9999/rtp/239.77.0.129:5146
CCTV1,http://113.109.250.72:9999/rtp/239.77.0.241:5146
CCTV1,http://113.109.250.72:9999/rtp/239.77.1.17:5146
CCTV1,http://113.109.250.72:9999/rtp/239.77.1.20:5146
CCTV1,http://113.109.250.72:9999/rtp/239.77.1.144:5146
CCTV1,http://113.111.16.130:8888/rtp/239.77.0.86:5146
CCTV1,http://113.111.16.130:8888/rtp/239.77.0.119:5146
CCTV1,http://113.111.16.130:8888/rtp/239.77.0.129:5146
CCTV1,http://113.111.16.130:8888/rtp/239.77.0.241:5146
CCTV1,http://113.111.16.130:8888/rtp/239.77.1.17:5146
CCTV1,http://113.111.16.130:8888/rtp/239.77.1.20:5146
CCTV1,http://113.111.16.130:8888/rtp/239.77.1.144:5146
cctv1,http://113.58.108.174:6842/rtp/239.254.96.82:7640
CCTV1,http://27.11.47.40:8002/rtp/225.0.4.74:7980
CCTV1,http://27.10.73.85:8010/rtp/225.0.4.74:7980
CCTV1,http://27.10.213.62:8002/rtp/225.0.4.74:7980
CCTV1,http://218.88.86.49:8443/rtp/239.93.0.184:5140
CCTV1,http://125.70.163.12:44022/rtp/239.93.0.184:5140
CCTV1,http://222.210.58.109:2112/rtp/239.93.0.184:5140
CCTV1,http://117.177.180.53:8888/rtp/239.11.0.65:5140
CCTV1,http://183.237.96.72:8899/rtp/239.20.0.104:2006
CCTV1,http://183.237.96.72:8899/rtp/239.20.0.96:3016
CCTV1,http://120.234.5.29:7000/rtp/239.20.0.104:2006
CCTV1,http://120.234.5.29:7000/rtp/239.20.0.96:3016
CCTV1,http://36.46.99.93:8015/rtp/239.109.205.118:8880
CCTV1,http://36.46.99.93:8015/rtp/239.112.205.231:5140
CCTV1,http://36.46.99.93:8015/rtp/239.112.205.59:5140
CCTV1,http://36.47.82.108:8020/rtp/239.109.205.118:8880
CCTV1,http://36.47.82.108:8020/rtp/239.112.205.231:5140
CCTV1,http://36.47.82.108:8020/rtp/239.112.205.59:5140
CCTV1,http://61.185.200.223:10000/rtp/239.109.205.118:8880
CCTV1,http://61.185.200.223:10000/rtp/239.112.205.59:5140
CCTV1,http://42.92.117.213:8888/rtp/239.255.30.101:8231
CCTV1,http://42.94.211.127:9000/rtp/239.255.29.40:8231
CCTV1,http://42.94.211.127:9000/rtp/239.255.30.101:8231
CCTV1,http://42.94.211.128:9000/rtp/239.255.29.40:8231
CCTV1,http://42.94.211.128:9000/rtp/239.255.30.101:8231
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://115.171.216.85:8888/rtp/225.1.8.2:8084
CCTV2,http://123.113.98.122:2112/rtp/239.3.1.60:8084
CCTV2,http://123.118.224.104:9090/rtp/239.3.1.60:8084
CCTV2,http://221.223.25.147:8012/rtp/239.3.1.60:8084
CCTV2,http://36.106.106.54:1162/rtp/239.5.1.5:5000
CCTV2,http://117.13.122.78:6842/rtp/225.1.1.133:5002
CCTV2,http://60.26.183.139:6842/rtp/225.1.1.133:5002
CCTV2,http://117.13.122.166:6842/rtp/225.1.1.133:5002
CCTV2,http://27.190.81.226:7000/rtp/239.254.200.158:6000
CCTV2,http://106.116.242.62:9999/rtp/239.254.200.158:6000
CCTV2,http://111.224.213.218:51500/rtp/239.254.200.158:6000
CCTV2,http://118.79.12.75:6001/rtp/226.0.2.154:9144
CCTV2,http://118.79.12.100:6000/rtp/226.0.2.154:9144
CCTV2,http://118.79.12.100:6001/rtp/226.0.2.154:9144
CCTV2,http://60.4.4.79:8008/rtp/239.253.92.190:6065
CCTV2,http://60.7.56.21:4000/rtp/239.253.92.190:6065
CCTV2,http://120.6.2.251:51888/rtp/239.253.92.190:6065
CCTV2,http://111.127.157.183:51234/rtp/239.29.0.116:5000
CCTV2,http://113.9.178.75:16855/rtp/229.58.190.153:5000
CCTV2,http://113.9.184.165:16814/rtp/229.58.190.153:5000
CCTV2,http://113.9.184.165:16815/rtp/229.58.190.153:5000
CCTV2,http://117.90.217.164:6000/rtp/239.49.8.50:9802
CCTV2,http://121.238.91.151:8888/rtp/239.49.8.50:9802
CCTV2,http://49.74.226.54:8888/rtp/239.49.8.50:9802
CCTV2,http://125.109.38.72:6842/rtp/233.50.200.25:5140
CCTV2,http://125.109.38.72:6842/rtp/233.50.201.119:5140
CCTV2,http://218.71.42.170:6842/rtp/233.50.200.25:5140
CCTV2,http://218.71.42.170:6842/rtp/233.50.201.119:5140
CCTV2,http://220.190.27.88:6842/rtp/233.50.200.25:5140
CCTV2,http://220.190.27.88:6842/rtp/233.50.201.119:5140
CCTV2,http://223.240.176.36:8888/rtp/238.1.78.235:7752
CCTV2,http://36.99.220.253:8800/rtp/239.16.10.127:2000
CCTV2,http://123.171.5.216:20231/rtp/239.21.1.151:5002
CCTV2,http://122.6.254.101:59000/rtp/239.21.1.151:5002
CCTV2,http://182.117.231.122:7000/rtp/225.1.4.74:1103
CCTV2,http://58.54.161.175:8888/rtp/239.69.1.102:10250
CCTV2,http://221.232.173.150:1234/rtp/239.69.1.102:10250
CCTV2,http://59.173.135.188:55555/rtp/239.69.1.102:10250
CCTV2,http://175.9.72.48:8888/rtp/239.76.253.152:9000
CCTV2,http://220.173.254.6:6666/rtp/239.81.0.115:4056
CCTV2,http://180.137.67.126:8888/rtp/239.81.0.115:4056
CCTV2,http://180.139.221.187:18888/rtp/239.81.0.115:4056
CCTV2,http://36.101.3.42:554/rtp/239.253.64.195:5140
CCTV2,http://218.16.50.123:9090/rtp/239.77.0.137:5146
CCTV2,http://218.16.50.123:9090/rtp/239.77.1.158:5146
CCTV2,http://218.16.50.123:9090/rtp/239.253.43.17:5146
CCTV2,http://113.109.250.72:9999/rtp/239.77.0.137:5146
CCTV2,http://113.109.250.72:9999/rtp/239.77.1.158:5146
CCTV2,http://113.111.16.130:8888/rtp/239.77.1.158:5146
CCTV2,http://113.111.16.130:8888/rtp/239.253.43.17:5146
cctv2,http://113.58.108.174:6842/rtp/239.254.96.124:7084
CCTV2,http://113.251.228.241:7788/rtp/235.254.198.52:1484
CCTV2,http://27.11.47.40:8002/rtp/225.0.4.132:7980
CCTV2,http://27.10.73.85:8010/rtp/225.0.4.132:7980
CCTV2,http://27.10.213.62:8002/rtp/225.0.4.132:7980
CCTV2,http://218.88.86.49:8443/rtp/239.93.1.23:6000
CCTV2,http://125.70.163.12:44022/rtp/239.93.1.23:6000
CCTV2,http://117.177.180.53:8888/rtp/239.11.0.108:5140
CCTV2,http://183.237.96.72:8899/rtp/239.20.0.197:2192
CCTV2,http://120.234.5.29:7000/rtp/239.20.0.197:2192
CCTV2,http://36.46.99.93:8015/rtp/239.109.205.106:8784
CCTV2,http://36.46.99.93:8015/rtp/239.112.205.78:5140
CCTV2,http://36.47.82.108:8020/rtp/239.109.205.106:8784
CCTV2,http://36.47.82.108:8020/rtp/239.112.205.78:5140
CCTV2,http://42.94.211.127:9000/rtp/239.255.30.179:8231
CCTV2,http://42.94.211.128:9000/rtp/239.255.30.179:8231
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://115.171.216.85:8888/rtp/225.1.8.88:8000
CCTV3,http://123.113.98.122:2112/rtp/239.3.1.172:8001
CCTV3,http://123.118.224.104:9090/rtp/239.3.1.172:8001
CCTV3,http://221.223.25.147:8012/rtp/239.3.1.172:8001
CCTV3,http://36.106.106.54:1162/rtp/239.5.1.101:5000
CCTV3,http://117.13.122.78:6842/rtp/225.1.1.158:5002
CCTV3,http://60.26.183.139:6842/rtp/225.1.1.158:5002
CCTV3,http://117.13.122.166:6842/rtp/225.1.1.158:5002
CCTV3,http://27.190.81.226:7000/rtp/239.254.201.152:7205
CCTV3,http://106.116.242.62:9999/rtp/239.254.201.152:7205
CCTV3,http://111.224.213.218:51500/rtp/239.254.201.152:7205
CCTV3,http://118.79.12.75:6001/rtp/226.0.2.208:9576
CCTV3,http://118.79.12.100:6001/rtp/226.0.2.208:9576
CCTV3,http://111.127.157.183:51234/rtp/239.29.1.133:5000
CCTV3,http://222.67.5.203:6842/rtp/239.45.1.68:5140
CCTV3,http://222.67.5.204:6842/rtp/239.45.1.68:5140
CCTV3,http://222.67.5.255:6842/rtp/239.45.1.68:5140
CCTV3,http://113.9.178.75:16855/rtp/229.58.190.35:5000
CCTV3,http://113.9.184.165:16814/rtp/229.58.190.35:5000
CCTV3,http://117.90.217.164:6000/rtp/239.49.8.74:8000
CCTV3,http://121.238.91.151:8888/rtp/239.49.8.74:8000
CCTV3,http://220.190.27.88:6842/rtp/233.50.201.196:5140
CCTV3,http://223.240.176.36:8888/rtp/238.1.78.170:7232
CCTV3,http://120.38.46.131:9999/rtp/239.61.4.120:1025
CCTV3,http://36.99.220.253:8800/rtp/239.16.10.2:2000
CCTV3,http://123.171.5.216:20231/rtp/239.21.2.45:5002
CCTV3,http://113.120.117.82:20231/rtp/239.21.2.45:5002
CCTV3,http://122.6.254.101:59000/rtp/239.21.2.45:5002
CCTV3,http://182.117.231.122:7000/rtp/225.1.4.158:1194
CCTV3,http://58.54.161.175:8888/rtp/239.69.1.122:10370
CCTV3,http://221.232.173.150:1234/rtp/239.69.1.122:10370
CCTV3,http://59.173.135.188:55555/rtp/239.69.1.122:10370
CCTV3,http://220.173.254.6:6666/rtp/239.81.0.231:4056
CCTV3,http://180.137.67.126:8888/rtp/239.81.0.231:4056
CCTV3,http://36.101.3.42:554/rtp/239.253.64.244:5140
CCTV3,http://218.16.50.123:9090/rtp/239.77.0.169:5146
CCTV3,http://218.16.50.123:9090/rtp/239.77.0.175:5146
CCTV3,http://113.109.250.72:9999/rtp/239.77.0.169:5146
CCTV3,http://113.109.250.72:9999/rtp/239.77.0.175:5146
CCTV3,http://113.111.16.130:8888/rtp/239.77.0.175:5146
cctv3,http://113.58.108.174:6842/rtp/239.254.96.67:7520
CCTV3,http://27.11.47.40:8002/rtp/225.0.4.142:7980
CCTV3,http://27.10.73.85:8010/rtp/225.0.4.142:7980
CCTV3,http://218.88.86.49:8443/rtp/239.93.1.11:2223
CCTV3,http://125.70.163.12:44022/rtp/239.93.1.11:2223
CCTV3,http://117.177.180.53:8888/rtp/239.11.0.101:5140
CCTV3,http://183.237.96.72:8899/rtp/239.20.0.28:3292
CCTV3,http://36.46.99.93:8015/rtp/239.109.205.79:8568
CCTV3,http://36.46.99.93:8015/rtp/239.112.205.221:5140
CCTV3,http://36.47.82.108:8020/rtp/239.109.205.79:8568
CCTV3,http://61.185.200.223:10000/rtp/239.109.205.79:8568
CCTV3,http://42.92.117.213:8888/rtp/239.255.29.12:8231
CCTV3,http://42.94.211.127:9000/rtp/239.255.29.12:8231
CCTV3,http://42.94.211.128:9000/rtp/239.255.29.12:8231
CCTV4,http://115.171.216.85:8888/rtp/225.1.8.4:8092
CCTV4,http://123.113.98.122:2112/rtp/239.3.1.245:2000
CCTV4,http://123.118.224.104:9090/rtp/239.3.1.105:8092
CCTV4,http://123.118.224.104:9090/rtp/239.3.1.245:2000
CCTV4,http://221.223.25.147:8012/rtp/239.3.1.105:8092
CCTV4,http://221.223.25.147:8012/rtp/239.3.1.245:2000
CCTV4,http://36.106.106.54:1162/rtp/239.5.1.6:5000
CCTV4,http://117.13.122.78:6842/rtp/225.1.1.150:5002
CCTV4,http://60.26.183.139:6842/rtp/225.1.1.150:5002
CCTV4,http://117.13.122.166:6842/rtp/225.1.1.150:5002
CCTV4,http://27.190.81.226:7000/rtp/239.254.200.190:6307
CCTV4,http://106.116.242.62:9999/rtp/239.254.200.190:6307
CCTV4,http://111.224.213.218:51500/rtp/239.254.200.190:6307
CCTV4,http://123.174.106.130:8888/rtp/239.1.1.10:8010
CCTV4,http://118.79.12.75:6001/rtp/226.0.2.156:9160
CCTV4,http://118.79.12.100:6001/rtp/226.0.2.156:9160
CCTV4,http://120.6.2.251:51888/rtp/239.253.92.251:6141
CCTV4,http://111.127.157.183:51234/rtp/239.29.0.87:5000
CCTV4,http://222.67.5.203:6842/rtp/239.45.0.2:5140
CCTV4,http://222.67.5.204:6842/rtp/239.45.0.2:5140
CCTV4,http://222.67.5.255:6842/rtp/239.45.0.2:5140
CCTV4,http://121.238.91.151:8888/rtp/239.49.8.51:9806
CCTV4,http://49.74.226.54:8888/rtp/239.49.8.51:9806
CCTV4,http://223.240.176.36:8888/rtp/238.1.78.236:7760
CCTV4,http://120.38.46.131:9999/rtp/239.61.5.56:1025
CCTV4,http://123.52.46.185:8800/rtp/239.16.10.128:2000
CCTV4,http://123.171.5.216:20231/rtp/239.21.1.154:5002
CCTV4,http://113.120.117.82:20231/rtp/239.21.1.154:5002
CCTV4,http://122.6.254.101:59000/rtp/239.21.1.154:5002
CCTV4,http://219.156.54.72:9999/rtp/225.1.5.31:1342
CCTV4,http://182.117.231.122:7000/rtp/225.1.5.30:1333
CCTV4,http://182.117.231.122:7000/rtp/225.1.5.31:1342
CCTV4,http://58.54.161.175:8888/rtp/239.69.1.138:10466
CCTV4,http://221.232.173.150:1234/rtp/239.69.1.138:10466
CCTV4,http://59.173.135.188:55555/rtp/239.69.1.138:10466
CCTV4,http://220.173.254.6:6666/rtp/239.81.0.96:4056
CCTV4,http://180.137.67.126:8888/rtp/239.81.0.96:4056
CCTV4,http://36.101.3.42:554/rtp/239.253.64.196:5140
CCTV4,http://218.16.50.123:9090/rtp/239.77.0.78:5146
CCTV4,http://218.16.50.123:9090/rtp/239.77.0.174:5146
CCTV4,http://218.16.50.123:9090/rtp/239.77.0.194:5146
CCTV4,http://218.16.50.123:9090/rtp/239.77.1.166:5146
CCTV4,http://218.16.50.123:9090/rtp/239.77.1.180:5146
CCTV4,http://113.109.250.72:9999/rtp/239.77.0.78:5146
CCTV4,http://113.109.250.72:9999/rtp/239.77.0.174:5146
CCTV4,http://113.109.250.72:9999/rtp/239.77.0.194:5146
CCTV4,http://113.109.250.72:9999/rtp/239.77.1.163:5146
CCTV4,http://113.109.250.72:9999/rtp/239.77.1.166:5146
CCTV4,http://113.109.250.72:9999/rtp/239.77.1.180:5146
CCTV4,http://113.111.16.130:8888/rtp/239.77.0.78:5146
CCTV4,http://113.111.16.130:8888/rtp/239.77.0.194:5146
CCTV4,http://113.111.16.130:8888/rtp/239.77.1.166:5146
CCTV4,http://113.111.16.130:8888/rtp/239.77.1.180:5146
cctv4,http://113.58.108.174:6842/rtp/239.254.96.180:7092
CCTV4,http://27.10.213.62:8002/rtp/225.0.4.176:7980
CCTV4,http://125.70.163.12:44022/rtp/239.93.1.105:5140
CCTV4,http://117.177.180.53:8888/rtp/239.11.0.109:5140
CCTV4,http://183.237.96.72:8899/rtp/239.20.0.16:3340
CCTV4,http://120.234.5.29:7000/rtp/239.20.0.16:3340
CCTV4,http://36.46.99.93:8015/rtp/239.109.205.159:9108
CCTV4,http://36.46.99.93:8015/rtp/239.112.205.202:5140
CCTV4,http://36.47.82.108:8020/rtp/239.109.205.159:9108
CCTV4,http://61.185.200.223:10000/rtp/239.109.205.159:9108
CCTV4,http://42.92.117.213:8888/rtp/239.255.30.83:8231
CCTV4,http://42.94.211.127:9000/rtp/239.255.30.83:8231
CCTV4,http://42.94.211.128:9000/rtp/239.255.30.83:8231
CCTV4K,http://27.190.81.226:7000/rtp/239.254.200.122:7266
CCTV4K,http://111.224.213.218:51500/rtp/239.254.200.122:7266
CCTV4欧洲,http://123.118.224.104:9090/rtp/239.3.1.213:4220
CCTV4欧洲,http://221.223.25.147:8012/rtp/239.3.1.213:4220
CCTV4欧洲,http://27.190.81.226:7000/rtp/239.254.201.205:4220
CCTV4欧洲,http://106.116.242.62:9999/rtp/239.254.201.205:4220
CCTV4欧洲,http://111.224.213.218:51500/rtp/239.254.201.205:4220
CCTV4欧洲,http://123.171.5.216:20231/rtp/239.21.2.28:5002
CCTV4欧洲,http://122.6.254.101:59000/rtp/239.21.2.28:5002
CCTV4欧洲,http://218.16.50.123:9090/rtp/239.253.43.120:5146
CCTV4欧洲,http://113.109.250.72:9999/rtp/239.253.43.120:5146
CCTV4欧洲,http://113.111.16.130:8888/rtp/239.253.43.120:5146
CCTV4美洲,http://123.118.224.104:9090/rtp/239.3.1.214:4220
CCTV4美洲,http://221.223.25.147:8012/rtp/239.3.1.214:4220
CCTV4美洲,http://27.190.81.226:7000/rtp/239.254.201.206:4220
CCTV4美洲,http://106.116.242.62:9999/rtp/239.254.201.206:4220
CCTV4美洲,http://111.224.213.218:51500/rtp/239.254.201.206:4220
CCTV4美洲,http://123.171.5.216:20231/rtp/239.21.2.29:5002
CCTV4美洲,http://113.120.117.82:20231/rtp/239.21.2.29:5002
CCTV4美洲,http://122.6.254.101:59000/rtp/239.21.2.29:5002
CCTV4美洲,http://219.156.54.72:9999/rtp/225.1.5.32:1343
CCTV4美洲,http://182.117.231.122:7000/rtp/225.1.5.32:1343
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://58.19.38.162:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://115.171.216.85:8888/rtp/225.1.8.89:8000
CCTV5,http://123.113.98.122:2112/rtp/239.3.1.173:8001
CCTV5,http://123.118.224.104:9090/rtp/239.3.1.173:8001
CCTV5,http://221.223.25.147:8012/rtp/239.3.1.173:8001
CCTV5,http://36.106.106.54:1162/rtp/239.5.1.102:5000
CCTV5,http://117.13.122.78:6842/rtp/225.1.1.170:5002
CCTV5,http://60.26.183.139:6842/rtp/225.1.1.170:5002
CCTV5,http://117.13.122.166:6842/rtp/225.1.1.170:5002
CCTV5,http://27.190.81.226:7000/rtp/239.254.201.153:7206
CCTV5,http://106.116.242.62:9999/rtp/239.254.201.153:7206
CCTV5,http://111.224.213.218:51500/rtp/239.254.201.153:7206
CCTV5,http://123.174.106.130:8888/rtp/239.1.1.11:8011
CCTV5,http://118.79.12.75:6001/rtp/226.0.2.209:9584
CCTV5,http://118.79.12.100:6000/rtp/226.0.2.209:9584
CCTV5,http://118.79.12.100:6001/rtp/226.0.2.209:9584
CCTV5,http://60.7.56.21:4000/rtp/239.253.92.181:6046
CCTV5,http://120.6.2.251:51888/rtp/239.253.92.181:6046
CCTV5,http://111.127.157.183:51234/rtp/239.29.1.134:5000
CCTV5,http://222.67.5.203:6842/rtp/239.45.1.69:5140
CCTV5,http://222.67.5.204:6842/rtp/239.45.1.69:5140
CCTV5,http://222.67.5.255:6842/rtp/239.45.1.69:5140
CCTV5,http://113.9.178.75:16855/rtp/229.58.190.60:5000
CCTV5,http://113.9.184.165:16814/rtp/229.58.190.60:5000
CCTV5,http://113.9.184.165:16815/rtp/229.58.190.60:5000
CCTV5,http://125.109.38.72:6842/rtp/233.50.200.245:5140
CCTV5,http://125.109.38.72:6842/rtp/233.50.201.197:5140
CCTV5,http://218.71.42.170:6842/rtp/233.50.200.245:5140
CCTV5,http://218.71.42.170:6842/rtp/233.50.201.197:5140
CCTV5,http://220.190.27.88:6842/rtp/233.50.200.245:5140
CCTV5,http://220.190.27.88:6842/rtp/233.50.201.197:5140
CCTV5,http://120.38.46.131:9999/rtp/239.61.4.121:1025
CCTV5,http://120.38.46.131:9999/rtp/239.61.5.58:1025
CCTV5,http://219.156.54.72:9999/rtp/225.1.4.159:1195
CCTV5,http://182.117.231.122:7000/rtp/225.1.4.159:1195
CCTV5,http://58.54.161.175:8888/rtp/239.69.1.123:10376
CCTV5,http://221.232.173.150:1234/rtp/239.69.1.123:10376
CCTV5,http://59.173.135.188:55555/rtp/239.69.1.123:10376
CCTV5,http://180.137.67.126:8888/rtp/239.81.0.232:4056
CCTV5,http://36.101.3.42:554/rtp/239.253.64.245:5140
CCTV5,http://218.16.50.123:9090/rtp/239.77.0.170:5146
CCTV5,http://218.16.50.123:9090/rtp/239.77.0.177:5146
CCTV5,http://113.109.250.72:9999/rtp/239.77.0.170:5146
CCTV5,http://113.109.250.72:9999/rtp/239.77.0.177:5146
CCTV5,http://113.111.16.130:8888/rtp/239.77.0.170:5146
CCTV5,http://113.111.16.130:8888/rtp/239.77.0.177:5146
CCTV5,http://113.111.16.130:8888/rtp/239.253.43.121:5146
cctv5,http://113.58.108.174:6842/rtp/239.254.96.66:7512
CCTV5,http://27.11.47.40:8002/rtp/225.0.4.143:7980
CCTV5,http://27.10.213.62:8002/rtp/225.0.4.143:7980
CCTV5,http://218.88.86.49:8443/rtp/239.93.1.12:2224
CCTV5,http://218.88.86.49:8443/rtp/239.93.1.36:8004
CCTV5,http://125.70.163.12:44022/rtp/239.93.1.12:2224
CCTV5,http://125.70.163.12:44022/rtp/239.93.1.36:8004
CCTV5,http://117.177.180.53:8888/rtp/239.11.0.100:5140
CCTV5,http://183.237.96.72:8899/rtp/239.20.0.30:3284
CCTV5,http://120.234.5.29:7000/rtp/239.20.0.30:3284
CCTV5,http://120.234.5.28:6000/rtp/239.20.0.30:3284
CCTV5,http://36.46.99.93:8015/rtp/239.109.205.214:9208
CCTV5,http://36.46.99.93:8015/rtp/239.109.205.80:8576
CCTV5,http://36.47.82.108:8020/rtp/239.109.205.214:9208
CCTV5,http://36.47.82.108:8020/rtp/239.109.205.80:8576
CCTV5,http://36.47.82.108:8020/rtp/239.112.205.222:5140
CCTV5,http://36.47.82.108:8020/rtp/239.111.205.13:5140
CCTV5,http://61.185.200.223:10000/rtp/239.112.205.222:5140
CCTV5,http://42.92.117.213:8888/rtp/239.255.30.199:8231
CCTV5,http://42.94.211.127:9000/rtp/239.255.29.13:8231
CCTV5,http://42.94.211.127:9000/rtp/239.255.30.199:8231
CCTV5,http://42.94.211.128:9000/rtp/239.255.29.13:8231
CCTV5,http://42.94.211.128:9000/rtp/239.255.30.199:8231
CCTV5+,http://115.171.216.85:8888/rtp/225.1.8.20:8004
CCTV5+,http://123.113.98.122:2112/rtp/239.3.1.130:8004
CCTV5+,http://123.118.224.104:9090/rtp/239.3.1.130:8004
CCTV5+,http://221.223.25.147:8012/rtp/239.3.1.130:8004
CCTV5+,http://36.106.106.54:1162/rtp/239.5.1.7:5000
CCTV5+,http://117.13.122.78:6842/rtp/225.1.1.121:5002
CCTV5+,http://60.26.183.139:6842/rtp/225.1.1.121:5002
CCTV5+,http://117.13.122.166:6842/rtp/225.1.1.121:5002
CCTV5+,http://27.190.81.226:7000/rtp/239.254.200.46:8004
CCTV5+,http://106.116.242.62:9999/rtp/239.254.200.46:8004
CCTV5+,http://111.224.213.218:51500/rtp/239.254.200.46:8004
CCTV5+,http://118.79.12.75:6001/rtp/226.0.2.168:9256
CCTV5+,http://118.79.12.100:6000/rtp/226.0.2.168:9256
CCTV5+,http://118.79.12.100:6001/rtp/226.0.2.168:9256
CCTV5+,http://60.7.56.21:4000/rtp/239.253.92.82:8013
CCTV5+,http://120.6.2.251:51888/rtp/239.253.92.82:8013
CCTV5+,http://111.127.157.183:51234/rtp/239.29.0.143:5000
CCTV5+,http://113.9.178.75:16855/rtp/229.58.190.154:5000
CCTV5+,http://113.9.184.165:16814/rtp/229.58.190.154:5000
CCTV5+,http://113.9.184.165:16815/rtp/229.58.190.154:5000
CCTV5+,http://121.238.91.151:8888/rtp/239.49.8.18:9610
CCTV5+,http://125.109.38.72:6842/rtp/233.50.201.220:5140
CCTV5+,http://218.71.42.170:6842/rtp/233.50.201.220:5140
CCTV5+,http://220.190.27.88:6842/rtp/233.50.201.220:5140
CCTV5+,http://123.171.5.216:20231/rtp/239.21.1.142:5002
