央视频道,#genre#
CCTV3,http://115.171.216.85:8888/rtp/225.1.8.88:8000
CCTV3,http://114.254.81.197:2222/rtp/239.3.1.172:8001
CCTV3,http://114.254.81.216:2222/rtp/239.3.1.172:8001
CCTV3,http://60.28.24.177:30888/rtp/225.1.1.158:5002
CCTV3,http://60.7.56.21:4000/rtp/239.253.92.191:6057
CCTV3,http://60.4.4.79:8008/rtp/239.253.92.191:6057
CCTV3,http://120.6.2.251:51888/rtp/239.253.92.191:6057
CCTV3,http://123.174.106.130:8888/rtp/239.1.1.9:8009
CCTV3,http://110.178.75.250:8083/rtp/239.1.1.9:8009
CCTV3,http://110.178.75.250:8084/rtp/239.1.1.9:8009
CCTV3,http://111.127.157.183:51234/rtp/239.29.1.133:5000
CCTV3,http://60.220.167.100:8085/rtp/226.0.2.208:9576
CCTV3,http://183.188.9.62:90/rtp/226.0.2.208:9576
CCTV3,http://124.234.218.153:8888/rtp/239.37.0.231:5540
CCTV3,http://113.9.177.23:16855/rtp/229.58.190.35:5000
CCTV3,http://113.9.178.75:16855/rtp/229.58.190.35:5000
CCTV3,http://113.9.184.165:16855/rtp/229.58.190.35:5000
CCTV3,http://222.64.70.185:22323/rtp/239.45.1.68:5140
CCTV3,http://218.1.178.14:8701/rtp/239.45.1.68:5140
CCTV3,http://218.1.187.102:8888/rtp/239.45.1.68:5140
CCTV3,http://49.89.66.146:8800/rtp/239.49.8.74:8000
CCTV3,http://222.95.92.12:4000/rtp/239.49.8.74:8000
CCTV3,http://49.74.226.54:8888/rtp/239.49.8.74:8000
CCTV3,http://183.133.104.44:8899/rtp/233.50.201.196:5140
CCTV3,http://183.133.106.76:8899/rtp/233.50.201.196:5140
CCTV3,http://1.192.7.9:8800/rtp/239.16.10.2:2000
CCTV3,http://221.232.173.150:1234/rtp/239.69.1.122:10370
CCTV3,http://121.60.91.45:37989/rtp/239.69.1.122:10370
CCTV3,http://111.175.30.248:8848/rtp/239.69.1.122:10370
CCTV3,http://180.137.67.126:8888/rtp/239.81.0.231:4056
CCTV3,http://113.65.7.94:8888/rtp/239.77.0.169:5146
CCTV3,http://119.134.111.131:8888/rtp/239.77.0.175:5146
CCTV3,http://36.101.3.42:554/rtp/239.253.64.244:5140
CCTV3,http://222.182.121.243:60/rtp/235.254.198.53:1488
CCTV3,http://125.82.168.238:8888/rtp/235.254.198.53:1488
CCTV3,http://125.82.171.210:8888/rtp/235.254.198.53:1488
CCTV3,http://27.11.11.20:51212/rtp/225.0.4.142:7980
CCTV3,http://27.10.215.127:8008/rtp/225.0.4.142:7980
CCTV3,http://120.234.5.28:7000/rtp/239.20.0.28:3292
CCTV3,http://120.234.5.29:7000/rtp/239.20.0.28:3292
CCTV3,http://125.70.70.155:24585/rtp/239.93.1.11:2223
CCTV3,http://183.222.206.14:8096/rtp/239.93.1.11:2223
CCTV3,http://117.177.180.53:8888/rtp/239.11.0.101:5140
CCTV3,http://125.74.189.19:51888/rtp/239.255.29.12:8231
CCTV3,http://124.224.85.18:2000/rtp/239.121.4.151:8890
CCTV4,http://115.171.216.85:8888/rtp/225.1.8.4:8092
CCTV4,http://114.254.81.197:2222/rtp/239.3.1.105:8092
CCTV4,http://114.254.81.197:2222/rtp/239.3.1.245:2000
CCTV4,http://114.254.81.216:2222/rtp/239.3.1.105:8092
CCTV4,http://114.254.91.239:2222/rtp/239.3.1.105:8092
CCTV4,http://60.27.20.120:5555/rtp/225.1.1.150:5002
CCTV4,http://60.28.24.177:30888/rtp/225.1.1.150:5002
CCTV4,http://60.7.56.21:4000/rtp/239.253.92.251:6141
CCTV4,http://60.4.4.79:8008/rtp/239.253.92.251:6141
CCTV4,http://110.178.75.250:8083/rtp/239.1.1.10:8010
CCTV4,http://110.178.75.250:8084/rtp/239.1.1.10:8010
CCTV4,http://111.127.157.183:51234/rtp/239.29.0.87:5000
CCTV4,http://60.220.167.100:8085/rtp/226.0.2.156:9160
CCTV4,http://183.188.9.62:90/rtp/226.0.2.156:9160
CCTV4,http://222.64.70.185:22323/rtp/239.45.0.2:5140
CCTV4,http://218.1.178.14:8701/rtp/239.45.0.2:5140
CCTV4,http://218.1.187.102:8888/rtp/239.45.0.2:5140
CCTV4,http://49.74.226.54:8888/rtp/239.49.8.51:9806
CCTV4,http://1.192.7.9:8800/rtp/239.16.10.128:2000
CCTV4,http://221.232.173.150:1234/rtp/239.69.1.138:10466
CCTV4,http://121.60.91.45:37989/rtp/239.69.1.138:10466
CCTV4,http://222.137.230.176:2000/rtp/225.1.5.31:1342
CCTV4,http://180.137.67.126:8888/rtp/239.81.0.96:4056
CCTV4,http://113.65.7.94:8888/rtp/239.77.0.194:5146
CCTV4,http://113.65.7.94:8888/rtp/239.77.1.163:5146
CCTV4,http://113.65.7.94:8888/rtp/239.77.1.180:5146
CCTV4,http://119.134.111.131:8888/rtp/239.77.0.194:5146
CCTV4,http://36.101.3.42:554/rtp/239.253.64.196:5140
CCTV4,http://222.182.121.243:60/rtp/235.254.198.183:7980
CCTV4,http://27.11.11.20:51212/rtp/225.0.4.176:7980
CCTV4,http://183.237.96.72:8899/rtp/239.20.0.16:3340
CCTV4,http://120.234.5.28:7000/rtp/239.20.0.16:3340
CCTV4,http://120.234.5.29:7000/rtp/239.20.0.16:3340
CCTV4,http://125.70.70.155:24585/rtp/239.93.1.105:5140
CCTV4,http://222.209.122.21:4443/rtp/239.93.1.105:5140
CCTV4,http://183.222.206.14:8096/rtp/239.93.1.105:5140
CCTV4,http://117.177.180.53:8888/rtp/239.11.0.109:5140
CCTV4,http://125.74.189.19:51888/rtp/239.255.30.83:8231
CCTV4欧洲,http://114.254.91.239:2222/rtp/239.3.1.213:4220
CCTV4美洲,http://114.254.81.197:2222/rtp/239.3.1.214:4220
CCTV4美洲,http://114.254.91.239:2222/rtp/239.3.1.214:4220
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://58.19.38.162:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://115.171.216.85:8888/rtp/225.1.8.89:8000
CCTV5,http://114.254.91.239:2222/rtp/239.3.1.173:8001
CCTV5,http://60.27.20.120:5555/rtp/225.1.1.170:5002
CCTV5,http://60.28.24.177:30888/rtp/225.1.1.170:5002
CCTV5,http://60.7.56.21:4000/rtp/239.253.92.181:6046
CCTV5,http://60.4.4.79:8008/rtp/239.253.92.181:6046
CCTV5,http://120.6.2.251:51888/rtp/239.253.92.181:6046
CCTV5,http://110.178.75.250:8083/rtp/239.1.1.11:8011
CCTV5,http://110.178.75.250:8084/rtp/239.1.1.11:8011
CCTV5,http://111.127.157.183:51234/rtp/239.29.1.134:5000
CCTV5,http://221.205.57.215:8085/rtp/226.0.2.209:9584
CCTV5,http://60.220.167.100:8085/rtp/226.0.2.209:9584
CCTV5,http://183.188.9.62:90/rtp/226.0.2.209:9584
CCTV5,http://124.234.218.153:8888/rtp/239.37.0.232:5540
CCTV5,http://222.64.70.185:22323/rtp/239.45.1.69:5140
CCTV5,http://218.1.178.14:8701/rtp/239.45.1.69:5140
CCTV5,http://49.74.226.54:8888/rtp/239.49.8.75:8000
CCTV5,http://183.133.105.44:8899/rtp/233.50.200.245:5140
CCTV5,http://183.133.106.76:8899/rtp/233.50.201.197:5140
CCTV5,http://221.232.173.150:1234/rtp/239.69.1.123:10376
CCTV5,http://121.60.91.45:37989/rtp/239.69.1.123:10376
CCTV5,http://180.137.67.126:8888/rtp/239.81.0.232:4056
CCTV5,http://113.65.7.94:8888/rtp/239.77.0.170:5146
CCTV5,http://36.101.3.42:554/rtp/239.253.64.245:5140
CCTV5,http://222.182.121.243:60/rtp/235.254.198.54:1492
CCTV5,http://125.82.168.238:8888/rtp/235.254.198.54:1492
CCTV5,http://125.82.171.210:8888/rtp/235.254.198.54:1492
CCTV5,http://27.10.215.127:8008/rtp/225.0.4.143:7980
CCTV5,http://27.10.215.127:8009/rtp/225.0.4.143:7980
CCTV5,http://183.237.96.72:8899/rtp/239.20.0.30:3284
CCTV5,http://120.234.5.28:7000/rtp/239.20.0.30:3284
CCTV5,http://120.234.5.29:7000/rtp/239.20.0.30:3284
CCTV5,http://125.70.70.155:24585/rtp/239.93.1.12:2224
CCTV5,http://125.70.70.155:24585/rtp/239.93.1.36:8004
CCTV5,http://183.222.206.14:8096/rtp/239.93.1.12:2224
CCTV5,http://183.222.206.14:8096/rtp/239.93.1.36:8004
CCTV5,http://117.177.180.53:8888/rtp/239.11.0.100:5140
CCTV5,http://42.92.117.213:8888/rtp/239.255.29.13:8231
CCTV5,http://42.92.117.213:8888/rtp/239.255.30.199:8231
CCTV5,http://125.74.189.19:51888/rtp/239.255.29.13:8231
CCTV5,http://125.74.189.19:51888/rtp/239.255.30.199:8231
CCTV5,http://124.224.85.18:2000/rtp/239.121.4.152:8896
CCTV5,http://124.224.85.18:2000/rtp/239.121.4.140:8852
CCTV5+,http://115.171.216.85:8888/rtp/225.1.8.20:8004
CCTV5+,http://114.254.81.197:2222/rtp/239.3.1.130:8004
CCTV5+,http://114.254.81.216:2222/rtp/239.3.1.130:8004
CCTV5+,http://114.254.91.239:2222/rtp/239.3.1.130:8004
CCTV5+,http://60.26.61.0:8000/rtp/225.1.1.121:5002
CCTV5+,http://60.27.20.120:5555/rtp/225.1.1.121:5002
CCTV5+,http://60.28.24.177:30888/rtp/225.1.1.121:5002
CCTV5+,http://60.4.4.79:8008/rtp/239.253.92.82:8013
CCTV5+,http://123.174.106.130:8888/rtp/239.1.1.12:8012
CCTV5+,http://110.178.75.250:8083/rtp/239.1.1.12:8012
CCTV5+,http://110.178.75.250:8084/rtp/239.1.1.12:8012
CCTV5+,http://111.127.157.183:51234/rtp/239.29.0.143:5000
CCTV5+,http://183.188.9.62:90/rtp/226.0.2.168:9256
CCTV5+,http://124.234.218.153:8888/rtp/239.37.0.121:5540
CCTV5+,http://113.9.177.23:16855/rtp/229.58.190.154:5000
CCTV5+,http://113.9.178.75:16855/rtp/229.58.190.154:5000
CCTV5+,http://113.9.184.165:16855/rtp/229.58.190.154:5000
CCTV5+,http://49.74.226.54:8888/rtp/239.49.8.18:9610
CCTV5+,http://183.133.104.44:8899/rtp/233.50.201.220:5140
CCTV5+,http://183.133.105.44:8899/rtp/233.50.201.220:5140
CCTV5+,http://221.232.173.150:1234/rtp/239.254.96.234:9484
CCTV5+,http://121.60.91.45:37989/rtp/239.254.96.234:9484
CCTV5+,http://222.137.230.176:2000/rtp/225.1.4.75:1104
CCTV5+,http://180.137.67.126:8888/rtp/239.81.0.101:4056
CCTV5+,http://220.173.254.6:6666/rtp/239.81.0.101:4056
CCTV5+,http://113.65.7.94:8888/rtp/239.77.1.31:5146
CCTV5+,http://222.182.121.243:60/rtp/235.254.198.122:1764
CCTV5+,http://27.11.11.20:51212/rtp/225.0.4.73:7980
CCTV5+,http://27.10.215.127:8009/rtp/225.0.4.73:7980
CCTV5+,http://183.237.96.72:8899/rtp/239.20.0.203:2204
CCTV5+,http://120.234.5.29:7000/rtp/239.20.0.203:2204
CCTV5+,http://42.92.117.213:8888/rtp/239.255.30.184:8231
CCTV5+,http://125.74.189.19:51888/rtp/239.255.30.184:8231
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://58.19.38.162:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://115.171.216.85:8888/rtp/225.1.8.84:8000
CCTV6,http://114.254.81.197:2222/rtp/239.3.1.174:8001
CCTV6,http://60.26.61.0:8000/rtp/225.1.1.195:5002
CCTV6,http://60.27.20.120:5555/rtp/225.1.1.195:5002
CCTV6,http://60.28.24.177:30888/rtp/225.1.1.195:5002
CCTV6,http://60.7.56.21:4000/rtp/239.253.92.193:6058
CCTV6,http://120.6.2.251:51888/rtp/239.253.92.193:6058
CCTV6,http://123.174.106.130:8888/rtp/239.1.1.13:8013
CCTV6,http://110.178.75.250:8083/rtp/239.1.1.13:8013
CCTV6,http://111.127.157.183:51234/rtp/239.29.1.135:5000
CCTV6,http://60.220.167.100:8085/rtp/226.0.2.210:9592
CCTV6,http://183.188.9.62:90/rtp/226.0.2.210:9592
CCTV6,http://124.234.218.153:8888/rtp/239.37.0.233:5540
CCTV6,http://113.9.177.23:16855/rtp/229.58.190.61:5000
CCTV6,http://113.9.178.75:16855/rtp/229.58.190.61:5000
CCTV6,http://113.9.184.165:16855/rtp/229.58.190.61:5000
CCTV6,http://222.64.70.185:22323/rtp/239.45.1.70:5140
CCTV6,http://218.1.178.14:8701/rtp/239.45.1.70:5140
CCTV6,http://218.1.187.102:8888/rtp/239.45.1.70:5140
CCTV6,http://49.89.66.146:8800/rtp/239.49.8.76:8000
CCTV6,http://49.74.226.54:8888/rtp/239.49.8.76:8000
CCTV6,http://183.133.105.44:8899/rtp/233.50.201.198:5140
CCTV6,http://1.192.7.9:8800/rtp/239.16.10.101:2000
CCTV6,http://221.232.173.150:1234/rtp/239.69.1.124:10382
CCTV6,http://121.60.91.45:37989/rtp/239.69.1.124:10382
CCTV6,http://111.175.30.248:8848/rtp/239.69.1.124:10382
CCTV6,http://180.137.67.126:8888/rtp/239.81.0.233:4056
CCTV6,http://220.173.254.6:6666/rtp/239.81.0.233:4056
CCTV6,http://113.65.7.94:8888/rtp/239.77.0.178:5146
CCTV6,http://222.182.121.243:60/rtp/235.254.198.55:1496
CCTV6,http://125.82.168.238:8888/rtp/235.254.198.55:1496
CCTV6,http://125.82.171.210:8888/rtp/235.254.198.55:1496
CCTV6,http://27.11.11.20:51212/rtp/225.0.4.144:7980
CCTV6,http://27.10.215.127:8008/rtp/225.0.4.144:7980
CCTV6,http://27.10.215.127:8009/rtp/225.0.4.144:7980
CCTV6,http://183.237.96.72:8899/rtp/239.20.0.29:3288
CCTV6,http://120.234.5.28:7000/rtp/239.20.0.29:3288
CCTV6,http://120.234.5.29:7000/rtp/239.20.0.29:3288
CCTV6,http://125.70.70.155:24585/rtp/239.93.1.13:2226
CCTV6,http://183.222.206.14:8096/rtp/239.93.1.13:2226
CCTV6,http://117.177.180.53:8888/rtp/239.11.0.102:5140
CCTV6,http://42.92.117.213:8888/rtp/239.255.29.14:8231
CCTV6,http://125.74.189.19:51888/rtp/239.255.29.14:8231
CCTV6,http://124.224.85.18:2000/rtp/239.121.4.153:8902
CCTV7,http://115.171.216.85:8888/rtp/225.1.8.7:8104
CCTV7,http://114.254.81.197:2222/rtp/239.3.1.61:8104
CCTV7,http://114.254.91.239:2222/rtp/239.3.1.61:8104
CCTV7,http://60.26.61.0:8000/rtp/225.1.1.138:5002
CCTV7,http://60.27.20.120:5555/rtp/225.1.1.138:5002
CCTV7,http://60.28.24.177:30888/rtp/225.1.1.138:5002
CCTV7,http://111.127.157.183:51234/rtp/239.29.0.117:5000
CCTV7,http://221.205.57.215:8085/rtp/226.0.2.159:9184
CCTV7,http://60.220.167.100:8085/rtp/226.0.2.159:9184
CCTV7,http://183.188.9.62:90/rtp/226.0.2.159:9184
CCTV7,http://124.234.218.153:8888/rtp/239.37.0.2:5540
CCTV7,http://124.234.218.153:8888/rtp/239.37.0.84:5540
CCTV7,http://218.1.178.14:8701/rtp/239.45.3.56:5140
CCTV7,http://218.1.187.102:8888/rtp/239.45.3.56:5140
CCTV7,http://183.133.104.44:8899/rtp/233.50.200.24:5140
CCTV7,http://183.133.104.44:8899/rtp/233.50.201.120:5140
CCTV7,http://183.133.105.44:8899/rtp/233.50.200.24:5140
CCTV7,http://183.133.105.44:8899/rtp/233.50.201.120:5140
CCTV7,http://183.133.106.76:8899/rtp/233.50.200.24:5140
CCTV7,http://117.69.50.14:8888/rtp/238.1.78.239:7784
CCTV7,http://183.166.119.5:8888/rtp/238.1.78.239:7784
CCTV7,http://183.165.128.42:8888/rtp/238.1.78.239:7784
CCTV7,http://1.192.7.9:8800/rtp/239.16.10.130:2000
CCTV7,http://221.232.173.150:1234/rtp/239.69.1.103:10256
CCTV7,http://121.60.91.45:37989/rtp/239.69.1.103:10256
CCTV7,http://222.137.230.176:2000/rtp/225.1.4.76:1105
CCTV7,http://180.137.67.126:8888/rtp/239.81.0.116:4056
CCTV7,http://113.65.7.94:8888/rtp/239.77.1.159:5146
CCTV7,http://113.65.7.94:8888/rtp/239.77.1.167:5146
CCTV7,http://36.101.3.42:554/rtp/239.253.64.54:5140
CCTV7,http://222.182.121.243:60/rtp/235.254.198.56:1500
CCTV7,http://27.11.11.20:51212/rtp/225.0.4.127:7980
CCTV7,http://27.10.215.127:8008/rtp/225.0.4.127:7980
CCTV7,http://27.10.215.127:8009/rtp/225.0.4.127:7980
CCTV7,http://183.237.96.72:8899/rtp/239.20.0.198:2194
CCTV7,http://120.234.5.28:7000/rtp/239.20.0.198:2194
CCTV7,http://120.234.5.29:7000/rtp/239.20.0.198:2194
CCTV7,http://125.70.70.155:24585/rtp/239.93.1.67:5140
CCTV7,http://222.209.122.21:4443/rtp/239.93.1.67:5140
CCTV7,http://117.177.180.53:8888/rtp/239.11.0.110:5140
CCTV7,http://42.92.117.213:8888/rtp/239.255.30.178:8231
CCTV7,http://125.74.189.19:51888/rtp/239.255.30.178:8231
CCTV7,http://124.224.85.18:2000/rtp/239.121.4.156:8920
CCTV7,http://124.224.85.18:2000/rtp/239.121.4.7:7998
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://58.19.38.162:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://115.171.216.85:8888/rtp/225.1.8.85:8000
CCTV8,http://114.254.81.216:2222/rtp/239.3.1.175:8001
CCTV8,http://114.254.91.239:2222/rtp/239.3.1.175:8001
CCTV8,http://60.26.61.0:8000/rtp/225.1.1.196:5002
CCTV8,http://60.27.20.120:5555/rtp/225.1.1.196:5002
CCTV8,http://60.28.24.177:30888/rtp/225.1.1.196:5002
CCTV8,http://60.4.4.79:8008/rtp/239.253.92.195:6060
CCTV8,http://110.178.75.250:8083/rtp/239.1.1.15:8015
CCTV8,http://110.178.75.250:8084/rtp/239.1.1.15:8015
CCTV8,http://111.127.157.183:51234/rtp/239.29.1.136:5000
CCTV8,http://221.205.57.215:8085/rtp/226.0.2.211:9600
CCTV8,http://183.188.9.62:90/rtp/226.0.2.211:9600
CCTV8,http://124.234.218.153:8888/rtp/239.37.0.234:5540
CCTV8,http://222.64.70.185:22323/rtp/239.45.1.71:5140
CCTV8,http://218.1.178.14:8701/rtp/239.45.1.71:5140
CCTV8,http://49.89.66.146:8800/rtp/239.49.8.77:8000
CCTV8,http://222.95.92.12:4000/rtp/239.49.8.77:8000
CCTV8,http://183.133.104.44:8899/rtp/233.50.201.199:5140
CCTV8,http://117.69.50.14:8888/rtp/238.1.78.173:7256
CCTV8,http://183.166.119.5:8888/rtp/238.1.78.173:7256
CCTV8,http://183.165.128.42:8888/rtp/238.1.78.173:7256
CCTV8,http://1.192.7.9:8800/rtp/239.16.10.102:2000
CCTV8,http://221.232.173.150:1234/rtp/239.69.1.125:10388
CCTV8,http://121.60.91.45:37989/rtp/239.69.1.125:10388
CCTV8,http://222.137.230.176:2000/rtp/225.1.4.161:1197
CCTV8,http://175.9.72.48:8888/rtp/239.76.253.158:9000
CCTV8,http://180.137.67.126:8888/rtp/239.81.0.234:4056
CCTV8,http://113.65.7.94:8888/rtp/239.77.0.172:5146
