央视频道,#genre#
CCTV3,http://218.71.60.124:6844/rtp/233.50.201.196:5140
CCTV3,http://36.62.125.161:4000/rtp/238.1.78.170:7232
CCTV3,http://223.240.160.137:5000/rtp/238.1.78.170:7232
CCTV3,http://182.34.182.218:17678/rtp/239.21.2.45:5002
CCTV3,http://113.120.193.44:10000/rtp/239.21.2.45:5002
CCTV3,http://171.8.83.251:8800/rtp/239.16.10.2:2000
CCTV3,http://171.8.170.74:8800/rtp/239.16.10.2:2000
CCTV3,http://119.98.98.35:8888/rtp/239.69.1.122:10370
CCTV3,http://220.169.109.76:802/rtp/239.76.253.153:9000
CCTV3,http://14.19.168.245:4022/rtp/239.77.0.169:5146
CCTV3,http://183.51.190.223:6633/rtp/239.77.0.169:5146
CCTV3,http://183.51.190.223:6633/rtp/239.77.0.175:5146
CCTV3,http://183.51.190.237:6633/rtp/239.77.0.175:5146
CCTV3,http://223.199.153.2:2222/rtp/239.253.64.244:5140
CCTV3,http://223.199.145.87:2222/rtp/239.253.64.244:5140
CCTV3,http://223.199.150.15:2222/rtp/239.253.64.244:5140
CCTV3,http://120.234.5.28:6000/rtp/239.20.0.28:3292
CCTV3,http://120.234.5.29:6000/rtp/239.20.0.28:3292
CCTV3,http://113.248.165.57:5555/rtp/235.254.198.53:1488
CCTV3,http://182.149.149.160:8888/rtp/239.93.1.11:2223
CCTV3,http://182.149.150.239:8888/rtp/239.93.1.11:2223
CCTV3,http://222.209.122.127:4443/rtp/239.93.1.11:2223
CCTV3,http://27.11.10.53:66/rtp/225.0.4.142:7980
CCTV3,http://27.11.14.124:66/rtp/225.0.4.142:7980
CCTV3,http://113.206.9.202:66/rtp/225.0.4.142:7980
CCTV3,http://124.224.82.254:8888/rtp/239.121.4.151:8890
CCTV4,http://114.249.11.163:4022/rtp/239.3.1.105:8092
CCTV4,http://114.249.11.163:4022/rtp/239.3.1.245:2000
CCTV4,http://221.220.134.231:8012/rtp/239.3.1.105:8092
CCTV4,http://221.219.78.108:4000/rtp/239.3.1.105:8092
CCTV4,http://221.219.78.108:4000/rtp/239.3.1.245:2000
CCTV4,http://121.29.215.106:999/rtp/239.253.92.251:6141
CCTV4,http://223.10.11.86:885/rtp/239.1.1.10:8010
CCTV4,http://113.26.59.83:5893/rtp/239.1.1.10:8010
CCTV4,http://111.127.157.183:51234/rtp/239.29.0.87:5000
CCTV4,http://171.125.9.43:8888/rtp/226.0.2.156:9160
CCTV4,http://183.185.64.87:8084/rtp/226.0.2.156:9160
CCTV4,http://183.185.64.87:8085/rtp/226.0.2.156:9160
CCTV4,http://119.117.135.208:11/rtp/232.0.0.148:9142
CCTV4,http://113.238.100.127:9527/rtp/232.0.0.148:9142
CCTV4,http://222.70.21.43:6666/rtp/239.45.0.2:5140
CCTV4,http://223.240.160.137:5000/rtp/238.1.78.236:7760
CCTV4,http://182.34.182.218:17678/rtp/239.21.1.154:5002
CCTV4,http://113.120.193.44:10000/rtp/239.21.1.154:5002
CCTV4,http://171.8.83.251:8800/rtp/239.16.10.128:2000
CCTV4,http://171.8.170.74:8800/rtp/239.16.10.128:2000
CCTV4,http://119.98.133.175:8088/rtp/239.69.1.138:10466
CCTV4,http://119.98.98.35:8888/rtp/239.69.1.138:10466
CCTV4,http://14.19.168.245:4022/rtp/239.77.0.78:5146
CCTV4,http://14.19.168.245:4022/rtp/239.77.0.174:5146
CCTV4,http://14.19.168.245:4022/rtp/239.77.1.163:5146
CCTV4,http://14.19.168.245:4022/rtp/239.77.1.166:5146
CCTV4,http://183.51.190.223:6633/rtp/239.77.0.78:5146
CCTV4,http://183.51.190.223:6633/rtp/239.77.0.174:5146
CCTV4,http://183.51.190.223:6633/rtp/239.77.1.163:5146
CCTV4,http://183.51.190.223:6633/rtp/239.77.1.166:5146
CCTV4,http://183.51.190.223:6633/rtp/239.77.1.180:5146
CCTV4,http://183.51.190.237:6633/rtp/239.77.0.78:5146
CCTV4,http://183.51.190.237:6633/rtp/239.77.1.166:5146
CCTV4,http://183.51.190.237:6633/rtp/239.77.1.180:5146
CCTV4,http://223.199.153.2:2222/rtp/239.253.64.196:5140
CCTV4,http://223.199.145.87:2222/rtp/239.253.64.196:5140
CCTV4,http://223.199.150.15:2222/rtp/239.253.64.196:5140
CCTV4,http://120.234.5.28:6000/rtp/239.20.0.16:3340
CCTV4,http://106.87.50.39:8888/rtp/235.254.198.183:7980
CCTV4,http://113.248.165.57:5555/rtp/235.254.198.183:7980
CCTV4,http://182.149.149.160:8888/rtp/239.93.1.105:5140
CCTV4,http://182.149.150.239:8888/rtp/239.93.1.105:5140
CCTV4,http://222.209.122.127:4443/rtp/239.93.1.105:5140
CCTV4,http://27.11.10.53:66/rtp/225.0.4.176:7980
CCTV4,http://27.11.14.124:66/rtp/225.0.4.176:7980
CCTV4,http://113.206.9.202:66/rtp/225.0.4.176:7980
CCTV4,http://117.32.85.141:2222/rtp/239.109.205.159:9108
CCTV4欧洲,http://114.249.11.163:4022/rtp/239.3.1.213:4220
CCTV4欧洲,http://221.220.134.231:8012/rtp/239.3.1.213:4220
CCTV4欧洲,http://221.219.78.108:4000/rtp/239.3.1.213:4220
CCTV4欧洲,http://182.34.182.218:17678/rtp/239.21.2.28:5002
CCTV4欧洲,http://113.120.193.39:10000/rtp/239.21.2.28:5002
CCTV4欧洲,http://113.120.193.44:10000/rtp/239.21.2.28:5002
CCTV4美洲,http://221.220.134.231:8012/rtp/239.3.1.214:4220
CCTV4美洲,http://221.219.78.108:4000/rtp/239.3.1.214:4220
CCTV4美洲,http://182.34.182.218:17678/rtp/239.21.2.29:5002
CCTV4美洲,http://113.120.193.39:10000/rtp/239.21.2.29:5002
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://114.249.11.163:4022/rtp/239.3.1.173:8001
CCTV5,http://221.219.78.108:4000/rtp/239.3.1.173:8001
CCTV5,http://223.10.11.86:885/rtp/239.1.1.11:8011
CCTV5,http://113.26.59.83:5893/rtp/239.1.1.11:8011
CCTV5,http://111.127.157.183:51234/rtp/239.29.1.134:5000
CCTV5,http://171.125.9.43:8888/rtp/226.0.2.209:9584
CCTV5,http://183.185.64.87:8085/rtp/226.0.2.209:9584
CCTV5,http://119.117.135.208:11/rtp/232.0.0.196:9210
CCTV5,http://113.238.100.127:9527/rtp/232.0.0.196:9210
CCTV5,http://218.8.87.96:4000/rtp/229.58.190.60:5000
CCTV5,http://113.9.178.75:16855/rtp/229.58.190.60:5000
CCTV5,http://113.9.178.75:16856/rtp/229.58.190.60:5000
CCTV5,http://222.70.21.43:6666/rtp/239.45.1.69:5140
CCTV5,http://49.73.175.22:4000/rtp/239.49.8.75:8000
CCTV5,http://125.125.181.194:4000/rtp/233.50.200.245:5140
CCTV5,http://115.207.173.98:8881/rtp/233.50.201.197:5140
CCTV5,http://218.71.60.124:6844/rtp/233.50.200.245:5140
CCTV5,http://218.71.60.124:6844/rtp/233.50.201.197:5140
CCTV5,http://171.8.83.251:8800/rtp/239.16.10.132:2000
CCTV5,http://171.8.170.74:8800/rtp/239.16.10.132:2000
CCTV5,http://220.169.109.76:802/rtp/239.76.253.155:9000
CCTV5,http://14.19.168.245:4022/rtp/239.77.0.170:5146
CCTV5,http://183.51.190.237:6633/rtp/239.253.43.121:5146
CCTV5,http://223.199.153.2:2222/rtp/239.253.64.245:5140
CCTV5,http://223.199.145.87:2222/rtp/239.253.64.245:5140
CCTV5,http://223.199.150.15:2222/rtp/239.253.64.245:5140
CCTV5,http://120.234.5.29:6000/rtp/239.20.0.30:3284
CCTV5,http://120.234.5.28:7000/rtp/239.20.0.30:3284
CCTV5,http://106.87.50.39:8888/rtp/235.254.198.54:1492
CCTV5,http://182.149.149.160:8888/rtp/239.93.1.12:2224
CCTV5,http://182.149.149.160:8888/rtp/239.93.1.36:8004
CCTV5,http://182.149.150.239:8888/rtp/239.93.1.12:2224
CCTV5,http://182.149.150.239:8888/rtp/239.93.1.36:8004
CCTV5,http://222.209.122.127:4443/rtp/239.93.1.36:8004
CCTV5,http://124.224.82.254:8888/rtp/239.121.4.152:8896
CCTV5+,http://221.220.134.231:8012/rtp/239.3.1.130:8004
CCTV5+,http://221.219.78.108:4000/rtp/239.3.1.130:8004
CCTV5+,http://60.26.62.133:8000/rtp/225.1.1.121:5002
CCTV5+,http://223.10.11.86:885/rtp/239.1.1.12:8012
CCTV5+,http://113.26.59.83:5893/rtp/239.1.1.12:8012
CCTV5+,http://111.127.157.183:51234/rtp/239.29.0.143:5000
CCTV5+,http://171.125.9.43:8888/rtp/226.0.2.168:9256
CCTV5+,http://119.117.135.208:11/rtp/232.0.0.93:8750
CCTV5+,http://113.238.100.127:9527/rtp/232.0.0.93:8750
CCTV5+,http://218.8.87.96:4000/rtp/229.58.190.154:5000
CCTV5+,http://113.9.178.75:16855/rtp/229.58.190.154:5000
CCTV5+,http://113.9.178.75:16856/rtp/229.58.190.154:5000
CCTV5+,http://49.73.175.22:4000/rtp/239.49.8.18:9610
CCTV5+,http://125.125.181.194:4000/rtp/233.50.201.220:5140
CCTV5+,http://218.71.60.124:6844/rtp/233.50.201.220:5140
CCTV5+,http://36.62.125.161:4000/rtp/238.1.78.237:7768
CCTV5+,http://223.240.160.137:5000/rtp/238.1.78.237:7768
CCTV5+,http://182.34.182.218:17678/rtp/239.21.1.142:5002
CCTV5+,http://182.34.182.218:17678/rtp/239.21.2.46:5002
CCTV5+,http://113.120.193.39:10000/rtp/239.21.1.142:5002
CCTV5+,http://113.120.193.39:10000/rtp/239.21.2.46:5002
CCTV5+,http://113.120.193.44:10000/rtp/239.21.1.142:5002
CCTV5+,http://113.120.193.44:10000/rtp/239.21.2.46:5002
CCTV5+,http://171.8.83.251:8800/rtp/239.16.10.3:2000
CCTV5+,http://220.169.109.76:802/rtp/239.76.253.168:9000
CCTV5+,http://14.19.168.245:4022/rtp/239.77.1.31:5146
CCTV5+,http://183.51.190.223:6633/rtp/239.77.0.87:5146
CCTV5+,http://183.51.190.223:6633/rtp/239.77.1.31:5146
CCTV5+,http://171.107.72.142:4000/rtp/239.81.0.101:4056
CCTV5+,http://223.199.153.2:2222/rtp/239.253.64.100:5140
CCTV5+,http://223.199.145.87:2222/rtp/239.253.64.100:5140
CCTV5+,http://223.199.150.15:2222/rtp/239.253.64.100:5140
CCTV5+,http://120.234.5.28:7000/rtp/239.20.0.203:2204
CCTV5+,http://113.248.165.57:5555/rtp/235.254.198.122:1764
CCTV5+,http://27.11.10.53:66/rtp/225.0.4.73:7980
CCTV5+,http://27.11.14.124:66/rtp/225.0.4.73:7980
CCTV5+,http://113.206.9.202:66/rtp/225.0.4.73:7980
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://221.220.134.231:8012/rtp/239.3.1.174:8001
CCTV6,http://221.219.78.108:4000/rtp/239.3.1.174:8001
CCTV6,http://121.29.215.87:999/rtp/239.253.92.193:6058
CCTV6,http://1.70.33.59:8085/rtp/239.1.1.13:8013
CCTV6,http://223.10.11.86:885/rtp/239.1.1.13:8013
CCTV6,http://113.26.59.83:5893/rtp/239.1.1.13:8013
CCTV6,http://111.127.157.183:51234/rtp/239.29.1.135:5000
CCTV6,http://171.125.9.43:8888/rtp/226.0.2.210:9592
CCTV6,http://183.185.64.87:8084/rtp/226.0.2.210:9592
CCTV6,http://183.185.64.87:8085/rtp/226.0.2.210:9592
CCTV6,http://119.117.135.208:11/rtp/232.0.0.194:9206
CCTV6,http://218.8.87.96:4000/rtp/229.58.190.61:5000
CCTV6,http://113.9.178.75:16855/rtp/229.58.190.61:5000
CCTV6,http://113.9.178.75:16856/rtp/229.58.190.61:5000
CCTV6,http://222.70.21.43:6666/rtp/239.45.1.70:5140
CCTV6,http://125.125.181.194:4000/rtp/233.50.201.198:5140
CCTV6,http://115.207.173.98:8881/rtp/233.50.201.198:5140
CCTV6,http://36.62.125.161:4000/rtp/238.1.78.172:7248
CCTV6,http://223.240.160.137:5000/rtp/238.1.78.172:7248
CCTV6,http://182.34.182.218:17678/rtp/239.21.2.47:5002
CCTV6,http://113.120.193.39:10000/rtp/239.21.2.47:5002
CCTV6,http://171.8.83.251:8800/rtp/239.16.10.101:2000
CCTV6,http://171.8.170.74:8800/rtp/239.16.10.101:2000
CCTV6,http://119.98.133.175:8088/rtp/239.69.1.124:10382
CCTV6,http://119.98.98.35:8888/rtp/239.69.1.124:10382
CCTV6,http://118.251.62.158:8888/rtp/239.76.253.156:9000
CCTV6,http://183.51.190.223:6633/rtp/239.77.0.178:5146
CCTV6,http://183.51.190.237:6633/rtp/239.77.0.171:5146
CCTV6,http://183.51.190.237:6633/rtp/239.77.0.178:5146
CCTV6,http://223.199.153.2:2222/rtp/239.253.64.246:5140
CCTV6,http://223.199.145.87:2222/rtp/239.253.64.246:5140
CCTV6,http://223.199.150.15:2222/rtp/239.253.64.246:5140
CCTV6,http://120.234.5.29:6000/rtp/239.20.0.29:3288
CCTV6,http://106.87.50.39:8888/rtp/235.254.198.55:1496
CCTV6,http://182.149.149.160:8888/rtp/239.93.1.13:2226
CCTV6,http://182.149.150.239:8888/rtp/239.93.1.13:2226
CCTV6,http://222.209.122.127:4443/rtp/239.93.1.13:2226
CCTV6,http://27.11.14.124:66/rtp/225.0.4.144:7980
CCTV7,http://115.171.216.85:8888/rtp/225.1.8.7:8104
CCTV7,http://114.249.11.163:4022/rtp/239.3.1.61:8104
CCTV7,http://221.220.134.231:8012/rtp/239.3.1.61:8104
CCTV7,http://221.219.78.108:4000/rtp/239.3.1.61:8104
CCTV7,http://111.127.157.183:51234/rtp/239.29.0.117:5000
CCTV7,http://119.117.135.208:11/rtp/232.0.0.133:9146
CCTV7,http://222.70.21.43:6666/rtp/239.45.3.56:5140
CCTV7,http://125.125.181.194:4000/rtp/233.50.200.24:5140
CCTV7,http://125.125.181.194:4000/rtp/233.50.201.120:5140
CCTV7,http://115.207.173.98:8881/rtp/233.50.200.24:5140
CCTV7,http://115.207.173.98:8881/rtp/233.50.201.120:5140
CCTV7,http://218.71.60.124:6844/rtp/233.50.200.24:5140
CCTV7,http://218.71.60.124:6844/rtp/233.50.201.120:5140
CCTV7,http://223.240.160.137:5000/rtp/238.1.78.239:7784
CCTV7,http://182.34.182.218:17678/rtp/239.21.1.152:5002
CCTV7,http://113.120.193.44:10000/rtp/239.21.1.152:5002
CCTV7,http://171.8.83.251:8800/rtp/239.16.10.130:2000
CCTV7,http://119.98.133.175:8088/rtp/239.69.1.103:10256
CCTV7,http://220.169.109.76:802/rtp/239.76.253.157:9000
CCTV7,http://14.19.168.245:4022/rtp/239.77.1.159:5146
CCTV7,http://183.51.190.223:6633/rtp/239.77.0.138:5146
CCTV7,http://183.51.190.223:6633/rtp/239.77.1.159:5146
CCTV7,http://183.51.190.223:6633/rtp/239.77.1.167:5146
CCTV7,http://183.51.190.237:6633/rtp/239.77.1.159:5146
CCTV7,http://223.199.153.2:2222/rtp/239.253.64.54:5140
CCTV7,http://223.199.145.87:2222/rtp/239.253.64.54:5140
CCTV7,http://223.199.150.15:2222/rtp/239.253.64.54:5140
CCTV7,http://120.234.5.29:6000/rtp/239.20.0.198:2194
CCTV7,http://120.234.5.28:7000/rtp/239.20.0.198:2194
CCTV7,http://106.87.50.39:8888/rtp/235.254.198.56:1500
CCTV7,http://182.149.149.160:8888/rtp/239.93.1.67:5140
CCTV7,http://182.149.150.239:8888/rtp/239.93.1.67:5140
CCTV7,http://222.209.122.127:4443/rtp/239.93.1.67:5140
CCTV7,http://27.11.14.124:66/rtp/225.0.4.127:7980
CCTV7,http://113.206.9.202:66/rtp/225.0.4.127:7980
CCTV7,http://124.224.82.254:8888/rtp/239.121.4.7:7998
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://115.171.216.85:8888/rtp/225.1.8.85:8000
CCTV8,http://114.249.11.163:4022/rtp/239.3.1.175:8001
CCTV8,http://221.220.134.231:8012/rtp/239.3.1.175:8001
CCTV8,http://221.219.78.108:4000/rtp/239.3.1.175:8001
CCTV8,http://121.29.215.21:999/rtp/239.253.92.195:6060
CCTV8,http://121.29.215.87:999/rtp/239.253.92.195:6060
CCTV8,http://121.29.215.106:999/rtp/239.253.92.195:6060
CCTV8,http://223.10.11.86:885/rtp/239.1.1.15:8015
CCTV8,http://111.127.157.183:51234/rtp/239.29.1.136:5000
CCTV8,http://171.125.9.43:8888/rtp/226.0.2.211:9600
CCTV8,http://183.185.64.87:8084/rtp/226.0.2.211:9600
CCTV8,http://119.117.135.208:11/rtp/232.0.0.28:8710
CCTV8,http://218.8.87.96:4000/rtp/229.58.190.63:5000
CCTV8,http://113.9.178.75:16855/rtp/229.58.190.63:5000
CCTV8,http://222.70.21.43:6666/rtp/239.45.1.71:5140
CCTV8,http://49.73.175.22:4000/rtp/239.49.8.77:8000
CCTV8,http://218.71.60.124:6844/rtp/233.50.201.199:5140
CCTV8,http://223.240.160.137:5000/rtp/238.1.78.173:7256
CCTV8,http://182.34.182.218:17678/rtp/239.21.2.48:5002
CCTV8,http://113.120.193.39:10000/rtp/239.21.2.48:5002
CCTV8,http://171.8.83.251:8800/rtp/239.16.10.102:2000
CCTV8,http://171.8.170.74:8800/rtp/239.16.10.102:2000
CCTV8,http://119.98.98.35:8888/rtp/239.69.1.125:10388
CCTV8,http://58.45.109.253:6666/rtp/239.76.253.158:9000
CCTV8,http://220.169.109.76:802/rtp/239.76.253.158:9000
CCTV8,http://118.251.62.158:8888/rtp/239.76.253.158:9000
CCTV8,http://183.51.190.223:6633/rtp/239.77.0.181:5146
CCTV8,http://183.51.190.237:6633/rtp/239.77.0.172:5146
CCTV8,http://183.51.190.237:6633/rtp/239.77.0.181:5146
CCTV8,http://223.199.153.2:2222/rtp/239.253.64.247:5140
CCTV8,http://223.199.145.87:2222/rtp/239.253.64.247:5140
CCTV8,http://223.199.150.15:2222/rtp/239.253.64.247:5140
CCTV8,http://120.234.5.29:6000/rtp/239.20.0.31:3280
CCTV8,http://106.87.50.39:8888/rtp/235.254.198.57:1504
CCTV8,http://182.149.149.160:8888/rtp/239.93.42.39:5140
CCTV8,http://182.149.150.239:8888/rtp/239.93.42.39:5140
CCTV8,http://222.209.122.127:4443/rtp/239.93.42.39:5140
