央视频道,#genre#
CCTV1,http://171.213.195.86:8888/rtp/239.93.0.184:5140
CCTV1,http://125.74.189.19:51888/rtp/239.255.30.101:8231
CCTV1,http://117.177.180.53:8888/rtp/239.11.0.65:5140
CCTV2,http://115.171.216.85:8888/rtp/225.1.8.2:8084
CCTV2,http://115.171.216.228:4000/rtp/225.1.8.2:8084
CCTV2,http://221.219.78.108:4000/rtp/239.3.1.60:8084
CCTV2,http://123.116.119.30:8012/rtp/239.3.1.60:8084
CCTV2,http://114.253.215.95:5400/rtp/239.3.1.60:8084
CCTV2,http://60.26.62.133:8000/rtp/225.1.1.133:5002
CCTV2,http://111.164.180.148:40220/rtp/225.1.1.133:5002
CCTV2,http://121.29.215.87:888/rtp/239.253.92.190:6065
CCTV2,http://121.29.215.106:888/rtp/239.253.92.190:6065
CCTV2,http://221.205.134.86:8085/rtp/226.0.2.154:9144
CCTV2,http://111.127.157.183:51234/rtp/239.29.0.116:5000
CCTV2,http://106.41.44.152:8888/rtp/239.37.0.3:5540
CCTV2,http://49.73.175.22:4000/rtp/239.49.8.50:9802
CCTV2,http://121.238.91.151:8888/rtp/239.49.8.50:9802
CCTV2,http://58.212.37.75:8888/rtp/239.49.8.50:9802
CCTV2,http://183.158.70.34:8000/rtp/233.50.200.25:5140
CCTV2,http://183.158.70.34:8000/rtp/233.50.201.119:5140
CCTV2,http://218.71.60.124:6844/rtp/233.50.200.25:5140
CCTV2,http://218.71.60.124:6844/rtp/233.50.201.119:5140
CCTV2,http://218.71.60.124:6850/rtp/233.50.200.25:5140
CCTV2,http://218.71.60.124:6850/rtp/233.50.201.119:5140
CCTV2,http://223.240.176.36:8888/rtp/238.1.78.235:7752
CCTV2,http://60.169.119.163:8309/rtp/238.1.78.235:7752
CCTV2,http://106.7.235.139:8008/rtp/239.252.220.183:5140
CCTV2,http://140.250.83.219:65235/rtp/239.21.1.151:5002
CCTV2,http://182.34.182.218:17678/rtp/239.21.1.151:5002
CCTV2,http://113.120.193.39:10000/rtp/239.21.1.151:5002
CCTV2,http://119.98.98.35:8888/rtp/239.69.1.102:10250
CCTV2,http://175.10.197.17:8888/rtp/239.76.253.152:9000
CCTV2,http://220.169.109.72:802/rtp/239.76.253.152:9000
CCTV2,http://220.169.109.76:802/rtp/239.76.253.152:9000
CCTV2,http://115.60.241.249:2000/rtp/225.1.4.74:1103
CCTV2,http://116.9.7.211:4000/rtp/239.81.0.115:4056
CCTV2,http://171.105.66.155:65535/rtp/239.81.0.115:4056
CCTV2,http://113.111.19.209:8888/rtp/239.77.0.137:5146
CCTV2,http://113.111.19.209:8888/rtp/239.77.1.158:5146
CCTV2,http://113.111.19.209:8888/rtp/239.253.43.17:5146
CCTV2,http://218.16.50.113:9090/rtp/239.77.0.137:5146
CCTV2,http://218.16.50.113:9090/rtp/239.77.1.158:5146
CCTV2,http://218.16.50.113:9090/rtp/239.253.43.17:5146
CCTV2,http://113.65.7.94:8888/rtp/239.253.43.17:5146
CCTV2,http://36.101.7.164:554/rtp/239.253.64.195:5140
CCTV2,http://183.66.15.138:4070/rtp/235.254.198.52:1484
CCTV2,http://123.145.58.26:4000/rtp/225.0.4.132:7980
CCTV2,http://120.234.5.28:6000/rtp/239.20.0.197:2192
CCTV2,http://117.32.84.127:8008/rtp/239.109.205.106:8784
CCTV2,http://117.32.84.127:8008/rtp/239.112.205.78:5140
CCTV2,http://117.32.84.127:8010/rtp/239.109.205.106:8784
CCTV2,http://117.32.84.127:8010/rtp/239.112.205.78:5140
CCTV2,http://222.90.31.144:8888/rtp/239.109.205.106:8784
CCTV2,http://182.138.160.167:8899/rtp/239.93.1.23:6000
CCTV2,http://222.210.153.74:8888/rtp/239.93.1.23:6000
CCTV2,http://171.213.195.86:8888/rtp/239.93.1.23:6000
CCTV3,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://115.171.216.85:8888/rtp/225.1.8.88:8000
CCTV3,http://221.219.78.108:4000/rtp/239.3.1.172:8001
CCTV3,http://114.253.215.95:5400/rtp/239.3.1.172:8001
CCTV3,http://60.26.62.133:8000/rtp/225.1.1.158:5002
CCTV3,http://111.164.180.148:40220/rtp/225.1.1.158:5002
CCTV3,http://121.29.215.87:888/rtp/239.253.92.191:6057
CCTV3,http://121.29.215.106:888/rtp/239.253.92.191:6057
CCTV3,http://221.205.134.86:8085/rtp/226.0.2.208:9576
CCTV3,http://180.165.216.4:18885/rtp/239.45.1.68:5140
CCTV3,http://113.9.178.75:16866/rtp/229.58.190.35:5000
CCTV3,http://113.9.178.75:16870/rtp/229.58.190.35:5000
CCTV3,http://49.73.175.22:4000/rtp/239.49.8.74:8000
CCTV3,http://121.238.91.151:8888/rtp/239.49.8.74:8000
CCTV3,http://58.212.37.75:8888/rtp/239.49.8.74:8000
CCTV3,http://183.158.70.34:8000/rtp/233.50.201.196:5140
CCTV3,http://218.71.60.124:6844/rtp/233.50.201.196:5140
CCTV3,http://218.71.60.124:6850/rtp/233.50.201.196:5140
CCTV3,http://36.62.125.161:4000/rtp/238.1.78.170:7232
CCTV3,http://223.240.176.36:8888/rtp/238.1.78.170:7232
CCTV3,http://60.169.119.163:8309/rtp/238.1.78.170:7232
CCTV3,http://106.7.235.139:8008/rtp/239.252.220.193:5140
CCTV3,http://140.250.83.219:65235/rtp/239.21.2.45:5002
CCTV3,http://182.34.182.218:17678/rtp/239.21.2.45:5002
CCTV3,http://113.120.193.39:10000/rtp/239.21.2.45:5002
CCTV3,http://119.98.98.35:8888/rtp/239.69.1.122:10370
CCTV3,http://175.10.197.17:8888/rtp/239.76.253.153:9000
CCTV3,http://220.169.109.72:802/rtp/239.76.253.153:9000
CCTV3,http://220.169.109.76:802/rtp/239.76.253.153:9000
CCTV3,http://115.60.241.249:2000/rtp/225.1.4.158:1194
CCTV3,http://116.9.7.211:4000/rtp/239.81.0.231:4056
CCTV3,http://171.105.66.155:65535/rtp/239.81.0.231:4056
CCTV3,http://113.111.19.209:8888/rtp/239.77.0.169:5146
CCTV3,http://218.16.50.113:9090/rtp/239.77.0.169:5146
CCTV3,http://36.101.7.164:554/rtp/239.253.64.244:5140
CCTV3,http://125.82.168.238:8888/rtp/235.254.198.53:1488
CCTV3,http://125.82.171.210:8888/rtp/235.254.198.53:1488
CCTV3,http://27.13.113.98:8888/rtp/225.0.4.142:7980
CCTV3,http://123.145.58.26:4000/rtp/225.0.4.142:7980
CCTV3,http://120.234.5.29:7000/rtp/239.20.0.28:3292
CCTV3,http://120.234.5.28:6000/rtp/239.20.0.28:3292
CCTV3,http://120.234.5.29:6000/rtp/239.20.0.28:3292
CCTV3,http://117.32.84.127:8008/rtp/239.109.205.79:8568
CCTV3,http://117.32.84.127:8008/rtp/239.112.205.221:5140
CCTV3,http://117.32.84.127:8010/rtp/239.109.205.79:8568
CCTV3,http://117.32.84.127:8010/rtp/239.112.205.221:5140
CCTV3,http://222.90.31.144:8888/rtp/239.109.205.79:8568
CCTV3,http://182.138.160.167:8899/rtp/239.93.1.11:2223
CCTV3,http://222.210.153.74:8888/rtp/239.93.1.11:2223
CCTV3,http://171.213.195.86:8888/rtp/239.93.1.11:2223
CCTV3,http://125.74.189.19:51888/rtp/239.255.29.12:8231
CCTV3,http://117.177.180.53:8888/rtp/239.11.0.101:5140
CCTV4,http://115.171.216.85:8888/rtp/225.1.8.4:8092
CCTV4,http://115.171.216.228:4000/rtp/225.1.8.4:8092
CCTV4,http://123.116.119.30:8012/rtp/239.3.1.105:8092
CCTV4,http://114.253.215.95:5400/rtp/239.3.1.105:8092
CCTV4,http://114.253.215.95:5400/rtp/239.3.1.245:2000
CCTV4,http://223.10.15.55:885/rtp/239.1.1.10:8010
CCTV4,http://60.7.56.21:4000/rtp/239.253.92.251:6141
CCTV4,http://121.29.215.106:888/rtp/239.253.92.251:6141
CCTV4,http://221.205.134.86:8085/rtp/226.0.2.156:9160
CCTV4,http://111.127.157.183:51234/rtp/239.29.0.87:5000
CCTV4,http://180.165.216.4:18885/rtp/239.45.0.2:5140
CCTV4,http://49.73.175.22:4000/rtp/239.49.8.51:9806
CCTV4,http://121.238.91.151:8888/rtp/239.49.8.51:9806
CCTV4,http://58.212.37.75:8888/rtp/239.49.8.51:9806
CCTV4,http://223.240.176.36:8888/rtp/238.1.78.236:7760
CCTV4,http://60.169.119.163:8309/rtp/238.1.78.236:7760
CCTV4,http://140.250.83.219:65235/rtp/239.21.1.154:5002
CCTV4,http://182.34.182.218:17678/rtp/239.21.1.154:5002
CCTV4,http://113.120.193.39:10000/rtp/239.21.1.154:5002
CCTV4,http://119.98.98.35:8888/rtp/239.69.1.138:10466
CCTV4,http://175.10.197.17:8888/rtp/239.76.253.154:9000
CCTV4,http://220.169.109.72:802/rtp/239.76.253.154:9000
CCTV4,http://220.169.109.76:802/rtp/239.76.253.154:9000
CCTV4,http://115.60.241.249:2000/rtp/225.1.5.30:1333
CCTV4,http://116.9.7.211:4000/rtp/239.81.0.96:4056
CCTV4,http://171.105.66.155:65535/rtp/239.81.0.96:4056
CCTV4,http://113.111.19.209:8888/rtp/239.77.0.78:5146
CCTV4,http://113.111.19.209:8888/rtp/239.77.0.194:5146
CCTV4,http://113.111.19.209:8888/rtp/239.77.1.163:5146
CCTV4,http://113.111.19.209:8888/rtp/239.77.1.166:5146
CCTV4,http://218.16.50.113:9090/rtp/239.77.0.78:5146
CCTV4,http://218.16.50.113:9090/rtp/239.77.0.174:5146
CCTV4,http://218.16.50.113:9090/rtp/239.77.0.194:5146
CCTV4,http://218.16.50.113:9090/rtp/239.77.1.163:5146
CCTV4,http://218.16.50.113:9090/rtp/239.77.1.166:5146
CCTV4,http://218.16.50.113:9090/rtp/239.77.1.180:5146
CCTV4,http://113.65.7.94:8888/rtp/239.77.0.78:5146
CCTV4,http://113.65.7.94:8888/rtp/239.77.0.174:5146
CCTV4,http://113.65.7.94:8888/rtp/239.77.0.194:5146
CCTV4,http://113.65.7.94:8888/rtp/239.77.1.166:5146
CCTV4,http://113.65.7.94:8888/rtp/239.77.1.180:5146
CCTV4,http://183.66.15.138:4070/rtp/235.254.198.183:7980
CCTV4,http://125.82.168.238:8888/rtp/235.254.198.183:7980
CCTV4,http://27.13.113.98:8888/rtp/225.0.4.176:7980
CCTV4,http://123.145.58.26:4000/rtp/225.0.4.176:7980
CCTV4,http://120.234.5.29:7000/rtp/239.20.0.16:3340
CCTV4,http://120.234.5.28:6000/rtp/239.20.0.16:3340
CCTV4,http://120.234.5.29:6000/rtp/239.20.0.16:3340
CCTV4,http://117.32.84.127:8008/rtp/239.109.205.159:9108
CCTV4,http://117.32.84.127:8010/rtp/239.109.205.159:9108
CCTV4,http://222.90.31.144:8888/rtp/239.112.205.202:5140
CCTV4,http://182.138.160.167:8899/rtp/239.93.1.105:5140
CCTV4,http://222.210.153.74:8888/rtp/239.93.1.105:5140
CCTV4,http://171.213.195.86:8888/rtp/239.93.1.105:5140
CCTV4,http://125.74.189.19:51888/rtp/239.255.30.83:8231
CCTV4,http://117.177.180.53:8888/rtp/239.11.0.109:5140
CCTV4欧洲,http://221.219.78.108:4000/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.116.119.30:8012/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.253.215.95:5400/rtp/239.3.1.213:4220
CCTV4欧洲,http://140.250.83.219:65235/rtp/239.21.2.28:5002
CCTV4欧洲,http://182.34.182.218:17678/rtp/239.21.2.28:5002
CCTV4欧洲,http://113.111.19.209:8888/rtp/239.253.43.120:5146
CCTV4欧洲,http://218.16.50.113:9090/rtp/239.253.43.120:5146
CCTV4欧洲,http://113.65.7.94:8888/rtp/239.253.43.120:5146
CCTV4美洲,http://221.219.78.108:4000/rtp/239.3.1.214:4220
CCTV4美洲,http://114.253.215.95:5400/rtp/239.3.1.214:4220
CCTV4美洲,http://140.250.83.219:65235/rtp/239.21.2.29:5002
CCTV4美洲,http://113.120.193.39:10000/rtp/239.21.2.29:5002
CCTV5,http://58.19.38.162:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://115.171.216.85:8888/rtp/225.1.8.89:8000
CCTV5,http://115.171.216.228:4000/rtp/225.1.8.89:8000
CCTV5,http://221.219.78.108:4000/rtp/239.3.1.173:8001
CCTV5,http://123.116.119.30:8012/rtp/239.3.1.173:8001
CCTV5,http://114.253.215.95:5400/rtp/239.3.1.173:8001
CCTV5,http://111.164.180.148:40220/rtp/225.1.1.170:5002
CCTV5,http://60.7.56.21:4000/rtp/239.253.92.181:6046
CCTV5,http://121.29.215.106:888/rtp/239.253.92.181:6046
CCTV5,http://221.205.134.86:8085/rtp/226.0.2.209:9584
CCTV5,http://111.127.157.183:51234/rtp/239.29.1.134:5000
CCTV5,http://61.169.81.67:6844/rtp/239.45.1.69:5140
CCTV5,http://180.165.216.4:18885/rtp/239.45.1.69:5140
CCTV5,http://113.9.178.75:16866/rtp/229.58.190.60:5000
CCTV5,http://49.73.175.22:4000/rtp/239.49.8.75:8000
CCTV5,http://121.238.91.151:8888/rtp/239.49.8.75:8000
CCTV5,http://58.212.37.75:8888/rtp/239.49.8.75:8000
CCTV5,http://183.158.70.34:8000/rtp/233.50.200.245:5140
CCTV5,http://218.71.60.124:6844/rtp/233.50.200.245:5140
CCTV5,http://218.71.60.124:6844/rtp/233.50.201.197:5140
CCTV5,http://218.71.60.124:6850/rtp/233.50.200.245:5140
CCTV5,http://218.71.60.124:6850/rtp/233.50.201.197:5140
CCTV5,http://36.62.125.161:4000/rtp/238.1.78.171:7240
CCTV5,http://60.169.119.163:8309/rtp/238.1.78.171:7240
CCTV5,http://119.98.98.35:8888/rtp/239.69.1.123:10376
CCTV5,http://175.10.197.17:8888/rtp/239.76.253.155:9000
CCTV5,http://220.169.109.76:802/rtp/239.76.253.155:9000
CCTV5,http://171.105.66.155:65535/rtp/239.81.0.232:4056
CCTV5,http://113.111.19.209:8888/rtp/239.77.0.177:5146
CCTV5,http://218.16.50.113:9090/rtp/239.77.0.170:5146
CCTV5,http://218.16.50.113:9090/rtp/239.77.0.177:5146
CCTV5,http://218.16.50.113:9090/rtp/239.253.43.121:5146
CCTV5,http://113.65.7.94:8888/rtp/239.77.0.170:5146
CCTV5,http://113.65.7.94:8888/rtp/239.77.0.177:5146
CCTV5,http://183.66.15.138:4070/rtp/235.254.198.54:1492
CCTV5,http://27.13.113.98:8888/rtp/225.0.4.143:7980
CCTV5,http://120.234.5.28:6000/rtp/239.20.0.30:3284
CCTV5,http://120.234.5.29:6000/rtp/239.20.0.30:3284
CCTV5,http://117.32.84.127:8008/rtp/239.109.205.214:9208
CCTV5,http://117.32.84.127:8008/rtp/239.109.205.80:8576
CCTV5,http://117.32.84.127:8008/rtp/239.112.205.222:5140
CCTV5,http://117.32.84.127:8008/rtp/239.111.205.13:5140
CCTV5,http://117.32.84.127:8010/rtp/239.109.205.214:9208
CCTV5,http://117.32.84.127:8010/rtp/239.109.205.80:8576
CCTV5,http://117.32.84.127:8010/rtp/239.112.205.222:5140
CCTV5,http://117.32.84.127:8010/rtp/239.111.205.13:5140
CCTV5,http://222.90.31.144:8888/rtp/239.109.205.214:9208
CCTV5,http://222.90.31.144:8888/rtp/239.112.205.222:5140
CCTV5,http://222.90.31.144:8888/rtp/239.111.205.13:5140
CCTV5,http://182.138.160.167:8899/rtp/239.93.1.36:8004
CCTV5,http://171.213.195.86:8888/rtp/239.93.1.36:8004
CCTV5,http://125.74.189.19:51888/rtp/239.255.29.13:8231
CCTV5,http://125.74.189.19:51888/rtp/239.255.30.199:8231
CCTV5+,http://115.171.216.85:8888/rtp/225.1.8.20:8004
CCTV5+,http://115.171.216.228:4000/rtp/225.1.8.20:8004
CCTV5+,http://221.219.78.108:4000/rtp/239.3.1.130:8004
CCTV5+,http://123.116.119.30:8012/rtp/239.3.1.130:8004
CCTV5+,http://114.253.215.95:5400/rtp/239.3.1.130:8004
CCTV5+,http://223.10.15.55:885/rtp/239.1.1.12:8012
CCTV5+,http://121.29.215.106:888/rtp/239.253.92.82:8013
CCTV5+,http://61.240.59.11:8083/rtp/226.0.2.168:9256
CCTV5+,http://60.220.163.76:4000/rtp/226.0.2.168:9256
CCTV5+,http://221.205.134.86:8085/rtp/226.0.2.168:9256
CCTV5+,http://111.127.157.183:51234/rtp/239.29.0.143:5000
CCTV5+,http://106.41.44.152:8888/rtp/239.37.0.121:5540
CCTV5+,http://113.9.178.75:16860/rtp/229.58.190.154:5000
CCTV5+,http://113.9.178.75:16866/rtp/229.58.190.154:5000
CCTV5+,http://113.9.178.75:16870/rtp/229.58.190.154:5000
CCTV5+,http://49.73.175.22:4000/rtp/239.49.8.18:9610
CCTV5+,http://121.238.91.151:8888/rtp/239.49.8.18:9610
CCTV5+,http://58.212.37.75:8888/rtp/239.49.8.18:9610
CCTV5+,http://183.158.70.34:8000/rtp/233.50.201.220:5140
CCTV5+,http://218.71.60.124:6844/rtp/233.50.201.220:5140
CCTV5+,http://218.71.60.124:6850/rtp/233.50.201.220:5140
CCTV5+,http://60.169.119.163:8309/rtp/238.1.78.237:7768
CCTV5+,http://140.250.83.219:65235/rtp/239.21.1.142:5002
CCTV5+,http://140.250.83.219:65235/rtp/239.21.2.46:5002
CCTV5+,http://182.34.182.218:17678/rtp/239.21.1.142:5002
CCTV5+,http://182.34.182.218:17678/rtp/239.21.2.46:5002
CCTV5+,http://113.120.193.39:10000/rtp/239.21.1.142:5002
CCTV5+,http://119.98.98.35:8888/rtp/239.254.96.234:9484
CCTV5+,http://175.10.197.17:8888/rtp/239.76.253.168:9000
CCTV5+,http://220.169.109.76:802/rtp/239.76.253.168:9000
CCTV5+,http://115.60.241.249:2000/rtp/225.1.4.75:1104
CCTV5+,http://171.105.66.155:65535/rtp/239.81.0.101:4056
CCTV5+,http://113.111.19.209:8888/rtp/239.77.0.87:5146
CCTV5+,http://218.16.50.113:9090/rtp/239.77.0.87:5146
CCTV5+,http://218.16.50.113:9090/rtp/239.77.1.31:5146
CCTV5+,http://113.65.7.94:8888/rtp/239.77.1.31:5146
CCTV5+,http://36.101.7.164:554/rtp/239.253.64.100:5140
CCTV5+,http://183.66.15.138:4070/rtp/235.254.198.122:1764
CCTV5+,http://125.82.168.238:8888/rtp/235.254.198.122:1764
CCTV5+,http://27.13.113.98:8888/rtp/225.0.4.73:7980
CCTV5+,http://120.234.5.29:7000/rtp/239.20.0.203:2204
CCTV5+,http://120.234.5.28:6000/rtp/239.20.0.203:2204
CCTV5+,http://125.74.189.19:51888/rtp/239.255.30.184:8231
CCTV6,http://58.19.38.162:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://115.171.216.228:4000/rtp/225.1.8.84:8000
CCTV6,http://114.253.215.95:5400/rtp/239.3.1.174:8001
CCTV6,http://60.26.62.133:8000/rtp/225.1.1.195:5002
CCTV6,http://223.10.15.55:885/rtp/239.1.1.13:8013
CCTV6,http://223.10.11.86:885/rtp/239.1.1.13:8013
CCTV6,http://60.7.56.21:4000/rtp/239.253.92.193:6058
CCTV6,http://121.29.215.106:888/rtp/239.253.92.193:6058
CCTV6,http://61.240.59.11:8083/rtp/226.0.2.210:9592
CCTV6,http://60.220.163.76:4000/rtp/226.0.2.210:9592
CCTV6,http://221.205.134.86:8085/rtp/226.0.2.210:9592
CCTV6,http://106.41.44.152:8888/rtp/239.37.0.233:5540
CCTV6,http://180.165.216.4:18885/rtp/239.45.1.70:5140
CCTV6,http://113.9.178.75:16870/rtp/229.58.190.61:5000
CCTV6,http://49.73.175.22:4000/rtp/239.49.8.76:8000
CCTV6,http://58.212.37.75:8888/rtp/239.49.8.76:8000
CCTV6,http://183.158.70.34:8000/rtp/233.50.201.198:5140
CCTV6,http://218.71.60.124:6844/rtp/233.50.201.198:5140
CCTV6,http://218.71.60.124:6850/rtp/233.50.201.198:5140
CCTV6,http://36.62.125.161:4000/rtp/238.1.78.172:7248
CCTV6,http://60.169.119.163:8309/rtp/238.1.78.172:7248
CCTV6,http://106.7.235.139:8008/rtp/239.252.219.237:5140
CCTV6,http://140.250.83.219:65235/rtp/239.21.2.47:5002
CCTV6,http://182.34.182.218:17678/rtp/239.21.2.47:5002
CCTV6,http://119.98.98.35:8888/rtp/239.69.1.124:10382
CCTV6,http://175.10.197.17:8888/rtp/239.76.253.156:9000
CCTV6,http://220.169.109.72:802/rtp/239.76.253.156:9000
CCTV6,http://116.9.7.211:4000/rtp/239.81.0.233:4056
CCTV6,http://171.105.66.155:65535/rtp/239.81.0.233:4056
CCTV6,http://113.111.19.209:8888/rtp/239.77.0.178:5146
CCTV6,http://218.16.50.113:9090/rtp/239.77.0.171:5146
CCTV6,http://218.16.50.113:9090/rtp/239.77.0.178:5146
CCTV6,http://113.65.7.94:8888/rtp/239.77.0.171:5146
CCTV6,http://36.101.7.164:554/rtp/239.253.64.246:5140
CCTV6,http://183.66.15.138:4070/rtp/235.254.198.55:1496
CCTV6,http://125.82.168.238:8888/rtp/235.254.198.55:1496
CCTV6,http://125.82.171.210:8888/rtp/235.254.198.55:1496
CCTV6,http://120.234.5.29:7000/rtp/239.20.0.29:3288
CCTV6,http://120.234.5.28:6000/rtp/239.20.0.29:3288
CCTV6,http://117.32.84.127:8008/rtp/239.112.205.223:5140
CCTV6,http://117.32.84.127:8010/rtp/239.112.205.223:5140
CCTV6,http://222.90.31.144:8888/rtp/239.109.205.84:8608
CCTV6,http://222.90.31.144:8888/rtp/239.112.205.223:5140
CCTV6,http://182.138.160.167:8899/rtp/239.93.1.13:2226
CCTV6,http://222.210.153.74:8888/rtp/239.93.1.13:2226
CCTV6,http://171.213.195.86:8888/rtp/239.93.1.13:2226
CCTV7,http://115.171.216.85:8888/rtp/225.1.8.7:8104
CCTV7,http://115.171.216.228:4000/rtp/225.1.8.7:8104
CCTV7,http://221.219.78.108:4000/rtp/239.3.1.61:8104
CCTV7,http://123.116.119.30:8012/rtp/239.3.1.61:8104
CCTV7,http://111.164.180.148:40220/rtp/225.1.1.138:5002
CCTV7,http://60.7.56.21:4000/rtp/239.253.92.194:6059
CCTV7,http://61.240.59.11:8083/rtp/226.0.2.159:9184
CCTV7,http://60.220.163.76:4000/rtp/226.0.2.159:9184
