央视频道,#genre#
CCTV2,http://180.105.209.25:4000/rtp/239.49.8.50:9802
CCTV2,http://60.168.227.113:2000/rtp/238.1.78.235:7752
CCTV2,http://114.102.59.143:8686/rtp/238.1.78.235:7752
CCTV2,http://106.122.195.230:4000/rtp/239.61.5.61:1025
CCTV2,http://113.120.243.76:5006/rtp/239.21.1.151:5002
CCTV2,http://171.8.170.25:8800/rtp/239.16.10.127:2000
CCTV2,http://119.180.18.16:8888/rtp/239.253.248.234:8000
CCTV2,http://113.240.158.183:8888/rtp/239.76.253.152:9000
CCTV2,http://14.212.204.56:38555/rtp/239.77.0.137:5146
CCTV2,http://14.212.204.56:38555/rtp/239.77.1.158:5146
CCTV2,http://14.212.204.56:38555/rtp/239.253.43.17:5146
CCTV2,http://119.131.24.220:9003/rtp/239.253.43.17:5146
CCTV2,http://119.84.199.142:7777/rtp/235.254.198.52:1484
CCTV2,http://125.86.4.220:7788/rtp/235.254.198.52:1484
CCTV2,http://125.82.171.210:8888/rtp/235.254.198.52:1484
CCTV2,http://118.113.218.164:8000/rtp/239.93.1.23:6000
CCTV2,http://171.213.146.172:8000/rtp/239.93.1.23:6000
CCTV2,http://221.179.69.108:9000/rtp/239.20.0.197:2192
CCTV2,http://120.234.5.28:7000/rtp/239.20.0.197:2192
CCTV2,http://117.176.241.206:11111/rtp/239.11.0.108:5140
CCTV2,http://36.46.99.12:8008/rtp/239.109.205.106:8784
CCTV2,http://36.46.99.12:8008/rtp/239.112.205.78:5140
CCTV2,http://1.83.122.236:8888/rtp/239.109.205.106:8784
CCTV2,http://1.83.122.236:8888/rtp/239.112.205.78:5140
CCTV2,http://219.145.19.224:9999/rtp/239.112.205.78:5140
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://1.203.76.56:7788/rtp/225.1.8.88:8000
CCTV3,http://221.221.155.94:4022/rtp/239.3.1.172:8001
CCTV3,http://111.196.135.38:8686/rtp/239.3.1.172:8001
CCTV3,http://27.184.216.27:12521/rtp/239.254.201.152:7205
CCTV3,http://123.174.106.11:8888/rtp/239.1.1.9:8009
CCTV3,http://60.10.204.102:7171/rtp/239.253.92.191:6057
CCTV3,http://60.7.56.21:4000/rtp/239.253.92.191:6057
CCTV3,http://60.7.56.33:4000/rtp/239.253.92.191:6057
CCTV3,http://61.240.58.81:8084/rtp/226.0.2.208:9576
CCTV3,http://118.81.199.186:8083/rtp/226.0.2.208:9576
CCTV3,http://106.125.156.6:4000/rtp/239.29.1.133:5000
CCTV3,http://106.40.121.150:4022/rtp/239.29.1.133:5000
CCTV3,http://111.127.157.9:51234/rtp/239.29.1.133:5000
CCTV3,http://61.172.6.29:8888/rtp/239.45.1.68:5140
CCTV3,http://180.158.201.25:2048/rtp/239.45.1.68:5140
CCTV3,http://115.211.23.33:8888/rtp/233.50.201.196:5140
CCTV3,http://183.157.63.113:8686/rtp/233.50.201.196:5140
CCTV3,http://58.209.0.41:7777/rtp/239.49.8.74:8000
CCTV3,http://180.105.209.25:4000/rtp/239.49.8.74:8000
CCTV3,http://60.168.227.113:2000/rtp/238.1.78.170:7232
CCTV3,http://183.165.27.174:18888/rtp/238.1.78.170:7232
CCTV3,http://106.122.195.230:4000/rtp/239.61.4.120:1025
CCTV3,http://220.175.132.231:8008/rtp/239.252.220.193:5140
CCTV3,http://220.175.133.123:8008/rtp/239.252.220.193:5140
CCTV3,http://144.0.5.224:58889/rtp/239.21.2.45:5002
CCTV3,http://140.250.83.219:65235/rtp/239.21.2.45:5002
CCTV3,http://113.120.243.76:5006/rtp/239.21.2.45:5002
CCTV3,http://171.8.170.25:8800/rtp/239.16.10.2:2000
CCTV3,http://27.16.134.65:18088/rtp/239.69.1.122:10370
CCTV3,http://113.240.158.183:8888/rtp/239.76.253.153:9000
CCTV3,http://14.212.204.56:38555/rtp/239.77.0.169:5146
CCTV3,http://14.212.204.56:38555/rtp/239.77.0.175:5146
CCTV3,http://119.84.199.142:7777/rtp/235.254.198.53:1488
CCTV3,http://125.86.4.220:7788/rtp/235.254.198.53:1488
CCTV3,http://118.113.218.164:8000/rtp/239.93.1.11:2223
CCTV3,http://171.213.146.172:8000/rtp/239.93.1.11:2223
CCTV3,http://171.213.137.63:42424/rtp/239.93.1.11:2223
CCTV3,http://221.179.69.108:9000/rtp/239.20.0.28:3292
CCTV3,http://221.179.69.108:8303/rtp/239.20.0.28:3292
CCTV3,http://120.234.5.28:7000/rtp/239.20.0.28:3292
CCTV3,http://36.46.99.12:8008/rtp/239.109.205.79:8568
CCTV3,http://36.46.99.12:8008/rtp/239.112.205.221:5140
CCTV3,http://1.83.122.236:8888/rtp/239.109.205.79:8568
CCTV3,http://1.83.122.236:8888/rtp/239.112.205.221:5140
CCTV3,http://219.145.19.224:9999/rtp/239.109.205.79:8568
CCTV4,http://123.174.106.11:8888/rtp/239.1.1.10:8010
CCTV4,http://60.7.56.21:4000/rtp/239.253.92.251:6141
CCTV4,http://60.7.56.33:4000/rtp/239.253.92.251:6141
CCTV4,http://61.240.58.81:8084/rtp/226.0.2.156:9160
CCTV4,http://118.79.115.160:6001/rtp/226.0.2.156:9160
CCTV4,http://118.81.199.186:8083/rtp/226.0.2.156:9160
CCTV4,http://106.125.156.6:4000/rtp/239.29.0.87:5000
CCTV4,http://111.127.157.9:51234/rtp/239.29.0.87:5000
CCTV4,http://180.158.201.25:2048/rtp/239.45.0.2:5140
CCTV4,http://180.109.223.15:8888/rtp/239.49.8.51:9806
CCTV4,http://180.105.209.25:4000/rtp/239.49.8.51:9806
CCTV4,http://114.102.59.143:8686/rtp/238.1.78.236:7760
CCTV4,http://106.122.195.230:4000/rtp/239.61.5.56:1025
CCTV4,http://140.250.83.219:65235/rtp/239.21.1.154:5002
CCTV4,http://113.120.243.76:5006/rtp/239.21.1.154:5002
CCTV4,http://171.8.170.25:8800/rtp/239.16.10.128:2000
CCTV4,http://171.8.82.206:8800/rtp/239.16.10.128:2000
CCTV4,http://119.180.18.16:8888/rtp/239.253.248.111:8000
CCTV4,http://222.141.135.43:8888/rtp/225.1.5.31:1342
CCTV4,http://171.115.208.10:58888/rtp/239.69.1.138:10466
CCTV4,http://27.16.134.65:18088/rtp/239.69.1.138:10466
CCTV4,http://113.240.158.183:8888/rtp/239.76.253.154:9000
CCTV4,http://14.212.204.56:38555/rtp/239.77.0.78:5146
CCTV4,http://14.212.204.56:38555/rtp/239.77.1.163:5146
CCTV4,http://14.212.204.56:38555/rtp/239.77.1.166:5146
CCTV4,http://119.131.24.220:9003/rtp/239.77.0.78:5146
CCTV4,http://119.131.24.220:9003/rtp/239.77.0.174:5146
CCTV4,http://119.131.24.220:9003/rtp/239.77.1.166:5146
CCTV4,http://119.84.199.142:7777/rtp/235.254.198.183:7980
CCTV4,http://125.82.171.210:8888/rtp/235.254.198.183:7980
CCTV4,http://118.113.218.164:8000/rtp/239.93.1.105:5140
CCTV4,http://171.213.146.172:8000/rtp/239.93.1.105:5140
CCTV4,http://171.213.137.63:42424/rtp/239.93.1.105:5140
CCTV4,http://120.234.5.28:7000/rtp/239.20.0.16:3340
CCTV4,http://117.176.241.206:11111/rtp/239.11.0.109:5140
CCTV4,http://36.46.99.12:8008/rtp/239.109.205.159:9108
CCTV4,http://36.46.99.12:8008/rtp/239.112.205.202:5140
CCTV4,http://1.83.122.236:8888/rtp/239.109.205.159:9108
CCTV4,http://1.83.122.236:8888/rtp/239.112.205.202:5140
CCTV4,http://219.145.19.224:9999/rtp/239.109.205.159:9108
CCTV4欧洲,http://111.196.135.38:8686/rtp/239.3.1.213:4220
CCTV4欧洲,http://27.184.216.27:12521/rtp/239.254.201.205:4220
CCTV4欧洲,http://140.250.83.219:65235/rtp/239.21.2.28:5002
CCTV4欧洲,http://113.120.243.76:5006/rtp/239.21.2.28:5002
CCTV4欧洲,http://14.212.204.56:38555/rtp/239.253.43.120:5146
CCTV4欧洲,http://119.131.24.220:9003/rtp/239.253.43.120:5146
CCTV4美洲,http://140.250.83.219:65235/rtp/239.21.2.29:5002
CCTV4美洲,http://113.120.243.76:5006/rtp/239.21.2.29:5002
CCTV4美洲,http://222.141.135.43:8888/rtp/225.1.5.32:1343
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://115.171.216.169:4000/rtp/225.1.8.89:8000
CCTV5,http://221.221.155.94:4022/rtp/239.3.1.173:8001
CCTV5,http://221.219.67.213:5957/rtp/239.3.1.173:8001
CCTV5,http://27.184.216.27:12521/rtp/239.254.201.153:7206
CCTV5,http://123.174.106.11:8888/rtp/239.1.1.11:8011
CCTV5,http://60.7.56.33:4000/rtp/239.253.92.181:6046
CCTV5,http://118.81.199.186:8083/rtp/226.0.2.209:9584
CCTV5,http://106.40.121.150:4022/rtp/239.29.1.134:5000
CCTV5,http://111.127.157.9:51234/rtp/239.29.1.134:5000
CCTV5,http://61.172.6.29:8888/rtp/239.45.1.69:5140
CCTV5,http://115.211.23.33:8888/rtp/233.50.200.245:5140
CCTV5,http://115.211.23.33:8888/rtp/233.50.201.197:5140
CCTV5,http://115.207.173.68:8888/rtp/233.50.201.197:5140
CCTV5,http://183.157.63.113:8686/rtp/233.50.201.197:5140
CCTV5,http://180.109.223.15:8888/rtp/239.49.8.75:8000
CCTV5,http://180.105.209.25:4000/rtp/239.49.8.75:8000
CCTV5,http://106.122.195.230:4000/rtp/239.61.4.121:1025
CCTV5,http://171.8.170.25:8800/rtp/239.16.10.132:2000
CCTV5,http://221.14.37.209:8181/rtp/225.1.4.159:1195
CCTV5,http://119.98.133.175:8088/rtp/239.69.1.123:10376
CCTV5,http://27.16.134.65:18088/rtp/239.69.1.123:10376
CCTV5,http://113.240.158.183:8888/rtp/239.76.253.155:9000
CCTV5,http://14.212.204.56:38555/rtp/239.77.0.170:5146
CCTV5,http://14.212.204.56:38555/rtp/239.77.0.177:5146
CCTV5,http://14.212.204.56:38555/rtp/239.253.43.121:5146
CCTV5,http://119.131.24.220:9003/rtp/239.77.0.177:5146
CCTV5,http://119.84.199.142:7777/rtp/235.254.198.54:1492
CCTV5,http://125.82.171.210:8888/rtp/235.254.198.54:1492
CCTV5,http://118.113.218.164:8000/rtp/239.93.1.12:2224
CCTV5,http://118.113.218.164:8000/rtp/239.93.1.36:8004
CCTV5,http://171.213.146.172:8000/rtp/239.93.1.12:2224
CCTV5,http://171.213.146.172:8000/rtp/239.93.1.36:8004
CCTV5,http://171.213.137.63:42424/rtp/239.93.1.36:8004
CCTV5,http://221.179.69.108:8303/rtp/239.20.0.30:3284
CCTV5,http://36.46.99.12:8008/rtp/239.109.205.214:9208
CCTV5,http://36.46.99.12:8008/rtp/239.109.205.80:8576
CCTV5,http://1.83.122.236:8888/rtp/239.109.205.214:9208
CCTV5,http://1.83.122.236:8888/rtp/239.109.205.80:8576
CCTV5,http://1.83.122.236:8888/rtp/239.111.205.13:5140
CCTV5,http://219.145.19.224:9999/rtp/239.109.205.214:9208
CCTV5,http://219.145.19.224:9999/rtp/239.109.205.80:8576
CCTV5,http://219.145.19.224:9999/rtp/239.111.205.13:5140
CCTV5+,http://115.171.216.169:4000/rtp/225.1.8.20:8004
CCTV5+,http://1.203.76.56:7788/rtp/225.1.8.20:8004
CCTV5+,http://111.196.135.38:8686/rtp/239.3.1.130:8004
CCTV5+,http://1.70.32.183:8083/rtp/239.1.1.12:8012
CCTV5+,http://123.174.106.11:8888/rtp/239.1.1.12:8012
CCTV5+,http://60.10.204.102:7171/rtp/239.253.92.82:8013
CCTV5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013
CCTV5+,http://61.240.58.81:8084/rtp/226.0.2.168:9256
CCTV5+,http://118.79.115.160:6001/rtp/226.0.2.168:9256
CCTV5+,http://118.81.199.186:8083/rtp/226.0.2.168:9256
CCTV5+,http://106.125.156.6:4000/rtp/239.29.0.143:5000
CCTV5+,http://111.127.157.9:51234/rtp/239.29.0.143:5000
CCTV5+,http://115.211.23.33:8888/rtp/233.50.201.220:5140
CCTV5+,http://183.157.63.113:8686/rtp/233.50.201.220:5140
CCTV5+,http://58.209.0.41:7777/rtp/239.49.8.18:9610
CCTV5+,http://180.109.223.15:8888/rtp/239.49.8.18:9610
CCTV5+,http://180.105.209.25:4000/rtp/239.49.8.18:9610
CCTV5+,http://144.0.5.224:58889/rtp/239.21.1.142:5002
CCTV5+,http://144.0.5.224:58889/rtp/239.21.2.46:5002
CCTV5+,http://140.250.83.219:65235/rtp/239.21.1.142:5002
CCTV5+,http://140.250.83.219:65235/rtp/239.21.2.46:5002
CCTV5+,http://113.120.243.76:5006/rtp/239.21.1.142:5002
CCTV5+,http://113.120.243.76:5006/rtp/239.21.2.46:5002
CCTV5+,http://119.180.18.16:8888/rtp/239.253.248.80:8000
CCTV5+,http://119.98.133.175:8088/rtp/239.254.96.234:9484
CCTV5+,http://27.16.134.65:18088/rtp/239.254.96.234:9484
CCTV5+,http://223.145.224.122:8000/rtp/239.76.253.168:9000
CCTV5+,http://14.212.204.56:38555/rtp/239.77.1.31:5146
CCTV5+,http://119.131.24.220:9003/rtp/239.77.0.87:5146
CCTV5+,http://119.131.24.220:9003/rtp/239.77.1.31:5146
CCTV5+,http://119.84.199.142:7777/rtp/235.254.198.122:1764
CCTV5+,http://125.86.4.220:7788/rtp/235.254.198.122:1764
CCTV5+,http://125.82.171.210:8888/rtp/235.254.198.122:1764
CCTV5+,http://221.179.69.108:8303/rtp/239.20.0.203:2204
CCTV5+,http://120.234.5.28:7000/rtp/239.20.0.203:2204
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://111.196.135.38:8686/rtp/239.3.1.174:8001
CCTV6,http://221.219.67.213:5957/rtp/239.3.1.174:8001
CCTV6,http://117.10.124.154:8898/rtp/225.1.1.195:5002
CCTV6,http://123.174.106.11:8888/rtp/239.1.1.13:8013
CCTV6,http://60.7.56.33:4000/rtp/239.253.92.193:6058
CCTV6,http://61.240.58.81:8084/rtp/226.0.2.210:9592
CCTV6,http://118.79.115.160:6001/rtp/226.0.2.210:9592
CCTV6,http://61.172.6.29:8888/rtp/239.45.1.70:5140
CCTV6,http://114.95.208.208:8912/rtp/239.45.1.70:5140
CCTV6,http://180.158.201.25:2048/rtp/239.45.1.70:5140
CCTV6,http://115.211.23.33:8888/rtp/233.50.201.198:5140
CCTV6,http://115.207.173.68:8888/rtp/233.50.201.198:5140
CCTV6,http://183.157.63.113:8686/rtp/233.50.201.198:5140
CCTV6,http://180.105.209.25:4000/rtp/239.49.8.76:8000
CCTV6,http://60.168.227.113:2000/rtp/238.1.78.172:7248
CCTV6,http://183.165.27.174:18888/rtp/238.1.78.172:7248
CCTV6,http://106.122.195.230:4000/rtp/239.61.4.122:1025
CCTV6,http://144.0.5.224:58889/rtp/239.21.2.47:5002
CCTV6,http://140.250.83.219:65235/rtp/239.21.2.47:5002
CCTV6,http://113.120.243.76:5006/rtp/239.21.2.47:5002
CCTV6,http://171.8.82.206:8800/rtp/239.16.10.101:2000
CCTV6,http://221.14.37.209:8181/rtp/225.1.4.160:1196
CCTV6,http://171.115.208.10:58888/rtp/239.69.1.124:10382
CCTV6,http://27.16.134.65:18088/rtp/239.69.1.124:10382
CCTV6,http://119.84.199.142:7777/rtp/235.254.198.55:1496
CCTV6,http://125.82.171.210:8888/rtp/235.254.198.55:1496
CCTV6,http://118.113.218.164:8000/rtp/239.93.1.13:2226
CCTV6,http://171.213.137.63:42424/rtp/239.93.1.13:2226
CCTV6,http://221.179.69.108:9000/rtp/239.20.0.29:3288
CCTV6,http://221.179.69.108:8303/rtp/239.20.0.29:3288
CCTV6,http://117.176.241.206:11111/rtp/239.11.0.102:5140
CCTV6,http://36.46.99.12:8008/rtp/239.109.205.84:8608
CCTV6,http://36.46.99.12:8008/rtp/239.112.205.223:5140
CCTV6,http://1.83.122.236:8888/rtp/239.109.205.84:8608
CCTV6,http://1.83.122.236:8888/rtp/239.112.205.223:5140
CCTV6,http://219.145.19.224:9999/rtp/239.112.205.223:5140
CCTV7,http://60.7.56.21:4000/rtp/239.253.92.194:6059
CCTV7,http://60.7.56.33:4000/rtp/239.253.92.194:6059
CCTV7,http://61.240.58.81:8084/rtp/226.0.2.159:9184
CCTV7,http://118.79.115.160:6001/rtp/226.0.2.159:9184
CCTV7,http://106.125.156.6:4000/rtp/239.29.0.117:5000
CCTV7,http://61.172.6.29:8888/rtp/239.45.3.56:5140
CCTV7,http://180.158.201.25:2048/rtp/239.45.3.56:5140
CCTV7,http://115.211.23.33:8888/rtp/233.50.200.24:5140
CCTV7,http://115.211.23.33:8888/rtp/233.50.201.120:5140
CCTV7,http://115.207.173.68:8888/rtp/233.50.200.24:5140
CCTV7,http://115.207.173.68:8888/rtp/233.50.201.120:5140
CCTV7,http://183.157.63.113:8686/rtp/233.50.201.120:5140
CCTV7,http://60.168.227.113:2000/rtp/238.1.78.239:7784
CCTV7,http://183.165.27.174:18888/rtp/238.1.78.239:7784
CCTV7,http://106.122.195.230:4000/rtp/239.61.5.62:1025
CCTV7,http://144.0.5.224:58889/rtp/239.21.1.152:5002
CCTV7,http://113.120.243.76:5006/rtp/239.21.1.152:5002
CCTV7,http://27.16.134.65:18088/rtp/239.69.1.103:10256
CCTV7,http://113.240.158.183:8888/rtp/239.76.253.157:9000
CCTV7,http://223.145.224.122:8000/rtp/239.76.253.157:9000
CCTV7,http://14.212.204.56:38555/rtp/239.77.1.167:5146
CCTV7,http://119.131.24.220:9003/rtp/239.77.0.138:5146
CCTV7,http://119.131.24.220:9003/rtp/239.77.1.159:5146
CCTV7,http://125.86.4.220:7788/rtp/235.254.198.56:1500
CCTV7,http://125.82.171.210:8888/rtp/235.254.198.56:1500
CCTV7,http://118.113.218.164:8000/rtp/239.93.1.67:5140
CCTV7,http://171.213.146.172:8000/rtp/239.93.1.67:5140
CCTV7,http://221.179.69.108:9000/rtp/239.20.0.198:2194
CCTV7,http://221.179.69.108:8303/rtp/239.20.0.198:2194
CCTV7,http://36.46.99.12:8008/rtp/239.110.205.7:9774
CCTV7,http://36.46.99.12:8008/rtp/239.112.205.83:5140
CCTV7,http://1.83.122.236:8888/rtp/239.110.205.7:9774
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://115.171.216.169:4000/rtp/225.1.8.85:8000
CCTV8,http://221.219.67.213:5957/rtp/239.3.1.175:8001
CCTV8,http://1.70.32.183:8083/rtp/239.1.1.15:8015
CCTV8,http://123.174.106.11:8888/rtp/239.1.1.15:8015
CCTV8,http://60.10.204.102:7171/rtp/239.253.92.195:6060
CCTV8,http://60.7.56.21:4000/rtp/239.253.92.195:6060
CCTV8,http://60.7.56.33:4000/rtp/239.253.92.195:6060
CCTV8,http://61.240.58.81:8084/rtp/226.0.2.211:9600
CCTV8,http://118.81.199.186:8083/rtp/226.0.2.211:9600
CCTV8,http://106.125.156.6:4000/rtp/239.29.1.136:5000
CCTV8,http://111.127.157.9:51234/rtp/239.29.1.136:5000
CCTV8,http://61.172.6.29:8888/rtp/239.45.1.71:5140
CCTV8,http://180.158.201.25:2048/rtp/239.45.1.71:5140
CCTV8,http://115.211.23.33:8888/rtp/233.50.201.199:5140
CCTV8,http://115.207.173.68:8888/rtp/233.50.201.199:5140
CCTV8,http://180.109.223.15:8888/rtp/239.49.8.77:8000
CCTV8,http://180.105.209.25:4000/rtp/239.49.8.77:8000
CCTV8,http://60.168.227.113:2000/rtp/238.1.78.173:7256
CCTV8,http://183.165.27.174:18888/rtp/238.1.78.173:7256
CCTV8,http://220.175.132.231:8008/rtp/239.252.220.196:5140
CCTV8,http://220.175.133.123:8008/rtp/239.252.220.196:5140
CCTV8,http://144.0.5.224:58889/rtp/239.21.2.48:5002
CCTV8,http://113.120.243.76:5006/rtp/239.21.2.48:5002
CCTV8,http://119.98.133.175:8088/rtp/239.69.1.125:10388
CCTV8,http://27.16.134.65:18088/rtp/239.69.1.125:10388
CCTV8,http://113.240.158.183:8888/rtp/239.76.253.158:9000
CCTV8,http://14.212.204.56:38555/rtp/239.77.0.172:5146
CCTV8,http://14.212.204.56:38555/rtp/239.77.0.181:5146
CCTV8,http://119.131.24.220:9003/rtp/239.77.0.172:5146
CCTV8,http://119.84.199.142:7777/rtp/235.254.198.57:1504
CCTV8,http://125.86.4.220:7788/rtp/235.254.198.57:1504
CCTV8,http://118.113.218.164:8000/rtp/239.93.42.39:5140
CCTV8,http://171.213.146.172:8000/rtp/239.93.42.39:5140
CCTV8,http://221.179.69.108:8303/rtp/239.20.0.31:3280
CCTV8,http://120.234.5.28:7000/rtp/239.20.0.31:3280
CCTV8,http://117.176.241.206:11111/rtp/239.11.0.103:5140
CCTV8,http://36.46.99.12:8008/rtp/239.109.205.90:8656
CCTV8,http://1.83.122.236:8888/rtp/239.109.205.90:8656
CCTV8,http://1.83.122.236:8888/rtp/239.112.205.224:5140
CCTV8,http://219.145.19.224:9999/rtp/239.109.205.90:8656
CCTV9,http://1.203.76.56:7788/rtp/225.1.8.9:8112
CCTV9,http://111.196.135.38:8686/rtp/239.3.1.62:8112
CCTV9,http://221.219.67.213:5957/rtp/239.3.1.62:8112
CCTV9,http://27.184.216.27:12521/rtp/239.254.200.59:8112
CCTV9,http://1.70.32.183:8083/rtp/239.1.1.16:8016
CCTV9,http://123.174.106.11:8888/rtp/239.1.1.16:8016
CCTV9,http://61.240.58.81:8084/rtp/226.0.2.161:9200
CCTV9,http://118.79.115.160:6001/rtp/226.0.2.161:9200
CCTV9,http://106.125.156.6:4000/rtp/239.29.0.118:5000
CCTV9,http://111.127.157.9:51234/rtp/239.29.0.118:5000
CCTV9,http://61.172.6.29:8888/rtp/239.45.1.108:5140
CCTV9,http://114.95.208.208:8912/rtp/239.45.3.4:5140
CCTV9,http://115.211.23.33:8888/rtp/233.50.200.23:5140
CCTV9,http://115.207.173.68:8888/rtp/233.50.200.23:5140
