央视频道,#genre#
CCTV3,http://106.116.240.116:9999/rtp/239.254.201.152:7205
CCTV3,http://121.29.215.121:8888/rtp/239.253.92.191:6057
CCTV3,http://121.29.215.126:8888/rtp/239.253.92.191:6057
CCTV3,http://120.6.2.177:51888/rtp/239.253.92.191:6057
CCTV3,http://106.125.156.6:4000/rtp/239.29.1.133:5000
CCTV3,http://111.127.157.9:51234/rtp/239.29.1.133:5000
CCTV3,http://123.174.106.11:8888/rtp/239.1.1.9:8009
CCTV3,http://124.165.35.119:8085/rtp/226.0.2.208:9576
CCTV3,http://171.122.159.26:8085/rtp/226.0.2.208:9576
CCTV3,http://183.191.13.178:8084/rtp/226.0.2.208:9576
CCTV3,http://113.239.80.90:9527/rtp/232.0.0.198:9214
CCTV3,http://61.189.101.219:8181/rtp/232.0.0.198:9214
CCTV3,http://116.237.54.44:8888/rtp/239.45.1.68:5140
CCTV3,http://180.158.201.25:2048/rtp/239.45.1.68:5140
CCTV3,http://101.229.228.104:4022/rtp/239.45.1.68:5140
CCTV3,http://121.234.134.26:8800/rtp/239.49.8.74:8000
CCTV3,http://180.102.252.68:8000/rtp/239.49.8.74:8000
CCTV3,http://180.105.209.25:4000/rtp/239.49.8.74:8000
CCTV3,http://115.204.248.177:8888/rtp/233.50.201.196:5140
CCTV3,http://223.240.188.220:8888/rtp/238.1.78.170:7232
CCTV3,http://183.165.27.174:18888/rtp/238.1.78.170:7232
CCTV3,http://171.8.170.25:8800/rtp/239.16.10.2:2000
CCTV3,http://144.0.5.224:58889/rtp/239.21.2.45:5002
CCTV3,http://113.128.128.56:8688/rtp/239.21.2.45:5002
CCTV3,http://113.245.248.70:58080/rtp/239.76.253.153:9000
CCTV3,http://180.137.27.168:8088/rtp/239.81.0.231:4056
CCTV3,http://223.198.15.216:8888/rtp/239.253.64.244:5140
CCTV3,http://14.212.204.56:38555/rtp/239.77.0.169:5146
CCTV3,http://14.212.204.56:38555/rtp/239.77.0.175:5146
CCTV3,http://106.86.155.143:20002/rtp/235.254.198.53:1488
CCTV3,http://27.10.76.215:8009/rtp/225.0.4.142:7980
CCTV3,http://221.179.69.108:8303/rtp/239.20.0.28:3292
CCTV3,http://222.209.208.234:7088/rtp/239.93.1.11:2223
CCTV3,http://219.144.150.178:10000/rtp/239.112.205.221:5140
CCTV3,http://1.83.156.103:26000/rtp/239.112.205.221:5140
CCTV3,http://219.145.19.224:9999/rtp/239.112.205.221:5140
CCTV4,http://115.171.216.81:8888/rtp/225.1.8.4:8092
CCTV4,http://115.171.216.169:4000/rtp/225.1.8.4:8092
CCTV4,http://1.203.76.56:7788/rtp/225.1.8.4:8092
CCTV4,http://221.219.67.213:5957/rtp/239.3.1.105:8092
CCTV4,http://221.219.67.213:5957/rtp/239.3.1.245:2000
CCTV4,http://111.196.135.38:8686/rtp/239.3.1.105:8092
CCTV4,http://111.196.135.38:8686/rtp/239.3.1.245:2000
CCTV4,http://60.25.35.210:8888/rtp/225.1.1.150:5002
CCTV4,http://111.226.67.40:9999/rtp/239.254.200.190:6307
CCTV4,http://106.112.254.29:8989/rtp/239.254.200.190:6307
CCTV4,http://106.116.240.116:9999/rtp/239.254.200.190:6307
CCTV4,http://121.29.215.121:8888/rtp/239.253.92.251:6141
CCTV4,http://121.29.215.126:8888/rtp/239.253.92.251:6141
CCTV4,http://106.125.156.6:4000/rtp/239.29.0.87:5000
CCTV4,http://111.127.157.9:51234/rtp/239.29.0.87:5000
CCTV4,http://123.174.106.11:8888/rtp/239.1.1.10:8010
CCTV4,http://171.122.159.26:8085/rtp/226.0.2.156:9160
CCTV4,http://183.191.13.178:8084/rtp/226.0.2.156:9160
CCTV4,http://113.239.80.90:9527/rtp/232.0.0.148:9142
CCTV4,http://116.237.54.44:8888/rtp/239.45.0.2:5140
CCTV4,http://180.158.201.25:2048/rtp/239.45.0.2:5140
CCTV4,http://121.234.134.26:8800/rtp/239.49.8.51:9806
CCTV4,http://180.105.209.25:4000/rtp/239.49.8.51:9806
CCTV4,http://60.168.227.113:2000/rtp/238.1.78.236:7760
CCTV4,http://183.165.27.174:18888/rtp/238.1.78.236:7760
CCTV4,http://59.54.14.19:8888/rtp/239.252.220.184:5140
CCTV4,http://220.175.132.231:8008/rtp/239.252.220.184:5140
CCTV4,http://171.8.170.25:8800/rtp/239.16.10.128:2000
CCTV4,http://144.0.5.224:58889/rtp/239.21.1.154:5002
CCTV4,http://140.250.83.219:65235/rtp/239.21.1.154:5002
CCTV4,http://113.128.128.56:8688/rtp/239.21.1.154:5002
CCTV4,http://39.86.71.237:2222/rtp/239.253.248.111:8000
CCTV4,http://59.174.227.82:8880/rtp/239.69.1.138:10466
CCTV4,http://113.245.248.70:58080/rtp/239.76.253.154:9000
CCTV4,http://180.137.27.168:8088/rtp/239.81.0.96:4056
CCTV4,http://171.107.72.142:4000/rtp/239.81.0.96:4056
CCTV4,http://223.198.15.216:8888/rtp/239.253.64.196:5140
CCTV4,http://14.212.204.56:38555/rtp/239.77.0.78:5146
CCTV4,http://14.212.204.56:38555/rtp/239.77.0.174:5146
CCTV4,http://14.212.204.56:38555/rtp/239.77.1.166:5146
CCTV4,http://14.212.204.56:38555/rtp/239.77.1.180:5146
CCTV4,http://119.131.24.220:9003/rtp/239.77.0.78:5146
CCTV4,http://119.131.24.220:9003/rtp/239.77.1.166:5146
CCTV4,http://106.86.155.143:20002/rtp/235.254.198.183:7980
CCTV4,http://125.82.168.238:8888/rtp/235.254.198.183:7980
CCTV4,http://125.80.254.239:7788/rtp/235.254.198.183:7980
CCTV4,http://27.10.76.215:8009/rtp/225.0.4.176:7980
CCTV4,http://221.179.69.108:8303/rtp/239.20.0.16:3340
CCTV4,http://222.209.208.234:7088/rtp/239.93.1.105:5140
CCTV4,http://171.213.214.125:8888/rtp/239.93.1.105:5140
CCTV4,http://182.138.220.161:8888/rtp/239.93.1.105:5140
CCTV4,http://219.144.150.178:10000/rtp/239.109.205.159:9108
CCTV4,http://1.83.156.103:26000/rtp/239.109.205.159:9108
CCTV4,http://1.83.156.103:26000/rtp/239.112.205.202:5140
CCTV4,http://219.145.19.224:9999/rtp/239.109.205.159:9108
CCTV4,http://219.145.19.224:9999/rtp/239.112.205.202:5140
CCTV4,http://220.167.170.219:4000/rtp/239.120.1.159:9012
CCTV4K,http://111.226.67.40:9999/rtp/239.254.200.122:7266
CCTV4K,http://106.112.254.29:8989/rtp/239.254.200.122:7266
CCTV4K,http://106.116.240.116:9999/rtp/239.254.200.122:7266
CCTV4欧洲,http://221.219.67.213:5957/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.196.189.12:5555/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.226.67.40:9999/rtp/239.254.201.205:4220
CCTV4欧洲,http://106.112.254.29:8989/rtp/239.254.201.205:4220
CCTV4欧洲,http://106.116.240.116:9999/rtp/239.254.201.205:4220
CCTV4欧洲,http://113.128.128.56:8688/rtp/239.21.2.28:5002
CCTV4欧洲,http://14.212.204.56:38555/rtp/239.253.43.120:5146
CCTV4欧洲,http://119.131.24.220:9003/rtp/239.253.43.120:5146
CCTV4美洲,http://221.219.67.213:5957/rtp/239.3.1.214:4220
CCTV4美洲,http://111.196.189.12:5555/rtp/239.3.1.214:4220
CCTV4美洲,http://111.226.67.40:9999/rtp/239.254.201.206:4220
CCTV4美洲,http://106.112.254.29:8989/rtp/239.254.201.206:4220
CCTV4美洲,http://106.116.240.116:9999/rtp/239.254.201.206:4220
CCTV4美洲,http://140.250.83.219:65235/rtp/239.21.2.29:5002
CCTV4美洲,http://113.128.128.56:8688/rtp/239.21.2.29:5002
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://115.171.216.81:8888/rtp/225.1.8.89:8000
CCTV5,http://115.171.216.169:4000/rtp/225.1.8.89:8000
CCTV5,http://1.203.76.56:7788/rtp/225.1.8.89:8000
CCTV5,http://111.226.67.40:9999/rtp/239.254.201.153:7206
CCTV5,http://106.112.254.29:8989/rtp/239.254.201.153:7206
CCTV5,http://106.116.240.116:9999/rtp/239.254.201.153:7206
CCTV5,http://121.29.215.121:8888/rtp/239.253.92.181:6046
CCTV5,http://121.29.215.126:8888/rtp/239.253.92.181:6046
CCTV5,http://120.6.2.177:51888/rtp/239.253.92.181:6046
CCTV5,http://106.125.156.6:4000/rtp/239.29.1.134:5000
CCTV5,http://111.127.157.9:51234/rtp/239.29.1.134:5000
CCTV5,http://123.174.106.11:8888/rtp/239.1.1.11:8011
CCTV5,http://124.165.35.119:8085/rtp/226.0.2.209:9584
CCTV5,http://171.122.159.26:8085/rtp/226.0.2.209:9584
CCTV5,http://183.191.13.178:8084/rtp/226.0.2.209:9584
CCTV5,http://113.239.80.90:9527/rtp/232.0.0.196:9210
CCTV5,http://116.237.54.44:8888/rtp/239.45.1.69:5140
CCTV5,http://180.158.201.25:2048/rtp/239.45.1.69:5140
CCTV5,http://101.229.228.104:4022/rtp/239.45.1.69:5140
CCTV5,http://180.102.252.68:8000/rtp/239.49.8.75:8000
CCTV5,http://180.105.209.25:4000/rtp/239.49.8.75:8000
CCTV5,http://115.207.173.98:8888/rtp/233.50.201.197:5140
CCTV5,http://125.107.209.46:8088/rtp/233.50.201.197:5140
CCTV5,http://115.204.248.177:8888/rtp/233.50.200.245:5140
CCTV5,http://115.204.248.177:8888/rtp/233.50.201.197:5140
CCTV5,http://223.240.188.220:8888/rtp/238.1.78.171:7240
CCTV5,http://183.165.27.174:18888/rtp/238.1.78.171:7240
CCTV5,http://106.122.195.230:4000/rtp/239.61.5.58:1025
CCTV5,http://171.8.170.25:8800/rtp/239.16.10.132:2000
CCTV5,http://113.245.248.70:58080/rtp/239.76.253.155:9000
CCTV5,http://180.137.27.168:8088/rtp/239.81.0.232:4056
CCTV5,http://14.212.204.56:38555/rtp/239.77.0.170:5146
CCTV5,http://14.212.204.56:38555/rtp/239.77.0.177:5146
CCTV5,http://119.131.24.220:9003/rtp/239.253.43.121:5146
CCTV5,http://106.86.155.143:20002/rtp/235.254.198.54:1492
CCTV5,http://27.9.91.214:8008/rtp/225.0.4.143:7980
CCTV5,http://211.158.49.2:8008/rtp/225.0.4.143:7980
CCTV5,http://221.179.69.108:8303/rtp/239.20.0.30:3284
CCTV5,http://182.138.220.161:8888/rtp/239.93.1.12:2224
CCTV5,http://219.144.150.178:10000/rtp/239.109.205.80:8576
CCTV5,http://219.145.19.224:9999/rtp/239.109.205.214:9208
CCTV5+,http://115.171.216.81:8888/rtp/225.1.8.20:8004
CCTV5+,http://115.171.216.169:4000/rtp/225.1.8.20:8004
CCTV5+,http://221.219.67.213:5957/rtp/239.3.1.130:8004
CCTV5+,http://111.196.189.12:5555/rtp/239.3.1.130:8004
CCTV5+,http://60.25.35.210:8888/rtp/225.1.1.121:5002
CCTV5+,http://60.27.21.121:5555/rtp/225.1.1.121:5002
CCTV5+,http://111.226.67.40:9999/rtp/239.254.200.46:8004
CCTV5+,http://106.112.254.29:8989/rtp/239.254.200.46:8004
CCTV5+,http://106.116.240.116:9999/rtp/239.254.200.46:8004
CCTV5+,http://121.29.215.121:8888/rtp/239.253.92.82:8013
CCTV5+,http://121.29.215.126:8888/rtp/239.253.92.82:8013
CCTV5+,http://120.6.2.177:51888/rtp/239.253.92.82:8013
CCTV5+,http://106.125.156.6:4000/rtp/239.29.0.143:5000
CCTV5+,http://111.127.157.9:51234/rtp/239.29.0.143:5000
CCTV5+,http://123.174.106.11:8888/rtp/239.1.1.12:8012
CCTV5+,http://124.165.35.119:8085/rtp/226.0.2.168:9256
CCTV5+,http://171.122.159.26:8085/rtp/226.0.2.168:9256
CCTV5+,http://113.239.80.90:9527/rtp/232.0.0.93:8750
CCTV5+,http://61.189.101.219:8181/rtp/232.0.0.93:8750
CCTV5+,http://180.105.209.25:4000/rtp/239.49.8.18:9610
CCTV5+,http://125.107.209.46:8088/rtp/233.50.201.220:5140
CCTV5+,http://115.204.248.177:8888/rtp/233.50.201.220:5140
CCTV5+,http://183.165.27.174:18888/rtp/238.1.78.237:7768
CCTV5+,http://171.8.170.25:8800/rtp/239.16.10.3:2000
CCTV5+,http://140.250.83.219:65235/rtp/239.21.1.142:5002
CCTV5+,http://140.250.83.219:65235/rtp/239.21.2.46:5002
CCTV5+,http://113.128.128.56:8688/rtp/239.21.1.142:5002
CCTV5+,http://113.128.128.56:8688/rtp/239.21.2.46:5002
CCTV5+,http://119.180.89.82:7000/rtp/239.253.248.80:8000
CCTV5+,http://39.86.71.237:2222/rtp/239.253.248.80:8000
CCTV5+,http://59.174.227.82:8880/rtp/239.254.96.234:9484
CCTV5+,http://223.145.224.89:8000/rtp/239.76.253.168:9000
CCTV5+,http://113.245.248.70:58080/rtp/239.76.253.168:9000
CCTV5+,http://180.137.27.168:8088/rtp/239.81.0.101:4056
CCTV5+,http://222.83.161.161:9003/rtp/239.81.0.101:4056
CCTV5+,http://223.198.15.216:8888/rtp/239.253.64.100:5140
CCTV5+,http://14.212.204.56:38555/rtp/239.77.1.31:5146
CCTV5+,http://119.131.24.220:9003/rtp/239.77.0.87:5146
CCTV5+,http://119.131.24.220:9003/rtp/239.77.1.31:5146
CCTV5+,http://106.86.155.143:20002/rtp/235.254.198.122:1764
CCTV5+,http://125.82.168.238:8888/rtp/235.254.198.122:1764
CCTV5+,http://27.9.91.214:8008/rtp/225.0.4.73:7980
CCTV5+,http://211.158.49.2:8008/rtp/225.0.4.73:7980
CCTV5+,http://221.179.69.108:8303/rtp/239.20.0.203:2204
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://1.203.76.56:7788/rtp/225.1.8.84:8000
CCTV6,http://60.25.35.210:8888/rtp/225.1.1.195:5002
CCTV6,http://60.27.21.121:5555/rtp/225.1.1.195:5002
CCTV6,http://111.226.67.40:9999/rtp/239.254.201.154:7207
CCTV6,http://106.112.254.29:8989/rtp/239.254.201.154:7207
CCTV6,http://106.116.240.116:9999/rtp/239.254.201.154:7207
CCTV6,http://121.29.215.121:8888/rtp/239.253.92.193:6058
CCTV6,http://121.29.215.126:8888/rtp/239.253.92.193:6058
CCTV6,http://120.6.2.177:51888/rtp/239.253.92.193:6058
CCTV6,http://106.125.156.6:4000/rtp/239.29.1.135:5000
CCTV6,http://111.127.157.9:51234/rtp/239.29.1.135:5000
CCTV6,http://123.174.106.11:8888/rtp/239.1.1.13:8013
CCTV6,http://124.165.35.119:8085/rtp/226.0.2.210:9592
CCTV6,http://171.122.159.26:8085/rtp/226.0.2.210:9592
CCTV6,http://183.191.13.178:8084/rtp/226.0.2.210:9592
CCTV6,http://113.239.80.90:9527/rtp/232.0.0.194:9206
CCTV6,http://116.237.54.44:8888/rtp/239.45.1.70:5140
CCTV6,http://180.158.201.25:2048/rtp/239.45.1.70:5140
CCTV6,http://101.229.228.104:4022/rtp/239.45.1.70:5140
CCTV6,http://180.105.209.25:4000/rtp/239.49.8.76:8000
CCTV6,http://115.207.173.98:8888/rtp/233.50.201.198:5140
CCTV6,http://125.107.209.46:8088/rtp/233.50.201.198:5140
CCTV6,http://115.204.248.177:8888/rtp/233.50.201.198:5140
CCTV6,http://60.168.227.113:2000/rtp/238.1.78.172:7248
CCTV6,http://223.240.188.220:8888/rtp/238.1.78.172:7248
CCTV6,http://183.165.27.174:18888/rtp/238.1.78.172:7248
CCTV6,http://106.122.195.230:4000/rtp/239.61.4.122:1025
CCTV6,http://59.54.14.19:8888/rtp/239.252.219.237:5140
CCTV6,http://59.54.14.19:8888/rtp/239.252.220.195:5140
CCTV6,http://220.175.132.231:8008/rtp/239.252.219.237:5140
CCTV6,http://220.175.132.231:8008/rtp/239.252.220.195:5140
CCTV6,http://171.8.170.25:8800/rtp/239.16.10.101:2000
CCTV6,http://144.0.5.224:58889/rtp/239.21.2.47:5002
CCTV6,http://113.128.128.56:8688/rtp/239.21.2.47:5002
CCTV6,http://223.145.224.89:8000/rtp/239.76.253.156:9000
CCTV6,http://113.245.248.70:58080/rtp/239.76.253.156:9000
CCTV6,http://180.137.27.168:8088/rtp/239.81.0.233:4056
CCTV6,http://222.83.161.161:9003/rtp/239.81.0.233:4056
CCTV6,http://14.212.204.56:38555/rtp/239.77.0.171:5146
CCTV6,http://119.131.24.220:9003/rtp/239.77.0.171:5146
CCTV6,http://119.131.24.220:9003/rtp/239.77.0.178:5146
CCTV6,http://125.82.168.238:8888/rtp/235.254.198.55:1496
CCTV6,http://27.9.91.214:8008/rtp/225.0.4.144:7980
CCTV6,http://211.158.49.2:8008/rtp/225.0.4.144:7980
CCTV6,http://221.179.69.108:8303/rtp/239.20.0.29:3288
CCTV6,http://120.234.5.28:6000/rtp/239.20.0.29:3288
CCTV6,http://222.209.208.234:7088/rtp/239.93.1.13:2226
CCTV6,http://219.144.150.178:10000/rtp/239.109.205.84:8608
CCTV6,http://219.144.150.178:10000/rtp/239.112.205.223:5140
CCTV6,http://1.83.156.103:26000/rtp/239.112.205.223:5140
CCTV6,http://219.145.19.224:9999/rtp/239.112.205.223:5140
CCTV7,http://115.171.216.81:8888/rtp/225.1.8.7:8104
CCTV7,http://115.171.216.169:4000/rtp/225.1.8.7:8104
CCTV7,http://1.203.76.56:7788/rtp/225.1.8.7:8104
CCTV7,http://60.25.35.210:8888/rtp/225.1.1.138:5002
CCTV7,http://60.27.21.121:5555/rtp/225.1.1.138:5002
CCTV7,http://117.10.124.154:8898/rtp/225.1.1.138:5002
CCTV7,http://106.112.254.29:8989/rtp/239.254.200.159:6000
CCTV7,http://106.116.240.116:9999/rtp/239.254.200.159:6000
CCTV7,http://121.29.215.121:8888/rtp/239.253.92.194:6059
CCTV7,http://121.29.215.126:8888/rtp/239.253.92.194:6059
CCTV7,http://120.6.2.177:51888/rtp/239.253.92.194:6059
CCTV7,http://106.125.156.6:4000/rtp/239.29.0.117:5000
CCTV7,http://111.127.157.9:51234/rtp/239.29.0.117:5000
CCTV7,http://124.165.35.119:8085/rtp/226.0.2.159:9184
CCTV7,http://171.122.159.26:8085/rtp/226.0.2.159:9184
CCTV7,http://183.191.13.178:8084/rtp/226.0.2.159:9184
CCTV7,http://113.239.80.90:9527/rtp/232.0.0.133:9146
CCTV7,http://116.237.54.44:8888/rtp/239.45.3.56:5140
CCTV7,http://180.158.201.25:2048/rtp/239.45.3.56:5140
CCTV7,http://101.229.228.104:4022/rtp/239.45.3.56:5140
CCTV7,http://115.207.173.98:8888/rtp/233.50.201.120:5140
CCTV7,http://125.107.209.46:8088/rtp/233.50.200.24:5140
CCTV7,http://125.107.209.46:8088/rtp/233.50.201.120:5140
CCTV7,http://115.204.248.177:8888/rtp/233.50.200.24:5140
CCTV7,http://115.204.248.177:8888/rtp/233.50.201.120:5140
CCTV7,http://223.240.188.220:8888/rtp/238.1.78.239:7784
CCTV7,http://106.122.195.230:4000/rtp/239.61.5.62:1025
