央视频道,#genre#
CCTV4,http://115.171.216.169:4000/rtp/225.1.8.4:8092
CCTV4,http://219.142.150.102:9667/rtp/225.1.8.4:8092
CCTV4,http://111.199.232.176:8188/rtp/239.3.1.105:8092
CCTV4,http://221.220.128.35:8012/rtp/239.3.1.105:8092
CCTV4,http://180.213.170.45:8188/rtp/239.5.1.6:5000
CCTV4,http://27.184.65.200:58888/rtp/239.254.200.190:6307
CCTV4,http://60.7.56.33:4000/rtp/239.253.92.251:6141
CCTV4,http://111.127.157.9:51234/rtp/239.29.0.87:5000
CCTV4,http://123.174.106.11:8888/rtp/239.1.1.10:8010
CCTV4,http://61.240.58.81:8085/rtp/226.0.2.156:9160
CCTV4,http://183.188.21.248:6001/rtp/226.0.2.156:9160
CCTV4,http://180.165.216.4:18885/rtp/239.45.0.2:5140
CCTV4,http://218.1.187.63:8898/rtp/239.45.0.2:5140
CCTV4,http://49.82.95.245:7000/rtp/239.49.8.51:9806
CCTV4,http://202.102.201.244:40022/rtp/238.1.78.236:7760
CCTV4,http://114.107.3.82:2000/rtp/238.1.78.236:7760
CCTV4,http://182.34.183.237:17678/rtp/239.21.1.154:5002
CCTV4,http://144.0.5.224:58889/rtp/239.21.1.154:5002
CCTV4,http://113.120.46.146:8123/rtp/239.21.1.154:5002
CCTV4,http://119.180.18.16:8888/rtp/239.253.248.111:8000
CCTV4,http://119.180.89.82:7000/rtp/239.253.248.111:8000
CCTV4,http://219.140.225.1:5555/rtp/239.69.1.138:10466
CCTV4,http://27.16.198.137:58888/rtp/239.69.1.138:10466
CCTV4,http://119.131.24.220:9003/rtp/239.77.0.174:5146
CCTV4,http://119.131.24.220:9003/rtp/239.77.1.163:5146
CCTV4,http://119.131.24.220:9003/rtp/239.77.1.166:5146
CCTV4,http://113.65.7.94:8888/rtp/239.77.0.174:5146
CCTV4,http://113.65.7.94:8888/rtp/239.77.0.194:5146
CCTV4,http://113.65.7.94:8888/rtp/239.77.1.180:5146
CCTV4,http://112.66.143.10:8888/rtp/239.253.64.196:5140
CCTV4,http://125.86.4.220:7788/rtp/235.254.198.183:7980
CCTV4,http://27.10.212.83:8002/rtp/225.0.4.176:7980
CCTV4,http://27.11.79.100:8888/rtp/225.0.4.176:7980
CCTV4,http://171.213.201.93:18888/rtp/239.93.1.105:5140
CCTV4K,http://27.184.65.200:58888/rtp/239.254.200.122:7266
CCTV4欧洲,http://111.199.232.176:8188/rtp/239.3.1.213:4220
CCTV4欧洲,http://27.184.65.200:58888/rtp/239.254.201.205:4220
CCTV4欧洲,http://182.34.183.237:17678/rtp/239.21.2.28:5002
CCTV4欧洲,http://144.0.5.224:58889/rtp/239.21.2.28:5002
CCTV4欧洲,http://113.120.46.146:8123/rtp/239.21.2.28:5002
CCTV4欧洲,http://119.131.24.220:9003/rtp/239.253.43.120:5146
CCTV4美洲,http://221.219.67.213:5957/rtp/239.3.1.214:4220
CCTV4美洲,http://111.199.232.176:8188/rtp/239.3.1.214:4220
CCTV4美洲,http://27.184.65.200:58888/rtp/239.254.201.206:4220
CCTV4美洲,http://182.34.183.237:17678/rtp/239.21.2.29:5002
CCTV4美洲,http://144.0.5.224:58889/rtp/239.21.2.29:5002
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://58.19.38.162:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://221.219.67.213:5957/rtp/239.3.1.173:8001
CCTV5,http://111.199.232.176:8188/rtp/239.3.1.173:8001
CCTV5,http://221.220.128.35:8012/rtp/239.3.1.173:8001
CCTV5,http://180.213.170.45:8188/rtp/239.5.1.102:5000
CCTV5,http://27.184.65.200:58888/rtp/239.254.201.153:7206
CCTV5,http://60.7.56.21:4000/rtp/239.253.92.181:6046
CCTV5,http://60.7.56.33:4000/rtp/239.253.92.181:6046
CCTV5,http://121.29.215.96:8888/rtp/239.253.92.181:6046
CCTV5,http://106.125.156.6:4000/rtp/239.29.1.134:5000
CCTV5,http://111.127.157.9:51234/rtp/239.29.1.134:5000
CCTV5,http://123.174.106.11:8888/rtp/239.1.1.11:8011
CCTV5,http://61.240.58.81:8085/rtp/226.0.2.209:9584
CCTV5,http://183.188.21.248:6001/rtp/226.0.2.209:9584
CCTV5,http://123.173.86.161:58888/rtp/239.37.0.232:5540
CCTV5,http://122.159.41.159:6666/rtp/229.58.190.60:5000
CCTV5,http://61.169.81.67:6844/rtp/239.45.1.69:5140
CCTV5,http://180.165.216.4:18885/rtp/239.45.1.69:5140
CCTV5,http://218.1.187.63:8898/rtp/239.45.1.69:5140
CCTV5,http://49.82.95.245:7000/rtp/239.49.8.75:8000
CCTV5,http://121.234.134.39:8800/rtp/239.49.8.75:8000
CCTV5,http://60.189.45.150:9999/rtp/233.50.201.197:5140
CCTV5,http://115.207.175.174:8881/rtp/233.50.200.245:5140
CCTV5,http://115.207.175.174:8881/rtp/233.50.201.197:5140
CCTV5,http://218.71.60.124:6844/rtp/233.50.200.245:5140
CCTV5,http://202.102.201.244:40022/rtp/238.1.78.171:7240
CCTV5,http://114.107.3.82:2000/rtp/238.1.78.171:7240
CCTV5,http://114.107.3.237:2000/rtp/238.1.78.171:7240
CCTV5,http://219.140.225.1:5555/rtp/239.69.1.123:10376
CCTV5,http://27.16.198.137:58888/rtp/239.69.1.123:10376
CCTV5,http://119.131.24.220:9003/rtp/239.253.43.121:5146
CCTV5,http://112.66.143.10:8888/rtp/239.253.64.245:5140
CCTV5,http://27.10.212.83:8010/rtp/225.0.4.143:7980
CCTV5,http://27.11.79.100:8888/rtp/225.0.4.143:7980
CCTV5,http://171.213.201.93:18888/rtp/239.93.1.12:2224
CCTV5,http://222.209.123.81:4443/rtp/239.93.1.36:8004
CCTV5,http://124.116.170.138:8081/rtp/239.111.205.13:5140
CCTV5,http://124.224.82.67:8888/rtp/239.121.4.152:8896
CCTV5+,http://115.171.216.169:4000/rtp/225.1.8.20:8004
CCTV5+,http://219.142.150.102:9667/rtp/225.1.8.20:8004
CCTV5+,http://1.203.76.56:7788/rtp/225.1.8.20:8004
CCTV5+,http://221.219.67.213:5957/rtp/239.3.1.130:8004
CCTV5+,http://111.199.232.176:8188/rtp/239.3.1.130:8004
CCTV5+,http://180.213.170.45:8188/rtp/239.5.1.7:5000
CCTV5+,http://117.10.124.154:8898/rtp/225.1.1.121:5002
CCTV5+,http://27.184.65.200:58888/rtp/239.254.200.46:8004
CCTV5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013
CCTV5+,http://121.29.215.96:8888/rtp/239.253.92.82:8013
CCTV5+,http://106.125.156.6:4000/rtp/239.29.0.143:5000
CCTV5+,http://111.127.157.9:51234/rtp/239.29.0.143:5000
CCTV5+,http://123.174.106.11:8888/rtp/239.1.1.12:8012
CCTV5+,http://61.240.58.81:8085/rtp/226.0.2.168:9256
CCTV5+,http://183.188.21.248:6001/rtp/226.0.2.168:9256
CCTV5+,http://122.159.41.159:6666/rtp/229.58.190.154:5000
CCTV5+,http://49.82.95.245:7000/rtp/239.49.8.18:9610
CCTV5+,http://121.234.134.39:8800/rtp/239.49.8.18:9610
CCTV5+,http://60.189.45.150:9999/rtp/233.50.201.220:5140
CCTV5+,http://115.207.175.174:8881/rtp/233.50.201.220:5140
CCTV5+,http://202.102.201.244:40022/rtp/238.1.78.237:7768
CCTV5+,http://182.34.183.237:17678/rtp/239.21.1.142:5002
CCTV5+,http://182.34.183.237:17678/rtp/239.21.2.46:5002
CCTV5+,http://144.0.5.224:58889/rtp/239.21.1.142:5002
CCTV5+,http://144.0.5.224:58889/rtp/239.21.2.46:5002
CCTV5+,http://113.120.46.146:8123/rtp/239.21.1.142:5002
CCTV5+,http://113.120.46.146:8123/rtp/239.21.2.46:5002
CCTV5+,http://119.180.18.16:8888/rtp/239.253.248.80:8000
CCTV5+,http://219.140.225.1:5555/rtp/239.254.96.234:9484
CCTV5+,http://27.16.198.137:58888/rtp/239.254.96.234:9484
CCTV5+,http://113.219.24.235:52888/rtp/239.76.253.168:9000
CCTV5+,http://119.131.24.220:9003/rtp/239.77.0.87:5146
CCTV5+,http://119.131.24.220:9003/rtp/239.77.1.31:5146
CCTV5+,http://113.65.7.94:8888/rtp/239.77.1.31:5146
CCTV5+,http://112.66.143.10:8888/rtp/239.253.64.100:5140
CCTV5+,http://27.10.212.83:8010/rtp/225.0.4.73:7980
CCTV5+,http://27.11.79.100:8888/rtp/225.0.4.73:7980
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://58.19.38.162:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://111.199.232.176:8188/rtp/239.3.1.174:8001
CCTV6,http://180.213.170.45:8188/rtp/239.5.1.103:5000
CCTV6,http://117.10.124.154:8898/rtp/225.1.1.195:5002
CCTV6,http://27.184.65.200:58888/rtp/239.254.201.154:7207
CCTV6,http://60.7.56.21:4000/rtp/239.253.92.193:6058
CCTV6,http://121.29.215.96:8888/rtp/239.253.92.193:6058
CCTV6,http://106.125.156.6:4000/rtp/239.29.1.135:5000
CCTV6,http://111.127.157.9:51234/rtp/239.29.1.135:5000
CCTV6,http://123.174.106.11:8888/rtp/239.1.1.13:8013
CCTV6,http://61.240.58.81:8085/rtp/226.0.2.210:9592
CCTV6,http://183.188.21.248:6001/rtp/226.0.2.210:9592
CCTV6,http://123.173.86.161:58888/rtp/239.37.0.233:5540
CCTV6,http://122.159.41.159:6666/rtp/229.58.190.61:5000
CCTV6,http://61.169.81.67:6844/rtp/239.45.1.70:5140
CCTV6,http://180.165.216.4:18885/rtp/239.45.1.70:5140
CCTV6,http://218.1.187.63:8898/rtp/239.45.1.70:5140
CCTV6,http://60.189.45.150:9999/rtp/233.50.201.198:5140
CCTV6,http://115.207.175.174:8881/rtp/233.50.201.198:5140
CCTV6,http://218.71.60.124:6844/rtp/233.50.201.198:5140
CCTV6,http://202.102.201.244:40022/rtp/238.1.78.172:7248
CCTV6,http://114.107.3.82:2000/rtp/238.1.78.172:7248
CCTV6,http://114.107.3.237:2000/rtp/238.1.78.172:7248
CCTV6,http://182.34.183.237:17678/rtp/239.21.2.47:5002
CCTV6,http://144.0.5.224:58889/rtp/239.21.2.47:5002
CCTV6,http://113.120.46.146:8123/rtp/239.21.2.47:5002
CCTV6,http://219.140.225.1:5555/rtp/239.69.1.124:10382
CCTV6,http://27.16.198.137:58888/rtp/239.69.1.124:10382
CCTV6,http://119.131.24.220:9003/rtp/239.77.0.171:5146
CCTV6,http://113.111.16.44:8888/rtp/239.77.0.178:5146
CCTV6,http://112.66.143.10:8888/rtp/239.253.64.246:5140
CCTV6,http://113.248.164.125:5555/rtp/235.254.198.55:1496
CCTV6,http://125.86.4.213:7788/rtp/235.254.198.55:1496
CCTV6,http://125.86.4.220:7788/rtp/235.254.198.55:1496
CCTV6,http://27.10.212.83:8010/rtp/225.0.4.144:7980
CCTV6,http://27.11.79.100:8888/rtp/225.0.4.144:7980
CCTV6,http://222.209.123.81:4443/rtp/239.93.1.13:2226
CCTV7,http://219.142.150.102:9667/rtp/225.1.8.7:8104
CCTV7,http://1.203.76.56:7788/rtp/225.1.8.7:8104
CCTV7,http://221.219.67.213:5957/rtp/239.3.1.61:8104
CCTV7,http://111.199.232.176:8188/rtp/239.3.1.61:8104
CCTV7,http://221.220.128.35:8012/rtp/239.3.1.61:8104
CCTV7,http://180.213.170.45:8188/rtp/239.5.1.8:5000
CCTV7,http://117.10.124.154:8898/rtp/225.1.1.138:5002
CCTV7,http://60.7.56.33:4000/rtp/239.253.92.194:6059
CCTV7,http://106.125.156.6:4000/rtp/239.29.0.117:5000
CCTV7,http://111.127.157.9:51234/rtp/239.29.0.117:5000
CCTV7,http://61.240.58.81:8085/rtp/226.0.2.159:9184
CCTV7,http://183.188.21.248:6001/rtp/226.0.2.159:9184
CCTV7,http://123.173.86.161:58888/rtp/239.37.0.2:5540
CCTV7,http://123.173.86.161:58888/rtp/239.37.0.84:5540
CCTV7,http://61.169.81.67:6844/rtp/239.45.3.56:5140
CCTV7,http://180.165.216.4:18885/rtp/239.45.3.56:5140
CCTV7,http://218.1.187.63:8898/rtp/239.45.3.56:5140
CCTV7,http://60.189.45.150:9999/rtp/233.50.200.24:5140
CCTV7,http://60.189.45.150:9999/rtp/233.50.201.120:5140
CCTV7,http://115.207.175.174:8881/rtp/233.50.200.24:5140
CCTV7,http://218.71.60.124:6844/rtp/233.50.201.120:5140
CCTV7,http://202.102.201.244:40022/rtp/238.1.78.239:7784
CCTV7,http://114.107.3.237:2000/rtp/238.1.78.239:7784
CCTV7,http://182.34.183.237:17678/rtp/239.21.1.152:5002
CCTV7,http://144.0.5.224:58889/rtp/239.21.1.152:5002
CCTV7,http://113.120.46.146:8123/rtp/239.21.1.152:5002
CCTV7,http://119.180.18.16:8888/rtp/239.253.248.235:8000
CCTV7,http://219.140.225.1:5555/rtp/239.69.1.103:10256
CCTV7,http://27.16.198.137:58888/rtp/239.69.1.103:10256
CCTV7,http://113.219.24.235:52888/rtp/239.76.253.157:9000
CCTV7,http://119.131.24.220:9003/rtp/239.77.1.159:5146
CCTV7,http://113.65.7.94:8888/rtp/239.77.1.167:5146
CCTV7,http://112.66.143.10:8888/rtp/239.253.64.54:5140
CCTV7,http://113.248.164.125:5555/rtp/235.254.198.56:1500
CCTV7,http://125.86.4.220:7788/rtp/235.254.198.56:1500
CCTV7,http://27.10.212.83:8002/rtp/225.0.4.127:7980
CCTV7,http://27.11.79.100:8888/rtp/225.0.4.127:7980
CCTV7,http://118.112.148.177:58888/rtp/239.93.1.67:5140
CCTV7,http://124.116.170.138:8081/rtp/239.112.205.83:5140
CCTV7,http://124.224.82.67:8888/rtp/239.121.4.156:8920
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://58.19.38.162:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://111.199.232.176:8188/rtp/239.3.1.175:8001
CCTV8,http://221.220.128.35:8012/rtp/239.3.1.175:8001
CCTV8,http://180.213.170.45:8188/rtp/239.5.1.104:5000
CCTV8,http://117.10.124.154:8898/rtp/225.1.1.196:5002
CCTV8,http://121.29.215.96:8888/rtp/239.253.92.195:6060
CCTV8,http://106.125.156.6:4000/rtp/239.29.1.136:5000
CCTV8,http://111.127.157.9:51234/rtp/239.29.1.136:5000
CCTV8,http://123.174.106.11:8888/rtp/239.1.1.15:8015
CCTV8,http://61.240.58.81:8085/rtp/226.0.2.211:9600
CCTV8,http://60.220.167.94:8084/rtp/226.0.2.211:9600
CCTV8,http://183.188.21.248:6001/rtp/226.0.2.211:9600
CCTV8,http://1.58.247.76:8500/rtp/229.58.190.63:5000
CCTV8,http://61.169.81.67:6844/rtp/239.45.1.71:5140
CCTV8,http://180.165.216.4:18885/rtp/239.45.1.71:5140
CCTV8,http://218.1.187.63:8898/rtp/239.45.1.71:5140
CCTV8,http://58.216.161.68:8188/rtp/239.49.8.77:8000
CCTV8,http://60.189.45.150:9999/rtp/233.50.201.199:5140
CCTV8,http://115.207.175.174:8881/rtp/233.50.201.199:5140
CCTV8,http://218.71.60.124:6844/rtp/233.50.201.199:5140
CCTV8,http://202.102.201.244:40022/rtp/238.1.78.173:7256
CCTV8,http://114.107.3.82:2000/rtp/238.1.78.173:7256
CCTV8,http://114.107.3.237:2000/rtp/238.1.78.173:7256
CCTV8,http://182.34.183.237:17678/rtp/239.21.2.48:5002
CCTV8,http://144.0.5.224:58889/rtp/239.21.2.48:5002
CCTV8,http://113.120.46.146:8123/rtp/239.21.2.48:5002
CCTV8,http://219.140.225.1:5555/rtp/239.69.1.125:10388
CCTV8,http://27.16.198.137:58888/rtp/239.69.1.125:10388
CCTV8,http://119.131.24.220:9003/rtp/239.77.0.172:5146
CCTV8,http://113.65.7.94:8888/rtp/239.77.0.172:5146
CCTV8,http://112.66.143.10:8888/rtp/239.253.64.247:5140
CCTV8,http://113.248.164.125:5555/rtp/235.254.198.57:1504
CCTV8,http://125.86.4.220:7788/rtp/235.254.198.57:1504
CCTV8,http://27.10.212.83:8002/rtp/225.0.4.137:7980
CCTV8,http://27.10.212.83:8010/rtp/225.0.4.137:7980
CCTV8,http://27.11.79.100:8888/rtp/225.0.4.137:7980
CCTV8,http://171.213.201.93:18888/rtp/239.93.42.39:5140
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://1.203.76.56:7788/rtp/225.1.8.9:8112
CCTV9,http://111.199.232.176:8188/rtp/239.3.1.62:8112
CCTV9,http://221.220.128.35:8012/rtp/239.3.1.62:8112
CCTV9,http://180.213.170.45:8188/rtp/239.5.1.9:5000
CCTV9,http://27.184.65.200:58888/rtp/239.254.200.59:8112
CCTV9,http://60.7.56.21:4000/rtp/239.253.92.107:6020
CCTV9,http://60.7.56.33:4000/rtp/239.253.92.107:6020
CCTV9,http://106.125.156.6:4000/rtp/239.29.0.118:5000
CCTV9,http://111.127.157.9:51234/rtp/239.29.0.118:5000
CCTV9,http://123.174.106.11:8888/rtp/239.1.1.16:8016
CCTV9,http://61.240.58.81:8085/rtp/226.0.2.161:9200
CCTV9,http://183.188.21.248:6001/rtp/226.0.2.161:9200
CCTV9,http://123.173.86.161:58888/rtp/239.37.0.1:5540
CCTV9,http://180.165.216.4:18885/rtp/239.45.3.4:5140
CCTV9,http://180.165.216.4:18885/rtp/239.45.1.108:5140
CCTV9,http://218.1.187.63:8898/rtp/239.45.3.4:5140
CCTV9,http://121.234.134.39:8800/rtp/239.49.8.53:9814
CCTV9,http://60.189.45.150:9999/rtp/233.50.200.23:5140
