央视频道,#genre#
CCTV1,http://115.207.175.160:8888/rtp/233.50.200.130:5140
CCTV1,http://115.207.175.160:8888/rtp/233.50.200.143:5140
CCTV1,http://115.207.175.160:8888/rtp/233.50.201.222:5140
CCTV1,http://121.237.244.129:8000/rtp/239.49.8.19:9614
CCTV1,http://222.93.246.23:54022/rtp/239.49.8.19:9614
CCTV1,http://221.227.31.23:8888/rtp/239.49.8.19:9614
CCTV1,http://223.240.164.149:8888/rtp/238.1.78.166:7200
CCTV1,http://59.52.56.110:8008/rtp/239.252.219.200:5140
CCTV1,http://220.175.133.130:8008/rtp/239.252.219.200:5140
CCTV1,http://140.250.83.219:65235/rtp/239.21.1.120:5002
CCTV1,http://144.0.5.116:58889/rtp/239.21.1.120:5002
CCTV1,http://182.47.200.64:6777/rtp/239.21.1.120:5002
CCTV1,http://125.44.164.126:4000/rtp/225.1.4.73:1102
CCTV1,http://119.180.89.82:7000/rtp/239.253.248.77:8000
CCTV1,http://119.180.55.156:8888/rtp/239.253.248.77:8000
CCTV1,http://59.174.227.82:8880/rtp/239.254.96.96:8550
CCTV1,http://220.169.109.72:802/rtp/239.76.253.151:9000
CCTV1,http://223.145.224.118:8000/rtp/239.76.253.151:9000
CCTV1,http://183.7.120.9:8088/rtp/239.77.0.86:5146
CCTV1,http://183.7.120.9:8088/rtp/239.77.0.119:5146
CCTV1,http://183.7.120.9:8088/rtp/239.77.0.129:5146
CCTV1,http://183.7.120.9:8088/rtp/239.77.1.17:5146
CCTV1,http://183.7.120.9:8088/rtp/239.77.1.144:5146
CCTV1,http://183.45.17.208:60022/rtp/239.77.1.144:5146
CCTV1,http://183.51.190.223:6633/rtp/239.77.0.86:5146
CCTV1,http://183.51.190.223:6633/rtp/239.77.0.119:5146
CCTV1,http://183.51.190.223:6633/rtp/239.77.0.129:5146
CCTV1,http://220.173.254.144:6665/rtp/239.81.0.102:4056
CCTV1,http://116.11.199.48:5432/rtp/239.81.0.102:4056
CCTV1,http://112.66.229.8:8886/rtp/239.253.64.120:5140
CCTV1,http://221.179.69.108:8303/rtp/239.20.0.104:2006
CCTV1,http://120.234.5.29:6000/rtp/239.20.0.104:2006
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.51:1480
CCTV1,http://125.82.171.210:8888/rtp/235.254.198.51:1480
CCTV1,http://211.158.152.184:8008/rtp/225.0.4.74:7980
CCTV1,http://113.133.232.77:8008/rtp/239.109.205.118:8880
CCTV1,http://113.133.232.77:8008/rtp/239.112.205.231:5140
CCTV1,http://219.144.113.83:8888/rtp/239.109.205.118:8880
CCTV1,http://219.145.19.161:9999/rtp/239.112.205.231:5140
CCTV1,http://218.88.105.161:24022/rtp/239.93.0.184:5140
CCTV1,http://218.88.105.148:24022/rtp/239.93.0.184:5140
CCTV1,http://171.213.206.16:8888/rtp/239.93.0.184:5140
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://1.203.77.163:7788/rtp/225.1.8.2:8084
CCTV2,http://111.196.130.76:8012/rtp/239.3.1.60:8084
CCTV2,http://120.6.2.177:51888/rtp/239.253.92.190:6065
CCTV2,http://60.7.56.21:4000/rtp/239.253.92.190:6065
CCTV2,http://106.125.156.6:4000/rtp/239.29.0.116:5000
CCTV2,http://1.183.176.193:8282/rtp/239.29.0.116:5000
CCTV2,http://124.163.58.249:90/rtp/226.0.2.154:9144
CCTV2,http://60.223.72.203:8001/rtp/226.0.2.154:9144
CCTV2,http://36.27.141.203:8888/rtp/233.50.201.119:5140
CCTV2,http://122.243.98.53:7912/rtp/233.50.200.25:5140
CCTV2,http://122.243.98.53:7912/rtp/233.50.201.119:5140
CCTV2,http://115.207.175.160:8888/rtp/233.50.200.25:5140
CCTV2,http://115.207.175.160:8888/rtp/233.50.201.119:5140
CCTV2,http://121.237.244.129:8000/rtp/239.49.8.50:9802
CCTV2,http://222.93.246.23:54022/rtp/239.49.8.50:9802
CCTV2,http://221.227.31.23:8888/rtp/239.49.8.50:9802
CCTV2,http://223.240.164.149:8888/rtp/238.1.78.235:7752
CCTV2,http://59.52.56.110:8008/rtp/239.252.220.183:5140
CCTV2,http://220.175.133.130:8008/rtp/239.252.220.183:5140
CCTV2,http://140.250.83.219:65235/rtp/239.21.1.151:5002
CCTV2,http://144.0.5.116:58889/rtp/239.21.1.151:5002
CCTV2,http://182.47.200.64:6777/rtp/239.21.1.151:5002
CCTV2,http://125.44.164.126:4000/rtp/225.1.4.74:1103
CCTV2,http://119.180.89.82:7000/rtp/239.253.248.234:8000
CCTV2,http://119.180.55.156:8888/rtp/239.253.248.234:8000
CCTV2,http://59.174.227.82:8880/rtp/239.69.1.102:10250
CCTV2,http://27.22.12.90:8880/rtp/239.69.1.102:10250
CCTV2,http://118.251.99.167:8888/rtp/239.76.253.152:9000
CCTV2,http://220.169.109.72:802/rtp/239.76.253.152:9000
CCTV2,http://223.145.224.118:8000/rtp/239.76.253.152:9000
CCTV2,http://183.7.120.9:8088/rtp/239.77.0.137:5146
CCTV2,http://183.7.120.9:8088/rtp/239.77.1.158:5146
CCTV2,http://183.45.17.208:60022/rtp/239.77.0.137:5146
CCTV2,http://183.45.17.208:60022/rtp/239.77.1.158:5146
CCTV2,http://183.45.17.208:60022/rtp/239.253.43.17:5146
CCTV2,http://183.51.190.223:6633/rtp/239.77.0.137:5146
CCTV2,http://183.51.190.223:6633/rtp/239.77.1.158:5146
CCTV2,http://183.51.190.223:6633/rtp/239.253.43.17:5146
CCTV2,http://220.173.254.144:6665/rtp/239.81.0.115:4056
CCTV2,http://116.11.199.48:5432/rtp/239.81.0.115:4056
CCTV2,http://112.66.229.8:8886/rtp/239.253.64.195:5140
CCTV2,http://221.179.69.108:8303/rtp/239.20.0.197:2192
CCTV2,http://120.234.5.29:6000/rtp/239.20.0.197:2192
CCTV2,http://125.82.171.210:8888/rtp/235.254.198.52:1484
CCTV2,http://27.11.195.0:8008/rtp/225.0.4.132:7980
CCTV2,http://113.133.232.77:8008/rtp/239.109.205.106:8784
CCTV2,http://113.133.232.77:8008/rtp/239.112.205.78:5140
CCTV2,http://219.144.113.83:8888/rtp/239.109.205.106:8784
CCTV2,http://219.144.113.83:8888/rtp/239.112.205.78:5140
CCTV2,http://219.145.19.161:9999/rtp/239.109.205.106:8784
CCTV2,http://218.88.105.161:24022/rtp/239.93.1.23:6000
CCTV2,http://218.88.105.148:24022/rtp/239.93.1.23:6000
CCTV2,http://171.213.206.16:8888/rtp/239.93.1.23:6000
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://1.203.77.163:7788/rtp/225.1.8.88:8000
CCTV3,http://111.193.225.151:8888/rtp/239.3.1.172:8001
CCTV3,http://120.6.2.177:51888/rtp/239.253.92.191:6057
CCTV3,http://106.125.156.6:4000/rtp/239.29.1.133:5000
CCTV3,http://1.183.176.193:8282/rtp/239.29.1.133:5000
CCTV3,http://124.163.58.249:90/rtp/226.0.2.208:9576
CCTV3,http://60.223.72.203:8001/rtp/226.0.2.208:9576
CCTV3,http://1.58.247.76:8500/rtp/229.58.190.35:5000
CCTV3,http://61.169.81.67:6844/rtp/239.45.1.68:5140
CCTV3,http://218.1.187.63:8898/rtp/239.45.1.68:5140
CCTV3,http://180.158.201.25:1024/rtp/239.45.1.68:5140
CCTV3,http://36.27.141.203:8888/rtp/233.50.201.196:5140
CCTV3,http://122.243.98.53:7912/rtp/233.50.201.196:5140
CCTV3,http://115.207.175.160:8888/rtp/233.50.201.196:5140
CCTV3,http://121.237.244.129:8000/rtp/239.49.8.74:8000
CCTV3,http://222.93.246.23:54022/rtp/239.49.8.74:8000
CCTV3,http://221.227.31.23:8888/rtp/239.49.8.74:8000
CCTV3,http://223.240.164.149:8888/rtp/238.1.78.170:7232
CCTV3,http://140.250.83.219:65235/rtp/239.21.2.45:5002
CCTV3,http://144.0.5.116:58889/rtp/239.21.2.45:5002
CCTV3,http://182.47.200.64:6777/rtp/239.21.2.45:5002
CCTV3,http://125.44.164.126:4000/rtp/225.1.4.158:1194
CCTV3,http://119.98.133.175:8088/rtp/239.69.1.122:10370
CCTV3,http://59.174.227.82:8880/rtp/239.69.1.122:10370
CCTV3,http://118.251.99.167:8888/rtp/239.76.253.153:9000
CCTV3,http://220.169.109.72:802/rtp/239.76.253.153:9000
CCTV3,http://223.145.224.118:8000/rtp/239.76.253.153:9000
CCTV3,http://183.7.120.9:8088/rtp/239.77.0.169:5146
CCTV3,http://183.7.120.9:8088/rtp/239.77.0.175:5146
CCTV3,http://183.51.190.223:6633/rtp/239.77.0.175:5146
CCTV3,http://220.173.254.144:6665/rtp/239.81.0.231:4056
CCTV3,http://116.11.199.48:5432/rtp/239.81.0.231:4056
CCTV3,http://112.66.229.8:8886/rtp/239.253.64.244:5140
CCTV3,http://221.179.69.108:8303/rtp/239.20.0.28:3292
CCTV3,http://120.234.5.29:6000/rtp/239.20.0.28:3292
CCTV3,http://125.82.168.238:8888/rtp/235.254.198.53:1488
CCTV3,http://125.82.171.210:8888/rtp/235.254.198.53:1488
CCTV3,http://27.11.195.0:8008/rtp/225.0.4.142:7980
CCTV3,http://27.11.60.49:8009/rtp/225.0.4.142:7980
CCTV3,http://113.133.232.77:8008/rtp/239.109.205.79:8568
CCTV3,http://113.133.232.77:8008/rtp/239.112.205.221:5140
CCTV3,http://219.144.113.83:8888/rtp/239.109.205.79:8568
CCTV3,http://218.88.105.161:24022/rtp/239.93.1.11:2223
CCTV3,http://218.88.105.148:24022/rtp/239.93.1.11:2223
CCTV3,http://171.213.206.16:8888/rtp/239.93.1.11:2223
CCTV4,http://111.194.150.28:8888/rtp/239.3.1.245:2000
CCTV4,http://111.193.225.151:8888/rtp/239.3.1.105:8092
CCTV4,http://111.167.227.238:8888/rtp/225.1.1.150:5002
CCTV4,http://60.7.56.21:4000/rtp/239.253.92.251:6141
CCTV4,http://106.125.156.6:4000/rtp/239.29.0.87:5000
CCTV4,http://1.183.176.193:8282/rtp/239.29.0.87:5000
CCTV4,http://124.163.58.249:90/rtp/226.0.2.156:9160
CCTV4,http://60.223.72.203:8001/rtp/226.0.2.156:9160
CCTV4,http://61.169.81.67:6844/rtp/239.45.0.2:5140
CCTV4,http://180.158.201.25:1024/rtp/239.45.0.2:5140
CCTV4,http://222.93.246.23:54022/rtp/239.49.8.51:9806
CCTV4,http://221.227.31.23:8888/rtp/239.49.8.51:9806
CCTV4,http://60.168.226.105:2000/rtp/238.1.78.236:7760
CCTV4,http://60.168.226.44:2000/rtp/238.1.78.236:7760
CCTV4,http://223.240.164.149:8888/rtp/238.1.78.236:7760
CCTV4,http://59.52.56.110:8008/rtp/239.252.220.184:5140
CCTV4,http://220.175.133.130:8008/rtp/239.252.220.184:5140
CCTV4,http://140.250.83.219:65235/rtp/239.21.1.154:5002
CCTV4,http://144.0.5.116:58889/rtp/239.21.1.154:5002
CCTV4,http://125.44.164.126:4000/rtp/225.1.5.30:1333
CCTV4,http://125.44.164.126:4000/rtp/225.1.5.31:1342
CCTV4,http://119.180.89.82:7000/rtp/239.253.248.111:8000
CCTV4,http://119.180.55.156:8888/rtp/239.253.248.111:8000
CCTV4,http://59.174.227.82:8880/rtp/239.69.1.138:10466
CCTV4,http://220.169.109.72:802/rtp/239.76.253.154:9000
CCTV4,http://223.145.224.118:8000/rtp/239.76.253.154:9000
CCTV4,http://183.7.120.9:8088/rtp/239.77.0.78:5146
CCTV4,http://183.7.120.9:8088/rtp/239.77.0.174:5146
CCTV4,http://183.7.120.9:8088/rtp/239.77.0.194:5146
CCTV4,http://183.7.120.9:8088/rtp/239.77.1.163:5146
CCTV4,http://183.45.17.208:60022/rtp/239.77.1.163:5146
CCTV4,http://183.45.17.208:60022/rtp/239.77.1.166:5146
CCTV4,http://183.45.17.208:60022/rtp/239.77.1.180:5146
CCTV4,http://183.51.190.223:6633/rtp/239.77.0.78:5146
CCTV4,http://183.51.190.223:6633/rtp/239.77.0.174:5146
CCTV4,http://183.51.190.223:6633/rtp/239.77.0.194:5146
CCTV4,http://183.51.190.223:6633/rtp/239.77.1.166:5146
CCTV4,http://183.51.190.223:6633/rtp/239.77.1.180:5146
CCTV4,http://220.173.254.144:6665/rtp/239.81.0.96:4056
CCTV4,http://116.11.199.48:5432/rtp/239.81.0.96:4056
CCTV4,http://112.66.229.8:8886/rtp/239.253.64.196:5140
CCTV4,http://120.234.5.29:6000/rtp/239.20.0.16:3340
CCTV4,http://27.11.60.49:8009/rtp/225.0.4.176:7980
CCTV4,http://211.158.152.184:8008/rtp/225.0.4.176:7980
CCTV4,http://113.133.232.77:8008/rtp/239.109.205.159:9108
CCTV4,http://113.133.232.77:8008/rtp/239.112.205.202:5140
CCTV4,http://219.144.113.83:8888/rtp/239.109.205.159:9108
CCTV4,http://219.145.19.161:9999/rtp/239.109.205.159:9108
CCTV4,http://219.145.19.161:9999/rtp/239.112.205.202:5140
CCTV4,http://218.88.105.161:24022/rtp/239.93.1.105:5140
CCTV4,http://218.88.105.148:24022/rtp/239.93.1.105:5140
CCTV4,http://171.213.206.16:8888/rtp/239.93.1.105:5140
CCTV4欧洲,http://111.193.225.151:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://59.52.56.110:8008/rtp/239.252.219.192:5140
CCTV4欧洲,http://220.175.133.130:8008/rtp/239.252.219.192:5140
CCTV4欧洲,http://140.250.83.219:65235/rtp/239.21.2.28:5002
CCTV4欧洲,http://144.0.5.116:58889/rtp/239.21.2.28:5002
CCTV4欧洲,http://182.47.200.64:6777/rtp/239.21.2.28:5002
CCTV4欧洲,http://183.45.17.208:60022/rtp/239.253.43.120:5146
CCTV4欧洲,http://183.51.190.223:6633/rtp/239.253.43.120:5146
CCTV4美洲,http://111.196.130.76:8012/rtp/239.3.1.214:4220
CCTV4美洲,http://59.52.56.110:8008/rtp/239.252.219.193:5140
CCTV4美洲,http://220.175.133.130:8008/rtp/239.252.219.193:5140
CCTV4美洲,http://144.0.5.116:58889/rtp/239.21.2.29:5002
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://120.0.25.111:23456/rtp/239.253.92.181:6046
CCTV5,http://60.7.56.21:4000/rtp/239.253.92.181:6046
CCTV5,http://106.125.156.6:4000/rtp/239.29.1.134:5000
CCTV5,http://1.183.176.193:8282/rtp/239.29.1.134:5000
CCTV5,http://124.163.58.249:90/rtp/226.0.2.209:9584
CCTV5,http://60.223.72.203:8001/rtp/226.0.2.209:9584
CCTV5,http://1.58.247.76:8500/rtp/229.58.190.60:5000
CCTV5,http://61.169.81.67:6844/rtp/239.45.1.69:5140
CCTV5,http://36.27.141.203:8888/rtp/233.50.200.245:5140
CCTV5,http://122.243.98.53:7912/rtp/233.50.200.245:5140
CCTV5,http://122.243.98.53:7912/rtp/233.50.201.197:5140
CCTV5,http://115.207.175.160:8888/rtp/233.50.200.245:5140
CCTV5,http://115.207.175.160:8888/rtp/233.50.201.197:5140
CCTV5,http://121.237.244.129:8000/rtp/239.49.8.75:8000
CCTV5,http://221.227.31.23:8888/rtp/239.49.8.75:8000
CCTV5,http://60.168.226.44:2000/rtp/238.1.78.171:7240
CCTV5,http://125.44.164.126:4000/rtp/225.1.4.159:1195
CCTV5,http://119.98.133.175:8088/rtp/239.69.1.123:10376
CCTV5,http://27.22.12.90:8880/rtp/239.69.1.123:10376
CCTV5,http://118.251.99.167:8888/rtp/239.76.253.155:9000
CCTV5,http://220.169.109.72:802/rtp/239.76.253.155:9000
CCTV5,http://223.145.224.118:8000/rtp/239.76.253.155:9000
CCTV5,http://183.7.120.9:8088/rtp/239.77.0.170:5146
CCTV5,http://183.7.120.9:8088/rtp/239.77.0.177:5146
CCTV5,http://183.7.120.9:8088/rtp/239.253.43.121:5146
CCTV5,http://183.45.17.208:60022/rtp/239.77.0.170:5146
CCTV5,http://183.45.17.208:60022/rtp/239.77.0.177:5146
CCTV5,http://183.45.17.208:60022/rtp/239.253.43.121:5146
CCTV5,http://183.51.190.223:6633/rtp/239.77.0.177:5146
CCTV5,http://183.51.190.223:6633/rtp/239.253.43.121:5146
CCTV5,http://220.173.254.144:6665/rtp/239.81.0.232:4056
CCTV5,http://116.11.199.48:5432/rtp/239.81.0.232:4056
CCTV5,http://221.179.69.108:8303/rtp/239.20.0.30:3284
CCTV5,http://27.11.195.0:8008/rtp/225.0.4.143:7980
CCTV5,http://211.158.152.184:8008/rtp/225.0.4.143:7980
CCTV5,http://113.133.232.77:8008/rtp/239.109.205.214:9208
CCTV5,http://113.133.232.77:8008/rtp/239.109.205.80:8576
CCTV5,http://113.133.232.77:8008/rtp/239.112.205.222:5140
CCTV5,http://219.144.113.83:8888/rtp/239.109.205.80:8576
CCTV5,http://219.144.113.83:8888/rtp/239.112.205.222:5140
CCTV5,http://219.145.19.161:9999/rtp/239.109.205.214:9208
CCTV5,http://219.145.19.161:9999/rtp/239.109.205.80:8576
CCTV5,http://218.88.105.161:24022/rtp/239.93.1.12:2224
CCTV5,http://218.88.105.161:24022/rtp/239.93.1.36:8004
CCTV5,http://218.88.105.148:24022/rtp/239.93.1.12:2224
CCTV5,http://218.88.105.148:24022/rtp/239.93.1.36:8004
CCTV5,http://171.213.206.16:8888/rtp/239.93.1.12:2224
CCTV5,http://171.213.206.16:8888/rtp/239.93.1.36:8004
CCTV5+,http://1.203.77.163:7788/rtp/225.1.8.20:8004
CCTV5+,http://111.193.225.151:8888/rtp/239.3.1.130:8004
CCTV5+,http://111.167.227.238:8888/rtp/225.1.1.121:5002
CCTV5+,http://120.0.25.111:23456/rtp/239.253.92.82:8013
CCTV5+,http://60.7.56.21:4000/rtp/239.253.92.82:8013
CCTV5+,http://123.174.106.11:8888/rtp/239.1.1.12:8012
CCTV5+,http://106.125.156.6:4000/rtp/239.29.0.143:5000
CCTV5+,http://124.163.58.249:90/rtp/226.0.2.168:9256
CCTV5+,http://60.223.72.203:8001/rtp/226.0.2.168:9256
CCTV5+,http://175.30.91.24:8888/rtp/239.37.0.121:5540
CCTV5+,http://122.243.98.53:7912/rtp/233.50.201.220:5140
CCTV5+,http://121.237.244.129:8000/rtp/239.49.8.18:9610
CCTV5+,http://221.227.31.23:8888/rtp/239.49.8.18:9610
CCTV5+,http://60.168.226.44:2000/rtp/238.1.78.237:7768
CCTV5+,http://140.250.83.219:65235/rtp/239.21.1.142:5002
CCTV5+,http://140.250.83.219:65235/rtp/239.21.2.46:5002
CCTV5+,http://144.0.5.116:58889/rtp/239.21.2.46:5002
CCTV5+,http://182.47.200.64:6777/rtp/239.21.1.142:5002
CCTV5+,http://119.180.89.82:7000/rtp/239.253.248.80:8000
CCTV5+,http://119.180.55.156:8888/rtp/239.253.248.80:8000
CCTV5+,http://119.98.133.175:8088/rtp/239.254.96.234:9484
CCTV5+,http://118.251.99.167:8888/rtp/239.76.253.168:9000
CCTV5+,http://220.169.109.72:802/rtp/239.76.253.168:9000
CCTV5+,http://223.145.224.118:8000/rtp/239.76.253.168:9000
CCTV5+,http://183.7.120.9:8088/rtp/239.77.0.87:5146
CCTV5+,http://183.7.120.9:8088/rtp/239.77.1.31:5146
CCTV5+,http://183.45.17.208:60022/rtp/239.77.1.31:5146
CCTV5+,http://183.51.190.223:6633/rtp/239.77.0.87:5146
CCTV5+,http://183.51.190.223:6633/rtp/239.77.1.31:5146
CCTV5+,http://220.173.254.144:6665/rtp/239.81.0.101:4056
CCTV5+,http://116.11.199.48:5432/rtp/239.81.0.101:4056
CCTV5+,http://112.66.229.8:8886/rtp/239.253.64.100:5140
CCTV5+,http://221.179.69.108:8303/rtp/239.20.0.203:2204
CCTV5+,http://120.234.5.29:6000/rtp/239.20.0.203:2204
CCTV5+,http://125.82.168.238:8888/rtp/235.254.198.122:1764
CCTV5+,http://125.82.171.210:8888/rtp/235.254.198.122:1764
CCTV5+,http://27.11.195.0:8008/rtp/225.0.4.73:7980
CCTV5+,http://27.11.60.49:8009/rtp/225.0.4.73:7980
CCTV5+,http://211.158.152.184:8008/rtp/225.0.4.73:7980
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://1.203.77.163:7788/rtp/225.1.8.84:8000
CCTV6,http://111.194.150.28:8888/rtp/239.3.1.174:8001
CCTV6,http://106.125.156.6:4000/rtp/239.29.1.135:5000
CCTV6,http://124.163.58.249:90/rtp/226.0.2.210:9592
CCTV6,http://175.30.91.24:8888/rtp/239.37.0.233:5540
CCTV6,http://60.18.211.78:9527/rtp/232.0.0.194:9206
CCTV6,http://180.158.201.25:1024/rtp/239.45.1.70:5140
CCTV6,http://36.27.141.203:8888/rtp/233.50.201.198:5140
CCTV6,http://122.243.98.53:7912/rtp/233.50.201.198:5140
CCTV6,http://115.207.175.160:8888/rtp/233.50.201.198:5140
CCTV6,http://121.237.244.129:8000/rtp/239.49.8.76:8000
CCTV6,http://222.93.246.23:54022/rtp/239.49.8.76:8000
CCTV6,http://60.168.226.44:2000/rtp/238.1.78.172:7248
CCTV6,http://59.52.56.110:8008/rtp/239.252.219.237:5140
CCTV6,http://59.52.56.110:8008/rtp/239.252.220.195:5140
CCTV6,http://220.175.133.130:8008/rtp/239.252.219.237:5140
CCTV6,http://220.175.133.130:8008/rtp/239.252.220.195:5140
CCTV6,http://144.0.5.116:58889/rtp/239.21.2.47:5002
CCTV6,http://59.174.227.82:8880/rtp/239.69.1.124:10382
CCTV6,http://220.169.109.72:802/rtp/239.76.253.156:9000
CCTV6,http://223.145.224.118:8000/rtp/239.76.253.156:9000
CCTV6,http://183.7.120.9:8088/rtp/239.77.0.171:5146
CCTV6,http://183.7.120.9:8088/rtp/239.77.0.178:5146
CCTV6,http://183.45.17.208:60022/rtp/239.77.0.178:5146
CCTV6,http://183.51.190.223:6633/rtp/239.77.0.171:5146
CCTV6,http://183.51.190.223:6633/rtp/239.77.0.178:5146
CCTV6,http://220.173.254.144:6665/rtp/239.81.0.233:4056
CCTV6,http://116.11.199.48:5432/rtp/239.81.0.233:4056
CCTV6,http://221.179.69.108:8303/rtp/239.20.0.29:3288
CCTV6,http://120.234.5.29:6000/rtp/239.20.0.29:3288
CCTV6,http://125.82.168.238:8888/rtp/235.254.198.55:1496
CCTV6,http://125.82.171.210:8888/rtp/235.254.198.55:1496
CCTV6,http://27.11.195.0:8008/rtp/225.0.4.144:7980
CCTV6,http://211.158.152.184:8008/rtp/225.0.4.144:7980
CCTV6,http://113.133.232.77:8008/rtp/239.109.205.84:8608
CCTV6,http://113.133.232.77:8008/rtp/239.112.205.223:5140
CCTV6,http://219.145.19.161:9999/rtp/239.109.205.84:8608
CCTV6,http://218.88.105.148:24022/rtp/239.93.1.13:2226
CCTV6,http://171.213.206.16:8888/rtp/239.93.1.13:2226
CCTV7,http://124.126.186.73:8888/rtp/225.1.8.7:8104
CCTV7,http://120.0.25.111:23456/rtp/239.253.92.194:6059
CCTV7,http://60.7.56.21:4000/rtp/239.253.92.194:6059
CCTV7,http://106.125.156.6:4000/rtp/239.29.0.117:5000
CCTV7,http://1.183.176.193:8282/rtp/239.29.0.117:5000
CCTV7,http://124.163.58.249:90/rtp/226.0.2.159:9184
CCTV7,http://61.134.206.165:8085/rtp/226.0.2.159:9184
CCTV7,http://60.18.211.78:9527/rtp/232.0.0.133:9146
CCTV7,http://61.169.81.67:6844/rtp/239.45.3.56:5140
CCTV7,http://122.243.98.53:7912/rtp/233.50.200.24:5140
CCTV7,http://122.243.98.53:7912/rtp/233.50.201.120:5140
CCTV7,http://115.207.175.160:8888/rtp/233.50.200.24:5140
CCTV7,http://115.207.175.160:8888/rtp/233.50.201.120:5140
CCTV7,http://60.168.226.105:2000/rtp/238.1.78.239:7784
CCTV7,http://60.168.226.44:2000/rtp/238.1.78.239:7784
CCTV7,http://59.52.56.110:8008/rtp/239.252.220.185:5140
CCTV7,http://220.175.133.130:8008/rtp/239.252.220.185:5140
CCTV7,http://140.250.83.219:65235/rtp/239.21.1.152:5002
CCTV7,http://144.0.5.116:58889/rtp/239.21.1.152:5002
CCTV7,http://182.47.200.64:6777/rtp/239.21.1.152:5002
CCTV7,http://119.180.89.82:7000/rtp/239.253.248.235:8000
CCTV7,http://119.180.55.156:8888/rtp/239.253.248.235:8000
CCTV7,http://59.174.227.82:8880/rtp/239.69.1.103:10256
CCTV7,http://220.169.109.72:802/rtp/239.76.253.157:9000
CCTV7,http://223.145.224.118:8000/rtp/239.76.253.157:9000
CCTV7,http://183.7.120.9:8088/rtp/239.77.0.138:5146
CCTV7,http://183.7.120.9:8088/rtp/239.77.1.167:5146
CCTV7,http://183.45.17.208:60022/rtp/239.77.0.138:5146
CCTV7,http://183.45.17.208:60022/rtp/239.77.1.159:5146
CCTV7,http://183.51.190.223:6633/rtp/239.77.0.138:5146
CCTV7,http://183.51.190.223:6633/rtp/239.77.1.167:5146
CCTV7,http://220.173.254.144:6665/rtp/239.81.0.116:4056
CCTV7,http://112.66.229.8:8886/rtp/239.253.64.54:5140
CCTV7,http://120.234.5.28:6000/rtp/239.20.0.198:2194
CCTV7,http://113.133.232.77:8008/rtp/239.110.205.7:9774
CCTV7,http://113.133.232.77:8008/rtp/239.112.205.83:5140
CCTV7,http://219.144.113.83:8888/rtp/239.110.205.7:9774
CCTV7,http://219.144.113.83:8888/rtp/239.112.205.83:5140
CCTV7,http://219.145.19.161:9999/rtp/239.110.205.7:9774
CCTV7,http://219.145.19.161:9999/rtp/239.112.205.83:5140
