央视频道,#genre#
CCTV1,http://117.32.84.215:8008/rtp/239.112.205.231:5140
CCTV1,http://117.32.84.215:8008/rtp/239.112.205.59:5140
CCTV1,http://117.32.84.215:8009/rtp/239.109.205.118:8880
CCTV1,http://117.32.84.215:8009/rtp/239.112.205.231:5140
CCTV1,http://117.32.84.215:8009/rtp/239.112.205.59:5140
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://221.223.20.56:8888/rtp/239.3.1.60:8084
CCTV2,http://114.243.106.169:8888/rtp/239.3.1.60:8084
CCTV2,http://180.213.170.19:8188/rtp/239.5.1.5:5000
CCTV2,http://123.174.106.11:8888/rtp/239.1.1.8:8008
CCTV2,http://118.79.248.116:90/rtp/226.0.2.154:9144
CCTV2,http://60.223.72.35:8005/rtp/226.0.2.154:9144
CCTV2,http://124.167.104.121:8085/rtp/226.0.2.154:9144
CCTV2,http://60.7.56.33:4000/rtp/239.253.92.190:6065
CCTV2,http://120.0.25.111:23456/rtp/239.253.92.190:6065
CCTV2,http://60.7.56.21:4000/rtp/239.253.92.190:6065
CCTV2,http://218.8.87.96:4000/rtp/229.58.190.153:5000
CCTV2,http://49.86.197.113:8888/rtp/239.49.8.50:9802
CCTV2,http://180.102.252.122:8000/rtp/239.49.8.50:9802
CCTV2,http://115.221.87.74:8888/rtp/233.50.200.25:5140
CCTV2,http://115.221.87.74:8888/rtp/233.50.201.119:5140
CCTV2,http://115.224.119.233:7777/rtp/233.50.200.25:5140
CCTV2,http://115.224.119.233:7777/rtp/233.50.201.119:5140
CCTV2,http://218.71.60.124:6844/rtp/233.50.200.25:5140
CCTV2,http://218.71.60.124:6844/rtp/233.50.201.119:5140
CCTV2,http://60.168.226.44:2000/rtp/238.1.78.235:7752
CCTV2,http://60.168.226.105:2000/rtp/238.1.78.235:7752
CCTV2,http://60.168.226.114:2000/rtp/238.1.78.235:7752
CCTV2,http://144.0.5.116:58889/rtp/239.21.1.151:5002
CCTV2,http://140.250.83.219:65235/rtp/239.21.1.151:5002
CCTV2,http://182.34.182.218:17678/rtp/239.21.1.151:5002
CCTV2,http://171.8.170.112:8800/rtp/239.16.10.127:2000
CCTV2,http://171.8.170.214:8800/rtp/239.16.10.127:2000
CCTV2,http://123.4.222.225:8188/rtp/225.1.4.74:1103
CCTV2,http://119.180.89.82:7000/rtp/239.253.248.234:8000
CCTV2,http://27.16.198.214:58888/rtp/239.69.1.102:10250
CCTV2,http://113.219.24.235:52888/rtp/239.76.253.152:9000
CCTV2,http://183.17.237.76:8800/rtp/239.77.0.137:5146
CCTV2,http://183.17.237.76:8800/rtp/239.77.1.158:5146
CCTV2,http://183.17.237.76:8800/rtp/239.253.43.17:5146
CCTV2,http://59.35.185.47:8188/rtp/239.77.0.137:5146
CCTV2,http://59.35.185.47:8188/rtp/239.77.1.158:5146
CCTV2,http://59.35.185.47:8188/rtp/239.253.43.17:5146
CCTV2,http://119.84.195.15:7777/rtp/235.254.198.52:1484
CCTV2,http://27.8.189.27:8899/rtp/225.0.4.132:7980
CCTV2,http://120.234.5.28:7000/rtp/239.20.0.197:2192
CCTV2,http://120.234.5.29:7000/rtp/239.20.0.197:2192
CCTV2,http://171.217.58.76:8088/rtp/239.93.1.23:6000
CCTV2,http://171.217.58.79:8088/rtp/239.93.1.23:6000
CCTV2,http://222.209.122.127:4443/rtp/239.93.1.23:6000
CCTV2,http://117.32.85.210:8008/rtp/239.109.205.106:8784
CCTV2,http://117.32.85.210:8008/rtp/239.112.205.78:5140
CCTV2,http://117.32.84.215:8009/rtp/239.112.205.78:5140
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://218.67.178.174:8888/rtp/225.1.1.158:5002
CCTV3,http://111.167.224.207:8888/rtp/225.1.1.158:5002
CCTV3,http://123.174.106.11:8888/rtp/239.1.1.9:8009
CCTV3,http://118.79.248.116:90/rtp/226.0.2.208:9576
CCTV3,http://60.223.72.35:8005/rtp/226.0.2.208:9576
CCTV3,http://60.7.56.33:4000/rtp/239.253.92.191:6057
CCTV3,http://120.0.25.111:23456/rtp/239.253.92.191:6057
CCTV3,http://60.7.56.21:4000/rtp/239.253.92.191:6057
CCTV3,http://175.30.91.24:8888/rtp/239.37.0.231:5540
CCTV3,http://180.154.70.74:8888/rtp/239.45.1.68:5140
CCTV3,http://218.1.187.63:8898/rtp/239.45.1.68:5140
CCTV3,http://49.86.197.113:8888/rtp/239.49.8.74:8000
CCTV3,http://180.102.252.122:8000/rtp/239.49.8.74:8000
CCTV3,http://115.221.87.74:8888/rtp/233.50.201.196:5140
CCTV3,http://115.224.119.233:7777/rtp/233.50.201.196:5140
CCTV3,http://218.71.60.124:6844/rtp/233.50.201.196:5140
CCTV3,http://144.0.5.116:58889/rtp/239.21.2.45:5002
CCTV3,http://140.250.83.219:65235/rtp/239.21.2.45:5002
CCTV3,http://182.34.182.218:17678/rtp/239.21.2.45:5002
CCTV3,http://171.8.170.112:8800/rtp/239.16.10.2:2000
CCTV3,http://171.8.170.214:8800/rtp/239.16.10.2:2000
CCTV3,http://27.16.198.214:58888/rtp/239.69.1.122:10370
CCTV3,http://113.219.24.235:52888/rtp/239.76.253.153:9000
CCTV3,http://183.17.237.76:8800/rtp/239.77.0.169:5146
CCTV3,http://183.17.237.76:8800/rtp/239.77.0.175:5146
CCTV3,http://183.0.201.132:8188/rtp/239.77.0.169:5146
CCTV3,http://183.0.201.132:8188/rtp/239.77.0.175:5146
CCTV3,http://59.35.185.47:8188/rtp/239.77.0.169:5146
CCTV3,http://59.35.185.47:8188/rtp/239.77.0.175:5146
CCTV3,http://119.84.195.15:7777/rtp/235.254.198.53:1488
CCTV3,http://27.10.73.16:8008/rtp/225.0.4.142:7980
CCTV3,http://27.8.189.27:8899/rtp/225.0.4.142:7980
CCTV3,http://120.234.5.29:7000/rtp/239.20.0.28:3292
CCTV3,http://171.217.58.76:8088/rtp/239.93.1.11:2223
CCTV3,http://171.217.58.79:8088/rtp/239.93.1.11:2223
CCTV3,http://117.32.85.210:8008/rtp/239.109.205.79:8568
CCTV3,http://117.32.84.215:8008/rtp/239.109.205.79:8568
CCTV3,http://117.32.84.215:8009/rtp/239.112.205.221:5140
CCTV4,http://219.142.149.13:60600/rtp/225.1.8.4:8092
CCTV4,http://221.223.20.56:8888/rtp/239.3.1.245:2000
CCTV4,http://123.117.168.252:12345/rtp/239.3.1.245:2000
CCTV4,http://123.174.106.11:8888/rtp/239.1.1.10:8010
CCTV4,http://118.79.248.116:90/rtp/226.0.2.156:9160
CCTV4,http://60.223.72.35:8005/rtp/226.0.2.156:9160
CCTV4,http://180.154.70.74:8888/rtp/239.45.0.2:5140
CCTV4,http://218.1.187.63:8898/rtp/239.45.0.2:5140
CCTV4,http://49.86.197.113:8888/rtp/239.49.8.51:9806
CCTV4,http://60.168.226.44:2000/rtp/238.1.78.236:7760
CCTV4,http://60.168.226.114:2000/rtp/238.1.78.236:7760
CCTV4,http://144.0.5.116:58889/rtp/239.21.1.154:5002
CCTV4,http://140.250.83.219:65235/rtp/239.21.1.154:5002
CCTV4,http://182.34.182.218:17678/rtp/239.21.1.154:5002
CCTV4,http://171.8.170.112:8800/rtp/239.16.10.128:2000
CCTV4,http://171.8.170.214:8800/rtp/239.16.10.128:2000
CCTV4,http://123.4.222.225:8188/rtp/225.1.5.30:1333
CCTV4,http://27.16.198.214:58888/rtp/239.69.1.138:10466
CCTV4,http://171.115.208.10:58888/rtp/239.69.1.138:10466
CCTV4,http://113.219.24.235:52888/rtp/239.76.253.154:9000
CCTV4,http://183.17.237.76:8800/rtp/239.77.0.78:5146
CCTV4,http://183.17.237.76:8800/rtp/239.77.0.174:5146
CCTV4,http://183.17.237.76:8800/rtp/239.77.0.194:5146
CCTV4,http://183.17.237.76:8800/rtp/239.77.1.163:5146
CCTV4,http://183.17.237.76:8800/rtp/239.77.1.180:5146
CCTV4,http://183.0.201.132:8188/rtp/239.77.0.78:5146
CCTV4,http://183.0.201.132:8188/rtp/239.77.0.194:5146
CCTV4,http://183.0.201.132:8188/rtp/239.77.1.163:5146
CCTV4,http://183.0.201.132:8188/rtp/239.77.1.166:5146
CCTV4,http://183.0.201.132:8188/rtp/239.77.1.180:5146
CCTV4,http://59.35.185.47:8188/rtp/239.77.0.174:5146
CCTV4,http://59.35.185.47:8188/rtp/239.77.1.163:5146
CCTV4,http://59.35.185.47:8188/rtp/239.77.1.180:5146
CCTV4,http://119.84.195.15:7777/rtp/235.254.198.183:7980
CCTV4,http://106.87.51.11:8888/rtp/235.254.198.183:7980
CCTV4,http://27.10.77.26:8009/rtp/225.0.4.176:7980
CCTV4,http://120.234.5.28:7000/rtp/239.20.0.16:3340
CCTV4,http://120.234.5.29:7000/rtp/239.20.0.16:3340
CCTV4,http://171.217.58.76:8088/rtp/239.93.1.105:5140
CCTV4,http://171.217.58.79:8088/rtp/239.93.1.105:5140
CCTV4,http://222.209.122.127:4443/rtp/239.93.1.105:5140
CCTV4,http://117.32.85.210:8008/rtp/239.109.205.159:9108
CCTV4,http://117.32.85.210:8008/rtp/239.112.205.202:5140
CCTV4,http://117.32.84.215:8008/rtp/239.109.205.159:9108
CCTV4,http://117.32.84.215:8008/rtp/239.112.205.202:5140
CCTV4,http://117.32.84.215:8009/rtp/239.109.205.159:9108
CCTV4,http://117.32.84.215:8009/rtp/239.112.205.202:5140
CCTV4欧洲,http://221.223.20.56:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.243.106.169:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.117.168.252:12345/rtp/239.3.1.213:4220
CCTV4欧洲,http://144.0.5.116:58889/rtp/239.21.2.28:5002
CCTV4欧洲,http://140.250.83.219:65235/rtp/239.21.2.28:5002
CCTV4欧洲,http://182.34.182.218:17678/rtp/239.21.2.28:5002
CCTV4欧洲,http://183.17.237.76:8800/rtp/239.253.43.120:5146
CCTV4欧洲,http://183.0.201.132:8188/rtp/239.253.43.120:5146
CCTV4欧洲,http://59.35.185.47:8188/rtp/239.253.43.120:5146
CCTV4美洲,http://114.243.106.169:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://123.117.168.252:12345/rtp/239.3.1.214:4220
CCTV4美洲,http://144.0.5.116:58889/rtp/239.21.2.29:5002
CCTV4美洲,http://140.250.83.219:65235/rtp/239.21.2.29:5002
CCTV4美洲,http://182.34.182.218:17678/rtp/239.21.2.29:5002
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://219.142.149.13:60600/rtp/225.1.8.89:8000
CCTV5,http://221.223.20.56:8888/rtp/239.3.1.173:8001
CCTV5,http://114.243.106.169:8888/rtp/239.3.1.173:8001
CCTV5,http://123.117.168.252:12345/rtp/239.3.1.173:8001
CCTV5,http://123.174.106.11:8888/rtp/239.1.1.11:8011
CCTV5,http://118.79.248.116:90/rtp/226.0.2.209:9584
CCTV5,http://60.223.72.35:8005/rtp/226.0.2.209:9584
CCTV5,http://175.30.91.24:8888/rtp/239.37.0.232:5540
CCTV5,http://218.8.87.96:4000/rtp/229.58.190.60:5000
CCTV5,http://1.58.243.115:4000/rtp/229.58.190.60:5000
CCTV5,http://180.154.70.74:8888/rtp/239.45.1.69:5140
CCTV5,http://49.86.197.113:8888/rtp/239.49.8.75:8000
CCTV5,http://180.102.252.122:8000/rtp/239.49.8.75:8000
CCTV5,http://115.221.87.74:8888/rtp/233.50.201.197:5140
CCTV5,http://115.224.119.233:7777/rtp/233.50.200.245:5140
CCTV5,http://115.224.119.233:7777/rtp/233.50.201.197:5140
CCTV5,http://218.71.60.124:6844/rtp/233.50.200.245:5140
CCTV5,http://218.71.60.124:6844/rtp/233.50.201.197:5140
CCTV5,http://60.168.226.44:2000/rtp/238.1.78.171:7240
CCTV5,http://60.168.226.114:2000/rtp/238.1.78.171:7240
CCTV5,http://171.8.170.112:8800/rtp/239.16.10.132:2000
CCTV5,http://171.8.170.214:8800/rtp/239.16.10.132:2000
CCTV5,http://123.4.222.225:8188/rtp/225.1.4.159:1195
CCTV5,http://171.115.208.10:58888/rtp/239.69.1.123:10376
CCTV5,http://113.219.24.235:52888/rtp/239.76.253.155:9000
CCTV5,http://183.17.237.76:8800/rtp/239.77.0.170:5146
CCTV5,http://183.17.237.76:8800/rtp/239.77.0.177:5146
CCTV5,http://183.17.237.76:8800/rtp/239.253.43.121:5146
CCTV5,http://59.35.185.47:8188/rtp/239.77.0.170:5146
CCTV5,http://59.35.185.47:8188/rtp/239.77.0.177:5146
CCTV5,http://59.35.185.47:8188/rtp/239.253.43.121:5146
CCTV5,http://119.84.195.15:7777/rtp/235.254.198.54:1492
CCTV5,http://27.10.77.26:8009/rtp/225.0.4.143:7980
CCTV5,http://120.234.5.28:6000/rtp/239.20.0.30:3284
CCTV5,http://120.234.5.28:7000/rtp/239.20.0.30:3284
CCTV5,http://171.217.58.76:8088/rtp/239.93.1.12:2224
CCTV5,http://171.217.58.76:8088/rtp/239.93.1.36:8004
CCTV5,http://171.217.58.79:8088/rtp/239.93.1.12:2224
CCTV5,http://171.217.58.79:8088/rtp/239.93.1.36:8004
CCTV5,http://222.209.122.127:4443/rtp/239.93.1.12:2224
CCTV5,http://222.209.122.127:4443/rtp/239.93.1.36:8004
CCTV5,http://117.32.85.210:8008/rtp/239.109.205.214:9208
CCTV5,http://117.32.85.210:8008/rtp/239.112.205.222:5140
CCTV5,http://117.32.84.215:8008/rtp/239.112.205.222:5140
CCTV5,http://117.32.84.215:8008/rtp/239.111.205.13:5140
CCTV5,http://117.32.84.215:8009/rtp/239.109.205.214:9208
CCTV5,http://117.32.84.215:8009/rtp/239.112.205.222:5140
CCTV5+,http://219.142.149.13:60600/rtp/225.1.8.20:8004
CCTV5+,http://114.243.106.169:8888/rtp/239.3.1.130:8004
CCTV5+,http://123.117.168.252:12345/rtp/239.3.1.130:8004
CCTV5+,http://180.213.170.19:8188/rtp/239.5.1.7:5000
CCTV5+,http://218.67.178.174:8888/rtp/225.1.1.121:5002
CCTV5+,http://117.10.252.153:8868/rtp/225.1.1.121:5002
CCTV5+,http://123.174.106.11:8888/rtp/239.1.1.12:8012
CCTV5+,http://118.79.248.116:90/rtp/226.0.2.168:9256
CCTV5+,http://60.223.72.35:8005/rtp/226.0.2.168:9256
CCTV5+,http://124.167.104.121:8085/rtp/226.0.2.168:9256
CCTV5+,http://175.30.91.24:8888/rtp/239.37.0.121:5540
CCTV5+,http://218.8.87.96:4000/rtp/229.58.190.154:5000
CCTV5+,http://1.58.243.115:4000/rtp/229.58.190.154:5000
CCTV5+,http://49.86.197.113:8888/rtp/239.49.8.18:9610
CCTV5+,http://115.221.87.74:8888/rtp/233.50.201.220:5140
CCTV5+,http://115.224.119.233:7777/rtp/233.50.201.220:5140
CCTV5+,http://218.71.60.124:6844/rtp/233.50.201.220:5140
CCTV5+,http://144.0.5.116:58889/rtp/239.21.1.142:5002
CCTV5+,http://144.0.5.116:58889/rtp/239.21.2.46:5002
CCTV5+,http://140.250.83.219:65235/rtp/239.21.1.142:5002
CCTV5+,http://140.250.83.219:65235/rtp/239.21.2.46:5002
CCTV5+,http://182.34.182.218:17678/rtp/239.21.1.142:5002
CCTV5+,http://182.34.182.218:17678/rtp/239.21.2.46:5002
CCTV5+,http://171.8.170.112:8800/rtp/239.16.10.3:2000
CCTV5+,http://222.141.135.11:8888/rtp/225.1.4.75:1104
CCTV5+,http://123.4.222.225:8188/rtp/225.1.4.75:1104
CCTV5+,http://113.219.24.235:52888/rtp/239.76.253.168:9000
CCTV5+,http://183.17.237.76:8800/rtp/239.77.0.87:5146
CCTV5+,http://183.17.237.76:8800/rtp/239.77.1.31:5146
CCTV5+,http://59.35.185.47:8188/rtp/239.77.0.87:5146
CCTV5+,http://59.35.185.47:8188/rtp/239.77.1.31:5146
CCTV5+,http://27.10.77.26:8009/rtp/225.0.4.73:7980
CCTV5+,http://27.8.189.27:8899/rtp/225.0.4.73:7980
CCTV5+,http://120.234.5.28:6000/rtp/239.20.0.203:2204
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://221.223.20.56:8888/rtp/239.3.1.174:8001
CCTV6,http://114.243.106.169:8888/rtp/239.3.1.174:8001
CCTV6,http://123.117.168.252:12345/rtp/239.3.1.174:8001
CCTV6,http://218.67.178.174:8888/rtp/225.1.1.195:5002
CCTV6,http://111.167.224.207:8888/rtp/225.1.1.195:5002
CCTV6,http://117.10.252.153:8868/rtp/225.1.1.195:5002
CCTV6,http://123.174.106.11:8888/rtp/239.1.1.13:8013
CCTV6,http://118.79.248.116:90/rtp/226.0.2.210:9592
CCTV6,http://60.223.72.35:8005/rtp/226.0.2.210:9592
CCTV6,http://60.7.56.21:4000/rtp/239.253.92.193:6058
CCTV6,http://1.62.3.58:4000/rtp/229.58.190.61:5000
CCTV6,http://218.8.87.96:4000/rtp/229.58.190.61:5000
CCTV6,http://1.58.243.115:4000/rtp/229.58.190.61:5000
CCTV6,http://180.154.70.74:8888/rtp/239.45.1.70:5140
CCTV6,http://218.1.187.63:8898/rtp/239.45.1.70:5140
CCTV6,http://49.86.197.113:8888/rtp/239.49.8.76:8000
CCTV6,http://115.221.87.74:8888/rtp/233.50.201.198:5140
CCTV6,http://115.224.119.233:7777/rtp/233.50.201.198:5140
CCTV6,http://218.71.60.124:6844/rtp/233.50.201.198:5140
CCTV6,http://60.168.226.44:2000/rtp/238.1.78.172:7248
CCTV6,http://60.168.226.105:2000/rtp/238.1.78.172:7248
CCTV6,http://60.168.226.114:2000/rtp/238.1.78.172:7248
CCTV6,http://144.0.5.116:58889/rtp/239.21.2.47:5002
CCTV6,http://140.250.83.219:65235/rtp/239.21.2.47:5002
CCTV6,http://182.34.182.218:17678/rtp/239.21.2.47:5002
CCTV6,http://171.8.170.112:8800/rtp/239.16.10.101:2000
CCTV6,http://171.8.170.214:8800/rtp/239.16.10.101:2000
CCTV6,http://222.141.135.11:8888/rtp/225.1.4.160:1196
CCTV6,http://42.237.179.158:4002/rtp/225.1.4.160:1196
CCTV6,http://27.16.198.214:58888/rtp/239.69.1.124:10382
CCTV6,http://171.115.208.10:58888/rtp/239.69.1.124:10382
CCTV6,http://118.251.60.48:8888/rtp/239.76.253.156:9000
CCTV6,http://113.219.24.235:52888/rtp/239.76.253.156:9000
CCTV6,http://113.245.208.118:8888/rtp/239.76.253.156:9000
CCTV6,http://183.17.237.76:8800/rtp/239.77.0.171:5146
CCTV6,http://183.17.237.76:8800/rtp/239.77.0.178:5146
CCTV6,http://59.35.185.47:8188/rtp/239.77.0.171:5146
CCTV6,http://59.35.185.47:8188/rtp/239.77.0.178:5146
CCTV6,http://27.10.77.26:8009/rtp/225.0.4.144:7980
CCTV6,http://27.8.189.27:8899/rtp/225.0.4.144:7980
CCTV6,http://120.234.5.28:7000/rtp/239.20.0.29:3288
CCTV6,http://120.234.5.29:7000/rtp/239.20.0.29:3288
CCTV6,http://171.217.58.79:8088/rtp/239.93.1.13:2226
CCTV6,http://222.209.122.127:4443/rtp/239.93.1.13:2226
CCTV6,http://117.32.85.210:8008/rtp/239.109.205.84:8608
CCTV6,http://117.32.85.210:8008/rtp/239.112.205.223:5140
CCTV6,http://117.32.84.215:8008/rtp/239.109.205.84:8608
CCTV6,http://117.32.84.215:8009/rtp/239.112.205.223:5140
CCTV7,http://219.142.149.13:60600/rtp/225.1.8.7:8104
CCTV7,http://221.223.20.56:8888/rtp/239.3.1.61:8104
CCTV7,http://114.243.106.169:8888/rtp/239.3.1.61:8104
CCTV7,http://180.213.170.19:8188/rtp/239.5.1.8:5000
CCTV7,http://111.167.224.207:8888/rtp/225.1.1.138:5002
CCTV7,http://118.79.248.116:90/rtp/226.0.2.159:9184
CCTV7,http://60.223.72.35:8005/rtp/226.0.2.159:9184
CCTV7,http://124.167.104.121:8085/rtp/226.0.2.159:9184
CCTV7,http://120.0.25.111:23456/rtp/239.253.92.194:6059
CCTV7,http://175.30.91.24:8888/rtp/239.37.0.2:5540
CCTV7,http://180.154.70.74:8888/rtp/239.45.3.56:5140
CCTV7,http://61.169.81.67:6844/rtp/239.45.3.56:5140
CCTV7,http://218.1.187.63:8898/rtp/239.45.3.56:5140
CCTV7,http://115.221.87.74:8888/rtp/233.50.201.120:5140
CCTV7,http://115.224.119.233:7777/rtp/233.50.200.24:5140
CCTV7,http://115.224.119.233:7777/rtp/233.50.201.120:5140
CCTV7,http://218.71.60.124:6844/rtp/233.50.200.24:5140
CCTV7,http://218.71.60.124:6844/rtp/233.50.201.120:5140
CCTV7,http://60.168.226.44:2000/rtp/238.1.78.239:7784
CCTV7,http://60.168.226.105:2000/rtp/238.1.78.239:7784
CCTV7,http://60.168.226.114:2000/rtp/238.1.78.239:7784
CCTV7,http://182.34.182.218:17678/rtp/239.21.1.152:5002
CCTV7,http://171.8.170.112:8800/rtp/239.16.10.130:2000
CCTV7,http://171.8.170.214:8800/rtp/239.16.10.130:2000
CCTV7,http://123.4.222.225:8188/rtp/225.1.4.76:1105
CCTV7,http://119.180.89.82:7000/rtp/239.253.248.235:8000
CCTV7,http://27.16.198.214:58888/rtp/239.69.1.103:10256
CCTV7,http://118.251.60.48:8888/rtp/239.76.253.157:9000
CCTV7,http://113.219.24.235:52888/rtp/239.76.253.157:9000
CCTV7,http://183.17.237.76:8800/rtp/239.77.0.138:5146
CCTV7,http://183.17.237.76:8800/rtp/239.77.1.159:5146
CCTV7,http://183.17.237.76:8800/rtp/239.77.1.167:5146
CCTV7,http://59.35.185.47:8188/rtp/239.77.0.138:5146
CCTV7,http://59.35.185.47:8188/rtp/239.77.1.167:5146
CCTV7,http://119.84.195.15:7777/rtp/235.254.198.56:1500
CCTV7,http://106.87.51.11:8888/rtp/235.254.198.56:1500
CCTV7,http://27.10.73.16:8008/rtp/225.0.4.127:7980
CCTV7,http://27.8.189.27:8899/rtp/225.0.4.127:7980
CCTV7,http://120.234.5.28:7000/rtp/239.20.0.198:2194
CCTV7,http://120.234.5.29:7000/rtp/239.20.0.198:2194
CCTV7,http://171.217.58.76:8088/rtp/239.93.1.67:5140
CCTV7,http://171.217.58.79:8088/rtp/239.93.1.67:5140
CCTV7,http://222.209.122.127:4443/rtp/239.93.1.67:5140
CCTV7,http://117.32.85.210:8008/rtp/239.110.205.7:9774
CCTV7,http://117.32.84.215:8008/rtp/239.110.205.7:9774
CCTV7,http://117.32.84.215:8008/rtp/239.112.205.83:5140
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8?key=txiptv
