央视频道,#genre#
CCTV1,http://222.141.135.43:8888/rtp/225.1.4.73:1102
CCTV1,http://125.86.4.220:7788/rtp/235.254.198.51:1480
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.51:1480
CCTV1,http://125.82.171.210:8888/rtp/235.254.198.51:1480
CCTV1,http://14.117.236.150:9000/rtp/239.77.0.86:5146
CCTV1,http://14.117.236.150:9000/rtp/239.77.0.119:5146
CCTV1,http://14.117.236.150:9000/rtp/239.77.0.241:5146
CCTV1,http://14.117.236.150:9000/rtp/239.77.1.17:5146
CCTV1,http://14.117.236.150:9000/rtp/239.77.1.20:5146
CCTV1,http://171.213.201.93:18888/rtp/239.93.0.184:5140
CCTV1,http://182.138.220.161:8888/rtp/239.93.0.184:5140
CCTV1,http://120.234.5.29:6000/rtp/239.20.0.96:3016
CCTV1,http://221.179.69.108:8303/rtp/239.20.0.104:2006
CCTV1,http://221.179.69.108:8303/rtp/239.20.0.96:3016
CCTV1,http://1.83.156.103:26000/rtp/239.109.205.118:8880
CCTV1,http://1.83.156.103:26000/rtp/239.112.205.231:5140
CCTV1,http://124.116.170.138:8081/rtp/239.112.205.231:5140
CCTV1,http://124.116.170.138:8081/rtp/239.112.205.59:5140
CCTV2,http://1.203.76.56:7788/rtp/225.1.8.2:8084
CCTV2,http://124.126.186.41:8888/rtp/225.1.8.2:8084
CCTV2,http://115.171.216.169:4000/rtp/225.1.8.2:8084
CCTV2,http://111.199.232.176:8188/rtp/239.3.1.60:8084
CCTV2,http://180.213.170.45:8188/rtp/239.5.1.5:5000
CCTV2,http://117.13.25.36:8888/rtp/225.1.1.133:5002
CCTV2,http://106.40.121.150:4022/rtp/239.29.0.116:5000
CCTV2,http://111.127.157.9:51234/rtp/239.29.0.116:5000
CCTV2,http://183.185.167.156:8085/rtp/226.0.2.154:9144
CCTV2,http://122.159.41.159:6666/rtp/229.58.190.153:5000
CCTV2,http://218.71.60.124:6844/rtp/233.50.200.25:5140
CCTV2,http://218.71.60.124:6844/rtp/233.50.201.119:5140
CCTV2,http://218.71.60.124:6850/rtp/233.50.200.25:5140
CCTV2,http://218.71.60.124:6850/rtp/233.50.201.119:5140
CCTV2,http://180.105.209.25:4000/rtp/239.49.8.50:9802
CCTV2,http://49.82.95.245:7000/rtp/239.49.8.50:9802
CCTV2,http://49.89.101.30:18188/rtp/239.49.8.50:9802
CCTV2,http://59.54.14.19:8888/rtp/239.252.220.183:5140
CCTV2,http://182.34.183.237:17678/rtp/239.21.1.151:5002
CCTV2,http://144.255.44.164:7788/rtp/239.21.1.151:5002
CCTV2,http://59.174.227.82:8880/rtp/239.69.1.102:10250
CCTV2,http://119.100.47.213:8899/rtp/239.69.1.102:10250
CCTV2,http://220.169.109.72:802/rtp/239.76.253.152:9000
CCTV2,http://125.86.4.220:7788/rtp/235.254.198.52:1484
CCTV2,http://125.82.168.238:8888/rtp/235.254.198.52:1484
CCTV2,http://125.82.171.210:8888/rtp/235.254.198.52:1484
CCTV2,http://119.131.24.220:9003/rtp/239.77.0.137:5146
CCTV2,http://119.131.24.220:9003/rtp/239.77.1.158:5146
CCTV2,http://14.117.236.150:9000/rtp/239.77.0.137:5146
CCTV2,http://27.10.212.83:8002/rtp/225.0.4.132:7980
CCTV2,http://27.10.212.83:8010/rtp/225.0.4.132:7980
CCTV2,http://27.11.79.100:8888/rtp/225.0.4.132:7980
CCTV2,http://171.213.201.93:18888/rtp/239.93.1.23:6000
CCTV2,http://221.179.69.108:8303/rtp/239.20.0.197:2192
CCTV2,http://124.116.170.138:8081/rtp/239.109.205.106:8784
CCTV2,http://124.116.170.138:8081/rtp/239.112.205.78:5140
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://1.203.76.56:7788/rtp/225.1.8.88:8000
CCTV3,http://124.126.186.41:8888/rtp/225.1.8.88:8000
CCTV3,http://111.196.189.12:5555/rtp/239.3.1.172:8001
CCTV3,http://221.220.128.35:8012/rtp/239.3.1.172:8001
CCTV3,http://111.199.232.176:8188/rtp/239.3.1.172:8001
CCTV3,http://180.213.170.45:8188/rtp/239.5.1.101:5000
CCTV3,http://106.40.121.150:4022/rtp/239.29.1.133:5000
CCTV3,http://111.127.157.9:51234/rtp/239.29.1.133:5000
CCTV3,http://183.185.167.156:8085/rtp/226.0.2.208:9576
CCTV3,http://171.122.198.218:8083/rtp/226.0.2.208:9576
CCTV3,http://58.38.48.108:9200/rtp/239.45.1.68:5140
CCTV3,http://180.165.216.4:18885/rtp/239.45.1.68:5140
CCTV3,http://218.71.60.124:6844/rtp/233.50.201.196:5140
CCTV3,http://218.71.60.124:6850/rtp/233.50.201.196:5140
CCTV3,http://180.105.209.25:4000/rtp/239.49.8.74:8000
CCTV3,http://49.82.95.245:7000/rtp/239.49.8.74:8000
CCTV3,http://49.89.101.30:18188/rtp/239.49.8.74:8000
CCTV3,http://106.122.195.230:4000/rtp/239.61.4.120:1025
CCTV3,http://59.54.14.19:8888/rtp/239.252.219.252:5140
CCTV3,http://59.54.14.19:8888/rtp/239.252.220.193:5140
CCTV3,http://182.34.183.237:17678/rtp/239.21.2.45:5002
CCTV3,http://144.255.44.164:7788/rtp/239.21.2.45:5002
CCTV3,http://111.178.109.110:9999/rtp/239.69.1.122:10370
CCTV3,http://220.169.109.72:802/rtp/239.76.253.153:9000
CCTV3,http://125.86.4.220:7788/rtp/235.254.198.53:1488
CCTV3,http://119.131.24.220:9003/rtp/239.77.0.169:5146
CCTV3,http://119.131.24.220:9003/rtp/239.77.0.175:5146
CCTV3,http://14.117.236.150:9000/rtp/239.77.0.169:5146
CCTV3,http://27.10.212.83:8002/rtp/225.0.4.142:7980
CCTV3,http://27.10.212.83:8010/rtp/225.0.4.142:7980
CCTV3,http://27.11.79.100:8888/rtp/225.0.4.142:7980
CCTV3,http://171.213.201.93:18888/rtp/239.93.1.11:2223
CCTV3,http://124.116.170.138:8081/rtp/239.112.205.221:5140
CCTV4,http://1.203.76.56:7788/rtp/225.1.8.4:8092
CCTV4,http://124.126.186.41:8888/rtp/225.1.8.4:8092
CCTV4,http://111.196.189.12:5555/rtp/239.3.1.105:8092
CCTV4,http://221.220.128.35:8012/rtp/239.3.1.105:8092
CCTV4,http://111.199.232.176:8188/rtp/239.3.1.105:8092
CCTV4,http://180.213.170.45:8188/rtp/239.5.1.6:5000
CCTV4,http://117.13.25.36:8888/rtp/225.1.1.150:5002
CCTV4,http://60.10.204.102:7171/rtp/239.253.92.251:6141
CCTV4,http://60.7.56.21:4000/rtp/239.253.92.251:6141
CCTV4,http://106.40.121.150:4022/rtp/239.29.0.87:5000
CCTV4,http://111.127.157.9:51234/rtp/239.29.0.87:5000
CCTV4,http://183.185.167.156:8084/rtp/226.0.2.156:9160
CCTV4,http://183.185.167.156:8085/rtp/226.0.2.156:9160
CCTV4,http://171.122.198.218:8083/rtp/226.0.2.156:9160
CCTV4,http://58.38.48.108:9200/rtp/239.45.0.2:5140
CCTV4,http://180.165.216.4:18885/rtp/239.45.0.2:5140
CCTV4,http://218.1.187.63:8898/rtp/239.45.0.2:5140
CCTV4,http://180.105.209.25:4000/rtp/239.49.8.51:9806
CCTV4,http://49.82.95.245:7000/rtp/239.49.8.51:9806
CCTV4,http://60.168.227.113:2000/rtp/238.1.78.236:7760
CCTV4,http://106.122.195.230:4000/rtp/239.61.5.56:1025
CCTV4,http://59.54.14.19:8888/rtp/239.252.220.184:5140
CCTV4,http://182.34.183.237:17678/rtp/239.21.1.154:5002
CCTV4,http://144.255.44.164:7788/rtp/239.21.1.154:5002
CCTV4,http://222.141.135.43:8888/rtp/225.1.5.30:1333
CCTV4,http://59.174.227.82:8880/rtp/239.69.1.138:10466
CCTV4,http://111.178.109.110:9999/rtp/239.69.1.138:10466
CCTV4,http://125.82.171.210:8888/rtp/235.254.198.183:7980
CCTV4,http://119.131.24.220:9003/rtp/239.77.0.78:5146
CCTV4,http://119.131.24.220:9003/rtp/239.77.0.174:5146
CCTV4,http://119.131.24.220:9003/rtp/239.77.0.194:5146
CCTV4,http://119.131.24.220:9003/rtp/239.77.1.163:5146
CCTV4,http://119.131.24.220:9003/rtp/239.77.1.166:5146
CCTV4,http://14.117.236.150:9000/rtp/239.77.0.78:5146
CCTV4,http://14.117.236.150:9000/rtp/239.77.0.194:5146
CCTV4,http://14.117.236.150:9000/rtp/239.77.1.163:5146
CCTV4,http://171.213.201.93:18888/rtp/239.93.1.105:5140
CCTV4,http://171.213.193.197:8888/rtp/239.93.1.105:5140
CCTV4,http://1.83.156.103:26000/rtp/239.112.205.202:5140
CCTV4,http://124.116.170.138:8081/rtp/239.112.205.202:5140
CCTV4欧洲,http://111.199.232.176:8188/rtp/239.3.1.213:4220
CCTV4欧洲,http://59.54.14.19:8888/rtp/239.252.219.192:5140
CCTV4欧洲,http://182.34.183.237:17678/rtp/239.21.2.28:5002
CCTV4欧洲,http://144.255.44.164:7788/rtp/239.21.2.28:5002
CCTV4欧洲,http://119.131.24.220:9003/rtp/239.253.43.120:5146
CCTV4欧洲,http://14.117.236.150:9000/rtp/239.253.43.120:5146
CCTV4美洲,http://111.196.189.12:5555/rtp/239.3.1.214:4220
CCTV4美洲,http://111.199.232.176:8188/rtp/239.3.1.214:4220
CCTV4美洲,http://59.54.14.19:8888/rtp/239.252.219.193:5140
CCTV4美洲,http://182.34.183.237:17678/rtp/239.21.2.29:5002
CCTV4美洲,http://182.47.200.64:6777/rtp/239.21.2.29:5002
CCTV4美洲,http://144.255.44.164:7788/rtp/239.21.2.29:5002
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://1.203.76.56:7788/rtp/225.1.8.89:8000
CCTV5,http://124.126.186.41:8888/rtp/225.1.8.89:8000
CCTV5,http://111.196.189.12:5555/rtp/239.3.1.173:8001
CCTV5,http://111.199.232.176:8188/rtp/239.3.1.173:8001
CCTV5,http://180.213.170.45:8188/rtp/239.5.1.102:5000
CCTV5,http://106.40.121.150:4022/rtp/239.29.1.134:5000
CCTV5,http://111.127.157.9:51234/rtp/239.29.1.134:5000
CCTV5,http://183.185.167.156:8084/rtp/226.0.2.209:9584
CCTV5,http://58.38.48.108:9200/rtp/239.45.1.69:5140
CCTV5,http://180.165.216.4:18885/rtp/239.45.1.69:5140
CCTV5,http://218.1.187.63:8898/rtp/239.45.1.69:5140
CCTV5,http://218.71.60.124:6844/rtp/233.50.200.245:5140
CCTV5,http://218.71.60.124:6844/rtp/233.50.201.197:5140
CCTV5,http://218.71.60.124:6850/rtp/233.50.200.245:5140
CCTV5,http://218.71.60.124:6850/rtp/233.50.201.197:5140
CCTV5,http://180.105.209.25:4000/rtp/239.49.8.75:8000
CCTV5,http://49.82.95.245:7000/rtp/239.49.8.75:8000
CCTV5,http://106.122.195.230:4000/rtp/239.61.4.121:1025
CCTV5,http://59.54.14.19:8888/rtp/239.252.219.236:5140
CCTV5,http://59.54.14.19:8888/rtp/239.252.219.198:5140
CCTV5,http://119.100.47.213:8899/rtp/239.69.1.123:10376
CCTV5,http://118.251.99.167:8888/rtp/239.76.253.155:9000
CCTV5,http://220.169.109.72:802/rtp/239.76.253.155:9000
CCTV5,http://125.86.4.220:7788/rtp/235.254.198.54:1492
CCTV5,http://125.82.168.238:8888/rtp/235.254.198.54:1492
CCTV5,http://125.82.171.210:8888/rtp/235.254.198.54:1492
CCTV5,http://119.131.24.220:9003/rtp/239.77.0.170:5146
CCTV5,http://119.131.24.220:9003/rtp/239.253.43.121:5146
CCTV5,http://14.117.236.150:9000/rtp/239.77.0.170:5146
CCTV5,http://14.117.236.150:9000/rtp/239.77.0.177:5146
CCTV5,http://14.117.236.150:9000/rtp/239.253.43.121:5146
CCTV5,http://27.11.79.100:8888/rtp/225.0.4.143:7980
CCTV5,http://171.213.201.93:18888/rtp/239.93.1.12:2224
CCTV5,http://171.213.201.93:18888/rtp/239.93.1.36:8004
CCTV5,http://171.213.193.197:8888/rtp/239.93.1.12:2224
CCTV5,http://171.213.193.197:8888/rtp/239.93.1.36:8004
CCTV5,http://182.138.220.161:8888/rtp/239.93.1.36:8004
CCTV5,http://221.179.69.108:8303/rtp/239.20.0.30:3284
CCTV5,http://124.116.170.138:8081/rtp/239.109.205.214:9208
CCTV5,http://124.116.170.138:8081/rtp/239.109.205.80:8576
CCTV5,http://124.116.170.138:8081/rtp/239.112.205.222:5140
CCTV5,http://124.116.170.138:8081/rtp/239.111.205.13:5140
CCTV5+,http://1.203.76.56:7788/rtp/225.1.8.20:8004
CCTV5+,http://115.171.216.169:4000/rtp/225.1.8.20:8004
CCTV5+,http://111.196.189.12:5555/rtp/239.3.1.130:8004
CCTV5+,http://180.213.170.45:8188/rtp/239.5.1.7:5000
CCTV5+,http://117.13.25.36:8888/rtp/225.1.1.121:5002
CCTV5+,http://60.10.204.102:7171/rtp/239.253.92.82:8013
CCTV5+,http://111.127.157.9:51234/rtp/239.29.0.143:5000
CCTV5+,http://183.185.167.156:8084/rtp/226.0.2.168:9256
CCTV5+,http://183.185.167.156:8085/rtp/226.0.2.168:9256
CCTV5+,http://218.71.60.124:6850/rtp/233.50.201.220:5140
CCTV5+,http://180.105.209.25:4000/rtp/239.49.8.18:9610
CCTV5+,http://49.89.101.30:18188/rtp/239.49.8.18:9610
CCTV5+,http://202.102.201.244:40022/rtp/238.1.78.237:7768
CCTV5+,http://114.107.3.82:2000/rtp/238.1.78.237:7768
CCTV5+,http://182.34.183.237:17678/rtp/239.21.1.142:5002
CCTV5+,http://182.34.183.237:17678/rtp/239.21.2.46:5002
CCTV5+,http://144.255.44.164:7788/rtp/239.21.1.142:5002
CCTV5+,http://144.255.44.164:7788/rtp/239.21.2.46:5002
CCTV5+,http://118.251.99.167:8888/rtp/239.76.253.168:9000
CCTV5+,http://220.169.109.72:802/rtp/239.76.253.168:9000
CCTV5+,http://125.82.168.238:8888/rtp/235.254.198.122:1764
CCTV5+,http://125.82.171.210:8888/rtp/235.254.198.122:1764
CCTV5+,http://14.117.236.150:9000/rtp/239.77.0.87:5146
CCTV5+,http://14.117.236.150:9000/rtp/239.77.1.31:5146
CCTV5+,http://27.10.212.83:8010/rtp/225.0.4.73:7980
CCTV5+,http://221.179.69.108:8303/rtp/239.20.0.203:2204
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://1.203.76.56:7788/rtp/225.1.8.84:8000
CCTV6,http://124.126.186.41:8888/rtp/225.1.8.84:8000
CCTV6,http://115.171.216.169:4000/rtp/225.1.8.84:8000
CCTV6,http://180.213.170.45:8188/rtp/239.5.1.103:5000
CCTV6,http://117.13.25.36:8888/rtp/225.1.1.195:5002
CCTV6,http://60.7.56.21:4000/rtp/239.253.92.193:6058
CCTV6,http://60.7.56.33:4000/rtp/239.253.92.193:6058
CCTV6,http://111.127.157.9:51234/rtp/239.29.1.135:5000
CCTV6,http://183.185.167.156:8085/rtp/226.0.2.210:9592
CCTV6,http://171.122.198.218:8083/rtp/226.0.2.210:9592
CCTV6,http://58.38.48.108:9200/rtp/239.45.1.70:5140
CCTV6,http://180.165.216.4:18885/rtp/239.45.1.70:5140
CCTV6,http://218.1.187.63:8898/rtp/239.45.1.70:5140
CCTV6,http://218.71.60.124:6844/rtp/233.50.201.198:5140
CCTV6,http://218.71.60.124:6850/rtp/233.50.201.198:5140
CCTV6,http://180.105.209.25:4000/rtp/239.49.8.76:8000
CCTV6,http://49.82.95.245:7000/rtp/239.49.8.76:8000
CCTV6,http://49.89.101.30:18188/rtp/239.49.8.76:8000
CCTV6,http://202.102.201.244:40022/rtp/238.1.78.172:7248
CCTV6,http://106.122.195.230:4000/rtp/239.61.4.122:1025
CCTV6,http://59.54.14.19:8888/rtp/239.252.219.237:5140
CCTV6,http://59.54.14.19:8888/rtp/239.252.220.195:5140
CCTV6,http://182.34.183.237:17678/rtp/239.21.2.47:5002
CCTV6,http://144.255.44.164:7788/rtp/239.21.2.47:5002
CCTV6,http://59.174.227.82:8880/rtp/239.69.1.124:10382
CCTV6,http://220.169.109.72:802/rtp/239.76.253.156:9000
CCTV6,http://125.82.171.210:8888/rtp/235.254.198.55:1496
CCTV6,http://14.117.236.150:9000/rtp/239.77.0.171:5146
CCTV6,http://14.117.236.150:9000/rtp/239.77.0.178:5146
CCTV6,http://171.213.201.93:18888/rtp/239.93.1.13:2226
CCTV6,http://124.116.170.138:8081/rtp/239.112.205.223:5140
CCTV7,http://1.203.76.56:7788/rtp/225.1.8.7:8104
CCTV7,http://115.171.216.169:4000/rtp/225.1.8.7:8104
CCTV7,http://111.196.189.12:5555/rtp/239.3.1.61:8104
CCTV7,http://221.220.128.35:8012/rtp/239.3.1.61:8104
CCTV7,http://111.199.232.176:8188/rtp/239.3.1.61:8104
CCTV7,http://180.213.170.45:8188/rtp/239.5.1.8:5000
CCTV7,http://117.13.25.36:8888/rtp/225.1.1.138:5002
CCTV7,http://60.10.204.102:7171/rtp/239.253.92.194:6059
CCTV7,http://60.7.56.21:4000/rtp/239.253.92.194:6059
CCTV7,http://111.127.157.9:51234/rtp/239.29.0.117:5000
CCTV7,http://183.185.167.156:8084/rtp/226.0.2.159:9184
CCTV7,http://183.185.167.156:8085/rtp/226.0.2.159:9184
CCTV7,http://171.122.198.218:8083/rtp/226.0.2.159:9184
CCTV7,http://58.38.48.108:9200/rtp/239.45.3.56:5140
CCTV7,http://180.165.216.4:18885/rtp/239.45.3.56:5140
CCTV7,http://218.1.187.63:8898/rtp/239.45.3.56:5140
CCTV7,http://218.71.60.124:6844/rtp/233.50.200.24:5140
CCTV7,http://218.71.60.124:6850/rtp/233.50.200.24:5140
CCTV7,http://218.71.60.124:6850/rtp/233.50.201.120:5140
CCTV7,http://60.168.227.113:2000/rtp/238.1.78.239:7784
CCTV7,http://202.102.201.244:40022/rtp/238.1.78.239:7784
CCTV7,http://59.54.14.19:8888/rtp/239.252.220.185:5140
CCTV7,http://182.34.183.237:17678/rtp/239.21.1.152:5002
CCTV7,http://144.255.44.164:7788/rtp/239.21.1.152:5002
CCTV7,http://59.174.227.82:8880/rtp/239.69.1.103:10256
CCTV7,http://119.100.47.213:8899/rtp/239.69.1.103:10256
CCTV7,http://111.178.109.110:9999/rtp/239.69.1.103:10256
CCTV7,http://125.86.4.220:7788/rtp/235.254.198.56:1500
CCTV7,http://119.131.24.220:9003/rtp/239.77.1.167:5146
CCTV7,http://14.117.236.150:9000/rtp/239.77.1.167:5146
CCTV7,http://27.10.212.83:8002/rtp/225.0.4.127:7980
CCTV7,http://171.213.201.93:18888/rtp/239.93.1.67:5140
CCTV7,http://171.213.193.197:8888/rtp/239.93.1.67:5140
CCTV7,http://182.138.220.161:8888/rtp/239.93.1.67:5140
CCTV7,http://120.234.5.29:6000/rtp/239.20.0.198:2194
CCTV7,http://124.116.170.138:8081/rtp/239.112.205.83:5140
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://1.203.76.56:7788/rtp/225.1.8.85:8000
CCTV8,http://111.196.189.12:5555/rtp/239.3.1.175:8001
CCTV8,http://111.199.232.176:8188/rtp/239.3.1.175:8001
CCTV8,http://180.213.170.45:8188/rtp/239.5.1.104:5000
CCTV8,http://117.13.25.36:8888/rtp/225.1.1.196:5002
CCTV8,http://111.127.157.9:51234/rtp/239.29.1.136:5000
CCTV8,http://183.185.167.156:8084/rtp/226.0.2.211:9600
CCTV8,http://171.122.198.218:8083/rtp/226.0.2.211:9600
CCTV8,http://122.159.41.159:6666/rtp/229.58.190.63:5000
CCTV8,http://58.38.48.108:9200/rtp/239.45.1.71:5140
CCTV8,http://180.165.216.4:18885/rtp/239.45.1.71:5140
CCTV8,http://218.1.187.63:8898/rtp/239.45.1.71:5140
CCTV8,http://218.71.60.124:6844/rtp/233.50.201.199:5140
CCTV8,http://218.71.60.124:6850/rtp/233.50.201.199:5140
CCTV8,http://183.133.104.44:8899/rtp/233.50.201.199:5140
CCTV8,http://180.105.209.25:4000/rtp/239.49.8.77:8000
CCTV8,http://49.82.95.245:7000/rtp/239.49.8.77:8000
CCTV8,http://49.89.101.30:18188/rtp/239.49.8.77:8000
CCTV8,http://60.168.227.113:2000/rtp/238.1.78.173:7256
CCTV8,http://202.102.201.244:40022/rtp/238.1.78.173:7256
CCTV8,http://106.122.195.230:4000/rtp/239.61.4.137:1025
CCTV8,http://59.54.14.19:8888/rtp/239.252.219.253:5140
CCTV8,http://59.54.14.19:8888/rtp/239.252.220.196:5140
CCTV8,http://182.34.183.237:17678/rtp/239.21.2.48:5002
CCTV8,http://182.47.200.64:6777/rtp/239.21.2.48:5002
CCTV8,http://144.255.44.164:7788/rtp/239.21.2.48:5002
CCTV8,http://59.174.227.82:8880/rtp/239.69.1.125:10388
CCTV8,http://111.178.109.110:9999/rtp/239.69.1.125:10388
CCTV8,http://220.169.109.72:802/rtp/239.76.253.158:9000
CCTV8,http://119.131.24.220:9003/rtp/239.77.0.172:5146
CCTV8,http://14.117.236.150:9000/rtp/239.77.0.181:5146
CCTV8,http://27.10.212.83:8002/rtp/225.0.4.137:7980
CCTV8,http://27.10.212.83:8010/rtp/225.0.4.137:7980
CCTV8,http://171.213.201.93:18888/rtp/239.93.42.39:5140
CCTV8,http://124.116.170.138:8081/rtp/239.109.205.90:8656
CCTV9,http://115.171.216.169:4000/rtp/225.1.8.9:8112
CCTV9,http://111.199.232.176:8188/rtp/239.3.1.62:8112
CCTV9,http://180.213.170.45:8188/rtp/239.5.1.9:5000
CCTV9,http://117.13.25.36:8888/rtp/225.1.1.119:5002
CCTV9,http://60.7.56.21:4000/rtp/239.253.92.107:6020
CCTV9,http://106.40.121.150:4022/rtp/239.29.0.118:5000
CCTV9,http://111.127.157.9:51234/rtp/239.29.0.118:5000
CCTV9,http://183.185.167.156:8084/rtp/226.0.2.161:9200
CCTV9,http://171.122.198.218:8083/rtp/226.0.2.161:9200
CCTV9,http://58.38.48.108:9200/rtp/239.45.3.4:5140
CCTV9,http://58.38.48.108:9200/rtp/239.45.1.108:5140
CCTV9,http://180.165.216.4:18885/rtp/239.45.3.4:5140
CCTV9,http://180.165.216.4:18885/rtp/239.45.1.108:5140
CCTV9,http://218.1.187.63:8898/rtp/239.45.1.108:5140
CCTV9,http://218.71.60.124:6844/rtp/233.50.200.23:5140
CCTV9,http://218.71.60.124:6850/rtp/233.50.200.23:5140
CCTV9,http://180.105.209.25:4000/rtp/239.49.8.53:9814
CCTV9,http://49.82.95.245:7000/rtp/239.49.8.53:9814
CCTV9,http://106.122.195.230:4000/rtp/239.61.5.59:1025
CCTV9,http://59.54.14.19:8888/rtp/239.252.220.186:5140
CCTV9,http://182.34.183.237:17678/rtp/239.21.1.153:5002
CCTV9,http://182.47.200.64:6777/rtp/239.21.1.153:5002
CCTV9,http://144.255.44.164:7788/rtp/239.21.1.153:5002
CCTV9,http://59.174.227.82:8880/rtp/239.69.1.104:10262
CCTV9,http://119.100.47.213:8899/rtp/239.69.1.104:10262
CCTV9,http://111.178.109.110:9999/rtp/239.69.1.104:10262
CCTV9,http://125.86.4.220:7788/rtp/235.254.198.58:1508
CCTV9,http://125.82.168.238:8888/rtp/235.254.198.58:1508
CCTV9,http://14.117.236.150:9000/rtp/239.77.0.135:5146
CCTV9,http://14.117.236.150:9000/rtp/239.77.1.160:5146
CCTV9,http://14.117.236.150:9000/rtp/239.77.1.168:5146
CCTV9,http://27.10.212.83:8002/rtp/225.0.4.131:7980
CCTV9,http://171.213.201.93:18888/rtp/239.93.1.24:5140
CCTV9,http://182.138.220.161:8888/rtp/239.93.1.24:5140
CCTV9,http://1.83.156.103:26000/rtp/239.110.205.8:9778
CCTV9,http://1.83.156.103:26000/rtp/239.112.205.85:5140
CCTV9,http://124.116.170.138:8081/rtp/239.112.205.85:5140
CCTV10,http://1.203.76.56:7788/rtp/225.1.8.10:8116
CCTV10,http://124.126.186.41:8888/rtp/225.1.8.10:8116
CCTV10,http://115.171.216.169:4000/rtp/225.1.8.10:8116
CCTV10,http://111.196.189.12:5555/rtp/239.3.1.63:8116
CCTV10,http://111.199.232.176:8188/rtp/239.3.1.63:8116
CCTV10,http://180.213.170.45:8188/rtp/239.5.1.10:5000
CCTV10,http://106.40.121.150:4022/rtp/239.29.0.119:5000
CCTV10,http://58.38.48.108:9200/rtp/239.45.3.8:5140
CCTV10,http://180.165.216.4:18885/rtp/239.45.3.8:5140
CCTV10,http://218.1.187.63:8898/rtp/239.45.3.8:5140
CCTV10,http://218.71.60.124:6844/rtp/233.50.200.22:5140
CCTV10,http://218.71.60.124:6844/rtp/233.50.201.121:5140
CCTV10,http://218.71.60.124:6850/rtp/233.50.201.121:5140
CCTV10,http://180.105.209.25:4000/rtp/239.49.8.54:9818
CCTV10,http://49.89.101.30:18188/rtp/239.49.8.54:9818
CCTV10,http://59.54.14.19:8888/rtp/239.252.220.91:5140
CCTV10,http://182.34.183.237:17678/rtp/239.21.1.155:5002
CCTV10,http://182.47.200.64:6777/rtp/239.21.1.155:5002
CCTV10,http://144.255.44.164:7788/rtp/239.21.1.155:5002
