央视频道,#genre#
CCTV1,http://120.234.5.28:7000/rtp/239.20.0.96:3016
CCTV1,http://120.234.5.29:6000/rtp/239.20.0.96:3016
CCTV1,http://120.234.5.29:7000/rtp/239.20.0.104:2006
CCTV1,http://120.234.5.29:7000/rtp/239.20.0.96:3016
CCTV1,http://27.10.208.150:8008/rtp/225.0.4.74:7980
CCTV1,http://27.10.208.244:8008/rtp/225.0.4.74:7980
CCTV1,http://27.10.213.186:8009/rtp/225.0.4.74:7980
CCTV1,http://182.148.175.150:42424/rtp/239.93.0.184:5140
CCTV1,http://125.70.215.134:7088/rtp/239.93.0.184:5140
CCTV1,http://222.209.122.127:4443/rtp/239.93.0.184:5140
CCTV1,http://117.172.255.50:8000/rtp/239.11.0.65:5140
CCTV1,http://36.47.83.64:8008/rtp/239.109.205.118:8880
CCTV1,http://36.47.83.64:8009/rtp/239.109.205.118:8880
CCTV1,http://36.47.83.64:8009/rtp/239.112.205.59:5140
CCTV1,http://36.47.83.64:8020/rtp/239.109.205.118:8880
CCTV1,http://36.47.83.64:8020/rtp/239.112.205.59:5140
CCTV1,http://124.224.85.139:2000/rtp/239.121.4.113:8636
CCTV2,http://115.171.216.51:4000/rtp/225.1.8.2:8084
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084
CCTV2,http://114.249.11.163:4022/rtp/239.3.1.60:8084
CCTV2,http://111.196.135.188:8686/rtp/239.3.1.60:8084
CCTV2,http://117.8.140.83:8834/rtp/225.1.1.133:5002
CCTV2,http://117.10.252.153:8868/rtp/225.1.1.133:5002
CCTV2,http://113.26.59.83:5893/rtp/239.1.1.8:8008
CCTV2,http://121.29.215.119:2083/rtp/239.253.92.190:6065
CCTV2,http://121.29.169.105:2083/rtp/239.253.92.190:6065
CCTV2,http://121.29.215.21:999/rtp/239.253.92.190:6065
CCTV2,http://60.223.72.33:8002/rtp/226.0.2.154:9144
CCTV2,http://60.223.72.205:8002/rtp/226.0.2.154:9144
CCTV2,http://218.8.87.96:4000/rtp/229.58.190.153:5000
CCTV2,http://1.62.3.58:4000/rtp/229.58.190.153:5000
CCTV2,http://222.95.242.234:10001/rtp/239.49.8.50:9802
CCTV2,http://180.120.26.50:8181/rtp/239.49.8.50:9802
CCTV2,http://115.221.81.168:8888/rtp/233.50.201.119:5140
CCTV2,http://125.125.135.19:50555/rtp/233.50.200.25:5140
CCTV2,http://125.125.135.19:50555/rtp/233.50.201.119:5140
CCTV2,http://36.62.125.161:4000/rtp/238.1.78.235:7752
CCTV2,http://183.166.208.144:4000/rtp/238.1.78.235:7752
CCTV2,http://114.104.183.224:8688/rtp/238.1.78.235:7752
CCTV2,http://123.171.5.212:43210/rtp/239.21.1.151:5002
CCTV2,http://113.120.193.39:10000/rtp/239.21.1.151:5002
CCTV2,http://140.250.83.219:65235/rtp/239.21.1.151:5002
CCTV2,http://119.180.35.248:8888/rtp/239.253.248.234:8000
CCTV2,http://27.18.216.23:999/rtp/239.69.1.102:10250
CCTV2,http://27.18.145.91:9100/rtp/239.69.1.102:10250
CCTV2,http://115.58.216.139:4000/rtp/225.1.4.74:1103
CCTV2,http://113.245.218.153:8858/rtp/239.76.253.152:9000
CCTV2,http://183.7.115.85:4000/rtp/239.77.0.137:5146
CCTV2,http://183.7.115.85:4000/rtp/239.77.1.158:5146
CCTV2,http://183.7.115.85:4000/rtp/239.253.43.17:5146
CCTV2,http://116.23.139.49:4000/rtp/239.77.1.158:5146
CCTV2,http://125.90.252.77:4035/rtp/239.77.0.137:5146
CCTV2,http://125.90.252.77:4035/rtp/239.77.1.158:5146
CCTV2,http://222.83.161.133:9003/rtp/239.81.0.115:4056
CCTV2,http://180.140.152.243:5432/rtp/239.81.0.115:4056
CCTV2,http://36.101.3.187:554/rtp/239.253.64.195:5140
CCTV2,http://112.66.141.120:8888/rtp/239.253.64.195:5140
CCTV2,http://223.198.243.119:4000/rtp/239.253.64.195:5140
CCTV2,http://120.234.5.29:7000/rtp/239.20.0.197:2192
CCTV2,http://27.10.208.150:8008/rtp/225.0.4.132:7980
CCTV2,http://27.10.208.244:8008/rtp/225.0.4.132:7980
CCTV2,http://27.10.213.186:8009/rtp/225.0.4.132:7980
CCTV2,http://182.148.175.150:42424/rtp/239.93.1.23:6000
CCTV2,http://125.70.215.134:7088/rtp/239.93.1.23:6000
CCTV2,http://222.209.122.127:4443/rtp/239.93.1.23:6000
CCTV2,http://36.47.83.64:8008/rtp/239.109.205.106:8784
CCTV2,http://36.47.83.64:8008/rtp/239.112.205.78:5140
CCTV2,http://36.47.83.64:8009/rtp/239.112.205.78:5140
CCTV2,http://124.224.85.139:2000/rtp/239.121.4.155:8914
CCTV2,http://124.224.85.139:2000/rtp/239.121.4.2:7986
CCTV3,http://114.249.11.163:4022/rtp/239.3.1.172:8001
CCTV3,http://111.196.135.188:8686/rtp/239.3.1.172:8001
CCTV3,http://218.67.181.133:8888/rtp/225.1.1.158:5002
CCTV3,http://117.8.140.83:8834/rtp/225.1.1.158:5002
CCTV3,http://117.10.252.153:8868/rtp/225.1.1.158:5002
CCTV3,http://113.26.59.83:5893/rtp/239.1.1.9:8009
CCTV3,http://1.70.35.173:8085/rtp/239.1.1.9:8009
CCTV3,http://121.29.215.119:2083/rtp/239.253.92.191:6057
CCTV3,http://121.29.169.105:2083/rtp/239.253.92.191:6057
CCTV3,http://121.29.215.21:999/rtp/239.253.92.191:6057
CCTV3,http://60.223.72.33:8002/rtp/226.0.2.208:9576
CCTV3,http://60.223.72.205:8002/rtp/226.0.2.208:9576
CCTV3,http://60.223.72.152:8002/rtp/226.0.2.208:9576
CCTV3,http://60.20.205.216:8099/rtp/232.0.0.198:9214
CCTV3,http://113.234.7.42:8181/rtp/232.0.0.198:9214
CCTV3,http://218.8.87.96:4000/rtp/229.58.190.35:5000
CCTV3,http://113.9.178.75:16815/rtp/229.58.190.35:5000
CCTV3,http://222.64.72.142:8899/rtp/239.45.1.68:5140
CCTV3,http://222.95.242.234:10001/rtp/239.49.8.74:8000
CCTV3,http://180.120.26.50:8181/rtp/239.49.8.74:8000
CCTV3,http://117.88.22.69:4022/rtp/239.49.8.74:8000
CCTV3,http://125.125.135.19:50555/rtp/233.50.201.196:5140
CCTV3,http://36.62.125.161:4000/rtp/238.1.78.170:7232
CCTV3,http://183.166.208.144:4000/rtp/238.1.78.170:7232
CCTV3,http://114.104.183.224:8688/rtp/238.1.78.170:7232
CCTV3,http://113.120.193.39:10000/rtp/239.21.2.45:5002
CCTV3,http://140.250.83.219:65235/rtp/239.21.2.45:5002
CCTV3,http://59.174.224.191:8880/rtp/239.69.1.122:10370
CCTV3,http://27.18.216.23:999/rtp/239.69.1.122:10370
CCTV3,http://27.18.145.91:9100/rtp/239.69.1.122:10370
CCTV3,http://115.58.216.139:4000/rtp/225.1.4.158:1194
CCTV3,http://220.169.109.72:802/rtp/239.76.253.153:9000
CCTV3,http://183.7.115.85:4000/rtp/239.77.0.169:5146
CCTV3,http://125.90.252.77:4035/rtp/239.77.0.169:5146
CCTV3,http://125.90.252.77:4035/rtp/239.77.0.175:5146
CCTV3,http://180.140.152.243:5432/rtp/239.81.0.231:4056
CCTV3,http://36.101.3.187:554/rtp/239.253.64.244:5140
CCTV3,http://112.66.141.120:8888/rtp/239.253.64.244:5140
CCTV3,http://223.198.243.119:4000/rtp/239.253.64.244:5140
CCTV3,http://120.234.5.29:7000/rtp/239.20.0.28:3292
CCTV3,http://27.10.208.150:8008/rtp/225.0.4.142:7980
CCTV3,http://27.10.208.244:8008/rtp/225.0.4.142:7980
CCTV3,http://27.10.213.186:8009/rtp/225.0.4.142:7980
CCTV3,http://222.209.122.127:4443/rtp/239.93.1.11:2223
CCTV3,http://117.172.255.50:8000/rtp/239.11.0.101:5140
CCTV3,http://36.47.83.64:8020/rtp/239.109.205.79:8568
CCTV3,http://124.224.85.139:2000/rtp/239.121.4.151:8890
CCTV4,http://115.171.216.51:4000/rtp/225.1.8.4:8092
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092
CCTV4,http://111.196.186.239:5555/rtp/239.3.1.105:8092
CCTV4,http://111.196.186.239:5555/rtp/239.3.1.245:2000
CCTV4,http://114.249.11.163:4022/rtp/239.3.1.105:8092
CCTV4,http://114.249.11.163:4022/rtp/239.3.1.245:2000
CCTV4,http://111.196.135.188:8686/rtp/239.3.1.245:2000
CCTV4,http://218.67.181.133:8888/rtp/225.1.1.150:5002
CCTV4,http://117.8.140.83:8834/rtp/225.1.1.150:5002
CCTV4,http://117.10.252.153:8868/rtp/225.1.1.150:5002
CCTV4,http://113.26.59.83:5893/rtp/239.1.1.10:8010
CCTV4,http://121.29.215.119:2083/rtp/239.253.92.251:6141
CCTV4,http://121.29.169.105:2083/rtp/239.253.92.251:6141
CCTV4,http://121.29.215.21:999/rtp/239.253.92.251:6141
CCTV4,http://60.223.72.33:8002/rtp/226.0.2.156:9160
CCTV4,http://60.223.72.205:8002/rtp/226.0.2.156:9160
CCTV4,http://60.223.72.152:8002/rtp/226.0.2.156:9160
CCTV4,http://124.94.164.141:9527/rtp/232.0.0.148:9142
CCTV4,http://114.104.183.224:8688/rtp/238.1.78.236:7760
CCTV4,http://113.120.193.39:10000/rtp/239.21.1.154:5002
CCTV4,http://140.250.83.219:65235/rtp/239.21.1.154:5002
CCTV4,http://119.180.35.248:8888/rtp/239.253.248.111:8000
CCTV4,http://27.18.216.23:999/rtp/239.69.1.138:10466
CCTV4,http://27.18.145.91:9100/rtp/239.69.1.138:10466
CCTV4,http://115.58.216.139:4000/rtp/225.1.5.30:1333
CCTV4,http://183.7.115.85:4000/rtp/239.77.1.180:5146
CCTV4,http://125.90.252.77:4035/rtp/239.77.0.78:5146
CCTV4,http://125.90.252.77:4035/rtp/239.77.0.174:5146
CCTV4,http://125.90.252.77:4035/rtp/239.77.0.194:5146
CCTV4,http://125.90.252.77:4035/rtp/239.77.1.180:5146
CCTV4,http://180.140.152.243:5432/rtp/239.81.0.96:4056
CCTV4,http://36.101.3.187:554/rtp/239.253.64.196:5140
CCTV4,http://223.198.243.119:4000/rtp/239.253.64.196:5140
CCTV4,http://120.234.5.28:7000/rtp/239.20.0.16:3340
CCTV4,http://120.234.5.29:6000/rtp/239.20.0.16:3340
CCTV4,http://120.234.5.29:7000/rtp/239.20.0.16:3340
CCTV4,http://125.82.171.210:8888/rtp/235.254.198.183:7980
CCTV4,http://27.10.208.244:8008/rtp/225.0.4.176:7980
CCTV4,http://27.10.213.186:8009/rtp/225.0.4.176:7980
CCTV4,http://182.148.175.150:42424/rtp/239.93.1.105:5140
CCTV4,http://125.70.215.134:7088/rtp/239.93.1.105:5140
CCTV4,http://222.209.122.127:4443/rtp/239.93.1.105:5140
CCTV4,http://117.172.255.50:8000/rtp/239.11.0.109:5140
CCTV4,http://36.47.83.64:8008/rtp/239.109.205.159:9108
CCTV4,http://36.47.83.64:8020/rtp/239.112.205.202:5140
CCTV4欧洲,http://111.196.186.239:5555/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.249.11.163:4022/rtp/239.3.1.213:4220
CCTV4欧洲,http://113.120.193.39:10000/rtp/239.21.2.28:5002
CCTV4欧洲,http://140.250.83.219:65235/rtp/239.21.2.28:5002
CCTV4欧洲,http://183.7.115.85:4000/rtp/239.253.43.120:5146
CCTV4美洲,http://111.196.186.239:5555/rtp/239.3.1.214:4220
CCTV4美洲,http://114.249.11.163:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://111.196.135.188:8686/rtp/239.3.1.214:4220
CCTV4美洲,http://113.120.193.39:10000/rtp/239.21.2.29:5002
CCTV4美洲,http://140.250.83.219:65235/rtp/239.21.2.29:5002
CCTV4美洲,http://115.58.216.139:4000/rtp/225.1.5.32:1343
CCTV5,http://115.171.216.51:4000/rtp/225.1.8.89:8000
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000
CCTV5,http://111.196.186.239:5555/rtp/239.3.1.173:8001
CCTV5,http://111.196.135.188:8686/rtp/239.3.1.173:8001
CCTV5,http://113.26.59.83:5893/rtp/239.1.1.11:8011
CCTV5,http://121.29.215.119:2083/rtp/239.253.92.181:6046
CCTV5,http://60.223.72.33:8002/rtp/226.0.2.209:9584
CCTV5,http://60.223.72.205:8002/rtp/226.0.2.209:9584
CCTV5,http://60.223.72.152:8002/rtp/226.0.2.209:9584
CCTV5,http://123.172.100.126:8899/rtp/239.37.0.232:5540
CCTV5,http://218.8.87.96:4000/rtp/229.58.190.60:5000
CCTV5,http://113.9.178.75:16815/rtp/229.58.190.60:5000
CCTV5,http://1.62.3.58:4000/rtp/229.58.190.60:5000
CCTV5,http://222.64.72.142:8899/rtp/239.45.1.69:5140
CCTV5,http://115.221.81.168:8888/rtp/233.50.200.245:5140
CCTV5,http://125.125.135.19:50555/rtp/233.50.200.245:5140
CCTV5,http://125.125.135.19:50555/rtp/233.50.201.197:5140
CCTV5,http://114.104.183.224:8688/rtp/238.1.78.171:7240
CCTV5,http://27.18.216.23:999/rtp/239.69.1.123:10376
CCTV5,http://27.18.145.91:9100/rtp/239.69.1.123:10376
CCTV5,http://115.58.216.139:4000/rtp/225.1.4.159:1195
CCTV5,http://116.23.139.49:4000/rtp/239.77.0.170:5146
CCTV5,http://125.90.252.77:4035/rtp/239.77.0.170:5146
CCTV5,http://125.90.252.77:4035/rtp/239.253.43.121:5146
CCTV5,http://180.140.152.243:5432/rtp/239.81.0.232:4056
CCTV5,http://36.101.3.187:554/rtp/239.253.64.245:5140
CCTV5,http://112.66.141.120:8888/rtp/239.253.64.245:5140
CCTV5,http://223.198.243.119:4000/rtp/239.253.64.245:5140
CCTV5,http://120.234.5.29:6000/rtp/239.20.0.30:3284
CCTV5,http://125.82.168.238:8888/rtp/235.254.198.54:1492
CCTV5,http://27.10.208.244:8008/rtp/225.0.4.143:7980
CCTV5,http://182.148.175.150:42424/rtp/239.93.1.12:2224
CCTV5,http://182.148.175.150:42424/rtp/239.93.1.36:8004
CCTV5,http://125.70.215.134:7088/rtp/239.93.1.12:2224
CCTV5,http://125.70.215.134:7088/rtp/239.93.1.36:8004
CCTV5,http://222.209.122.127:4443/rtp/239.93.1.12:2224
CCTV5,http://222.209.122.127:4443/rtp/239.93.1.36:8004
CCTV5,http://36.47.83.64:8008/rtp/239.109.205.214:9208
CCTV5,http://36.47.83.64:8020/rtp/239.112.205.222:5140
CCTV5,http://36.47.83.64:8020/rtp/239.111.205.13:5140
CCTV5,http://124.224.85.139:2000/rtp/239.121.4.152:8896
CCTV5,http://124.224.85.139:2000/rtp/239.121.4.140:8852
CCTV5+,http://115.171.216.51:4000/rtp/225.1.8.20:8004
CCTV5+,http://114.249.11.163:4022/rtp/239.3.1.130:8004
CCTV5+,http://111.196.135.188:8686/rtp/239.3.1.130:8004
CCTV5+,http://218.67.181.133:8888/rtp/225.1.1.121:5002
CCTV5+,http://117.8.140.83:8834/rtp/225.1.1.121:5002
CCTV5+,http://117.10.252.153:8868/rtp/225.1.1.121:5002
CCTV5+,http://113.26.59.83:5893/rtp/239.1.1.12:8012
CCTV5+,http://121.29.215.119:2083/rtp/239.253.92.82:8013
CCTV5+,http://121.29.215.21:999/rtp/239.253.92.82:8013
CCTV5+,http://124.94.164.141:9527/rtp/232.0.0.93:8750
CCTV5+,http://123.172.100.126:8899/rtp/239.37.0.121:5540
CCTV5+,http://1.62.3.58:4000/rtp/229.58.190.154:5000
CCTV5+,http://117.88.22.69:4022/rtp/239.49.8.18:9610
CCTV5+,http://115.221.81.168:8888/rtp/233.50.201.220:5140
CCTV5+,http://125.125.135.19:50555/rtp/233.50.201.220:5140
CCTV5+,http://36.62.125.161:4000/rtp/238.1.78.237:7768
CCTV5+,http://183.166.208.144:4000/rtp/238.1.78.237:7768
CCTV5+,http://114.104.183.224:8688/rtp/238.1.78.237:7768
CCTV5+,http://123.171.5.212:43210/rtp/239.21.1.142:5002
CCTV5+,http://113.120.193.39:10000/rtp/239.21.1.142:5002
CCTV5+,http://113.120.193.39:10000/rtp/239.21.2.46:5002
CCTV5+,http://140.250.83.219:65235/rtp/239.21.1.142:5002
CCTV5+,http://140.250.83.219:65235/rtp/239.21.2.46:5002
CCTV5+,http://119.180.35.248:8888/rtp/239.253.248.80:8000
CCTV5+,http://59.174.224.191:8880/rtp/239.254.96.234:9484
CCTV5+,http://27.18.216.23:999/rtp/239.254.96.234:9484
CCTV5+,http://27.18.145.91:9100/rtp/239.254.96.234:9484
CCTV5+,http://115.58.216.139:4000/rtp/225.1.4.75:1104
CCTV5+,http://183.7.115.85:4000/rtp/239.77.0.87:5146
CCTV5+,http://125.90.252.77:4035/rtp/239.77.0.87:5146
CCTV5+,http://125.90.252.77:4035/rtp/239.77.1.31:5146
CCTV5+,http://180.140.152.243:5432/rtp/239.81.0.101:4056
CCTV5+,http://36.101.3.187:554/rtp/239.253.64.100:5140
CCTV5+,http://223.198.243.119:4000/rtp/239.253.64.100:5140
CCTV5+,http://120.234.5.28:7000/rtp/239.20.0.203:2204
CCTV5+,http://120.234.5.29:7000/rtp/239.20.0.203:2204
CCTV5+,http://27.10.213.186:8009/rtp/225.0.4.73:7980
CCTV6,http://115.171.216.51:4000/rtp/225.1.8.84:8000
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000
CCTV6,http://114.249.11.163:4022/rtp/239.3.1.174:8001
CCTV6,http://218.67.181.133:8888/rtp/225.1.1.195:5002
CCTV6,http://117.8.140.83:8834/rtp/225.1.1.195:5002
CCTV6,http://117.10.252.153:8868/rtp/225.1.1.195:5002
CCTV6,http://113.26.59.83:5893/rtp/239.1.1.13:8013
CCTV6,http://121.29.215.119:2083/rtp/239.253.92.193:6058
CCTV6,http://121.29.215.21:999/rtp/239.253.92.193:6058
CCTV6,http://60.20.205.216:8099/rtp/232.0.0.194:9206
CCTV6,http://123.172.100.126:8899/rtp/239.37.0.233:5540
CCTV6,http://113.9.178.75:16815/rtp/229.58.190.61:5000
CCTV6,http://222.64.72.142:8899/rtp/239.45.1.70:5140
CCTV6,http://222.95.242.234:10001/rtp/239.49.8.76:8000
CCTV6,http://117.88.22.69:4022/rtp/239.49.8.76:8000
CCTV6,http://115.221.81.168:8888/rtp/233.50.201.198:5140
CCTV6,http://125.125.135.19:50555/rtp/233.50.201.198:5140
CCTV6,http://183.166.208.144:4000/rtp/238.1.78.172:7248
CCTV6,http://123.171.5.212:43210/rtp/239.21.2.47:5002
CCTV6,http://113.120.193.39:10000/rtp/239.21.2.47:5002
CCTV6,http://140.250.83.219:65235/rtp/239.21.2.47:5002
CCTV6,http://59.174.224.191:8880/rtp/239.69.1.124:10382
CCTV6,http://27.18.216.23:999/rtp/239.69.1.124:10382
CCTV6,http://27.18.145.91:9100/rtp/239.69.1.124:10382
CCTV6,http://115.58.216.139:4000/rtp/225.1.4.160:1196
CCTV6,http://113.245.218.153:8858/rtp/239.76.253.156:9000
CCTV6,http://183.7.115.85:4000/rtp/239.77.0.171:5146
CCTV6,http://183.7.115.85:4000/rtp/239.77.0.178:5146
CCTV6,http://116.23.139.49:4000/rtp/239.77.0.171:5146
CCTV6,http://116.23.139.49:4000/rtp/239.77.0.178:5146
CCTV6,http://125.90.252.77:4035/rtp/239.77.0.171:5146
CCTV6,http://125.90.252.77:4035/rtp/239.77.0.178:5146
CCTV6,http://180.140.152.243:5432/rtp/239.81.0.233:4056
CCTV6,http://36.101.3.187:554/rtp/239.253.64.246:5140
CCTV6,http://112.66.141.120:8888/rtp/239.253.64.246:5140
CCTV6,http://223.198.243.119:4000/rtp/239.253.64.246:5140
CCTV6,http://120.234.5.29:6000/rtp/239.20.0.29:3288
CCTV6,http://120.234.5.29:7000/rtp/239.20.0.29:3288
CCTV6,http://27.10.208.150:8008/rtp/225.0.4.144:7980
CCTV6,http://27.10.208.244:8008/rtp/225.0.4.144:7980
CCTV6,http://27.10.213.186:8009/rtp/225.0.4.144:7980
CCTV6,http://222.209.122.127:4443/rtp/239.93.1.13:2226
CCTV6,http://117.172.255.50:8000/rtp/239.11.0.102:5140
CCTV6,http://124.224.85.139:2000/rtp/239.121.4.153:8902
CCTV7,http://114.249.11.163:4022/rtp/239.3.1.61:8104
CCTV7,http://218.67.181.133:8888/rtp/225.1.1.138:5002
CCTV7,http://117.8.140.83:8834/rtp/225.1.1.138:5002
CCTV7,http://117.10.252.153:8868/rtp/225.1.1.138:5002
CCTV7,http://121.29.215.119:2083/rtp/239.253.92.194:6059
CCTV7,http://121.29.169.105:2083/rtp/239.253.92.194:6059
CCTV7,http://121.29.215.21:999/rtp/239.253.92.194:6059
CCTV7,http://60.223.72.33:8002/rtp/226.0.2.159:9184
CCTV7,http://60.223.72.205:8002/rtp/226.0.2.159:9184
CCTV7,http://60.223.72.152:8002/rtp/226.0.2.159:9184
CCTV7,http://123.172.100.126:8899/rtp/239.37.0.2:5540
CCTV7,http://61.169.81.67:6842/rtp/239.45.3.56:5140
CCTV7,http://222.64.72.142:8899/rtp/239.45.3.56:5140
CCTV7,http://115.221.81.168:8888/rtp/233.50.200.24:5140
CCTV7,http://115.221.81.168:8888/rtp/233.50.201.120:5140
CCTV7,http://125.125.135.19:50555/rtp/233.50.200.24:5140
CCTV7,http://125.125.135.19:50555/rtp/233.50.201.120:5140
CCTV7,http://36.62.125.161:4000/rtp/238.1.78.239:7784
CCTV7,http://183.166.208.144:4000/rtp/238.1.78.239:7784
CCTV7,http://114.104.183.224:8688/rtp/238.1.78.239:7784
CCTV7,http://140.250.83.219:65235/rtp/239.21.1.152:5002
CCTV7,http://119.180.35.248:8888/rtp/239.253.248.235:8000
CCTV7,http://59.174.224.191:8880/rtp/239.69.1.103:10256
CCTV7,http://27.18.216.23:999/rtp/239.69.1.103:10256
CCTV7,http://27.18.145.91:9100/rtp/239.69.1.103:10256
CCTV7,http://115.58.216.139:4000/rtp/225.1.4.76:1105
CCTV7,http://220.169.109.72:802/rtp/239.76.253.157:9000
CCTV7,http://183.7.115.85:4000/rtp/239.77.1.167:5146
CCTV7,http://116.23.139.49:4000/rtp/239.77.1.159:5146
CCTV7,http://116.23.139.49:4000/rtp/239.77.1.167:5146
CCTV7,http://125.90.252.77:4035/rtp/239.77.1.159:5146
CCTV7,http://125.90.252.77:4035/rtp/239.77.1.167:5146
CCTV7,http://180.140.152.243:5432/rtp/239.81.0.116:4056
CCTV7,http://36.101.3.187:554/rtp/239.253.64.54:5140
CCTV7,http://112.66.141.120:8888/rtp/239.253.64.54:5140
CCTV7,http://223.198.243.119:4000/rtp/239.253.64.54:5140
CCTV7,http://120.234.5.28:7000/rtp/239.20.0.198:2194
CCTV7,http://120.234.5.29:7000/rtp/239.20.0.198:2194
CCTV7,http://125.82.168.238:8888/rtp/235.254.198.56:1500
CCTV7,http://27.10.208.244:8008/rtp/225.0.4.127:7980
CCTV7,http://27.10.213.186:8009/rtp/225.0.4.127:7980
CCTV7,http://117.172.255.50:8000/rtp/239.11.0.110:5140
CCTV7,http://36.47.83.64:8020/rtp/239.110.205.7:9774
CCTV7,http://36.47.83.64:8020/rtp/239.112.205.83:5140
CCTV7,http://124.224.85.139:2000/rtp/239.121.4.156:8920
CCTV7,http://124.224.85.139:2000/rtp/239.121.4.7:7998
CCTV8,http://115.171.216.51:4000/rtp/225.1.8.85:8000
CCTV8,http://114.249.11.163:4022/rtp/239.3.1.175:8001
CCTV8,http://218.67.181.133:8888/rtp/225.1.1.196:5002
CCTV8,http://117.8.140.83:8834/rtp/225.1.1.196:5002
CCTV8,http://117.10.252.153:8868/rtp/225.1.1.196:5002
CCTV8,http://1.70.33.222:8082/rtp/239.1.1.15:8015
CCTV8,http://121.29.215.119:2083/rtp/239.253.92.195:6060
CCTV8,http://121.29.169.105:2083/rtp/239.253.92.195:6060
CCTV8,http://121.29.215.21:999/rtp/239.253.92.195:6060
CCTV8,http://60.223.72.33:8002/rtp/226.0.2.211:9600
