央视频道,#genre#
CCTV2,http://180.109.222.20:8888/rtp/239.49.8.50:9802
CCTV2,http://180.121.150.94:9999/rtp/239.49.8.50:9802
CCTV2,http://115.204.146.4:9999/rtp/233.50.200.25:5140
CCTV2,http://115.204.146.4:9999/rtp/233.50.201.119:5140
CCTV2,http://115.201.166.98:9999/rtp/233.50.200.25:5140
CCTV2,http://115.201.166.98:9999/rtp/233.50.201.119:5140
CCTV2,http://36.62.125.161:4000/rtp/238.1.78.235:7752
CCTV2,http://223.240.160.137:5000/rtp/238.1.78.235:7752
CCTV2,http://117.30.199.78:8888/rtp/239.61.5.61:1025
CCTV2,http://144.255.16.119:8000/rtp/239.21.1.151:5002
CCTV2,http://113.120.193.39:10000/rtp/239.21.1.151:5002
CCTV2,http://113.120.193.44:10000/rtp/239.21.1.151:5002
CCTV2,http://59.174.224.191:8880/rtp/239.69.1.102:10250
CCTV2,http://119.98.98.35:8888/rtp/239.69.1.102:10250
CCTV2,http://113.223.212.35:9000/rtp/239.76.253.152:9000
CCTV2,http://223.145.224.76:8000/rtp/239.76.253.152:9000
CCTV2,http://183.51.190.223:6633/rtp/239.77.0.137:5146
CCTV2,http://183.51.190.223:6633/rtp/239.77.1.158:5146
CCTV2,http://183.51.190.223:6633/rtp/239.253.43.17:5146
CCTV2,http://113.65.5.82:85/rtp/239.253.43.17:5146
CCTV2,http://113.65.7.94:8888/rtp/239.77.1.158:5146
CCTV2,http://113.65.7.94:8888/rtp/239.253.43.17:5146
CCTV2,http://180.137.66.185:8888/rtp/239.81.0.115:4056
CCTV2,http://171.107.72.142:4000/rtp/239.81.0.115:4056
CCTV2,http://120.234.5.28:7000/rtp/239.20.0.197:2192
CCTV2,http://27.10.78.31:8008/rtp/225.0.4.132:7980
CCTV2,http://27.10.210.88:8008/rtp/225.0.4.132:7980
CCTV2,http://27.10.209.203:8008/rtp/225.0.4.132:7980
CCTV2,http://171.213.192.126:66/rtp/239.93.1.23:6000
CCTV2,http://171.88.64.68:8888/rtp/239.93.1.23:6000
CCTV2,http://182.138.87.72:9999/rtp/239.93.1.23:6000
CCTV2,http://117.32.84.216:8009/rtp/239.109.205.106:8784
CCTV2,http://124.224.82.254:8888/rtp/239.121.4.155:8914
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://115.171.216.85:8888/rtp/225.1.8.88:8000
CCTV3,http://111.201.162.135:10000/rtp/239.3.1.172:8001
CCTV3,http://111.196.135.188:8686/rtp/239.3.1.172:8001
CCTV3,http://114.249.11.163:4022/rtp/239.3.1.172:8001
CCTV3,http://121.29.111.40:8888/rtp/239.253.92.191:6057
CCTV3,http://1.70.33.59:8085/rtp/239.1.1.9:8009
CCTV3,http://113.26.59.83:5893/rtp/239.1.1.9:8009
CCTV3,http://123.174.106.130:8888/rtp/239.1.1.9:8009
CCTV3,http://111.127.157.183:51234/rtp/239.29.1.133:5000
CCTV3,http://183.185.64.87:8085/rtp/226.0.2.208:9576
CCTV3,http://221.205.134.86:8085/rtp/226.0.2.208:9576
CCTV3,http://222.68.37.58:10010/rtp/239.45.1.68:5140
CCTV3,http://222.64.233.176:9999/rtp/239.45.1.68:5140
CCTV3,http://218.8.87.96:4000/rtp/229.58.190.35:5000
CCTV3,http://113.9.178.75:16870/rtp/229.58.190.35:5000
CCTV3,http://113.9.178.75:16849/rtp/229.58.190.35:5000
CCTV3,http://180.107.51.78:9999/rtp/239.49.8.74:8000
CCTV3,http://180.109.222.20:8888/rtp/239.49.8.74:8000
CCTV3,http://180.121.150.94:9999/rtp/239.49.8.74:8000
CCTV3,http://115.204.146.4:9999/rtp/233.50.201.196:5140
CCTV3,http://61.130.202.73:8888/rtp/233.50.201.196:5140
CCTV3,http://115.201.166.98:9999/rtp/233.50.201.196:5140
CCTV3,http://223.240.160.137:5000/rtp/238.1.78.170:7232
CCTV3,http://117.30.199.78:8888/rtp/239.61.4.120:1025
CCTV3,http://144.255.16.119:8000/rtp/239.21.2.45:5002
CCTV3,http://113.120.193.39:10000/rtp/239.21.2.45:5002
CCTV3,http://113.120.193.44:10000/rtp/239.21.2.45:5002
CCTV3,http://59.174.224.191:8880/rtp/239.69.1.122:10370
CCTV3,http://119.98.98.35:8888/rtp/239.69.1.122:10370
CCTV3,http://113.223.212.35:9000/rtp/239.76.253.153:9000
CCTV3,http://183.51.190.223:6633/rtp/239.77.0.175:5146
CCTV3,http://113.65.5.82:85/rtp/239.77.0.169:5146
CCTV3,http://113.65.5.82:85/rtp/239.77.0.175:5146
CCTV3,http://113.65.7.94:8888/rtp/239.77.0.169:5146
CCTV3,http://113.65.7.94:8888/rtp/239.77.0.175:5146
CCTV3,http://180.137.66.185:8888/rtp/239.81.0.231:4056
CCTV3,http://171.107.72.142:4000/rtp/239.81.0.231:4056
CCTV3,http://120.234.5.29:7000/rtp/239.20.0.28:3292
CCTV3,http://120.234.5.28:7000/rtp/239.20.0.28:3292
CCTV3,http://125.82.171.210:8888/rtp/235.254.198.53:1488
CCTV3,http://27.10.78.31:8008/rtp/225.0.4.142:7980
CCTV3,http://27.10.210.88:8008/rtp/225.0.4.142:7980
CCTV3,http://27.10.209.203:8008/rtp/225.0.4.142:7980
CCTV3,http://171.213.192.126:66/rtp/239.93.1.11:2223
CCTV3,http://182.138.87.72:9999/rtp/239.93.1.11:2223
CCTV3,http://117.32.84.216:8009/rtp/239.109.205.79:8568
CCTV3,http://117.32.84.216:8009/rtp/239.112.205.221:5140
CCTV4,http://115.171.216.85:8888/rtp/225.1.8.4:8092
CCTV4,http://111.201.162.135:10000/rtp/239.3.1.105:8092
CCTV4,http://111.196.135.188:8686/rtp/239.3.1.245:2000
CCTV4,http://114.249.11.163:4022/rtp/239.3.1.105:8092
CCTV4,http://114.249.11.163:4022/rtp/239.3.1.245:2000
CCTV4,http://121.29.215.119:2083/rtp/239.253.92.251:6141
CCTV4,http://121.29.111.40:8888/rtp/239.253.92.251:6141
CCTV4,http://113.26.59.83:5893/rtp/239.1.1.10:8010
CCTV4,http://111.127.157.183:51234/rtp/239.29.0.87:5000
CCTV4,http://183.185.64.87:8084/rtp/226.0.2.156:9160
CCTV4,http://183.185.64.87:8085/rtp/226.0.2.156:9160
CCTV4,http://113.238.100.127:9527/rtp/232.0.0.148:9142
CCTV4,http://180.159.105.47:9998/rtp/239.45.0.2:5140
CCTV4,http://222.64.233.176:9999/rtp/239.45.0.2:5140
CCTV4,http://180.107.51.78:9999/rtp/239.49.8.51:9806
CCTV4,http://180.121.150.94:9999/rtp/239.49.8.51:9806
CCTV4,http://36.62.125.161:4000/rtp/238.1.78.236:7760
CCTV4,http://223.240.160.137:5000/rtp/238.1.78.236:7760
CCTV4,http://117.30.199.78:8888/rtp/239.61.5.56:1025
CCTV4,http://144.255.16.119:8000/rtp/239.21.1.154:5002
CCTV4,http://113.120.193.39:10000/rtp/239.21.1.154:5002
CCTV4,http://113.120.193.44:10000/rtp/239.21.1.154:5002
CCTV4,http://119.98.98.35:8888/rtp/239.69.1.138:10466
CCTV4,http://118.249.20.244:9999/rtp/239.76.253.154:9000
CCTV4,http://223.145.224.76:8000/rtp/239.76.253.154:9000
CCTV4,http://183.51.190.223:6633/rtp/239.77.0.78:5146
CCTV4,http://183.51.190.223:6633/rtp/239.77.0.174:5146
CCTV4,http://183.51.190.223:6633/rtp/239.77.0.194:5146
CCTV4,http://183.51.190.223:6633/rtp/239.77.1.163:5146
CCTV4,http://183.51.190.223:6633/rtp/239.77.1.166:5146
CCTV4,http://183.51.190.223:6633/rtp/239.77.1.180:5146
CCTV4,http://113.65.5.82:85/rtp/239.77.0.78:5146
CCTV4,http://113.65.5.82:85/rtp/239.77.0.194:5146
CCTV4,http://113.65.5.82:85/rtp/239.77.1.166:5146
CCTV4,http://113.65.7.94:8888/rtp/239.77.1.180:5146
CCTV4,http://180.137.66.185:8888/rtp/239.81.0.96:4056
CCTV4,http://120.234.5.29:7000/rtp/239.20.0.16:3340
CCTV4,http://171.213.192.126:66/rtp/239.93.1.105:5140
CCTV4,http://171.88.64.68:8888/rtp/239.93.1.105:5140
CCTV4,http://182.138.87.72:9999/rtp/239.93.1.105:5140
CCTV4,http://117.32.84.216:8009/rtp/239.112.205.202:5140
CCTV4欧洲,http://111.201.162.135:10000/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.196.135.188:8686/rtp/239.3.1.213:4220
CCTV4欧洲,http://144.255.16.119:8000/rtp/239.21.2.28:5002
CCTV4欧洲,http://113.120.193.39:10000/rtp/239.21.2.28:5002
CCTV4欧洲,http://113.120.193.44:10000/rtp/239.21.2.28:5002
CCTV4欧洲,http://183.51.190.223:6633/rtp/239.253.43.120:5146
CCTV4美洲,http://111.201.162.135:10000/rtp/239.3.1.214:4220
CCTV4美洲,http://111.196.135.188:8686/rtp/239.3.1.214:4220
CCTV4美洲,http://114.249.11.163:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://144.255.16.119:8000/rtp/239.21.2.29:5002
CCTV4美洲,http://113.120.193.39:10000/rtp/239.21.2.29:5002
CCTV4美洲,http://113.120.193.44:10000/rtp/239.21.2.29:5002
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://58.19.38.162:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://115.171.216.85:8888/rtp/225.1.8.89:8000
CCTV5,http://111.196.135.188:8686/rtp/239.3.1.173:8001
CCTV5,http://101.17.122.84:9999/rtp/239.253.92.181:6046
CCTV5,http://121.29.215.119:2083/rtp/239.253.92.181:6046
CCTV5,http://121.29.111.40:8888/rtp/239.253.92.181:6046
CCTV5,http://1.70.33.59:8085/rtp/239.1.1.11:8011
CCTV5,http://113.26.59.83:5893/rtp/239.1.1.11:8011
CCTV5,http://111.127.157.183:51234/rtp/239.29.1.134:5000
CCTV5,http://183.185.64.87:8085/rtp/226.0.2.209:9584
CCTV5,http://60.22.252.216:11/rtp/232.0.0.196:9210
CCTV5,http://113.238.100.127:9527/rtp/232.0.0.196:9210
CCTV5,http://222.68.37.58:10010/rtp/239.45.1.69:5140
CCTV5,http://222.64.233.176:9999/rtp/239.45.1.69:5140
CCTV5,http://113.9.178.75:16870/rtp/229.58.190.60:5000
CCTV5,http://113.9.178.75:16849/rtp/229.58.190.60:5000
CCTV5,http://115.204.146.4:9999/rtp/233.50.200.245:5140
CCTV5,http://115.204.146.4:9999/rtp/233.50.201.197:5140
CCTV5,http://115.201.166.98:9999/rtp/233.50.200.245:5140
CCTV5,http://115.201.166.98:9999/rtp/233.50.201.197:5140
CCTV5,http://117.30.199.78:8888/rtp/239.61.4.121:1025
CCTV5,http://117.30.199.78:8888/rtp/239.61.5.58:1025
CCTV5,http://59.174.224.191:8880/rtp/239.69.1.123:10376
CCTV5,http://119.98.98.35:8888/rtp/239.69.1.123:10376
CCTV5,http://118.249.20.244:9999/rtp/239.76.253.155:9000
CCTV5,http://223.145.224.76:8000/rtp/239.76.253.155:9000
CCTV5,http://183.51.190.223:6633/rtp/239.253.43.121:5146
CCTV5,http://113.65.7.94:8888/rtp/239.77.0.170:5146
CCTV5,http://113.65.7.94:8888/rtp/239.77.0.177:5146
CCTV5,http://113.65.7.94:8888/rtp/239.253.43.121:5146
CCTV5,http://180.137.66.185:8888/rtp/239.81.0.232:4056
CCTV5,http://222.83.161.133:9003/rtp/239.81.0.232:4056
CCTV5,http://140.240.173.244:3333/rtp/239.253.64.245:5140
CCTV5,http://120.234.5.28:7000/rtp/239.20.0.30:3284
CCTV5,http://27.10.78.31:8008/rtp/225.0.4.143:7980
CCTV5,http://27.10.210.88:8008/rtp/225.0.4.143:7980
CCTV5,http://27.10.209.203:8008/rtp/225.0.4.143:7980
CCTV5,http://171.213.192.126:66/rtp/239.93.1.12:2224
CCTV5,http://171.213.192.126:66/rtp/239.93.1.36:8004
CCTV5,http://171.88.64.68:8888/rtp/239.93.1.36:8004
CCTV5,http://182.138.87.72:9999/rtp/239.93.1.12:2224
CCTV5,http://182.138.87.72:9999/rtp/239.93.1.36:8004
CCTV5,http://117.32.84.216:8009/rtp/239.112.205.222:5140
CCTV5,http://124.224.82.254:8888/rtp/239.121.4.152:8896
CCTV5+,http://115.171.216.85:8888/rtp/225.1.8.20:8004
CCTV5+,http://111.201.162.135:10000/rtp/239.3.1.130:8004
CCTV5+,http://114.249.11.163:4022/rtp/239.3.1.130:8004
CCTV5+,http://36.106.167.60:1111/rtp/239.5.1.7:5000
CCTV5+,http://101.17.122.84:9999/rtp/239.253.92.82:8013
CCTV5+,http://121.29.215.119:2083/rtp/239.253.92.82:8013
CCTV5+,http://121.29.111.40:8888/rtp/239.253.92.82:8013
CCTV5+,http://113.26.59.83:5893/rtp/239.1.1.12:8012
CCTV5+,http://111.127.157.183:51234/rtp/239.29.0.143:5000
CCTV5+,http://183.185.64.87:8085/rtp/226.0.2.168:9256
CCTV5+,http://60.22.252.216:11/rtp/232.0.0.93:8750
CCTV5+,http://113.238.100.127:9527/rtp/232.0.0.93:8750
CCTV5+,http://218.8.87.96:4000/rtp/229.58.190.154:5000
CCTV5+,http://113.9.178.75:16870/rtp/229.58.190.154:5000
CCTV5+,http://180.121.150.94:9999/rtp/239.49.8.18:9610
CCTV5+,http://115.204.146.4:9999/rtp/233.50.201.220:5140
CCTV5+,http://144.255.16.119:8000/rtp/239.21.2.46:5002
CCTV5+,http://113.120.193.39:10000/rtp/239.21.1.142:5002
CCTV5+,http://113.120.193.39:10000/rtp/239.21.2.46:5002
CCTV5+,http://113.120.193.44:10000/rtp/239.21.1.142:5002
CCTV5+,http://113.120.193.44:10000/rtp/239.21.2.46:5002
CCTV5+,http://59.174.224.191:8880/rtp/239.254.96.234:9484
CCTV5+,http://119.98.98.35:8888/rtp/239.254.96.234:9484
CCTV5+,http://223.145.224.76:8000/rtp/239.76.253.168:9000
CCTV5+,http://183.51.190.223:6633/rtp/239.77.0.87:5146
CCTV5+,http://113.65.5.82:85/rtp/239.77.0.87:5146
CCTV5+,http://113.65.7.94:8888/rtp/239.77.0.87:5146
CCTV5+,http://113.65.7.94:8888/rtp/239.77.1.31:5146
CCTV5+,http://180.137.66.185:8888/rtp/239.81.0.101:4056
CCTV5+,http://140.240.173.244:3333/rtp/239.253.64.100:5140
CCTV5+,http://120.234.5.28:7000/rtp/239.20.0.203:2204
CCTV5+,http://125.82.171.210:8888/rtp/235.254.198.122:1764
CCTV5+,http://27.10.78.31:8008/rtp/225.0.4.73:7980
CCTV5+,http://27.10.210.88:8008/rtp/225.0.4.73:7980
CCTV5+,http://27.10.209.203:8008/rtp/225.0.4.73:7980
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://58.19.38.162:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://115.171.216.85:8888/rtp/225.1.8.84:8000
CCTV6,http://111.201.162.135:10000/rtp/239.3.1.174:8001
CCTV6,http://36.106.167.60:1111/rtp/239.5.1.103:5000
CCTV6,http://101.17.122.84:9999/rtp/239.253.92.193:6058
CCTV6,http://121.29.215.119:2083/rtp/239.253.92.193:6058
CCTV6,http://121.29.111.40:8888/rtp/239.253.92.193:6058
CCTV6,http://123.174.106.130:8888/rtp/239.1.1.13:8013
CCTV6,http://111.127.157.183:51234/rtp/239.29.1.135:5000
CCTV6,http://183.185.64.87:8084/rtp/226.0.2.210:9592
CCTV6,http://221.205.134.86:8085/rtp/226.0.2.210:9592
CCTV6,http://60.22.252.216:11/rtp/232.0.0.194:9206
CCTV6,http://119.117.135.208:11/rtp/232.0.0.194:9206
CCTV6,http://113.238.100.127:9527/rtp/232.0.0.194:9206
CCTV6,http://222.64.233.176:9999/rtp/239.45.1.70:5140
CCTV6,http://218.8.87.96:4000/rtp/229.58.190.61:5000
CCTV6,http://113.9.178.75:16849/rtp/229.58.190.61:5000
CCTV6,http://180.121.150.94:9999/rtp/239.49.8.76:8000
CCTV6,http://115.204.146.4:9999/rtp/233.50.201.198:5140
CCTV6,http://36.62.125.161:4000/rtp/238.1.78.172:7248
CCTV6,http://117.30.199.78:8888/rtp/239.61.4.122:1025
CCTV6,http://144.255.16.119:8000/rtp/239.21.2.47:5002
CCTV6,http://113.120.193.39:10000/rtp/239.21.2.47:5002
CCTV6,http://113.120.193.44:10000/rtp/239.21.2.47:5002
CCTV6,http://59.174.224.191:8880/rtp/239.69.1.124:10382
CCTV6,http://119.98.98.35:8888/rtp/239.69.1.124:10382
CCTV6,http://223.145.224.76:8000/rtp/239.76.253.156:9000
CCTV6,http://183.51.190.223:6633/rtp/239.77.0.171:5146
CCTV6,http://113.65.5.82:85/rtp/239.77.0.171:5146
CCTV6,http://113.65.7.94:8888/rtp/239.77.0.171:5146
CCTV6,http://180.137.66.185:8888/rtp/239.81.0.233:4056
CCTV6,http://120.234.5.29:7000/rtp/239.20.0.29:3288
CCTV6,http://120.234.5.28:7000/rtp/239.20.0.29:3288
CCTV6,http://171.213.192.126:66/rtp/239.93.1.13:2226
CCTV6,http://171.88.64.68:8888/rtp/239.93.1.13:2226
CCTV6,http://182.138.87.72:9999/rtp/239.93.1.13:2226
CCTV7,http://115.171.216.85:8888/rtp/225.1.8.7:8104
CCTV7,http://111.201.162.135:10000/rtp/239.3.1.61:8104
CCTV7,http://111.196.135.188:8686/rtp/239.3.1.61:8104
CCTV7,http://114.249.11.163:4022/rtp/239.3.1.61:8104
CCTV7,http://36.106.167.60:1111/rtp/239.5.1.8:5000
CCTV7,http://121.29.215.119:2083/rtp/239.253.92.194:6059
CCTV7,http://121.29.111.40:8888/rtp/239.253.92.194:6059
CCTV7,http://111.127.157.183:51234/rtp/239.29.0.117:5000
CCTV7,http://221.205.134.86:8085/rtp/226.0.2.159:9184
CCTV7,http://60.22.252.216:11/rtp/232.0.0.133:9146
CCTV7,http://222.64.233.176:9999/rtp/239.45.3.56:5140
CCTV7,http://115.204.146.4:9999/rtp/233.50.200.24:5140
CCTV7,http://115.204.146.4:9999/rtp/233.50.201.120:5140
CCTV7,http://61.130.202.73:8888/rtp/233.50.201.120:5140
CCTV7,http://36.62.125.161:4000/rtp/238.1.78.239:7784
CCTV7,http://117.30.199.78:8888/rtp/239.61.5.62:1025
CCTV7,http://144.255.16.119:8000/rtp/239.21.1.152:5002
CCTV7,http://113.120.193.39:10000/rtp/239.21.1.152:5002
CCTV7,http://59.174.224.191:8880/rtp/239.69.1.103:10256
CCTV7,http://118.249.20.244:9999/rtp/239.76.253.157:9000
CCTV7,http://223.145.224.76:8000/rtp/239.76.253.157:9000
CCTV7,http://183.51.190.223:6633/rtp/239.77.0.138:5146
CCTV7,http://183.51.190.223:6633/rtp/239.77.1.159:5146
CCTV7,http://113.65.7.94:8888/rtp/239.77.1.159:5146
CCTV7,http://180.137.66.185:8888/rtp/239.81.0.116:4056
CCTV7,http://171.107.72.142:4000/rtp/239.81.0.116:4056
CCTV7,http://120.234.5.28:7000/rtp/239.20.0.198:2194
CCTV7,http://120.234.5.29:6000/rtp/239.20.0.198:2194
CCTV7,http://125.82.171.210:8888/rtp/235.254.198.56:1500
CCTV7,http://27.10.78.31:8008/rtp/225.0.4.127:7980
CCTV7,http://27.10.210.88:8008/rtp/225.0.4.127:7980
CCTV7,http://171.213.192.126:66/rtp/239.93.1.67:5140
CCTV7,http://171.88.64.68:8888/rtp/239.93.1.67:5140
CCTV7,http://182.138.87.72:9999/rtp/239.93.1.67:5140
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://58.19.38.162:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://115.171.216.85:8888/rtp/225.1.8.85:8000
CCTV8,http://114.249.11.163:4022/rtp/239.3.1.175:8001
CCTV8,http://121.29.215.119:2083/rtp/239.253.92.195:6060
CCTV8,http://1.70.33.59:8085/rtp/239.1.1.15:8015
CCTV8,http://111.127.157.183:51234/rtp/239.29.1.136:5000
CCTV8,http://183.185.64.87:8084/rtp/226.0.2.211:9600
CCTV8,http://221.205.134.86:8085/rtp/226.0.2.211:9600
CCTV8,http://60.22.252.216:11/rtp/232.0.0.28:8710
CCTV8,http://119.117.135.208:11/rtp/232.0.0.28:8710
CCTV8,http://180.159.105.47:9998/rtp/239.45.1.71:5140
CCTV8,http://222.64.233.176:9999/rtp/239.45.1.71:5140
CCTV8,http://218.8.87.96:4000/rtp/229.58.190.63:5000
CCTV8,http://113.9.178.75:16870/rtp/229.58.190.63:5000
CCTV8,http://113.9.178.75:16849/rtp/229.58.190.63:5000
CCTV8,http://180.121.150.94:9999/rtp/239.49.8.77:8000
CCTV8,http://115.204.146.4:9999/rtp/233.50.201.199:5140
CCTV8,http://115.201.166.98:9999/rtp/233.50.201.199:5140
CCTV8,http://36.62.125.161:4000/rtp/238.1.78.173:7256
CCTV8,http://223.240.160.137:5000/rtp/238.1.78.173:7256
CCTV8,http://117.30.199.78:8888/rtp/239.61.4.137:1025
CCTV8,http://144.255.16.119:8000/rtp/239.21.2.48:5002
CCTV8,http://59.174.224.191:8880/rtp/239.69.1.125:10388
CCTV8,http://119.98.98.35:8888/rtp/239.69.1.125:10388
CCTV8,http://118.249.20.244:9999/rtp/239.76.253.158:9000
CCTV8,http://223.145.224.76:8000/rtp/239.76.253.158:9000
CCTV8,http://183.51.190.223:6633/rtp/239.77.0.172:5146
CCTV8,http://183.51.190.223:6633/rtp/239.77.0.181:5146
CCTV8,http://113.65.5.82:85/rtp/239.77.0.172:5146
CCTV8,http://113.65.7.94:8888/rtp/239.77.0.181:5146
CCTV8,http://180.137.66.185:8888/rtp/239.81.0.234:4056
CCTV8,http://171.107.72.142:4000/rtp/239.81.0.234:4056
CCTV8,http://140.240.173.244:3333/rtp/239.253.64.247:5140
CCTV8,http://120.234.5.28:7000/rtp/239.20.0.31:3280
CCTV8,http://27.10.210.88:8008/rtp/225.0.4.137:7980
CCTV8,http://27.10.209.203:8008/rtp/225.0.4.137:7980
CCTV8,http://171.213.192.126:66/rtp/239.93.42.39:5140
CCTV8,http://171.88.64.68:8888/rtp/239.93.42.39:5140
CCTV8,http://182.138.87.72:9999/rtp/239.93.42.39:5140
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://115.171.216.85:8888/rtp/225.1.8.9:8112
CCTV9,http://111.196.135.188:8686/rtp/239.3.1.62:8112
CCTV9,http://114.249.11.163:4022/rtp/239.3.1.62:8112
CCTV9,http://121.29.215.119:2083/rtp/239.253.92.107:6020
CCTV9,http://113.26.59.83:5893/rtp/239.1.1.16:8016
