央视频道,#genre#
CCTV1,http://220.169.109.76:802/rtp/239.76.253.151:9000
CCTV1,http://223.145.224.76:8000/rtp/239.76.253.151:9000
CCTV1,http://180.137.66.185:8888/rtp/239.81.0.102:4056
CCTV1,http://222.83.161.133:9003/rtp/239.81.0.102:4056
CCTV1,http://180.140.152.243:5432/rtp/239.81.0.102:4056
CCTV1,http://183.51.190.223:6633/rtp/239.77.0.119:5146
CCTV1,http://183.51.190.223:6633/rtp/239.77.0.241:5146
CCTV1,http://183.51.190.223:6633/rtp/239.77.1.144:5146
CCTV1,http://14.121.146.150:554/rtp/239.77.0.119:5146
CCTV1,http://14.121.146.150:554/rtp/239.77.0.241:5146
CCTV1,http://14.121.146.150:554/rtp/239.77.1.17:5146
CCTV1,http://14.121.146.150:554/rtp/239.77.1.20:5146
CCTV1,http://116.18.39.49:4000/rtp/239.77.0.86:5146
CCTV1,http://116.18.39.49:4000/rtp/239.77.0.119:5146
CCTV1,http://116.18.39.49:4000/rtp/239.77.0.129:5146
CCTV1,http://116.18.39.49:4000/rtp/239.77.0.241:5146
CCTV1,http://116.18.39.49:4000/rtp/239.77.1.17:5146
CCTV1,http://116.18.39.49:4000/rtp/239.77.1.20:5146
CCTV1,http://116.18.39.49:4000/rtp/239.77.1.144:5146
CCTV1,http://223.198.243.119:4000/rtp/239.253.64.120:5140
cctv1,http://116.167.195.169:4000/rtp/239.254.96.82:7640
CCTV1,http://106.87.50.5:8888/rtp/235.254.198.51:1480
CCTV1,http://125.80.219.133:18888/rtp/235.254.198.51:1480
CCTV1,http://211.158.154.252:8009/rtp/225.0.4.74:7980
CCTV1,http://27.10.5.212:8001/rtp/225.0.4.74:7980
CCTV1,http://171.212.212.121:8000/rtp/239.93.0.184:5140
CCTV1,http://222.209.122.127:4443/rtp/239.93.0.184:5140
CCTV1,http://222.209.208.234:7088/rtp/239.93.0.184:5140
CCTV1,http://1.85.225.175:8888/rtp/239.109.205.118:8880
CCTV1,http://1.85.225.175:8888/rtp/239.112.205.231:5140
CCTV1,http://1.85.225.175:8888/rtp/239.112.205.59:5140
CCTV1,http://1.85.226.118:8888/rtp/239.109.205.118:8880
CCTV1,http://61.185.200.55:10000/rtp/239.109.205.118:8880
CCTV1,http://61.185.200.55:10000/rtp/239.112.205.59:5140
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://111.196.186.239:5555/rtp/239.3.1.60:8084
CCTV2,http://114.243.103.58:8888/rtp/239.3.1.60:8084
CCTV2,http://218.67.180.13:8888/rtp/225.1.1.133:5002
CCTV2,http://221.198.191.119:8888/rtp/225.1.1.133:5002
CCTV2,http://60.27.20.88:5555/rtp/225.1.1.133:5002
CCTV2,http://106.116.65.209:7000/rtp/239.254.200.158:6000
CCTV2,http://121.29.215.21:888/rtp/239.253.92.190:6065
CCTV2,http://121.29.215.21:999/rtp/239.253.92.190:6065
CCTV2,http://113.26.59.83:5893/rtp/239.1.1.8:8008
CCTV2,http://118.76.105.43:8888/rtp/226.0.2.154:9144
CCTV2,http://171.118.110.124:8085/rtp/226.0.2.154:9144
CCTV2,http://221.205.166.133:8085/rtp/226.0.2.154:9144
CCTV2,http://60.20.205.216:8099/rtp/232.0.0.132:9144
CCTV2,http://106.41.70.243:8888/rtp/239.37.0.3:5540
CCTV2,http://113.9.98.221:4000/rtp/229.58.190.153:5000
CCTV2,http://58.212.15.142:8888/rtp/239.49.8.50:9802
CCTV2,http://58.212.15.243:8888/rtp/239.49.8.50:9802
CCTV2,http://115.207.173.98:8889/rtp/233.50.201.119:5140
CCTV2,http://60.189.251.133:18888/rtp/233.50.200.25:5140
CCTV2,http://60.189.251.133:18888/rtp/233.50.201.119:5140
CCTV2,http://61.130.202.73:8888/rtp/233.50.201.119:5140
CCTV2,http://114.103.135.21:18888/rtp/238.1.78.235:7752
CCTV2,http://27.154.100.68:8888/rtp/239.61.5.61:1025
CCTV2,http://144.255.18.244:8000/rtp/239.21.1.151:5002
CCTV2,http://140.250.83.219:65235/rtp/239.21.1.151:5002
CCTV2,http://1.196.152.136:2000/rtp/239.16.10.127:2000
CCTV2,http://106.42.108.83:2000/rtp/239.16.10.127:2000
CCTV2,http://106.42.109.236:2000/rtp/239.16.10.127:2000
CCTV2,http://182.119.22.112:23456/rtp/225.1.4.74:1103
CCTV2,http://115.58.216.139:4000/rtp/225.1.4.74:1103
CCTV2,http://27.16.134.66:2701/rtp/239.69.1.102:10250
CCTV2,http://219.140.224.96:5555/rtp/239.69.1.102:10250
CCTV2,http://119.98.98.35:8888/rtp/239.69.1.102:10250
CCTV2,http://220.169.109.76:802/rtp/239.76.253.152:9000
CCTV2,http://223.145.224.76:8000/rtp/239.76.253.152:9000
CCTV2,http://180.137.66.185:8888/rtp/239.81.0.115:4056
CCTV2,http://222.83.161.133:9003/rtp/239.81.0.115:4056
CCTV2,http://180.140.152.243:5432/rtp/239.81.0.115:4056
CCTV2,http://183.51.190.223:6633/rtp/239.253.43.17:5146
CCTV2,http://14.121.146.150:554/rtp/239.77.1.158:5146
CCTV2,http://116.18.39.49:4000/rtp/239.77.0.137:5146
CCTV2,http://116.18.39.49:4000/rtp/239.77.1.158:5146
CCTV2,http://116.18.39.49:4000/rtp/239.253.43.17:5146
CCTV2,http://223.198.243.119:4000/rtp/239.253.64.195:5140
CCTV2,http://106.87.50.5:8888/rtp/235.254.198.52:1484
CCTV2,http://125.80.219.133:18888/rtp/235.254.198.52:1484
CCTV2,http://211.158.154.252:8009/rtp/225.0.4.132:7980
CCTV2,http://27.10.5.212:8001/rtp/225.0.4.132:7980
CCTV2,http://171.212.212.121:8000/rtp/239.93.1.23:6000
CCTV2,http://222.209.122.127:4443/rtp/239.93.1.23:6000
CCTV2,http://222.209.208.234:7088/rtp/239.93.1.23:6000
CCTV2,http://120.234.5.28:7000/rtp/239.20.0.197:2192
CCTV2,http://1.85.225.175:8888/rtp/239.109.205.106:8784
CCTV2,http://61.185.200.55:10000/rtp/239.109.205.106:8784
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://111.196.186.239:5555/rtp/239.3.1.172:8001
CCTV3,http://114.243.103.58:8888/rtp/239.3.1.172:8001
CCTV3,http://60.27.20.88:5555/rtp/225.1.1.158:5002
CCTV3,http://121.29.215.21:888/rtp/239.253.92.191:6057
CCTV3,http://121.29.215.21:999/rtp/239.253.92.191:6057
CCTV3,http://113.26.59.83:5893/rtp/239.1.1.9:8009
CCTV3,http://106.125.156.6:4000/rtp/239.29.1.133:5000
CCTV3,http://118.76.105.43:8888/rtp/226.0.2.208:9576
CCTV3,http://171.118.110.124:8085/rtp/226.0.2.208:9576
CCTV3,http://221.205.166.133:8085/rtp/226.0.2.208:9576
CCTV3,http://218.8.87.96:4000/rtp/229.58.190.35:5000
CCTV3,http://221.207.173.140:4000/rtp/229.58.190.35:5000
CCTV3,http://222.67.177.132:23456/rtp/239.45.1.68:5140
CCTV3,http://222.70.241.141:23456/rtp/239.45.1.68:5140
CCTV3,http://58.212.15.142:8888/rtp/239.49.8.74:8000
CCTV3,http://58.212.15.243:8888/rtp/239.49.8.74:8000
CCTV3,http://60.189.251.133:18888/rtp/233.50.201.196:5140
CCTV3,http://114.103.135.21:18888/rtp/238.1.78.170:7232
CCTV3,http://27.154.100.68:8888/rtp/239.61.4.120:1025
CCTV3,http://144.255.18.244:8000/rtp/239.21.2.45:5002
CCTV3,http://140.250.83.219:65235/rtp/239.21.2.45:5002
CCTV3,http://1.196.152.136:2000/rtp/239.16.10.2:2000
CCTV3,http://182.119.22.112:23456/rtp/225.1.4.158:1194
CCTV3,http://115.58.216.139:4000/rtp/225.1.4.158:1194
CCTV3,http://27.16.134.66:2701/rtp/239.69.1.122:10370
CCTV3,http://219.140.224.96:5555/rtp/239.69.1.122:10370
CCTV3,http://119.98.98.35:8888/rtp/239.69.1.122:10370
CCTV3,http://220.169.109.76:802/rtp/239.76.253.153:9000
CCTV3,http://223.145.224.76:8000/rtp/239.76.253.153:9000
CCTV3,http://180.137.66.185:8888/rtp/239.81.0.231:4056
CCTV3,http://222.83.161.133:9003/rtp/239.81.0.231:4056
CCTV3,http://180.140.152.243:5432/rtp/239.81.0.231:4056
CCTV3,http://183.51.190.223:6633/rtp/239.77.0.169:5146
CCTV3,http://183.51.190.223:6633/rtp/239.77.0.175:5146
CCTV3,http://14.121.146.150:554/rtp/239.77.0.169:5146
CCTV3,http://116.18.39.49:4000/rtp/239.77.0.169:5146
CCTV3,http://116.18.39.49:4000/rtp/239.77.0.175:5146
CCTV3,http://223.198.243.119:4000/rtp/239.253.64.244:5140
cctv3,http://116.167.195.169:4000/rtp/239.254.96.67:7520
CCTV3,http://106.87.50.5:8888/rtp/235.254.198.53:1488
CCTV3,http://113.249.28.140:5555/rtp/235.254.198.53:1488
CCTV3,http://125.80.219.133:18888/rtp/235.254.198.53:1488
CCTV3,http://211.158.154.252:8009/rtp/225.0.4.142:7980
CCTV3,http://27.10.5.212:8001/rtp/225.0.4.142:7980
CCTV3,http://171.212.212.121:8000/rtp/239.93.1.11:2223
CCTV3,http://222.209.122.127:4443/rtp/239.93.1.11:2223
CCTV3,http://222.209.208.234:7088/rtp/239.93.1.11:2223
CCTV3,http://120.234.5.28:7000/rtp/239.20.0.28:3292
CCTV3,http://120.234.5.28:6000/rtp/239.20.0.28:3292
CCTV3,http://1.85.226.118:8888/rtp/239.112.205.221:5140
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092
CCTV4,http://115.171.216.128:4000/rtp/225.1.8.4:8092
CCTV4,http://111.196.186.239:5555/rtp/239.3.1.105:8092
CCTV4,http://111.196.186.239:5555/rtp/239.3.1.245:2000
CCTV4,http://114.243.103.58:8888/rtp/239.3.1.105:8092
CCTV4,http://114.243.103.58:8888/rtp/239.3.1.245:2000
CCTV4,http://222.128.181.60:8888/rtp/239.3.1.105:8092
CCTV4,http://222.128.181.60:8888/rtp/239.3.1.245:2000
CCTV4,http://218.67.180.13:8888/rtp/225.1.1.150:5002
CCTV4,http://221.198.191.119:8888/rtp/225.1.1.150:5002
CCTV4,http://60.27.20.88:5555/rtp/225.1.1.150:5002
CCTV4,http://106.116.65.209:7000/rtp/239.254.200.190:6307
CCTV4,http://121.29.215.21:888/rtp/239.253.92.251:6141
CCTV4,http://121.29.215.21:999/rtp/239.253.92.251:6141
CCTV4,http://1.70.34.145:8085/rtp/239.1.1.10:8010
CCTV4,http://113.26.59.83:5893/rtp/239.1.1.10:8010
CCTV4,http://106.125.156.6:4000/rtp/239.29.0.87:5000
CCTV4,http://106.35.124.72:54022/rtp/239.29.0.87:5000
CCTV4,http://118.76.105.43:8888/rtp/226.0.2.156:9160
CCTV4,http://171.118.110.124:8085/rtp/226.0.2.156:9160
CCTV4,http://222.70.241.141:23456/rtp/239.45.0.2:5140
CCTV4,http://61.169.81.67:6842/rtp/239.45.0.2:5140
CCTV4,http://114.103.135.21:18888/rtp/238.1.78.236:7760
CCTV4,http://36.62.125.161:4000/rtp/238.1.78.236:7760
CCTV4,http://144.255.18.244:8000/rtp/239.21.1.154:5002
CCTV4,http://140.250.83.219:65235/rtp/239.21.1.154:5002
CCTV4,http://1.196.152.136:2000/rtp/239.16.10.128:2000
CCTV4,http://182.119.22.112:23456/rtp/225.1.5.30:1333
CCTV4,http://182.119.22.112:23456/rtp/225.1.5.31:1342
CCTV4,http://115.58.216.139:4000/rtp/225.1.5.30:1333
CCTV4,http://115.58.216.139:4000/rtp/225.1.5.31:1342
CCTV4,http://27.16.134.66:2701/rtp/239.69.1.138:10466
CCTV4,http://219.140.224.96:5555/rtp/239.69.1.138:10466
CCTV4,http://119.98.98.35:8888/rtp/239.69.1.138:10466
CCTV4,http://220.169.109.76:802/rtp/239.76.253.154:9000
CCTV4,http://118.249.20.244:9999/rtp/239.76.253.154:9000
CCTV4,http://180.137.66.185:8888/rtp/239.81.0.96:4056
CCTV4,http://180.140.152.243:5432/rtp/239.81.0.96:4056
CCTV4,http://183.51.190.223:6633/rtp/239.77.0.78:5146
CCTV4,http://183.51.190.223:6633/rtp/239.77.0.174:5146
CCTV4,http://183.51.190.223:6633/rtp/239.77.0.194:5146
CCTV4,http://183.51.190.223:6633/rtp/239.77.1.166:5146
CCTV4,http://183.51.190.223:6633/rtp/239.77.1.180:5146
CCTV4,http://14.121.146.150:554/rtp/239.77.0.78:5146
CCTV4,http://14.121.146.150:554/rtp/239.77.0.174:5146
CCTV4,http://14.121.146.150:554/rtp/239.77.0.194:5146
CCTV4,http://14.121.146.150:554/rtp/239.77.1.163:5146
CCTV4,http://14.121.146.150:554/rtp/239.77.1.180:5146
CCTV4,http://116.18.39.49:4000/rtp/239.77.0.174:5146
CCTV4,http://116.18.39.49:4000/rtp/239.77.0.194:5146
CCTV4,http://116.18.39.49:4000/rtp/239.77.1.163:5146
CCTV4,http://116.18.39.49:4000/rtp/239.77.1.166:5146
CCTV4,http://116.18.39.49:4000/rtp/239.77.1.180:5146
CCTV4,http://223.198.243.119:4000/rtp/239.253.64.196:5140
cctv4,http://116.167.195.169:4000/rtp/239.254.96.180:7092
CCTV4,http://106.87.50.5:8888/rtp/235.254.198.183:7980
CCTV4,http://211.158.154.252:8009/rtp/225.0.4.176:7980
CCTV4,http://222.209.122.127:4443/rtp/239.93.1.105:5140
CCTV4,http://222.209.208.234:7088/rtp/239.93.1.105:5140
CCTV4,http://1.85.225.175:8888/rtp/239.109.205.159:9108
CCTV4,http://1.85.225.175:8888/rtp/239.112.205.202:5140
CCTV4,http://1.85.226.118:8888/rtp/239.109.205.159:9108
CCTV4,http://61.185.200.55:10000/rtp/239.109.205.159:9108
CCTV4K,http://106.116.65.209:7000/rtp/239.254.200.122:7266
CCTV4欧洲,http://111.196.186.239:5555/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.243.103.58:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://222.128.181.60:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://106.116.65.209:7000/rtp/239.254.201.205:4220
CCTV4欧洲,http://144.255.18.244:8000/rtp/239.21.2.28:5002
CCTV4欧洲,http://140.250.83.219:65235/rtp/239.21.2.28:5002
CCTV4欧洲,http://183.51.190.223:6633/rtp/239.253.43.120:5146
CCTV4欧洲,http://14.121.146.150:554/rtp/239.253.43.120:5146
CCTV4欧洲,http://116.18.39.49:4000/rtp/239.253.43.120:5146
CCTV4美洲,http://111.196.186.239:5555/rtp/239.3.1.214:4220
CCTV4美洲,http://114.243.103.58:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://222.128.181.60:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://106.116.65.209:7000/rtp/239.254.201.206:4220
CCTV4美洲,http://123.171.5.212:43210/rtp/239.21.2.29:5002
CCTV4美洲,http://144.255.18.244:8000/rtp/239.21.2.29:5002
CCTV4美洲,http://140.250.83.219:65235/rtp/239.21.2.29:5002
CCTV4美洲,http://182.119.22.112:23456/rtp/225.1.5.32:1343
CCTV4美洲,http://115.58.216.139:4000/rtp/225.1.5.32:1343
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://58.19.38.162:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000
CCTV5,http://115.171.216.128:4000/rtp/225.1.8.89:8000
CCTV5,http://111.196.186.239:5555/rtp/239.3.1.173:8001
CCTV5,http://114.243.103.58:8888/rtp/239.3.1.173:8001
CCTV5,http://222.128.181.60:8888/rtp/239.3.1.173:8001
CCTV5,http://106.116.65.209:7000/rtp/239.254.201.153:7206
CCTV5,http://121.29.215.21:888/rtp/239.253.92.181:6046
CCTV5,http://1.70.34.145:8085/rtp/239.1.1.11:8011
CCTV5,http://106.125.156.6:4000/rtp/239.29.1.134:5000
CCTV5,http://118.76.105.43:8888/rtp/226.0.2.209:9584
CCTV5,http://171.118.110.124:8085/rtp/226.0.2.209:9584
CCTV5,http://221.205.166.133:8085/rtp/226.0.2.209:9584
CCTV5,http://60.22.252.216:11/rtp/232.0.0.196:9210
CCTV5,http://119.117.135.208:11/rtp/232.0.0.196:9210
CCTV5,http://218.8.87.96:4000/rtp/229.58.190.60:5000
CCTV5,http://222.70.241.141:23456/rtp/239.45.1.69:5140
CCTV5,http://58.212.15.142:8888/rtp/239.49.8.75:8000
CCTV5,http://115.207.173.98:8889/rtp/233.50.201.197:5140
CCTV5,http://60.189.251.133:18888/rtp/233.50.200.245:5140
CCTV5,http://60.189.251.133:18888/rtp/233.50.201.197:5140
CCTV5,http://61.130.202.73:8888/rtp/233.50.200.245:5140
CCTV5,http://61.130.202.73:8888/rtp/233.50.201.197:5140
CCTV5,http://114.103.135.21:18888/rtp/238.1.78.171:7240
CCTV5,http://36.62.125.161:4000/rtp/238.1.78.171:7240
CCTV5,http://27.154.100.68:8888/rtp/239.61.4.121:1025
CCTV5,http://27.154.100.68:8888/rtp/239.61.5.58:1025
CCTV5,http://1.196.152.136:2000/rtp/239.16.10.132:2000
CCTV5,http://106.42.108.83:2000/rtp/239.16.10.132:2000
CCTV5,http://115.58.216.139:4000/rtp/225.1.4.159:1195
CCTV5,http://27.16.134.66:2701/rtp/239.69.1.123:10376
CCTV5,http://219.140.224.96:5555/rtp/239.69.1.123:10376
CCTV5,http://119.98.98.35:8888/rtp/239.69.1.123:10376
CCTV5,http://220.169.109.76:802/rtp/239.76.253.155:9000
CCTV5,http://118.249.20.244:9999/rtp/239.76.253.155:9000
CCTV5,http://180.137.66.185:8888/rtp/239.81.0.232:4056
CCTV5,http://222.83.161.133:9003/rtp/239.81.0.232:4056
CCTV5,http://180.140.152.243:5432/rtp/239.81.0.232:4056
CCTV5,http://183.51.190.223:6633/rtp/239.77.0.170:5146
CCTV5,http://14.121.146.150:554/rtp/239.77.0.177:5146
CCTV5,http://116.18.39.49:4000/rtp/239.77.0.170:5146
CCTV5,http://116.18.39.49:4000/rtp/239.77.0.177:5146
CCTV5,http://116.18.39.49:4000/rtp/239.253.43.121:5146
CCTV5,http://223.198.243.119:4000/rtp/239.253.64.245:5140
CCTV5,http://106.87.50.5:8888/rtp/235.254.198.54:1492
CCTV5,http://125.80.219.133:18888/rtp/235.254.198.54:1492
CCTV5,http://27.11.14.124:66/rtp/225.0.4.143:7980
CCTV5,http://27.10.5.212:8001/rtp/225.0.4.143:7980
CCTV5,http://171.212.212.121:8000/rtp/239.93.1.36:8004
CCTV5,http://222.209.122.127:4443/rtp/239.93.1.12:2224
CCTV5,http://222.209.122.127:4443/rtp/239.93.1.36:8004
CCTV5,http://120.234.5.28:6000/rtp/239.20.0.30:3284
CCTV5,http://1.85.225.175:8888/rtp/239.111.205.13:5140
CCTV5,http://1.85.226.118:8888/rtp/239.109.205.214:9208
CCTV5,http://61.185.200.55:10000/rtp/239.111.205.13:5140
CCTV5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004
CCTV5+,http://115.171.216.128:4000/rtp/225.1.8.20:8004
CCTV5+,http://111.196.186.239:5555/rtp/239.3.1.130:8004
CCTV5+,http://114.243.103.58:8888/rtp/239.3.1.130:8004
CCTV5+,http://222.128.181.60:8888/rtp/239.3.1.130:8004
CCTV5+,http://218.67.180.13:8888/rtp/225.1.1.121:5002
CCTV5+,http://221.198.191.119:8888/rtp/225.1.1.121:5002
CCTV5+,http://60.27.20.88:5555/rtp/225.1.1.121:5002
CCTV5+,http://106.116.65.209:7000/rtp/239.254.200.46:8004
CCTV5+,http://60.4.7.230:8008/rtp/239.253.92.82:8013
CCTV5+,http://121.29.215.21:999/rtp/239.253.92.82:8013
CCTV5+,http://113.26.59.83:5893/rtp/239.1.1.12:8012
CCTV5+,http://106.125.156.6:4000/rtp/239.29.0.143:5000
CCTV5+,http://118.76.105.43:8888/rtp/226.0.2.168:9256
CCTV5+,http://171.118.110.124:8085/rtp/226.0.2.168:9256
CCTV5+,http://221.205.166.133:8085/rtp/226.0.2.168:9256
CCTV5+,http://60.22.252.216:11/rtp/232.0.0.93:8750
CCTV5+,http://119.117.135.208:11/rtp/232.0.0.93:8750
CCTV5+,http://106.41.70.243:8888/rtp/239.37.0.121:5540
CCTV5+,http://218.8.87.96:4000/rtp/229.58.190.154:5000
CCTV5+,http://58.212.15.142:8888/rtp/239.49.8.18:9610
CCTV5+,http://180.125.67.22:8888/rtp/239.49.8.18:9610
CCTV5+,http://114.103.135.21:18888/rtp/238.1.78.237:7768
CCTV5+,http://36.62.125.161:4000/rtp/238.1.78.237:7768
CCTV5+,http://183.166.208.144:4000/rtp/238.1.78.237:7768
CCTV5+,http://123.171.5.212:43210/rtp/239.21.2.46:5002
CCTV5+,http://144.255.18.244:8000/rtp/239.21.2.46:5002
CCTV5+,http://140.250.83.219:65235/rtp/239.21.1.142:5002
CCTV5+,http://140.250.83.219:65235/rtp/239.21.2.46:5002
CCTV5+,http://106.42.109.236:2000/rtp/239.16.10.3:2000
CCTV5+,http://182.119.22.112:23456/rtp/225.1.4.75:1104
CCTV5+,http://115.58.216.139:4000/rtp/225.1.4.75:1104
CCTV5+,http://27.16.134.66:2701/rtp/239.254.96.234:9484
CCTV5+,http://219.140.224.96:5555/rtp/239.254.96.234:9484
CCTV5+,http://119.98.98.35:8888/rtp/239.254.96.234:9484
CCTV5+,http://220.169.109.76:802/rtp/239.76.253.168:9000
CCTV5+,http://118.249.20.244:9999/rtp/239.76.253.168:9000
CCTV5+,http://180.140.152.243:5432/rtp/239.81.0.101:4056
CCTV5+,http://14.121.146.150:554/rtp/239.77.0.87:5146
CCTV5+,http://14.121.146.150:554/rtp/239.77.1.31:5146
CCTV5+,http://116.18.39.49:4000/rtp/239.77.0.87:5146
CCTV5+,http://116.18.39.49:4000/rtp/239.77.1.31:5146
CCTV5+,http://223.198.243.119:4000/rtp/239.253.64.100:5140
cctv5+,http://116.167.195.169:4000/rtp/239.254.96.83:7004
CCTV5+,http://113.249.28.140:5555/rtp/235.254.198.122:1764
CCTV5+,http://125.80.219.133:18888/rtp/235.254.198.122:1764
CCTV5+,http://27.10.5.212:8001/rtp/225.0.4.73:7980
CCTV5+,http://120.234.5.28:7000/rtp/239.20.0.203:2204
CCTV5+,http://120.234.5.28:6000/rtp/239.20.0.203:2204
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://58.19.38.162:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000
CCTV6,http://115.171.216.128:4000/rtp/225.1.8.84:8000
CCTV6,http://114.243.103.58:8888/rtp/239.3.1.174:8001
CCTV6,http://222.128.181.60:8888/rtp/239.3.1.174:8001
CCTV6,http://218.67.180.13:8888/rtp/225.1.1.195:5002
CCTV6,http://221.198.191.119:8888/rtp/225.1.1.195:5002
CCTV6,http://106.116.65.209:7000/rtp/239.254.201.154:7207
CCTV6,http://60.4.7.230:8008/rtp/239.253.92.193:6058
CCTV6,http://121.29.215.21:888/rtp/239.253.92.193:6058
CCTV6,http://121.29.215.21:999/rtp/239.253.92.193:6058
CCTV6,http://113.26.59.83:5893/rtp/239.1.1.13:8013
CCTV6,http://106.125.156.6:4000/rtp/239.29.1.135:5000
CCTV6,http://118.76.105.43:8888/rtp/226.0.2.210:9592
CCTV6,http://171.118.110.124:8085/rtp/226.0.2.210:9592
CCTV6,http://221.205.166.133:8085/rtp/226.0.2.210:9592
CCTV6,http://60.22.252.216:11/rtp/232.0.0.194:9206
CCTV6,http://119.117.135.208:11/rtp/232.0.0.194:9206
CCTV6,http://106.41.70.243:8888/rtp/239.37.0.233:5540
CCTV6,http://218.8.87.96:4000/rtp/229.58.190.61:5000
CCTV6,http://222.70.241.141:23456/rtp/239.45.1.70:5140
