央视频道,#genre#
CCTV2,http://106.125.156.6:4000/rtp/239.29.0.116:5000
CCTV2,http://111.127.157.9:51234/rtp/239.29.0.116:5000
CCTV2,http://171.122.154.29:8085/rtp/226.0.2.154:9144
CCTV2,http://171.124.64.123:8085/rtp/226.0.2.154:9144
CCTV2,http://218.8.87.96:4000/rtp/229.58.190.153:5000
CCTV2,http://122.159.41.159:6666/rtp/229.58.190.153:5000
CCTV2,http://121.237.246.143:10001/rtp/239.49.8.50:9802
CCTV2,http://218.91.68.195:8800/rtp/239.49.8.50:9802
CCTV2,http://121.234.134.39:8800/rtp/239.49.8.50:9802
CCTV2,http://115.207.175.174:8881/rtp/233.50.200.25:5140
CCTV2,http://115.207.175.174:8881/rtp/233.50.201.119:5140
CCTV2,http://61.130.232.236:8888/rtp/233.50.200.25:5140
CCTV2,http://61.130.232.236:8888/rtp/233.50.201.119:5140
CCTV2,http://218.71.60.124:6844/rtp/233.50.200.25:5140
CCTV2,http://183.164.237.223:8888/rtp/238.1.78.235:7752
CCTV2,http://202.102.201.244:40022/rtp/238.1.78.235:7752
CCTV2,http://59.54.14.19:8888/rtp/239.252.220.183:5140
CCTV2,http://182.34.183.237:17678/rtp/239.21.1.151:5002
CCTV2,http://115.60.241.249:2000/rtp/225.1.4.74:1103
CCTV2,http://119.180.89.82:7000/rtp/239.253.248.234:8000
CCTV2,http://119.102.216.64:9000/rtp/239.69.1.102:10250
CCTV2,http://220.169.109.72:802/rtp/239.76.253.152:9000
CCTV2,http://222.218.217.197:6666/rtp/239.81.0.115:4056
CCTV2,http://119.131.24.220:9003/rtp/239.253.43.17:5146
CCTV2,http://125.82.168.238:8888/rtp/235.254.198.52:1484
CCTV2,http://125.82.171.210:8888/rtp/235.254.198.52:1484
CCTV2,http://211.158.153.28:8009/rtp/225.0.4.132:7980
CCTV2,http://124.162.244.195:17161/rtp/225.0.4.132:7980
CCTV2,http://211.158.153.92:8008/rtp/225.0.4.132:7980
CCTV2,http://118.112.148.177:58888/rtp/239.93.1.23:6000
CCTV2,http://218.89.232.196:4022/rtp/239.93.1.23:6000
CCTV2,http://222.209.123.81:4443/rtp/239.93.1.23:6000
CCTV2,http://221.179.69.108:8303/rtp/239.20.0.197:2192
CCTV2,http://221.179.69.108:9000/rtp/239.20.0.197:2192
CCTV2,http://120.234.5.28:7000/rtp/239.20.0.197:2192
CCTV2,http://36.46.98.74:8009/rtp/239.109.205.106:8784
CCTV2,http://1.83.124.129:8888/rtp/239.109.205.106:8784
CCTV2,http://1.83.124.129:8888/rtp/239.112.205.78:5140
CCTV2,http://124.224.82.67:8888/rtp/239.121.4.155:8914
CCTV2,http://124.224.82.67:8888/rtp/239.121.4.2:7986
CCTV2,http://124.224.85.131:2000/rtp/239.121.4.155:8914
CCTV2,http://124.224.85.131:2000/rtp/239.121.4.2:7986
CCTV3,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://219.142.150.102:9667/rtp/225.1.8.88:8000
CCTV3,http://115.171.216.169:4000/rtp/225.1.8.88:8000
CCTV3,http://111.227.202.90:4022/rtp/239.254.201.152:7205
CCTV3,http://120.0.59.186:8188/rtp/239.253.92.191:6057
CCTV3,http://120.6.2.177:51888/rtp/239.253.92.191:6057
CCTV3,http://106.125.156.6:4000/rtp/239.29.1.133:5000
CCTV3,http://111.127.157.9:51234/rtp/239.29.1.133:5000
CCTV3,http://171.122.154.29:8085/rtp/226.0.2.208:9576
CCTV3,http://180.158.201.25:2048/rtp/239.45.1.68:5140
CCTV3,http://222.67.194.60:9898/rtp/239.45.1.68:5140
CCTV3,http://101.229.228.104:4022/rtp/239.45.1.68:5140
CCTV3,http://121.237.246.143:10001/rtp/239.49.8.74:8000
CCTV3,http://218.91.68.195:8800/rtp/239.49.8.74:8000
CCTV3,http://121.234.134.39:8800/rtp/239.49.8.74:8000
CCTV3,http://115.207.175.174:8881/rtp/233.50.201.196:5140
CCTV3,http://61.130.232.236:8888/rtp/233.50.201.196:5140
CCTV3,http://218.71.60.124:6844/rtp/233.50.201.196:5140
CCTV3,http://183.164.237.223:8888/rtp/238.1.78.170:7232
CCTV3,http://202.102.201.244:40022/rtp/238.1.78.170:7232
CCTV3,http://59.54.14.19:8888/rtp/239.252.219.252:5140
CCTV3,http://59.54.14.19:8888/rtp/239.252.220.193:5140
CCTV3,http://182.34.183.237:17678/rtp/239.21.2.45:5002
CCTV3,http://119.98.133.175:8088/rtp/239.69.1.122:10370
CCTV3,http://171.115.208.10:58888/rtp/239.69.1.122:10370
CCTV3,http://220.169.109.72:802/rtp/239.76.253.153:9000
CCTV3,http://222.218.217.197:6666/rtp/239.81.0.231:4056
CCTV3,http://59.35.185.47:8188/rtp/239.77.0.175:5146
CCTV3,http://119.131.24.220:9003/rtp/239.77.0.169:5146
CCTV3,http://119.131.24.220:9003/rtp/239.77.0.175:5146
CCTV3,http://113.111.19.174:8888/rtp/239.77.0.175:5146
CCTV3,http://211.158.153.28:8009/rtp/225.0.4.142:7980
CCTV3,http://124.162.244.195:17161/rtp/225.0.4.142:7980
CCTV3,http://211.158.153.92:8008/rtp/225.0.4.142:7980
CCTV3,http://118.112.148.177:58888/rtp/239.93.1.11:2223
CCTV3,http://218.89.232.196:4022/rtp/239.93.1.11:2223
CCTV3,http://222.209.123.81:4443/rtp/239.93.1.11:2223
CCTV3,http://36.46.98.74:8009/rtp/239.109.205.79:8568
CCTV3,http://1.83.124.129:8888/rtp/239.109.205.79:8568
CCTV3,http://1.83.124.129:8888/rtp/239.112.205.221:5140
CCTV3,http://124.224.85.131:2000/rtp/239.121.4.151:8890
CCTV4,http://219.142.150.102:9667/rtp/225.1.8.4:8092
CCTV4,http://221.221.150.103:8888/rtp/239.3.1.105:8092
CCTV4,http://111.196.189.12:5555/rtp/239.3.1.105:8092
CCTV4,http://221.220.128.35:8012/rtp/239.3.1.105:8092
CCTV4,http://221.220.128.35:8012/rtp/239.3.1.245:2000
CCTV4,http://117.10.124.154:8898/rtp/225.1.1.150:5002
CCTV4,http://111.227.202.90:4022/rtp/239.254.200.190:6307
CCTV4,http://120.0.59.186:8188/rtp/239.253.92.251:6141
CCTV4,http://60.7.56.21:4000/rtp/239.253.92.251:6141
CCTV4,http://106.125.156.6:4000/rtp/239.29.0.87:5000
CCTV4,http://111.127.157.9:51234/rtp/239.29.0.87:5000
CCTV4,http://1.183.176.193:8282/rtp/239.29.0.87:5000
CCTV4,http://171.124.64.123:8085/rtp/226.0.2.156:9160
CCTV4,http://222.67.194.60:9898/rtp/239.45.0.2:5140
CCTV4,http://101.229.228.104:4022/rtp/239.45.0.2:5140
CCTV4,http://121.237.246.143:10001/rtp/239.49.8.51:9806
CCTV4,http://218.91.68.195:8800/rtp/239.49.8.51:9806
CCTV4,http://121.234.134.39:8800/rtp/239.49.8.51:9806
CCTV4,http://183.164.237.223:8888/rtp/238.1.78.236:7760
CCTV4,http://202.102.201.244:40022/rtp/238.1.78.236:7760
CCTV4,http://59.54.14.19:8888/rtp/239.252.220.184:5140
CCTV4,http://140.250.83.219:65235/rtp/239.21.1.154:5002
CCTV4,http://115.60.241.249:2000/rtp/225.1.5.30:1333
CCTV4,http://115.60.241.249:2000/rtp/225.1.5.31:1342
CCTV4,http://119.180.89.82:7000/rtp/239.253.248.111:8000
CCTV4,http://171.115.208.10:58888/rtp/239.69.1.138:10466
CCTV4,http://220.169.109.72:802/rtp/239.76.253.154:9000
CCTV4,http://222.218.217.197:6666/rtp/239.81.0.96:4056
CCTV4,http://59.35.185.47:8188/rtp/239.77.0.78:5146
CCTV4,http://119.131.24.220:9003/rtp/239.77.0.174:5146
CCTV4,http://119.131.24.220:9003/rtp/239.77.0.194:5146
CCTV4,http://113.111.19.174:8888/rtp/239.77.0.174:5146
CCTV4,http://113.111.19.174:8888/rtp/239.77.1.180:5146
CCTV4,http://125.82.168.238:8888/rtp/235.254.198.183:7980
CCTV4,http://125.82.171.210:8888/rtp/235.254.198.183:7980
CCTV4,http://211.158.153.28:8009/rtp/225.0.4.176:7980
CCTV4,http://124.162.244.195:17161/rtp/225.0.4.176:7980
CCTV4,http://211.158.153.92:8008/rtp/225.0.4.176:7980
CCTV4,http://218.89.232.196:4022/rtp/239.93.1.105:5140
CCTV4,http://221.179.69.108:8303/rtp/239.20.0.16:3340
CCTV4,http://1.82.70.153:8009/rtp/239.109.205.159:9108
CCTV4,http://1.82.70.153:8009/rtp/239.112.205.202:5140
CCTV4,http://36.46.98.74:8009/rtp/239.109.205.159:9108
CCTV4,http://1.83.124.129:8888/rtp/239.109.205.159:9108
CCTV4,http://1.83.124.129:8888/rtp/239.112.205.202:5140
CCTV4欧洲,http://221.221.150.103:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.196.189.12:5555/rtp/239.3.1.213:4220
CCTV4欧洲,http://59.54.14.19:8888/rtp/239.252.219.192:5140
CCTV4欧洲,http://140.250.83.219:65235/rtp/239.21.2.28:5002
CCTV4欧洲,http://182.34.183.237:17678/rtp/239.21.2.28:5002
CCTV4欧洲,http://119.131.24.220:9003/rtp/239.253.43.120:5146
CCTV4美洲,http://221.221.150.103:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://111.196.189.12:5555/rtp/239.3.1.214:4220
CCTV4美洲,http://221.220.128.35:8012/rtp/239.3.1.214:4220
CCTV4美洲,http://59.54.14.19:8888/rtp/239.252.219.193:5140
CCTV4美洲,http://140.250.83.219:65235/rtp/239.21.2.29:5002
CCTV4美洲,http://182.34.183.237:17678/rtp/239.21.2.29:5002
CCTV5,http://58.19.38.162:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://221.221.150.103:8888/rtp/239.3.1.173:8001
CCTV5,http://111.196.189.12:5555/rtp/239.3.1.173:8001
CCTV5,http://123.174.106.11:8888/rtp/239.1.1.11:8011
CCTV5,http://120.0.59.186:8188/rtp/239.253.92.181:6046
CCTV5,http://106.125.156.6:4000/rtp/239.29.1.134:5000
CCTV5,http://111.127.157.9:51234/rtp/239.29.1.134:5000
CCTV5,http://1.183.176.193:8282/rtp/239.29.1.134:5000
CCTV5,http://171.122.154.29:8085/rtp/226.0.2.209:9584
CCTV5,http://171.124.64.123:8085/rtp/226.0.2.209:9584
CCTV5,http://180.158.201.25:2048/rtp/239.45.1.69:5140
CCTV5,http://222.67.194.60:9898/rtp/239.45.1.69:5140
CCTV5,http://218.8.87.96:4000/rtp/229.58.190.60:5000
CCTV5,http://122.159.41.159:6666/rtp/229.58.190.60:5000
CCTV5,http://121.237.246.143:10001/rtp/239.49.8.75:8000
CCTV5,http://218.91.68.195:8800/rtp/239.49.8.75:8000
CCTV5,http://115.207.175.174:8881/rtp/233.50.200.245:5140
CCTV5,http://115.207.175.174:8881/rtp/233.50.201.197:5140
CCTV5,http://61.130.232.236:8888/rtp/233.50.200.245:5140
CCTV5,http://61.130.232.236:8888/rtp/233.50.201.197:5140
CCTV5,http://218.71.60.124:6844/rtp/233.50.200.245:5140
CCTV5,http://218.71.60.124:6844/rtp/233.50.201.197:5140
CCTV5,http://202.102.201.244:40022/rtp/238.1.78.171:7240
CCTV5,http://59.54.14.19:8888/rtp/239.252.219.236:5140
CCTV5,http://59.54.14.19:8888/rtp/239.252.219.198:5140
CCTV5,http://171.115.208.10:58888/rtp/239.69.1.123:10376
CCTV5,http://220.169.109.72:802/rtp/239.76.253.155:9000
CCTV5,http://119.131.24.220:9003/rtp/239.77.0.177:5146
CCTV5,http://119.131.24.220:9003/rtp/239.253.43.121:5146
CCTV5,http://125.82.168.238:8888/rtp/235.254.198.54:1492
CCTV5,http://125.82.171.210:8888/rtp/235.254.198.54:1492
CCTV5,http://211.158.153.28:8009/rtp/225.0.4.143:7980
CCTV5,http://124.162.244.195:17161/rtp/225.0.4.143:7980
CCTV5,http://211.158.153.92:8008/rtp/225.0.4.143:7980
CCTV5,http://118.112.148.177:58888/rtp/239.93.1.12:2224
CCTV5,http://118.112.148.177:58888/rtp/239.93.1.36:8004
CCTV5,http://218.89.232.196:4022/rtp/239.93.1.12:2224
CCTV5,http://222.209.123.81:4443/rtp/239.93.1.12:2224
CCTV5,http://222.209.123.81:4443/rtp/239.93.1.36:8004
CCTV5,http://221.179.69.108:9000/rtp/239.20.0.30:3284
CCTV5,http://120.234.5.28:7000/rtp/239.20.0.30:3284
CCTV5,http://1.82.70.153:8009/rtp/239.109.205.214:9208
CCTV5,http://36.46.98.74:8009/rtp/239.109.205.214:9208
CCTV5,http://1.83.124.129:8888/rtp/239.109.205.214:9208
CCTV5,http://1.83.124.129:8888/rtp/239.109.205.80:8576
CCTV5,http://1.83.124.129:8888/rtp/239.112.205.222:5140
CCTV5,http://1.83.124.129:8888/rtp/239.111.205.13:5140
CCTV5,http://124.224.82.67:8888/rtp/239.121.4.140:8852
CCTV5+,http://219.142.150.102:9667/rtp/225.1.8.20:8004
CCTV5+,http://221.221.150.103:8888/rtp/239.3.1.130:8004
CCTV5+,http://111.196.189.12:5555/rtp/239.3.1.130:8004
CCTV5+,http://218.67.187.167:8888/rtp/225.1.1.121:5002
CCTV5+,http://117.10.124.154:8898/rtp/225.1.1.121:5002
CCTV5+,http://123.174.106.11:8888/rtp/239.1.1.12:8012
CCTV5+,http://120.0.59.186:8188/rtp/239.253.92.82:8013
CCTV5+,http://60.7.56.21:4000/rtp/239.253.92.82:8013
CCTV5+,http://106.125.156.6:4000/rtp/239.29.0.143:5000
CCTV5+,http://111.127.157.9:51234/rtp/239.29.0.143:5000
CCTV5+,http://1.183.176.193:8282/rtp/239.29.0.143:5000
CCTV5+,http://171.122.154.29:8085/rtp/226.0.2.168:9256
CCTV5+,http://122.159.41.159:6666/rtp/229.58.190.154:5000
CCTV5+,http://121.237.246.143:10001/rtp/239.49.8.18:9610
CCTV5+,http://218.91.68.195:8800/rtp/239.49.8.18:9610
CCTV5+,http://115.207.175.174:8881/rtp/233.50.201.220:5140
CCTV5+,http://218.71.60.124:6844/rtp/233.50.201.220:5140
CCTV5+,http://183.164.237.223:8888/rtp/238.1.78.237:7768
CCTV5+,http://202.102.201.244:40022/rtp/238.1.78.237:7768
CCTV5+,http://140.250.83.219:65235/rtp/239.21.1.142:5002
CCTV5+,http://140.250.83.219:65235/rtp/239.21.2.46:5002
CCTV5+,http://182.34.183.237:17678/rtp/239.21.1.142:5002
CCTV5+,http://182.34.183.237:17678/rtp/239.21.2.46:5002
CCTV5+,http://119.180.89.82:7000/rtp/239.253.248.80:8000
CCTV5+,http://222.241.133.189:8888/rtp/239.76.253.168:9000
CCTV5+,http://222.218.217.197:6666/rtp/239.81.0.101:4056
CCTV5+,http://119.131.24.220:9003/rtp/239.77.0.87:5146
CCTV5+,http://125.82.168.238:8888/rtp/235.254.198.122:1764
CCTV5+,http://125.82.171.210:8888/rtp/235.254.198.122:1764
CCTV5+,http://211.158.153.28:8009/rtp/225.0.4.73:7980
CCTV5+,http://124.162.244.195:17161/rtp/225.0.4.73:7980
CCTV5+,http://211.158.153.92:8008/rtp/225.0.4.73:7980
CCTV6,http://58.19.38.162:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://219.142.150.102:9667/rtp/225.1.8.84:8000
CCTV6,http://221.220.128.35:8012/rtp/239.3.1.174:8001
CCTV6,http://218.67.187.167:8888/rtp/225.1.1.195:5002
CCTV6,http://117.10.124.154:8898/rtp/225.1.1.195:5002
CCTV6,http://123.174.106.11:8888/rtp/239.1.1.13:8013
CCTV6,http://120.0.59.186:8188/rtp/239.253.92.193:6058
CCTV6,http://106.125.156.6:4000/rtp/239.29.1.135:5000
CCTV6,http://111.127.157.9:51234/rtp/239.29.1.135:5000
CCTV6,http://1.183.176.193:8282/rtp/239.29.1.135:5000
CCTV6,http://222.67.194.60:9898/rtp/239.45.1.70:5140
CCTV6,http://101.229.228.104:4022/rtp/239.45.1.70:5140
CCTV6,http://218.8.87.96:4000/rtp/229.58.190.61:5000
CCTV6,http://218.91.68.195:8800/rtp/239.49.8.76:8000
CCTV6,http://121.234.134.39:8800/rtp/239.49.8.76:8000
CCTV6,http://115.207.175.174:8881/rtp/233.50.201.198:5140
CCTV6,http://61.130.232.236:8888/rtp/233.50.201.198:5140
CCTV6,http://183.164.237.223:8888/rtp/238.1.78.172:7248
CCTV6,http://202.102.201.244:40022/rtp/238.1.78.172:7248
CCTV6,http://59.54.14.19:8888/rtp/239.252.219.237:5140
CCTV6,http://59.54.14.19:8888/rtp/239.252.220.195:5140
CCTV6,http://140.250.83.219:65235/rtp/239.21.2.47:5002
CCTV6,http://222.241.133.189:8888/rtp/239.76.253.156:9000
CCTV6,http://222.218.217.197:6666/rtp/239.81.0.233:4056
CCTV6,http://119.131.24.220:9003/rtp/239.77.0.171:5146
CCTV6,http://125.82.168.238:8888/rtp/235.254.198.55:1496
CCTV6,http://125.82.171.210:8888/rtp/235.254.198.55:1496
CCTV6,http://211.158.153.28:8009/rtp/225.0.4.144:7980
CCTV6,http://124.162.244.195:17161/rtp/225.0.4.144:7980
CCTV6,http://211.158.153.92:8008/rtp/225.0.4.144:7980
CCTV6,http://222.209.123.81:4443/rtp/239.93.1.13:2226
CCTV6,http://221.179.69.108:9000/rtp/239.20.0.29:3288
CCTV6,http://120.234.5.28:7000/rtp/239.20.0.29:3288
CCTV6,http://1.82.70.153:8009/rtp/239.109.205.84:8608
CCTV6,http://1.82.70.153:8009/rtp/239.112.205.223:5140
CCTV6,http://36.46.98.74:8009/rtp/239.109.205.84:8608
CCTV6,http://1.83.124.129:8888/rtp/239.109.205.84:8608
CCTV6,http://1.83.124.129:8888/rtp/239.112.205.223:5140
CCTV6,http://124.224.85.131:2000/rtp/239.121.4.153:8902
CCTV7,http://221.221.150.103:8888/rtp/239.3.1.61:8104
CCTV7,http://218.67.187.167:8888/rtp/225.1.1.138:5002
CCTV7,http://111.227.202.90:4022/rtp/239.254.200.159:6000
CCTV7,http://120.0.59.186:8188/rtp/239.253.92.194:6059
CCTV7,http://111.127.157.9:51234/rtp/239.29.0.117:5000
CCTV7,http://1.183.176.193:8282/rtp/239.29.0.117:5000
CCTV7,http://171.122.154.29:8085/rtp/226.0.2.159:9184
CCTV7,http://171.124.64.123:8085/rtp/226.0.2.159:9184
CCTV7,http://175.30.92.205:8888/rtp/239.37.0.84:5540
CCTV7,http://222.67.194.60:9898/rtp/239.45.3.56:5140
CCTV7,http://115.207.175.174:8881/rtp/233.50.200.24:5140
CCTV7,http://61.130.232.236:8888/rtp/233.50.200.24:5140
CCTV7,http://61.130.232.236:8888/rtp/233.50.201.120:5140
CCTV7,http://218.71.60.124:6844/rtp/233.50.200.24:5140
CCTV7,http://183.164.237.223:8888/rtp/238.1.78.239:7784
CCTV7,http://202.102.201.244:40022/rtp/238.1.78.239:7784
CCTV7,http://59.54.14.19:8888/rtp/239.252.220.185:5140
CCTV7,http://182.34.183.237:17678/rtp/239.21.1.152:5002
CCTV7,http://115.60.241.249:2000/rtp/225.1.4.76:1105
CCTV7,http://119.180.89.82:7000/rtp/239.253.248.235:8000
CCTV7,http://171.115.208.10:58888/rtp/239.69.1.103:10256
CCTV7,http://119.102.216.64:9000/rtp/239.69.1.103:10256
CCTV7,http://222.241.133.189:8888/rtp/239.76.253.157:9000
CCTV7,http://119.131.24.220:9003/rtp/239.77.0.138:5146
CCTV7,http://119.131.24.220:9003/rtp/239.77.1.159:5146
CCTV7,http://119.131.24.220:9003/rtp/239.77.1.167:5146
CCTV7,http://113.111.19.174:8888/rtp/239.77.0.138:5146
CCTV7,http://125.82.168.238:8888/rtp/235.254.198.56:1500
CCTV7,http://125.82.171.210:8888/rtp/235.254.198.56:1500
CCTV7,http://124.162.244.195:17161/rtp/225.0.4.127:7980
CCTV7,http://211.158.153.92:8008/rtp/225.0.4.127:7980
CCTV7,http://118.112.148.177:58888/rtp/239.93.1.67:5140
CCTV7,http://222.209.123.81:4443/rtp/239.93.1.67:5140
CCTV7,http://221.179.69.108:8303/rtp/239.20.0.198:2194
CCTV7,http://1.82.70.153:8009/rtp/239.110.205.7:9774
CCTV7,http://1.82.70.153:8009/rtp/239.112.205.83:5140
CCTV7,http://36.46.98.74:8009/rtp/239.112.205.83:5140
CCTV7,http://1.83.124.129:8888/rtp/239.110.205.7:9774
CCTV7,http://1.83.124.129:8888/rtp/239.112.205.83:5140
CCTV7,http://124.224.82.67:8888/rtp/239.121.4.156:8920
CCTV7,http://124.224.85.131:2000/rtp/239.121.4.156:8920
CCTV7,http://124.224.85.131:2000/rtp/239.121.4.7:7998
CCTV8,http://58.19.38.162:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://115.171.216.169:4000/rtp/225.1.8.85:8000
CCTV8,http://221.221.150.103:8888/rtp/239.3.1.175:8001
CCTV8,http://111.196.189.12:5555/rtp/239.3.1.175:8001
CCTV8,http://123.174.106.11:8888/rtp/239.1.1.15:8015
CCTV8,http://120.0.59.186:8188/rtp/239.253.92.195:6060
CCTV8,http://60.7.56.21:4000/rtp/239.253.92.195:6060
CCTV8,http://106.125.156.6:4000/rtp/239.29.1.136:5000
CCTV8,http://111.127.157.9:51234/rtp/239.29.1.136:5000
CCTV8,http://1.183.176.193:8282/rtp/239.29.1.136:5000
CCTV8,http://171.122.154.29:8085/rtp/226.0.2.211:9600
CCTV8,http://171.124.64.123:8085/rtp/226.0.2.211:9600
CCTV8,http://175.30.92.205:8888/rtp/239.37.0.234:5540
CCTV8,http://180.158.201.25:2048/rtp/239.45.1.71:5140
CCTV8,http://222.67.194.60:9898/rtp/239.45.1.71:5140
CCTV8,http://218.91.68.195:8800/rtp/239.49.8.77:8000
CCTV8,http://61.130.232.236:8888/rtp/233.50.201.199:5140
CCTV8,http://218.71.60.124:6844/rtp/233.50.201.199:5140
CCTV8,http://183.164.237.223:8888/rtp/238.1.78.173:7256
CCTV8,http://202.102.201.244:40022/rtp/238.1.78.173:7256
CCTV8,http://59.54.14.19:8888/rtp/239.252.219.253:5140
CCTV8,http://59.54.14.19:8888/rtp/239.252.220.196:5140
CCTV8,http://182.34.183.237:17678/rtp/239.21.2.48:5002
CCTV8,http://171.115.208.10:58888/rtp/239.69.1.125:10388
CCTV8,http://222.241.133.189:8888/rtp/239.76.253.158:9000
CCTV8,http://222.218.217.197:6666/rtp/239.81.0.234:4056
CCTV8,http://119.131.24.220:9003/rtp/239.77.0.172:5146
CCTV8,http://119.131.24.220:9003/rtp/239.77.0.181:5146
CCTV8,http://113.111.19.174:8888/rtp/239.77.0.172:5146
CCTV8,http://125.82.168.238:8888/rtp/235.254.198.57:1504
CCTV8,http://125.82.171.210:8888/rtp/235.254.198.57:1504
CCTV8,http://211.158.153.28:8009/rtp/225.0.4.137:7980
CCTV8,http://211.158.153.92:8008/rtp/225.0.4.137:7980
CCTV8,http://222.209.123.81:4443/rtp/239.93.42.39:5140
