央视频道,#genre#
CCTV-7,http://114.55.117.163:8091/live/jsyd.php?id=G_CCTV-7-HQ.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV-8,http://114.55.117.163:8091/live/jsyd.php?id=G_CCTV-8-HD-265-5M.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV-8,http://114.55.117.163:8091/live/jsyd.php?id=G_CCTV-8-AVS-4K264.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV-9,http://114.55.117.163:8091/live/jsyd.php?id=G_CCTV-9.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV-10,http://114.55.117.163:8091/live/jsyd.php?id=G_CCTV-10-HQ.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV-11,http://114.55.117.163:8091/live/jsyd.php?id=G_CCTV-11-HQ.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV-12,http://114.55.117.163:8091/live/jsyd.php?id=HD-8000k-1080P-cctv12.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV-13,http://114.55.117.163:8091/live/jsyd.php?id=G_CCTV-13-HQ.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV-14,http://114.55.117.163:8091/live/jsyd.php?id=HD-8000k-1080P-cctv14.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV-15,http://114.55.117.163:8091/live/jsyd.php?id=G_CCTV-15.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV-16,http://114.55.117.163:8091/live/jsyd.php?id=G_CCTV-16-CQ.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV-17,http://114.55.117.163:8091/live/jsyd.php?id=G_CCTV-17-HD.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV-怀旧剧场,http://114.55.117.163:8091/live/jsyd.php?id=G_HUAIJIUJC-CQ.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV-风云足球,http://114.55.117.163:8091/live/jsyd.php?id=G_FENGSHANGZQ-CQ.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV-风云音乐,http://114.55.117.163:8091/live/jsyd.php?id=G_FENGYUNYY-CQ.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV-风云剧场,http://114.55.117.163:8091/live/jsyd.php?id=G_FENGYUNJC-CQ.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV-央视台球,http://114.55.117.163:8091/live/jsyd.php?id=G_TAIQIU-CQ.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV-世界地理,http://114.55.117.163:8091/live/jsyd.php?id=G_SHIJIEDL-CQ.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV-兵器科技,http://114.55.117.163:8091/live/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV-女性时尚,http://114.55.117.163:8091/live/jsyd.php?id=G_NVXINGSS-CQ.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV-高尔网球,http://114.55.117.163:8091/live/jsyd.php?id=G_CCTV-GOLF-CQ.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV-央视文化,http://114.55.117.163:8091/live/jsyd.php?id=G_CCTV-WENHUA-CQ.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV-电视指南,http://114.55.117.163:8091/live/jsyd.php?id=G_DIANSHIZN-CQ.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CGTN,http://114.55.117.163:8091/live/jsyd.php?id=G_CCTV-NEWS.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
早期教育,http://114.55.117.163:8091/live/jsyd.php?id=G_CETV-ZQJY-CQ.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CETV-1,http://114.55.117.163:8091/live/jsyd.php?id=G_CETV-1.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CETV-2,http://114.55.117.163:8091/live/jsyd.php?id=G_CETV-2.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CETV-3,http://114.55.117.163:8091/live/jsyd.php?id=G_CETV-3.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CETV-4,http://114.55.117.163:8091/live/jsyd.php?id=G_CETV-4.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8

卫视频道,#genre#
江苏卫视,http://114.55.117.163:8091/live/jsyd.php?id=G_JIANGSU-HD-265-5M.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
湖南卫视,http://114.55.117.163:8091/live/jsyd.php?id=G_HUNAN-HD-265-8M.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
浙江卫视,http://114.55.117.163:8091/live/jsyd.php?id=G_ZHEJIANG-HD-265-8M.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
东方卫视,http://114.55.117.163:8091/live/jsyd.php?id=G_DONGFANG-HD-265-8M.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
北京卫视,http://114.55.117.163:8091/live/jsyd.php?id=G_BEIJING-HD-265-8M.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
安徽卫视,http://114.55.117.163:8091/live/jsyd.php?id=G_ANHUI-HD-265-8M.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
广东卫视,http://114.55.117.163:8091/live/jsyd.php?id=G_GUANGDONG-HQ.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
黑龙江卫视,http://114.55.117.163:8091/live/jsyd.php?id=G_HEILONGJIANG-HQ.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
湖北卫视,http://114.55.117.163:8091/live/jsyd.php?id=G_HUBEI-HD-265-8M.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
辽宁卫视,http://114.55.117.163:8091/live/jsyd.php?id=G_LIAONING-HD-265-5M.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
山东卫视,http://114.55.117.163:8091/live/jsyd.php?id=G_SHANDONG-HQ.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
深圳卫视,http://114.55.117.163:8091/live/jsyd.php?id=G_SHENZHEN-HQ.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
天津卫视,http://114.55.117.163:8091/live/jsyd.php?id=G_TIANJIN-HD-265-5M.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
甘肃卫视,http://114.55.117.163:8091/live/jsyd.php?id=G_GANSU.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
重庆卫视,http://114.55.117.163:8091/live/jsyd.php?id=HD-8000k-1080P-chongqingstv.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
广西卫视,http://114.55.117.163:8091/live/jsyd.php?id=GXWS.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
贵州卫视,http://114.55.117.163:8091/live/jsyd.php?id=G_GUIZHOU.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
海南卫视,http://114.55.117.163:8091/live/jsyd.php?id=LYWS.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
河北卫视,http://114.55.117.163:8091/live/jsyd.php?id=G_HEBEI.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
河南卫视,http://114.55.117.163:8091/live/jsyd.php?id=HENAN.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
吉林卫视,http://114.55.117.163:8091/live/jsyd.php?id=G_JILIN.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
江西卫视,http://114.55.117.163:8091/live/jsyd.php?id=JXWS.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
内蒙古卫视,http://114.55.117.163:8091/live/jsyd.php?id=G_NEIMENGGU.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
宁夏卫视,http://114.55.117.163:8091/live/jsyd.php?id=G_NINGXIA.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
山西卫视,http://114.55.117.163:8091/live/jsyd.php?id=SXWS.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
陕西卫视,http://114.55.117.163:8091/live/jsyd.php?id=G_SHANXI.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
四川卫视,http://114.55.117.163:8091/live/jsyd.php?id=SCWS.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
西藏卫视,http://114.55.117.163:8091/live/jsyd.php?id=G_XIZANG.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
新疆卫视,http://114.55.117.163:8091/live/jsyd.php?id=G_XINJIANG.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
青海卫视,http://114.55.117.163:8091/live/jsyd.php?id=G_QINGHAI.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
厦门卫视,http://114.55.117.163:8091/live/jsyd.php?id=G_XIAMEN.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
云南卫视,http://114.55.117.163:8091/live/jsyd.php?id=G_YUNNAN.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
安多卫视,http://114.55.117.163:8091/live/jsyd.php?id=G_ANDUO.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
兵团卫视,http://114.55.117.163:8091/live/jsyd.php?id=G_BINGTUAN.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
东南卫视,http://114.55.117.163:8091/live/jsyd.php?id=DNWS.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
康巴卫视,http://114.55.117.163:8091/live/jsyd.php?id=G_KANGBA.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
农林卫视,http://114.55.117.163:8091/live/jsyd.php?id=G_NONGLIN.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
延边卫视,http://114.55.117.163:8091/live/jsyd.php?id=G_YANBIAN.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8

港澳频道,#genre#
凤凰资讯,http://114.55.117.163:8091/live/jsyd.php?id=HD-10000k-1080P-fhzixun5s.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
凤凰中文,http://114.55.117.163:8091/live/jsyd.php?id=HD-10000k-1080P-fhchinese5s.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
凤凰香港,http://114.55.117.163:8091/live/jsyd.php?id=HD-10000k-1080P-fhhongkong5s.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8

数字频道,#genre#
纯享4K,http://114.55.117.163:8091/live/jsyd.php?id=HD-20M-2160P-chunxiang4k.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
第一剧场,http://114.55.117.163:8091/live/jsyd.php?id=G_DIYIJC-CQ.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
欢笑剧场4K,http://114.55.117.163:8091/live/jsyd.php?id=HD-15M-2160P-jshuanxiaojc.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
黑莓电影,http://114.55.117.163:8091/live/jsyd.php?id=HD-8000k-1080P-Supermovie.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
影视剧场,http://114.55.117.163:8091/live/jsyd.php?id=GITV-JS-1.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
第一院线,http://114.55.117.163:8091/live/jsyd.php?id=GITV-JS-2.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
高分电影,http://114.55.117.163:8091/live/jsyd.php?id=GITV-JS-14.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
美食美味,http://114.55.117.163:8091/live/jsyd.php?id=GITV-JS-17.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
动物世界,http://114.55.117.163:8091/live/jsyd.php?id=GITV-JS-19.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
奥特曼,http://114.55.117.163:8091/live/jsyd.php?id=GITV-JS-9.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
熊出没,http://114.55.117.163:8091/live/jsyd.php?id=GITV-JS-10.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
汪汪队,http://114.55.117.163:8091/live/jsyd.php?id=GITV-JS-13.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
超级飞侠,http://114.55.117.163:8091/live/jsyd.php?id=GITV-JS-11.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
小猪佩奇,http://114.55.117.163:8091/live/jsyd.php?id=GITV-JS-12.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
金鹰卡通,http://114.55.117.163:8091/live/jsyd.php?id=G_JINYING.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
炫动卡通,http://114.55.117.163:8091/live/jsyd.php?id=G_XUANDONG.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
嘉佳卡通,http://114.55.117.163:8091/live/jsyd.php?id=G_JIAJIA.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
优漫卡通,http://114.55.117.163:8091/live/jsyd.php?id=G_YOUMAN.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
卡酷少儿,http://114.55.117.163:8091/live/jsyd.php?id=G_KAKU.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
篮球,http://114.55.117.163:8091/live/jsyd.php?id=G_LANQIU.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
老故事,http://114.55.117.163:8091/live/jsyd.php?id=G_LAOGUSHI.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
发现之旅,http://114.55.117.163:8091/live/jsyd.php?id=G_FAXIANZL.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
家庭理财,http://114.55.117.163:8091/live/jsyd.php?id=G_JIATINGLC.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
炫舞未来,http://114.55.117.163:8091/live/jsyd.php?id=HD-4000k-1080P-xwwl.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
睛彩篮球,http://114.55.117.163:8091/live/jsyd.php?id=HD-8000k-1080P-miguaoyun1.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
睛彩竞技,http://114.55.117.163:8091/live/jsyd.php?id=HD-8000k-1080P-miguaoyun2.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
睛彩青少,http://114.55.117.163:8091/live/jsyd.php?id=HD-8000k-1080P-quanminrl.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8

本地频道,#genre#
北京纪实,http://114.55.117.163:8091/live/jsyd.php?id=HD-8000k-1080P-beijingjishi.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
上海纪实,http://114.55.117.163:8091/live/jsyd.php?id=H265-5500k-1080P-shanghaijishi.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
山东教育,http://114.55.117.163:8091/live/jsyd.php?id=G_SDETV.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
江苏城市,http://114.55.117.163:8091/live/jsyd.php?id=G_JSCS.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
江苏公共,http://114.55.117.163:8091/live/jsyd.php?id=G_JSGG.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
江苏教育,http://114.55.117.163:8091/live/jsyd.php?id=G_JSJY.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
江苏体育,http://114.55.117.163:8091/live/jsyd.php?id=G_JSTY.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
江苏影视,http://114.55.117.163:8091/live/jsyd.php?id=G_JSYS.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
江苏综艺,http://114.55.117.163:8091/live/jsyd.php?id=G_JSZY.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
南京新闻,http://114.55.117.163:8091/live/jsyd.php?id=G_NJXW.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
南京影视,http://114.55.117.163:8091/live/jsyd.php?id=G_NJYS.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
南京少儿,http://114.55.117.163:8091/live/jsyd.php?id=G_NJSE.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
南京生活,http://114.55.117.163:8091/live/jsyd.php?id=G_NJSH.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
南京信息,http://114.55.117.163:8091/live/jsyd.php?id=G_NJXX.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
南京娱乐,http://114.55.117.163:8091/live/jsyd.php?id=G_NJYL.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
南京教科,http://114.55.117.163:8091/live/jsyd.php?id=G_NJJK.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
南京十八,http://114.55.117.163:8091/live/jsyd.php?id=G_NJSB.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
徐州新闻,http://114.55.117.163:8091/live/jsyd.php?id=xzxwzh.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
徐州经济,http://114.55.117.163:8091/live/jsyd.php?id=xzjjsh.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
徐州影视,http://114.55.117.163:8091/live/jsyd.php?id=xzwyys.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
徐州公共,http://114.55.117.163:8091/live/jsyd.php?id=xzgg.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
徐州新沂,http://114.55.117.163:8091/live/jsyd.php?id=G_XZXYTV-3.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
沛县新闻,http://114.55.117.163:8091/live/jsyd.php?id=xzpxxwzh.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
沛县综艺,http://114.55.117.163:8091/live/jsyd.php?id=xzpxzy.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
沛县生活,http://114.55.117.163:8091/live/jsyd.php?id=xzpxsh.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
泰州一套,http://114.55.117.163:8091/live/jsyd.php?id=G_TAIZHOUTV-1.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
泰州二套,http://114.55.117.163:8091/live/jsyd.php?id=G_TAIZHOUTV-2.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
泰州三套,http://114.55.117.163:8091/live/jsyd.php?id=G_TAIZHOUTV-3.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
连云港新闻,http://114.55.117.163:8091/live/jsyd.php?id=jslygxinwenzh.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
连云港公共,http://114.55.117.163:8091/live/jsyd.php?id=jslyggonggongpd.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
东海新闻,http://114.55.117.163:8091/live/jsyd.php?id=jsdonghaixinwen.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
东海文娱,http://114.55.117.163:8091/live/jsyd.php?id=jsdonghaiwenyu.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
常州新闻,http://114.55.117.163:8091/live/jsyd.php?id=jsczxinwen.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
常州都市,http://114.55.117.163:8091/live/jsyd.php?id=jsczdushi.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
常州生活,http://114.55.117.163:8091/live/jsyd.php?id=jsczshenghuo.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
常州公共,http://114.55.117.163:8091/live/jsyd.php?id=jsczgonggong.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
睢宁综合,http://114.55.117.163:8091/live/jsyd.php?id=xzsnzh.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
睢宁资讯,http://114.55.117.163:8091/live/jsyd.php?id=xzsnzx.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
睢宁生活,http://114.55.117.163:8091/live/jsyd.php?id=xzsnshjy.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
睢宁三农,http://114.55.117.163:8091/live/jsyd.php?id=xzsnsn.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
南通一套,http://114.55.117.163:8091/live/jsyd.php?id=jsntyitao.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
南通二套,http://114.55.117.163:8091/live/jsyd.php?id=jsntertao.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
铜山一套,http://114.55.117.163:8091/live/jsyd.php?id=G_TONGSHAN-1.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
铜山二套,http://114.55.117.163:8091/live/jsyd.php?id=G_TONGSHAN-2.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
铜山三套,http://114.55.117.163:8091/live/jsyd.php?id=G_TONGSHAN-3.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
铜山四套,http://114.55.117.163:8091/live/jsyd.php?id=G_TONGSHAN-4.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
盐城一套,http://114.55.117.163:8091/live/jsyd.php?id=G_YANCHENGTV-1.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
盐城二套,http://114.55.117.163:8091/live/jsyd.php?id=G_YANCHENGTV-2.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
盐城三套,http://114.55.117.163:8091/live/jsyd.php?id=G_YANCHENGTV-3.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
公共崇川,http://114.55.117.163:8091/live/jsyd.php?id=jsntsantao.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
宝应新闻,http://114.55.117.163:8091/live/jsyd.php?id=G_BAOYINGXW.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
宝应生活,http://114.55.117.163:8091/live/jsyd.php?id=G_BAOYINGSH.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
江都频道,http://114.55.117.163:8091/live/jsyd.php?id=G_YANGZHOUJD.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
镇江一套,http://114.55.117.163:8091/live/jsyd.php?id=G_ZHENJIANGTV-1.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
镇江二套,http://114.55.117.163:8091/live/jsyd.php?id=G_ZHENJIANGTV-2.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
镇江三套,http://114.55.117.163:8091/live/jsyd.php?id=G_ZHENJIANGTV-3.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
宿迁综合,http://114.55.117.163:8091/live/jsyd.php?id=G_SQZH.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
宿迁公共,http://114.55.117.163:8091/live/jsyd.php?id=G_SQGG.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
邳州综合,http://114.55.117.163:8091/live/jsyd.php?id=pzzonghe.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
邳州综艺,http://114.55.117.163:8091/live/jsyd.php?id=pzzongyi.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
赣榆新闻,http://114.55.117.163:8091/live/jsyd.php?id=HD-2500k-1080P-ganyutv.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
江苏仪化,http://114.55.117.163:8091/live/jsyd.php?id=HD-4000k-1080P-jsyihua.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
好享购物,http://114.55.117.163:8091/live/jsyd.php?id=G_HAOXIANG.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
居家优选,http://114.55.117.163:8091/live/jsyd.php?id=G_JUJIAYX.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
优购物,http://114.55.117.163:8091/live/jsyd.php?id=jsyougou.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
时尚购物,http://114.55.117.163:8091/live/jsyd.php?id=jsshishanggw.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8

广播频道,#genre#
江苏财经,http://114.55.117.163:8091/live/jsyd.php?id=R_CAIJING.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
江苏健康,http://114.55.117.163:8091/live/jsyd.php?id=R_JIANKANG.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
江苏文艺,http://114.55.117.163:8091/live/jsyd.php?id=R_WENYI.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
江苏音乐,http://114.55.117.163:8091/live/jsyd.php?id=R_YINYUE.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
流行音乐,http://114.55.117.163:8091/live/jsyd.php?id=R_JINGDIANLX.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
金陵之声,http://114.55.117.163:8091/live/jsyd.php?id=R_997.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
江苏交通,http://114.55.117.163:8091/live/jsyd.php?id=R_JIAOTONG.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
江苏新闻,http://114.55.117.163:8091/live/jsyd.php?id=R_XINWEN.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
江苏综合,http://114.55.117.163:8091/live/jsyd.php?id=R_XINWENZH.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
江苏故事,http://114.55.117.163:8091/live/jsyd.php?id=R_GUSHI.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
