央视频道,#genre#
深圳卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_SHENZHEN-HQ.m3u8&sign=aqk34i
天津卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_TIANJIN-HD-265-5M.m3u8&sign=aqk34i
甘肃卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_GANSU.m3u8&sign=aqk34i
重庆卫视,https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-chongqingstv.m3u8&sign=aqk34i
广西卫视,https://vip.taoiptv.cn/source/jsyd.php?id=GXWS.m3u8&sign=aqk34i
贵州卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_GUIZHOU.m3u8&sign=aqk34i
海南卫视,https://vip.taoiptv.cn/source/jsyd.php?id=LYWS.m3u8&sign=aqk34i
河北卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_HEBEI.m3u8&sign=aqk34i
河南卫视,https://vip.taoiptv.cn/source/jsyd.php?id=HENAN.m3u8&sign=aqk34i
吉林卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_JILIN.m3u8&sign=aqk34i
江西卫视,https://vip.taoiptv.cn/source/jsyd.php?id=JXWS.m3u8&sign=aqk34i
内蒙古卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_NEIMENGGU.m3u8&sign=aqk34i
宁夏卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_NINGXIA.m3u8&sign=aqk34i
山西卫视,https://vip.taoiptv.cn/source/jsyd.php?id=SXWS.m3u8&sign=aqk34i
陕西卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_SHANXI.m3u8&sign=aqk34i
四川卫视,https://vip.taoiptv.cn/source/jsyd.php?id=SCWS.m3u8&sign=aqk34i
西藏卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_XIZANG.m3u8&sign=aqk34i
新疆卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_XINJIANG.m3u8&sign=aqk34i
青海卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_QINGHAI.m3u8&sign=aqk34i
厦门卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_XIAMEN.m3u8&sign=aqk34i
云南卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_YUNNAN.m3u8&sign=aqk34i
安多卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_ANDUO.m3u8&sign=aqk34i
兵团卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_BINGTUAN.m3u8&sign=aqk34i
东南卫视,https://vip.taoiptv.cn/source/jsyd.php?id=DNWS.m3u8&sign=aqk34i
康巴卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_KANGBA.m3u8&sign=aqk34i
农林卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_NONGLIN.m3u8&sign=aqk34i
延边卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_YANBIAN.m3u8&sign=aqk34i

港澳频道,#genre#
凤凰资讯,https://vip.taoiptv.cn/source/jsyd.php?id=HD-10000k-1080P-fhzixun5s.m3u8&sign=aqk34i
凤凰中文,https://vip.taoiptv.cn/source/jsyd.php?id=HD-10000k-1080P-fhchinese5s.m3u8&sign=aqk34i
凤凰香港,https://vip.taoiptv.cn/source/jsyd.php?id=HD-10000k-1080P-fhhongkong5s.m3u8&sign=aqk34i

数字频道,#genre#
纯享4K,https://vip.taoiptv.cn/source/jsyd.php?id=HD-20M-2160P-chunxiang4k.m3u8&sign=aqk34i
欢笑剧场4K,https://vip.taoiptv.cn/source/jsyd.php?id=HD-15M-2160P-jshuanxiaojc.m3u8&sign=aqk34i
黑莓电影,https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-Supermovie.m3u8&sign=aqk34i
影视剧场,https://vip.taoiptv.cn/source/jsyd.php?id=GITV-JS-1.m3u8&sign=aqk34i
第一院线,https://vip.taoiptv.cn/source/jsyd.php?id=GITV-JS-2.m3u8&sign=aqk34i
高分电影,https://vip.taoiptv.cn/source/jsyd.php?id=GITV-JS-14.m3u8&sign=aqk34i
美食美味,https://vip.taoiptv.cn/source/jsyd.php?id=GITV-JS-17.m3u8&sign=aqk34i
动物世界,https://vip.taoiptv.cn/source/jsyd.php?id=GITV-JS-19.m3u8&sign=aqk34i
奥特曼,https://vip.taoiptv.cn/source/jsyd.php?id=GITV-JS-9.m3u8&sign=aqk34i
熊出没,https://vip.taoiptv.cn/source/jsyd.php?id=GITV-JS-10.m3u8&sign=aqk34i
汪汪队,https://vip.taoiptv.cn/source/jsyd.php?id=GITV-JS-13.m3u8&sign=aqk34i
超级飞侠,https://vip.taoiptv.cn/source/jsyd.php?id=GITV-JS-11.m3u8&sign=aqk34i
小猪佩奇,https://vip.taoiptv.cn/source/jsyd.php?id=GITV-JS-12.m3u8&sign=aqk34i
金鹰卡通,https://vip.taoiptv.cn/source/jsyd.php?id=G_JINYING.m3u8&sign=aqk34i
炫动卡通,https://vip.taoiptv.cn/source/jsyd.php?id=G_XUANDONG.m3u8&sign=aqk34i
嘉佳卡通,https://vip.taoiptv.cn/source/jsyd.php?id=G_JIAJIA.m3u8&sign=aqk34i
优漫卡通,https://vip.taoiptv.cn/source/jsyd.php?id=G_YOUMAN.m3u8&sign=aqk34i
卡酷少儿,https://vip.taoiptv.cn/source/jsyd.php?id=G_KAKU.m3u8&sign=aqk34i
篮球,https://vip.taoiptv.cn/source/jsyd.php?id=G_LANQIU.m3u8&sign=aqk34i
老故事,https://vip.taoiptv.cn/source/jsyd.php?id=G_LAOGUSHI.m3u8&sign=aqk34i
发现之旅,https://vip.taoiptv.cn/source/jsyd.php?id=G_FAXIANZL.m3u8&sign=aqk34i
家庭理财,https://vip.taoiptv.cn/source/jsyd.php?id=G_JIATINGLC.m3u8&sign=aqk34i
炫舞未来,https://vip.taoiptv.cn/source/jsyd.php?id=HD-4000k-1080P-xwwl.m3u8&sign=aqk34i
睛彩篮球,https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-miguaoyun1.m3u8&sign=aqk34i
睛彩竞技,https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-miguaoyun2.m3u8&sign=aqk34i
睛彩青少,https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-quanminrl.m3u8&sign=aqk34i

本地频道,#genre#
北京纪实,https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-beijingjishi.m3u8&sign=aqk34i
上海纪实,https://vip.taoiptv.cn/source/jsyd.php?id=H265-5500k-1080P-shanghaijishi.m3u8&sign=aqk34i
山东教育,https://vip.taoiptv.cn/source/jsyd.php?id=G_SDETV.m3u8&sign=aqk34i
江苏城市,https://vip.taoiptv.cn/source/jsyd.php?id=G_JSCS.m3u8&sign=aqk34i
江苏公共,https://vip.taoiptv.cn/source/jsyd.php?id=G_JSGG.m3u8&sign=aqk34i
江苏教育,https://vip.taoiptv.cn/source/jsyd.php?id=G_JSJY.m3u8&sign=aqk34i
江苏休闲,https://vip.taoiptv.cn/source/jsyd.php?id=G_JSTY.m3u8&sign=aqk34i
江苏影视,https://vip.taoiptv.cn/source/jsyd.php?id=G_JSYS.m3u8&sign=aqk34i
江苏综艺,https://vip.taoiptv.cn/source/jsyd.php?id=G_JSZY.m3u8&sign=aqk34i
好享购物,https://vip.taoiptv.cn/source/jsyd.php?id=G_HAOXIANG.m3u8&sign=aqk34i
居家优选,https://vip.taoiptv.cn/source/jsyd.php?id=G_JUJIAYX.m3u8&sign=aqk34i
优购物,https://vip.taoiptv.cn/source/jsyd.php?id=jsyougou.m3u8&sign=aqk34i
时尚购物,https://vip.taoiptv.cn/source/jsyd.php?id=jsshishanggw.m3u8&sign=aqk34i

广播频道,#genre#
江苏财经,https://vip.taoiptv.cn/source/jsyd.php?id=R_CAIJING.m3u8&sign=aqk34i
江苏健康,https://vip.taoiptv.cn/source/jsyd.php?id=R_JIANKANG.m3u8&sign=aqk34i
江苏文艺,https://vip.taoiptv.cn/source/jsyd.php?id=R_WENYI.m3u8&sign=aqk34i
江苏音乐,https://vip.taoiptv.cn/source/jsyd.php?id=R_YINYUE.m3u8&sign=aqk34i
流行音乐,https://vip.taoiptv.cn/source/jsyd.php?id=R_JINGDIANLX.m3u8&sign=aqk34i
金陵之声,https://vip.taoiptv.cn/source/jsyd.php?id=R_997.m3u8&sign=aqk34i
江苏交通,https://vip.taoiptv.cn/source/jsyd.php?id=R_JIAOTONG.m3u8&sign=aqk34i
江苏新闻,https://vip.taoiptv.cn/source/jsyd.php?id=R_XINWEN.m3u8&sign=aqk34i
江苏综合,https://vip.taoiptv.cn/source/jsyd.php?id=R_XINWENZH.m3u8&sign=aqk34i
江苏故事,https://vip.taoiptv.cn/source/jsyd.php?id=R_GUSHI.m3u8&sign=aqk34i
