央视频道,#genre#
CETV-3,https://vip.taoiptv.cn/source/jsyd.php?id=G_CETV-3.m3u8&sign=mzxn4l
CETV-4,https://vip.taoiptv.cn/source/jsyd.php?id=G_CETV-4.m3u8&sign=mzxn4l

卫视频道,#genre#
江苏卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_JIANGSU-HD-265-5M.m3u8&sign=mzxn4l
湖南卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_HUNAN-HD-265-8M.m3u8&sign=mzxn4l
浙江卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_ZHEJIANG-HD-265-8M.m3u8&sign=mzxn4l
东方卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_DONGFANG-HD-265-8M.m3u8&sign=mzxn4l
北京卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_BEIJING-HD-265-8M.m3u8&sign=mzxn4l
安徽卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_ANHUI-HD-265-8M.m3u8&sign=mzxn4l
广东卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_GUANGDONG-HQ.m3u8&sign=mzxn4l
黑龙江卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_HEILONGJIANG-HQ.m3u8&sign=mzxn4l
湖北卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_HUBEI-HD-265-8M.m3u8&sign=mzxn4l
辽宁卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_LIAONING-HD-265-5M.m3u8&sign=mzxn4l
山东卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_SHANDONG-HQ.m3u8&sign=mzxn4l
深圳卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_SHENZHEN-HQ.m3u8&sign=mzxn4l
天津卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_TIANJIN-HD-265-5M.m3u8&sign=mzxn4l
甘肃卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_GANSU.m3u8&sign=mzxn4l
重庆卫视,https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-chongqingstv.m3u8&sign=mzxn4l
广西卫视,https://vip.taoiptv.cn/source/jsyd.php?id=GXWS.m3u8&sign=mzxn4l
贵州卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_GUIZHOU.m3u8&sign=mzxn4l
海南卫视,https://vip.taoiptv.cn/source/jsyd.php?id=LYWS.m3u8&sign=mzxn4l
河北卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_HEBEI.m3u8&sign=mzxn4l
河南卫视,https://vip.taoiptv.cn/source/jsyd.php?id=HENAN.m3u8&sign=mzxn4l
吉林卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_JILIN.m3u8&sign=mzxn4l
江西卫视,https://vip.taoiptv.cn/source/jsyd.php?id=JXWS.m3u8&sign=mzxn4l
内蒙古卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_NEIMENGGU.m3u8&sign=mzxn4l
宁夏卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_NINGXIA.m3u8&sign=mzxn4l
山西卫视,https://vip.taoiptv.cn/source/jsyd.php?id=SXWS.m3u8&sign=mzxn4l
陕西卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_SHANXI.m3u8&sign=mzxn4l
四川卫视,https://vip.taoiptv.cn/source/jsyd.php?id=SCWS.m3u8&sign=mzxn4l
西藏卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_XIZANG.m3u8&sign=mzxn4l
新疆卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_XINJIANG.m3u8&sign=mzxn4l
青海卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_QINGHAI.m3u8&sign=mzxn4l
厦门卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_XIAMEN.m3u8&sign=mzxn4l
云南卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_YUNNAN.m3u8&sign=mzxn4l
安多卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_ANDUO.m3u8&sign=mzxn4l
兵团卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_BINGTUAN.m3u8&sign=mzxn4l
东南卫视,https://vip.taoiptv.cn/source/jsyd.php?id=DNWS.m3u8&sign=mzxn4l
康巴卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_KANGBA.m3u8&sign=mzxn4l
农林卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_NONGLIN.m3u8&sign=mzxn4l
延边卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_YANBIAN.m3u8&sign=mzxn4l

港澳频道,#genre#
凤凰资讯,https://vip.taoiptv.cn/source/jsyd.php?id=HD-10000k-1080P-fhzixun5s.m3u8&sign=mzxn4l
凤凰中文,https://vip.taoiptv.cn/source/jsyd.php?id=HD-10000k-1080P-fhchinese5s.m3u8&sign=mzxn4l
凤凰香港,https://vip.taoiptv.cn/source/jsyd.php?id=HD-10000k-1080P-fhhongkong5s.m3u8&sign=mzxn4l

数字频道,#genre#
纯享4K,https://vip.taoiptv.cn/source/jsyd.php?id=HD-20M-2160P-chunxiang4k.m3u8&sign=mzxn4l
第一剧场,https://vip.taoiptv.cn/source/jsyd.php?id=G_DIYIJC-CQ.m3u8&sign=mzxn4l
欢笑剧场4K,https://vip.taoiptv.cn/source/jsyd.php?id=HD-15M-2160P-jshuanxiaojc.m3u8&sign=mzxn4l
黑莓电影,https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-Supermovie.m3u8&sign=mzxn4l
影视剧场,https://vip.taoiptv.cn/source/jsyd.php?id=GITV-JS-1.m3u8&sign=mzxn4l
第一院线,https://vip.taoiptv.cn/source/jsyd.php?id=GITV-JS-2.m3u8&sign=mzxn4l
高分电影,https://vip.taoiptv.cn/source/jsyd.php?id=GITV-JS-14.m3u8&sign=mzxn4l
美食美味,https://vip.taoiptv.cn/source/jsyd.php?id=GITV-JS-17.m3u8&sign=mzxn4l
动物世界,https://vip.taoiptv.cn/source/jsyd.php?id=GITV-JS-19.m3u8&sign=mzxn4l
奥特曼,https://vip.taoiptv.cn/source/jsyd.php?id=GITV-JS-9.m3u8&sign=mzxn4l
熊出没,https://vip.taoiptv.cn/source/jsyd.php?id=GITV-JS-10.m3u8&sign=mzxn4l
汪汪队,https://vip.taoiptv.cn/source/jsyd.php?id=GITV-JS-13.m3u8&sign=mzxn4l
超级飞侠,https://vip.taoiptv.cn/source/jsyd.php?id=GITV-JS-11.m3u8&sign=mzxn4l
小猪佩奇,https://vip.taoiptv.cn/source/jsyd.php?id=GITV-JS-12.m3u8&sign=mzxn4l
金鹰卡通,https://vip.taoiptv.cn/source/jsyd.php?id=G_JINYING.m3u8&sign=mzxn4l
炫动卡通,https://vip.taoiptv.cn/source/jsyd.php?id=G_XUANDONG.m3u8&sign=mzxn4l
嘉佳卡通,https://vip.taoiptv.cn/source/jsyd.php?id=G_JIAJIA.m3u8&sign=mzxn4l
优漫卡通,https://vip.taoiptv.cn/source/jsyd.php?id=G_YOUMAN.m3u8&sign=mzxn4l
卡酷少儿,https://vip.taoiptv.cn/source/jsyd.php?id=G_KAKU.m3u8&sign=mzxn4l
篮球,https://vip.taoiptv.cn/source/jsyd.php?id=G_LANQIU.m3u8&sign=mzxn4l
老故事,https://vip.taoiptv.cn/source/jsyd.php?id=G_LAOGUSHI.m3u8&sign=mzxn4l
发现之旅,https://vip.taoiptv.cn/source/jsyd.php?id=G_FAXIANZL.m3u8&sign=mzxn4l
家庭理财,https://vip.taoiptv.cn/source/jsyd.php?id=G_JIATINGLC.m3u8&sign=mzxn4l
炫舞未来,https://vip.taoiptv.cn/source/jsyd.php?id=HD-4000k-1080P-xwwl.m3u8&sign=mzxn4l
睛彩篮球,https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-miguaoyun1.m3u8&sign=mzxn4l
睛彩竞技,https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-miguaoyun2.m3u8&sign=mzxn4l
睛彩青少,https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-quanminrl.m3u8&sign=mzxn4l

本地频道,#genre#
北京纪实,https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-beijingjishi.m3u8&sign=mzxn4l
上海纪实,https://vip.taoiptv.cn/source/jsyd.php?id=H265-5500k-1080P-shanghaijishi.m3u8&sign=mzxn4l
山东教育,https://vip.taoiptv.cn/source/jsyd.php?id=G_SDETV.m3u8&sign=mzxn4l
江苏城市,https://vip.taoiptv.cn/source/jsyd.php?id=G_JSCS.m3u8&sign=mzxn4l
江苏公共,https://vip.taoiptv.cn/source/jsyd.php?id=G_JSGG.m3u8&sign=mzxn4l
江苏教育,https://vip.taoiptv.cn/source/jsyd.php?id=G_JSJY.m3u8&sign=mzxn4l
江苏体育,https://vip.taoiptv.cn/source/jsyd.php?id=G_JSTY.m3u8&sign=mzxn4l
江苏影视,https://vip.taoiptv.cn/source/jsyd.php?id=G_JSYS.m3u8&sign=mzxn4l
江苏综艺,https://vip.taoiptv.cn/source/jsyd.php?id=G_JSZY.m3u8&sign=mzxn4l
南京新闻,https://vip.taoiptv.cn/source/jsyd.php?id=G_NJXW.m3u8&sign=mzxn4l
南京影视,https://vip.taoiptv.cn/source/jsyd.php?id=G_NJYS.m3u8&sign=mzxn4l
南京少儿,https://vip.taoiptv.cn/source/jsyd.php?id=G_NJSE.m3u8&sign=mzxn4l
南京生活,https://vip.taoiptv.cn/source/jsyd.php?id=G_NJSH.m3u8&sign=mzxn4l
南京信息,https://vip.taoiptv.cn/source/jsyd.php?id=G_NJXX.m3u8&sign=mzxn4l
南京娱乐,https://vip.taoiptv.cn/source/jsyd.php?id=G_NJYL.m3u8&sign=mzxn4l
南京教科,https://vip.taoiptv.cn/source/jsyd.php?id=G_NJJK.m3u8&sign=mzxn4l
南京十八,https://vip.taoiptv.cn/source/jsyd.php?id=G_NJSB.m3u8&sign=mzxn4l
徐州新闻,https://vip.taoiptv.cn/source/jsyd.php?id=xzxwzh.m3u8&sign=mzxn4l
徐州经济,https://vip.taoiptv.cn/source/jsyd.php?id=xzjjsh.m3u8&sign=mzxn4l
徐州影视,https://vip.taoiptv.cn/source/jsyd.php?id=xzwyys.m3u8&sign=mzxn4l
徐州公共,https://vip.taoiptv.cn/source/jsyd.php?id=xzgg.m3u8&sign=mzxn4l
徐州新沂,https://vip.taoiptv.cn/source/jsyd.php?id=G_XZXYTV-3.m3u8&sign=mzxn4l
沛县新闻,https://vip.taoiptv.cn/source/jsyd.php?id=xzpxxwzh.m3u8&sign=mzxn4l
沛县综艺,https://vip.taoiptv.cn/source/jsyd.php?id=xzpxzy.m3u8&sign=mzxn4l
沛县生活,https://vip.taoiptv.cn/source/jsyd.php?id=xzpxsh.m3u8&sign=mzxn4l
泰州一套,https://vip.taoiptv.cn/source/jsyd.php?id=G_TAIZHOUTV-1.m3u8&sign=mzxn4l
泰州二套,https://vip.taoiptv.cn/source/jsyd.php?id=G_TAIZHOUTV-2.m3u8&sign=mzxn4l
泰州三套,https://vip.taoiptv.cn/source/jsyd.php?id=G_TAIZHOUTV-3.m3u8&sign=mzxn4l
连云港新闻,https://vip.taoiptv.cn/source/jsyd.php?id=jslygxinwenzh.m3u8&sign=mzxn4l
连云港公共,https://vip.taoiptv.cn/source/jsyd.php?id=jslyggonggongpd.m3u8&sign=mzxn4l
东海新闻,https://vip.taoiptv.cn/source/jsyd.php?id=jsdonghaixinwen.m3u8&sign=mzxn4l
东海文娱,https://vip.taoiptv.cn/source/jsyd.php?id=jsdonghaiwenyu.m3u8&sign=mzxn4l
常州新闻,https://vip.taoiptv.cn/source/jsyd.php?id=jsczxinwen.m3u8&sign=mzxn4l
常州都市,https://vip.taoiptv.cn/source/jsyd.php?id=jsczdushi.m3u8&sign=mzxn4l
常州生活,https://vip.taoiptv.cn/source/jsyd.php?id=jsczshenghuo.m3u8&sign=mzxn4l
常州公共,https://vip.taoiptv.cn/source/jsyd.php?id=jsczgonggong.m3u8&sign=mzxn4l
睢宁综合,https://vip.taoiptv.cn/source/jsyd.php?id=xzsnzh.m3u8&sign=mzxn4l
睢宁资讯,https://vip.taoiptv.cn/source/jsyd.php?id=xzsnzx.m3u8&sign=mzxn4l
睢宁生活,https://vip.taoiptv.cn/source/jsyd.php?id=xzsnshjy.m3u8&sign=mzxn4l
睢宁三农,https://vip.taoiptv.cn/source/jsyd.php?id=xzsnsn.m3u8&sign=mzxn4l
南通一套,https://vip.taoiptv.cn/source/jsyd.php?id=jsntyitao.m3u8&sign=mzxn4l
南通二套,https://vip.taoiptv.cn/source/jsyd.php?id=jsntertao.m3u8&sign=mzxn4l
铜山一套,https://vip.taoiptv.cn/source/jsyd.php?id=G_TONGSHAN-1.m3u8&sign=mzxn4l
铜山二套,https://vip.taoiptv.cn/source/jsyd.php?id=G_TONGSHAN-2.m3u8&sign=mzxn4l
铜山三套,https://vip.taoiptv.cn/source/jsyd.php?id=G_TONGSHAN-3.m3u8&sign=mzxn4l
铜山四套,https://vip.taoiptv.cn/source/jsyd.php?id=G_TONGSHAN-4.m3u8&sign=mzxn4l
盐城一套,https://vip.taoiptv.cn/source/jsyd.php?id=G_YANCHENGTV-1.m3u8&sign=mzxn4l
盐城二套,https://vip.taoiptv.cn/source/jsyd.php?id=G_YANCHENGTV-2.m3u8&sign=mzxn4l
盐城三套,https://vip.taoiptv.cn/source/jsyd.php?id=G_YANCHENGTV-3.m3u8&sign=mzxn4l
公共崇川,https://vip.taoiptv.cn/source/jsyd.php?id=jsntsantao.m3u8&sign=mzxn4l
宝应新闻,https://vip.taoiptv.cn/source/jsyd.php?id=G_BAOYINGXW.m3u8&sign=mzxn4l
宝应生活,https://vip.taoiptv.cn/source/jsyd.php?id=G_BAOYINGSH.m3u8&sign=mzxn4l
江都频道,https://vip.taoiptv.cn/source/jsyd.php?id=G_YANGZHOUJD.m3u8&sign=mzxn4l
镇江一套,https://vip.taoiptv.cn/source/jsyd.php?id=G_ZHENJIANGTV-1.m3u8&sign=mzxn4l
镇江二套,https://vip.taoiptv.cn/source/jsyd.php?id=G_ZHENJIANGTV-2.m3u8&sign=mzxn4l
镇江三套,https://vip.taoiptv.cn/source/jsyd.php?id=G_ZHENJIANGTV-3.m3u8&sign=mzxn4l
宿迁综合,https://vip.taoiptv.cn/source/jsyd.php?id=G_SQZH.m3u8&sign=mzxn4l
宿迁公共,https://vip.taoiptv.cn/source/jsyd.php?id=G_SQGG.m3u8&sign=mzxn4l
邳州综合,https://vip.taoiptv.cn/source/jsyd.php?id=pzzonghe.m3u8&sign=mzxn4l
邳州综艺,https://vip.taoiptv.cn/source/jsyd.php?id=pzzongyi.m3u8&sign=mzxn4l
赣榆新闻,https://vip.taoiptv.cn/source/jsyd.php?id=HD-2500k-1080P-ganyutv.m3u8&sign=mzxn4l
江苏仪化,https://vip.taoiptv.cn/source/jsyd.php?id=HD-4000k-1080P-jsyihua.m3u8&sign=mzxn4l
好享购物,https://vip.taoiptv.cn/source/jsyd.php?id=G_HAOXIANG.m3u8&sign=mzxn4l
居家优选,https://vip.taoiptv.cn/source/jsyd.php?id=G_JUJIAYX.m3u8&sign=mzxn4l
优购物,https://vip.taoiptv.cn/source/jsyd.php?id=jsyougou.m3u8&sign=mzxn4l
时尚购物,https://vip.taoiptv.cn/source/jsyd.php?id=jsshishanggw.m3u8&sign=mzxn4l

广播频道,#genre#
江苏财经,https://vip.taoiptv.cn/source/jsyd.php?id=R_CAIJING.m3u8&sign=mzxn4l
江苏健康,https://vip.taoiptv.cn/source/jsyd.php?id=R_JIANKANG.m3u8&sign=mzxn4l
江苏文艺,https://vip.taoiptv.cn/source/jsyd.php?id=R_WENYI.m3u8&sign=mzxn4l
江苏音乐,https://vip.taoiptv.cn/source/jsyd.php?id=R_YINYUE.m3u8&sign=mzxn4l
流行音乐,https://vip.taoiptv.cn/source/jsyd.php?id=R_JINGDIANLX.m3u8&sign=mzxn4l
金陵之声,https://vip.taoiptv.cn/source/jsyd.php?id=R_997.m3u8&sign=mzxn4l
江苏交通,https://vip.taoiptv.cn/source/jsyd.php?id=R_JIAOTONG.m3u8&sign=mzxn4l
江苏新闻,https://vip.taoiptv.cn/source/jsyd.php?id=R_XINWEN.m3u8&sign=mzxn4l
江苏综合,https://vip.taoiptv.cn/source/jsyd.php?id=R_XINWENZH.m3u8&sign=mzxn4l
江苏故事,https://vip.taoiptv.cn/source/jsyd.php?id=R_GUSHI.m3u8&sign=mzxn4l
