央视频道,#genre#
CGTN,http://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-NEWS.m3u8&sign=sw6uk0
早期教育,http://vip.taoiptv.cn/source/jsyd.php?id=G_CETV-ZQJY-CQ.m3u8&sign=sw6uk0
CETV-1,http://vip.taoiptv.cn/source/jsyd.php?id=G_CETV-1.m3u8&sign=sw6uk0
CETV-2,http://vip.taoiptv.cn/source/jsyd.php?id=G_CETV-2.m3u8&sign=sw6uk0
CETV-3,http://vip.taoiptv.cn/source/jsyd.php?id=G_CETV-3.m3u8&sign=sw6uk0
CETV-4,http://vip.taoiptv.cn/source/jsyd.php?id=G_CETV-4.m3u8&sign=sw6uk0

卫视频道,#genre#
江苏卫视,http://vip.taoiptv.cn/source/jsyd.php?id=G_JIANGSU-HD-265-5M.m3u8&sign=sw6uk0
湖南卫视,http://vip.taoiptv.cn/source/jsyd.php?id=G_HUNAN-HD-265-8M.m3u8&sign=sw6uk0
浙江卫视,http://vip.taoiptv.cn/source/jsyd.php?id=G_ZHEJIANG-HD-265-8M.m3u8&sign=sw6uk0
东方卫视,http://vip.taoiptv.cn/source/jsyd.php?id=G_DONGFANG-HD-265-8M.m3u8&sign=sw6uk0
北京卫视,http://vip.taoiptv.cn/source/jsyd.php?id=G_BEIJING-HD-265-8M.m3u8&sign=sw6uk0
安徽卫视,http://vip.taoiptv.cn/source/jsyd.php?id=G_ANHUI-HD-265-8M.m3u8&sign=sw6uk0
广东卫视,http://vip.taoiptv.cn/source/jsyd.php?id=G_GUANGDONG-HQ.m3u8&sign=sw6uk0
黑龙江卫视,http://vip.taoiptv.cn/source/jsyd.php?id=G_HEILONGJIANG-HQ.m3u8&sign=sw6uk0
湖北卫视,http://vip.taoiptv.cn/source/jsyd.php?id=G_HUBEI-HD-265-8M.m3u8&sign=sw6uk0
辽宁卫视,http://vip.taoiptv.cn/source/jsyd.php?id=G_LIAONING-HD-265-5M.m3u8&sign=sw6uk0
山东卫视,http://vip.taoiptv.cn/source/jsyd.php?id=G_SHANDONG-HQ.m3u8&sign=sw6uk0
深圳卫视,http://vip.taoiptv.cn/source/jsyd.php?id=G_SHENZHEN-HQ.m3u8&sign=sw6uk0
天津卫视,http://vip.taoiptv.cn/source/jsyd.php?id=G_TIANJIN-HD-265-5M.m3u8&sign=sw6uk0
甘肃卫视,http://vip.taoiptv.cn/source/jsyd.php?id=G_GANSU.m3u8&sign=sw6uk0
重庆卫视,http://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-chongqingstv.m3u8&sign=sw6uk0
广西卫视,http://vip.taoiptv.cn/source/jsyd.php?id=GXWS.m3u8&sign=sw6uk0
贵州卫视,http://vip.taoiptv.cn/source/jsyd.php?id=G_GUIZHOU.m3u8&sign=sw6uk0
海南卫视,http://vip.taoiptv.cn/source/jsyd.php?id=LYWS.m3u8&sign=sw6uk0
河北卫视,http://vip.taoiptv.cn/source/jsyd.php?id=G_HEBEI.m3u8&sign=sw6uk0
河南卫视,http://vip.taoiptv.cn/source/jsyd.php?id=HENAN.m3u8&sign=sw6uk0
吉林卫视,http://vip.taoiptv.cn/source/jsyd.php?id=G_JILIN.m3u8&sign=sw6uk0
江西卫视,http://vip.taoiptv.cn/source/jsyd.php?id=JXWS.m3u8&sign=sw6uk0
内蒙古卫视,http://vip.taoiptv.cn/source/jsyd.php?id=G_NEIMENGGU.m3u8&sign=sw6uk0
宁夏卫视,http://vip.taoiptv.cn/source/jsyd.php?id=G_NINGXIA.m3u8&sign=sw6uk0
山西卫视,http://vip.taoiptv.cn/source/jsyd.php?id=SXWS.m3u8&sign=sw6uk0
陕西卫视,http://vip.taoiptv.cn/source/jsyd.php?id=G_SHANXI.m3u8&sign=sw6uk0
四川卫视,http://vip.taoiptv.cn/source/jsyd.php?id=SCWS.m3u8&sign=sw6uk0
西藏卫视,http://vip.taoiptv.cn/source/jsyd.php?id=G_XIZANG.m3u8&sign=sw6uk0
新疆卫视,http://vip.taoiptv.cn/source/jsyd.php?id=G_XINJIANG.m3u8&sign=sw6uk0
青海卫视,http://vip.taoiptv.cn/source/jsyd.php?id=G_QINGHAI.m3u8&sign=sw6uk0
厦门卫视,http://vip.taoiptv.cn/source/jsyd.php?id=G_XIAMEN.m3u8&sign=sw6uk0
云南卫视,http://vip.taoiptv.cn/source/jsyd.php?id=G_YUNNAN.m3u8&sign=sw6uk0
安多卫视,http://vip.taoiptv.cn/source/jsyd.php?id=G_ANDUO.m3u8&sign=sw6uk0
兵团卫视,http://vip.taoiptv.cn/source/jsyd.php?id=G_BINGTUAN.m3u8&sign=sw6uk0
东南卫视,http://vip.taoiptv.cn/source/jsyd.php?id=DNWS.m3u8&sign=sw6uk0
康巴卫视,http://vip.taoiptv.cn/source/jsyd.php?id=G_KANGBA.m3u8&sign=sw6uk0
农林卫视,http://vip.taoiptv.cn/source/jsyd.php?id=G_NONGLIN.m3u8&sign=sw6uk0
延边卫视,http://vip.taoiptv.cn/source/jsyd.php?id=G_YANBIAN.m3u8&sign=sw6uk0

港澳频道,#genre#
凤凰资讯,http://vip.taoiptv.cn/source/jsyd.php?id=HD-10000k-1080P-fhzixun5s.m3u8&sign=sw6uk0
凤凰中文,http://vip.taoiptv.cn/source/jsyd.php?id=HD-10000k-1080P-fhchinese5s.m3u8&sign=sw6uk0
凤凰香港,http://vip.taoiptv.cn/source/jsyd.php?id=HD-10000k-1080P-fhhongkong5s.m3u8&sign=sw6uk0

数字频道,#genre#
纯享4K,http://vip.taoiptv.cn/source/jsyd.php?id=HD-20M-2160P-chunxiang4k.m3u8&sign=sw6uk0
第一剧场,http://vip.taoiptv.cn/source/jsyd.php?id=G_DIYIJC-CQ.m3u8&sign=sw6uk0
欢笑剧场4K,http://vip.taoiptv.cn/source/jsyd.php?id=HD-15M-2160P-jshuanxiaojc.m3u8&sign=sw6uk0
黑莓电影,http://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-Supermovie.m3u8&sign=sw6uk0
影视剧场,http://vip.taoiptv.cn/source/jsyd.php?id=GITV-JS-1.m3u8&sign=sw6uk0
第一院线,http://vip.taoiptv.cn/source/jsyd.php?id=GITV-JS-2.m3u8&sign=sw6uk0
高分电影,http://vip.taoiptv.cn/source/jsyd.php?id=GITV-JS-14.m3u8&sign=sw6uk0
美食美味,http://vip.taoiptv.cn/source/jsyd.php?id=GITV-JS-17.m3u8&sign=sw6uk0
动物世界,http://vip.taoiptv.cn/source/jsyd.php?id=GITV-JS-19.m3u8&sign=sw6uk0
奥特曼,http://vip.taoiptv.cn/source/jsyd.php?id=GITV-JS-9.m3u8&sign=sw6uk0
熊出没,http://vip.taoiptv.cn/source/jsyd.php?id=GITV-JS-10.m3u8&sign=sw6uk0
汪汪队,http://vip.taoiptv.cn/source/jsyd.php?id=GITV-JS-13.m3u8&sign=sw6uk0
超级飞侠,http://vip.taoiptv.cn/source/jsyd.php?id=GITV-JS-11.m3u8&sign=sw6uk0
小猪佩奇,http://vip.taoiptv.cn/source/jsyd.php?id=GITV-JS-12.m3u8&sign=sw6uk0
金鹰卡通,http://vip.taoiptv.cn/source/jsyd.php?id=G_JINYING.m3u8&sign=sw6uk0
炫动卡通,http://vip.taoiptv.cn/source/jsyd.php?id=G_XUANDONG.m3u8&sign=sw6uk0
嘉佳卡通,http://vip.taoiptv.cn/source/jsyd.php?id=G_JIAJIA.m3u8&sign=sw6uk0
优漫卡通,http://vip.taoiptv.cn/source/jsyd.php?id=G_YOUMAN.m3u8&sign=sw6uk0
卡酷少儿,http://vip.taoiptv.cn/source/jsyd.php?id=G_KAKU.m3u8&sign=sw6uk0
篮球,http://vip.taoiptv.cn/source/jsyd.php?id=G_LANQIU.m3u8&sign=sw6uk0
老故事,http://vip.taoiptv.cn/source/jsyd.php?id=G_LAOGUSHI.m3u8&sign=sw6uk0
发现之旅,http://vip.taoiptv.cn/source/jsyd.php?id=G_FAXIANZL.m3u8&sign=sw6uk0
家庭理财,http://vip.taoiptv.cn/source/jsyd.php?id=G_JIATINGLC.m3u8&sign=sw6uk0
炫舞未来,http://vip.taoiptv.cn/source/jsyd.php?id=HD-4000k-1080P-xwwl.m3u8&sign=sw6uk0
睛彩篮球,http://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-miguaoyun1.m3u8&sign=sw6uk0
睛彩竞技,http://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-miguaoyun2.m3u8&sign=sw6uk0
睛彩青少,http://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-quanminrl.m3u8&sign=sw6uk0

本地频道,#genre#
北京纪实,http://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-beijingjishi.m3u8&sign=sw6uk0
上海纪实,http://vip.taoiptv.cn/source/jsyd.php?id=H265-5500k-1080P-shanghaijishi.m3u8&sign=sw6uk0
山东教育,http://vip.taoiptv.cn/source/jsyd.php?id=G_SDETV.m3u8&sign=sw6uk0
江苏城市,http://vip.taoiptv.cn/source/jsyd.php?id=G_JSCS.m3u8&sign=sw6uk0
江苏公共,http://vip.taoiptv.cn/source/jsyd.php?id=G_JSGG.m3u8&sign=sw6uk0
江苏教育,http://vip.taoiptv.cn/source/jsyd.php?id=G_JSJY.m3u8&sign=sw6uk0
江苏体育,http://vip.taoiptv.cn/source/jsyd.php?id=G_JSTY.m3u8&sign=sw6uk0
江苏影视,http://vip.taoiptv.cn/source/jsyd.php?id=G_JSYS.m3u8&sign=sw6uk0
江苏综艺,http://vip.taoiptv.cn/source/jsyd.php?id=G_JSZY.m3u8&sign=sw6uk0
南京新闻,http://vip.taoiptv.cn/source/jsyd.php?id=G_NJXW.m3u8&sign=sw6uk0
南京影视,http://vip.taoiptv.cn/source/jsyd.php?id=G_NJYS.m3u8&sign=sw6uk0
南京少儿,http://vip.taoiptv.cn/source/jsyd.php?id=G_NJSE.m3u8&sign=sw6uk0
南京生活,http://vip.taoiptv.cn/source/jsyd.php?id=G_NJSH.m3u8&sign=sw6uk0
南京信息,http://vip.taoiptv.cn/source/jsyd.php?id=G_NJXX.m3u8&sign=sw6uk0
南京娱乐,http://vip.taoiptv.cn/source/jsyd.php?id=G_NJYL.m3u8&sign=sw6uk0
南京教科,http://vip.taoiptv.cn/source/jsyd.php?id=G_NJJK.m3u8&sign=sw6uk0
南京十八,http://vip.taoiptv.cn/source/jsyd.php?id=G_NJSB.m3u8&sign=sw6uk0
徐州新闻,http://vip.taoiptv.cn/source/jsyd.php?id=xzxwzh.m3u8&sign=sw6uk0
徐州经济,http://vip.taoiptv.cn/source/jsyd.php?id=xzjjsh.m3u8&sign=sw6uk0
徐州影视,http://vip.taoiptv.cn/source/jsyd.php?id=xzwyys.m3u8&sign=sw6uk0
徐州公共,http://vip.taoiptv.cn/source/jsyd.php?id=xzgg.m3u8&sign=sw6uk0
徐州新沂,http://vip.taoiptv.cn/source/jsyd.php?id=G_XZXYTV-3.m3u8&sign=sw6uk0
沛县新闻,http://vip.taoiptv.cn/source/jsyd.php?id=xzpxxwzh.m3u8&sign=sw6uk0
沛县综艺,http://vip.taoiptv.cn/source/jsyd.php?id=xzpxzy.m3u8&sign=sw6uk0
沛县生活,http://vip.taoiptv.cn/source/jsyd.php?id=xzpxsh.m3u8&sign=sw6uk0
泰州一套,http://vip.taoiptv.cn/source/jsyd.php?id=G_TAIZHOUTV-1.m3u8&sign=sw6uk0
泰州二套,http://vip.taoiptv.cn/source/jsyd.php?id=G_TAIZHOUTV-2.m3u8&sign=sw6uk0
泰州三套,http://vip.taoiptv.cn/source/jsyd.php?id=G_TAIZHOUTV-3.m3u8&sign=sw6uk0
连云港新闻,http://vip.taoiptv.cn/source/jsyd.php?id=jslygxinwenzh.m3u8&sign=sw6uk0
连云港公共,http://vip.taoiptv.cn/source/jsyd.php?id=jslyggonggongpd.m3u8&sign=sw6uk0
东海新闻,http://vip.taoiptv.cn/source/jsyd.php?id=jsdonghaixinwen.m3u8&sign=sw6uk0
东海文娱,http://vip.taoiptv.cn/source/jsyd.php?id=jsdonghaiwenyu.m3u8&sign=sw6uk0
常州新闻,http://vip.taoiptv.cn/source/jsyd.php?id=jsczxinwen.m3u8&sign=sw6uk0
常州都市,http://vip.taoiptv.cn/source/jsyd.php?id=jsczdushi.m3u8&sign=sw6uk0
常州生活,http://vip.taoiptv.cn/source/jsyd.php?id=jsczshenghuo.m3u8&sign=sw6uk0
常州公共,http://vip.taoiptv.cn/source/jsyd.php?id=jsczgonggong.m3u8&sign=sw6uk0
睢宁综合,http://vip.taoiptv.cn/source/jsyd.php?id=xzsnzh.m3u8&sign=sw6uk0
睢宁资讯,http://vip.taoiptv.cn/source/jsyd.php?id=xzsnzx.m3u8&sign=sw6uk0
睢宁生活,http://vip.taoiptv.cn/source/jsyd.php?id=xzsnshjy.m3u8&sign=sw6uk0
睢宁三农,http://vip.taoiptv.cn/source/jsyd.php?id=xzsnsn.m3u8&sign=sw6uk0
南通一套,http://vip.taoiptv.cn/source/jsyd.php?id=jsntyitao.m3u8&sign=sw6uk0
南通二套,http://vip.taoiptv.cn/source/jsyd.php?id=jsntertao.m3u8&sign=sw6uk0
铜山一套,http://vip.taoiptv.cn/source/jsyd.php?id=G_TONGSHAN-1.m3u8&sign=sw6uk0
铜山二套,http://vip.taoiptv.cn/source/jsyd.php?id=G_TONGSHAN-2.m3u8&sign=sw6uk0
铜山三套,http://vip.taoiptv.cn/source/jsyd.php?id=G_TONGSHAN-3.m3u8&sign=sw6uk0
铜山四套,http://vip.taoiptv.cn/source/jsyd.php?id=G_TONGSHAN-4.m3u8&sign=sw6uk0
盐城一套,http://vip.taoiptv.cn/source/jsyd.php?id=G_YANCHENGTV-1.m3u8&sign=sw6uk0
盐城二套,http://vip.taoiptv.cn/source/jsyd.php?id=G_YANCHENGTV-2.m3u8&sign=sw6uk0
盐城三套,http://vip.taoiptv.cn/source/jsyd.php?id=G_YANCHENGTV-3.m3u8&sign=sw6uk0
公共崇川,http://vip.taoiptv.cn/source/jsyd.php?id=jsntsantao.m3u8&sign=sw6uk0
宝应新闻,http://vip.taoiptv.cn/source/jsyd.php?id=G_BAOYINGXW.m3u8&sign=sw6uk0
宝应生活,http://vip.taoiptv.cn/source/jsyd.php?id=G_BAOYINGSH.m3u8&sign=sw6uk0
江都频道,http://vip.taoiptv.cn/source/jsyd.php?id=G_YANGZHOUJD.m3u8&sign=sw6uk0
镇江一套,http://vip.taoiptv.cn/source/jsyd.php?id=G_ZHENJIANGTV-1.m3u8&sign=sw6uk0
镇江二套,http://vip.taoiptv.cn/source/jsyd.php?id=G_ZHENJIANGTV-2.m3u8&sign=sw6uk0
镇江三套,http://vip.taoiptv.cn/source/jsyd.php?id=G_ZHENJIANGTV-3.m3u8&sign=sw6uk0
宿迁综合,http://vip.taoiptv.cn/source/jsyd.php?id=G_SQZH.m3u8&sign=sw6uk0
宿迁公共,http://vip.taoiptv.cn/source/jsyd.php?id=G_SQGG.m3u8&sign=sw6uk0
邳州综合,http://vip.taoiptv.cn/source/jsyd.php?id=pzzonghe.m3u8&sign=sw6uk0
邳州综艺,http://vip.taoiptv.cn/source/jsyd.php?id=pzzongyi.m3u8&sign=sw6uk0
赣榆新闻,http://vip.taoiptv.cn/source/jsyd.php?id=HD-2500k-1080P-ganyutv.m3u8&sign=sw6uk0
江苏仪化,http://vip.taoiptv.cn/source/jsyd.php?id=HD-4000k-1080P-jsyihua.m3u8&sign=sw6uk0
好享购物,http://vip.taoiptv.cn/source/jsyd.php?id=G_HAOXIANG.m3u8&sign=sw6uk0
居家优选,http://vip.taoiptv.cn/source/jsyd.php?id=G_JUJIAYX.m3u8&sign=sw6uk0
优购物,http://vip.taoiptv.cn/source/jsyd.php?id=jsyougou.m3u8&sign=sw6uk0
时尚购物,http://vip.taoiptv.cn/source/jsyd.php?id=jsshishanggw.m3u8&sign=sw6uk0

广播频道,#genre#
江苏财经,http://vip.taoiptv.cn/source/jsyd.php?id=R_CAIJING.m3u8&sign=sw6uk0
江苏健康,http://vip.taoiptv.cn/source/jsyd.php?id=R_JIANKANG.m3u8&sign=sw6uk0
江苏文艺,http://vip.taoiptv.cn/source/jsyd.php?id=R_WENYI.m3u8&sign=sw6uk0
江苏音乐,http://vip.taoiptv.cn/source/jsyd.php?id=R_YINYUE.m3u8&sign=sw6uk0
流行音乐,http://vip.taoiptv.cn/source/jsyd.php?id=R_JINGDIANLX.m3u8&sign=sw6uk0
金陵之声,http://vip.taoiptv.cn/source/jsyd.php?id=R_997.m3u8&sign=sw6uk0
江苏交通,http://vip.taoiptv.cn/source/jsyd.php?id=R_JIAOTONG.m3u8&sign=sw6uk0
江苏新闻,http://vip.taoiptv.cn/source/jsyd.php?id=R_XINWEN.m3u8&sign=sw6uk0
江苏综合,http://vip.taoiptv.cn/source/jsyd.php?id=R_XINWENZH.m3u8&sign=sw6uk0
江苏故事,http://vip.taoiptv.cn/source/jsyd.php?id=R_GUSHI.m3u8&sign=sw6uk0
