央视频道,#genre#
吉林卫视,http://114.55.117.163:8091/live/cqyx.php?id=jilinHD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
黑龙江卫视,http://114.55.117.163:8091/live/cqyx.php?id=heilongjiangHD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
广东卫视,http://114.55.117.163:8091/live/cqyx.php?id=guangdongHD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
深圳卫视,http://114.55.117.163:8091/live/cqyx.php?id=shenzhenHD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
江西卫视,http://114.55.117.163:8091/live/cqyx.php?id=jiangxiHD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
广西卫视,http://114.55.117.163:8091/live/cqyx.php?id=guangxiHD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
贵州卫视,http://114.55.117.163:8091/live/cqyx.php?id=guizhouHD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
四川卫视,http://114.55.117.163:8091/live/cqyx.php?id=sichuanHD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
重庆卫视,http://114.55.117.163:8091/live/cqyx.php?id=chongqingHD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
河南卫视,http://114.55.117.163:8091/live/cqyx.php?id=henanHD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
内蒙古卫视,http://114.55.117.163:8091/live/cqyx.php?id=neimengkuSD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
安徽卫视,http://114.55.117.163:8091/live/cqyx.php?id=anhuiSD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
湖北卫视,http://114.55.117.163:8091/live/cqyx.php?id=hubeiSD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
宁夏卫视,http://114.55.117.163:8091/live/cqyx.php?id=ningxia.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
青海卫视,http://114.55.117.163:8091/live/cqyx.php?id=qinghaiSD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
河北卫视,http://114.55.117.163:8091/live/cqyx.php?id=hebeiSD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
云南卫视,http://114.55.117.163:8091/live/cqyx.php?id=yunnanSD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
海南卫视,http://114.55.117.163:8091/live/cqyx.php?id=hainanSD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
三沙卫视,http://114.55.117.163:8091/live/cqyx.php?id=sanshaSD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
新疆卫视,http://114.55.117.163:8091/live/cqyx.php?id=xinjiangSD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
西藏卫视,http://114.55.117.163:8091/live/cqyx.php?id=xizangSD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
兵团卫视,http://114.55.117.163:8091/live/cqyx.php?id=bingtuanSD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8

影视频道,#genre#
CHC动作电影,http://114.55.117.163:8091/live/cqyx.php?id=chcdzdyHD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
CHC影迷电影,http://114.55.117.163:8091/live/cqyx.php?id=chcgqdyHD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
CHC家庭影院,http://114.55.117.163:8091/live/cqyx.php?id=chcjtyyHD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8

港澳频道,#genre#
凤凰资讯,http://114.55.117.163:8091/live/fhx.php?id=fhzx.flv&sign=418f37&token=3y9t1n0qw0f7byn8
凤凰中文,http://114.55.117.163:8091/live/fhx.php?id=fhzw.flv&sign=418f37&token=3y9t1n0qw0f7byn8
凤凰香港,http://114.55.117.163:8091/live/fhx.php?id=fhhk.flv&sign=418f37&token=3y9t1n0qw0f7byn8

重庆频道,#genre#
重庆新闻,http://114.55.117.163:8091/live/cqyx.php?id=CQTVNewsHD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
重庆科教,http://114.55.117.163:8091/live/cqyx.php?id=CQTVkejiaoHD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
重庆影视,http://114.55.117.163:8091/live/cqyx.php?id=cqyingshiHD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
重庆文体,http://114.55.117.163:8091/live/cqyx.php?id=cqwtylHD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
重庆少儿,http://114.55.117.163:8091/live/cqyx.php?id=cqseHD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
重庆时尚,http://114.55.117.163:8091/live/cqyx.php?id=cqssgwHD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
重庆新农村,http://114.55.117.163:8091/live/cqyx.php?id=cqggncHD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
重庆社会与法,http://114.55.117.163:8091/live/cqyx.php?id=CQTVTrendyHD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
重庆移动,http://114.55.117.163:8091/live/cqyx.php?id=mryyHD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
重庆汽摩,http://114.55.117.163:8091/live/cqyx.php?id=cqcarSD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
重广融媒,http://114.55.117.163:8091/live/cqyx.php?id=cqrongmei.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
爱看导视,http://114.55.117.163:8091/live/cqyx.php?id=aikanHD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
合川综合,http://114.55.117.163:8091/live/cqyx.php?id=hechuan.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
长寿综合,http://114.55.117.163:8091/live/cqyx.php?id=changshou.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
酉阳综合,http://114.55.117.163:8091/live/cqyx.php?id=youyang.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
云阳综合,http://114.55.117.163:8091/live/cqyx.php?id=jiangjinHD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
铜梁综合,http://114.55.117.163:8091/live/cqyx.php?id=tongliangzongheHD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8

北京频道,#genre#
北京纪实,http://114.55.117.163:8091/live/cqyx.php?id=bjayjsSD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
北京卡酷,http://114.55.117.163:8091/live/cqyx.php?id=bjkakuSD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
中华特产,http://114.55.117.163:8091/live/cqyx.php?id=techan.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
生态环境,http://114.55.117.163:8091/live/cqyx.php?id=shengtai.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
四海钓鱼,http://114.55.117.163:8091/live/cqyx.php?id=diaoyu.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
车迷频道,http://114.55.117.163:8091/live/cqyx.php?id=doxtv.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
百姓健康,http://114.55.117.163:8091/live/cqyx.php?id=jiankangSD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
环球奇观,http://114.55.117.163:8091/live/cqyx.php?id=car.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
环球旅游,http://114.55.117.163:8091/live/cqyx.php?id=huanqiulvyou.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
优优宝贝,http://114.55.117.163:8091/live/cqyx.php?id=youxi.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
聚鲨环球,http://114.55.117.163:8091/live/cqyx.php?id=jusha.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8

上海频道,#genre#
欢笑剧场,http://114.55.117.163:8091/live/cqyx.php?id=hxjc_4K.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
都市剧场,http://114.55.117.163:8091/live/cqyx.php?id=dsjcHD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
魅力足球,http://114.55.117.163:8091/live/cqyx.php?id=mlzqHD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
动漫秀场,http://114.55.117.163:8091/live/cqyx.php?id=dmxcHD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
游戏风云,http://114.55.117.163:8091/live/cqyx.php?id=yxfyHD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
东方财富,http://114.55.117.163:8091/live/cqyx.php?id=dfcj.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
生活时尚,http://114.55.117.163:8091/live/cqyx.php?id=shenghuo.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
法治天地,http://114.55.117.163:8091/live/cqyx.php?id=fazhi.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
金色学堂,http://114.55.117.163:8091/live/cqyx.php?id=jinse.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8

数字频道,#genre#
家有购物,http://114.55.117.163:8091/live/cqyx.php?id=jygw.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
新动漫,http://114.55.117.163:8091/live/cqyx.php?id=dongman.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
证券服务,http://114.55.117.163:8091/live/cqyx.php?id=jiazheng.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
收藏天下,http://114.55.117.163:8091/live/cqyx.php?id=soucang.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
国学频道,http://114.55.117.163:8091/live/cqyx.php?id=guoxue.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
金鹰卡通,http://114.55.117.163:8091/live/cqyx.php?id=jinyingSD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
先锋乒羽,http://114.55.117.163:8091/live/cqyx.php?id=xianfeng.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
风尚购物,http://114.55.117.163:8091/live/cqyx.php?id=fsgw.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
财富天下,http://114.55.117.163:8091/live/cqyx.php?id=caifu.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
天元围棋,http://114.55.117.163:8091/live/cqyx.php?id=weiqi.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
摄影频道,http://114.55.117.163:8091/live/cqyx.php?id=sheying.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
求索纪录,http://114.55.117.163:8091/live/cqyx.php?id=qsjlHD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
重温经典,http://114.55.117.163:8091/live/cqyx.php?id=cwjdHD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
快乐垂钓,http://114.55.117.163:8091/live/cqyx.php?id=klcdHD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
中学生,http://114.55.117.163:8091/live/cqyx.php?id=qicai.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
发现之旅,http://114.55.117.163:8091/live/cqyx.php?id=faxian.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
老故事,http://114.55.117.163:8091/live/cqyx.php?id=gushi.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
书画频道,http://114.55.117.163:8091/live/cqyx.php?id=shuhua.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
中国天气,http://114.55.117.163:8091/live/cqyx.php?id=tianqiSD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
快乐垂钓,http://114.55.117.163:8091/live/cqyx.php?id=klcdHD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
求索纪录,http://114.55.117.163:8091/live/cqyx.php?id=qsjlHD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
重温经典,http://114.55.117.163:8091/live/cqyx.php?id=cwjdHD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8





